timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
474,47.399998,inc,I,quantile,0.025,16201.611669921875,Backcast
474,47.399998,inc,I,quantile,0.05,16210.01630859375,Backcast
474,47.399998,inc,I,quantile,0.1,16226.8255859375,Backcast
474,47.399998,inc,I,quantile,0.15,16243.63486328125,Backcast
474,47.399998,inc,I,quantile,0.2,16260.444140625,Backcast
474,47.399998,inc,I,quantile,0.25,16277.25341796875,Backcast
474,47.399998,inc,I,quantile,0.3,16294.0626953125,Backcast
474,47.399998,inc,I,quantile,0.35,16310.87197265625,Backcast
474,47.399998,inc,I,quantile,0.4,16327.68125,Backcast
474,47.399998,inc,I,quantile,0.45,16344.49052734375,Backcast
474,47.399998,inc,I,quantile,0.5,16361.2998046875,Backcast
474,47.399998,inc,I,quantile,0.55,16378.10908203125,Backcast
474,47.399998,inc,I,quantile,0.6,16394.918359375,Backcast
474,47.399998,inc,I,quantile,0.65,16411.72763671875,Backcast
474,47.399998,inc,I,quantile,0.7,16428.5369140625,Backcast
474,47.399998,inc,I,quantile,0.75,16445.34619140625,Backcast
474,47.399998,inc,I,quantile,0.8,16462.15546875,Backcast
474,47.399998,inc,I,quantile,0.85,16478.96474609375,Backcast
474,47.399998,inc,I,quantile,0.9,16495.7740234375,Backcast
474,47.399998,inc,I,quantile,0.95,16512.58330078125,Backcast
474,47.399998,inc,I,quantile,0.975,16520.987939453124,Backcast
474,47.399998,inc,I,quantile,0.99,16526.03072265625,Backcast
475,47.5,inc,I,quantile,0.01,16325.77478515625,Backcast
475,47.5,inc,I,quantile,0.025,16330.839306640624,Backcast
475,47.5,inc,I,quantile,0.05,16339.28017578125,Backcast
475,47.5,inc,I,quantile,0.1,16356.1619140625,Backcast
475,47.5,inc,I,quantile,0.15,16373.04365234375,Backcast
475,47.5,inc,I,quantile,0.2,16389.925390625,Backcast
475,47.5,inc,I,quantile,0.25,16406.80712890625,Backcast
475,47.5,inc,I,quantile,0.3,16423.6888671875,Backcast
475,47.5,inc,I,quantile,0.35,16440.57060546875,Backcast
475,47.5,inc,I,quantile,0.4,16457.45234375,Backcast
475,47.5,inc,I,quantile,0.45,16474.33408203125,Backcast
475,47.5,inc,I,quantile,0.5,16491.2158203125,Backcast
475,47.5,inc,I,quantile,0.55,16508.09755859375,Backcast
475,47.5,inc,I,quantile,0.6,16524.979296875,Backcast
475,47.5,inc,I,quantile,0.65,16541.86103515625,Backcast
475,47.5,inc,I,quantile,0.7,16558.7427734375,Backcast
475,47.5,inc,I,quantile,0.75,16575.62451171875,Backcast
475,47.5,inc,I,quantile,0.8,16592.50625,Backcast
475,47.5,inc,I,quantile,0.85,16609.38798828125,Backcast
475,47.5,inc,I,quantile,0.9,16626.2697265625,Backcast
475,47.5,inc,I,quantile,0.95,16643.15146484375,Backcast
475,47.5,inc,I,quantile,0.975,16651.592333984376,Backcast
475,47.5,inc,I,quantile,0.99,16656.65685546875,Backcast
476,47.6,inc,I,quantile,0.01,16456.07017578125,Backcast
476,47.6,inc,I,quantile,0.025,16461.155908203124,Backcast
476,47.6,inc,I,quantile,0.05,16469.63212890625,Backcast
476,47.6,inc,I,quantile,0.1,16486.5845703125,Backcast
476,47.6,inc,I,quantile,0.15,16503.53701171875,Backcast
476,47.6,inc,I,quantile,0.2,16520.489453125,Backcast
476,47.6,inc,I,quantile,0.25,16537.44189453125,Backcast
476,47.6,inc,I,quantile,0.3,16554.3943359375,Backcast
476,47.6,inc,I,quantile,0.35,16571.34677734375,Backcast
476,47.6,inc,I,quantile,0.4,16588.29921875,Backcast
476,47.6,inc,I,quantile,0.45,16605.25166015625,Backcast
476,47.6,inc,I,quantile,0.5,16622.2041015625,Backcast
476,47.6,inc,I,quantile,0.55,16639.15654296875,Backcast
476,47.6,inc,I,quantile,0.6,16656.108984375,Backcast
476,47.6,inc,I,quantile,0.65,16673.06142578125,Backcast
476,47.6,inc,I,quantile,0.7,16690.0138671875,Backcast
476,47.6,inc,I,quantile,0.75,16706.96630859375,Backcast
476,47.6,inc,I,quantile,0.8,16723.91875,Backcast
476,47.6,inc,I,quantile,0.85,16740.87119140625,Backcast
476,47.6,inc,I,quantile,0.9,16757.8236328125,Backcast
476,47.6,inc,I,quantile,0.95,16774.77607421875,Backcast
476,47.6,inc,I,quantile,0.975,16783.252294921876,Backcast
476,47.6,inc,I,quantile,0.99,16788.33802734375,Backcast
477,47.7,inc,I,quantile,0.01,16587.47271484375,Backcast
477,47.7,inc,I,quantile,0.025,16592.579248046874,Backcast
477,47.7,inc,I,quantile,0.05,16601.09013671875,Backcast
477,47.7,inc,I,quantile,0.1,16618.1119140625,Backcast
477,47.7,inc,I,quantile,0.15,16635.13369140625,Backcast
477,47.7,inc,I,quantile,0.2,16652.15546875,Backcast
477,47.7,inc,I,quantile,0.25,16669.17724609375,Backcast
477,47.7,inc,I,quantile,0.3,16686.1990234375,Backcast
477,47.7,inc,I,quantile,0.35,16703.22080078125,Backcast
477,47.7,inc,I,quantile,0.4,16720.242578125,Backcast
477,47.7,inc,I,quantile,0.45,16737.26435546875,Backcast
477,47.7,inc,I,quantile,0.5,16754.2861328125,Backcast
477,47.7,inc,I,quantile,0.55,16771.30791015625,Backcast
477,47.7,inc,I,quantile,0.6,16788.3296875,Backcast
477,47.7,inc,I,quantile,0.65,16805.35146484375,Backcast
477,47.7,inc,I,quantile,0.7,16822.3732421875,Backcast
477,47.7,inc,I,quantile,0.75,16839.39501953125,Backcast
477,47.7,inc,I,quantile,0.8,16856.416796875,Backcast
477,47.7,inc,I,quantile,0.85,16873.43857421875,Backcast
477,47.7,inc,I,quantile,0.9,16890.4603515625,Backcast
477,47.7,inc,I,quantile,0.95,16907.48212890625,Backcast
477,47.7,inc,I,quantile,0.975,16915.993017578126,Backcast
477,47.7,inc,I,quantile,0.99,16921.09955078125,Backcast
478,47.8,inc,I,quantile,0.01,16719.98228515625,Backcast
478,47.8,inc,I,quantile,0.025,16725.109033203124,Backcast
478,47.8,inc,I,quantile,0.05,16733.65361328125,Backcast
478,47.8,inc,I,quantile,0.1,16750.7427734375,Backcast
478,47.8,inc,I,quantile,0.15,16767.83193359375,Backcast
478,47.8,inc,I,quantile,0.2,16784.92109375,Backcast
478,47.8,inc,I,quantile,0.25,16802.01025390625,Backcast
478,47.8,inc,I,quantile,0.3,16819.0994140625,Backcast
478,47.8,inc,I,quantile,0.35,16836.18857421875,Backcast
478,47.8,inc,I,quantile,0.4,16853.277734375,Backcast
478,47.8,inc,I,quantile,0.45,16870.36689453125,Backcast
478,47.8,inc,I,quantile,0.5,16887.4560546875,Backcast
478,47.8,inc,I,quantile,0.55,16904.54521484375,Backcast
478,47.8,inc,I,quantile,0.6,16921.634375,Backcast
478,47.8,inc,I,quantile,0.65,16938.72353515625,Backcast
478,47.8,inc,I,quantile,0.7,16955.8126953125,Backcast
478,47.8,inc,I,quantile,0.75,16972.90185546875,Backcast
478,47.8,inc,I,quantile,0.8,16989.991015625,Backcast
478,47.8,inc,I,quantile,0.85,17007.08017578125,Backcast
478,47.8,inc,I,quantile,0.9,17024.1693359375,Backcast
478,47.8,inc,I,quantile,0.95,17041.25849609375,Backcast
478,47.8,inc,I,quantile,0.975,17049.803076171876,Backcast
478,47.8,inc,I,quantile,0.99,17054.92982421875,Backcast
479,47.899998,inc,I,quantile,0.01,16853.61654296875,Backcast
479,47.899998,inc,I,quantile,0.025,16858.763037109376,Backcast
479,47.899998,inc,I,quantile,0.05,16867.34052734375,Backcast
479,47.899998,inc,I,quantile,0.1,16884.4955078125,Backcast
479,47.899998,inc,I,quantile,0.15,16901.65048828125,Backcast
479,47.899998,inc,I,quantile,0.2,16918.80546875,Backcast
479,47.899998,inc,I,quantile,0.25,16935.96044921875,Backcast
479,47.899998,inc,I,quantile,0.3,16953.1154296875,Backcast
479,47.899998,inc,I,quantile,0.35,16970.27041015625,Backcast
479,47.899998,inc,I,quantile,0.4,16987.425390625,Backcast
479,47.899998,inc,I,quantile,0.45,17004.58037109375,Backcast
479,47.899998,inc,I,quantile,0.5,17021.7353515625,Backcast
479,47.899998,inc,I,quantile,0.55,17038.89033203125,Backcast
479,47.899998,inc,I,quantile,0.6,17056.0453125,Backcast
479,47.899998,inc,I,quantile,0.65,17073.20029296875,Backcast
479,47.899998,inc,I,quantile,0.7,17090.3552734375,Backcast
479,47.899998,inc,I,quantile,0.75,17107.51025390625,Backcast
479,47.899998,inc,I,quantile,0.8,17124.665234375,Backcast
479,47.899998,inc,I,quantile,0.85,17141.82021484375,Backcast
479,47.899998,inc,I,quantile,0.9,17158.9751953125,Backcast
479,47.899998,inc,I,quantile,0.95,17176.13017578125,Backcast
479,47.899998,inc,I,quantile,0.975,17184.707666015624,Backcast
479,47.899998,inc,I,quantile,0.99,17189.85416015625,Backcast
480,48.0,inc,I,quantile,0.01,16988.38720703125,Backcast
480,48.0,inc,I,quantile,0.025,16993.552978515625,Backcast
480,48.0,inc,I,quantile,0.05,17002.16259765625,Backcast
480,48.0,inc,I,quantile,0.1,17019.3818359375,Backcast
480,48.0,inc,I,quantile,0.15,17036.60107421875,Backcast
480,48.0,inc,I,quantile,0.2,17053.8203125,Backcast
480,48.0,inc,I,quantile,0.25,17071.03955078125,Backcast
480,48.0,inc,I,quantile,0.3,17088.2587890625,Backcast
480,48.0,inc,I,quantile,0.35,17105.47802734375,Backcast
480,48.0,inc,I,quantile,0.4,17122.697265625,Backcast
480,48.0,inc,I,quantile,0.45,17139.91650390625,Backcast
480,48.0,inc,I,quantile,0.5,17157.1357421875,Backcast
480,48.0,inc,I,quantile,0.55,17174.35498046875,Backcast
480,48.0,inc,I,quantile,0.6,17191.57421875,Backcast
480,48.0,inc,I,quantile,0.65,17208.79345703125,Backcast
480,48.0,inc,I,quantile,0.7,17226.0126953125,Backcast
480,48.0,inc,I,quantile,0.75,17243.23193359375,Backcast
480,48.0,inc,I,quantile,0.8,17260.451171875,Backcast
480,48.0,inc,I,quantile,0.85,17277.67041015625,Backcast
480,48.0,inc,I,quantile,0.9,17294.8896484375,Backcast
480,48.0,inc,I,quantile,0.95,17312.10888671875,Backcast
480,48.0,inc,I,quantile,0.975,17320.718505859375,Backcast
480,48.0,inc,I,quantile,0.99,17325.88427734375,Backcast
481,48.1,inc,I,quantile,0.01,17124.298125,Backcast
481,48.1,inc,I,quantile,0.025,17129.4826171875,Backcast
481,48.1,inc,I,quantile,0.05,17138.1234375,Backcast
481,48.1,inc,I,quantile,0.1,17155.405078125,Backcast
481,48.1,inc,I,quantile,0.15,17172.68671875,Backcast
481,48.1,inc,I,quantile,0.2,17189.968359375,Backcast
481,48.1,inc,I,quantile,0.25,17207.25,Backcast
481,48.1,inc,I,quantile,0.3,17224.531640625,Backcast
481,48.1,inc,I,quantile,0.35,17241.81328125,Backcast
481,48.1,inc,I,quantile,0.4,17259.094921875,Backcast
481,48.1,inc,I,quantile,0.45,17276.3765625,Backcast
481,48.1,inc,I,quantile,0.5,17293.658203125,Backcast
481,48.1,inc,I,quantile,0.55,17310.93984375,Backcast
481,48.1,inc,I,quantile,0.6,17328.221484375,Backcast
481,48.1,inc,I,quantile,0.65,17345.503125,Backcast
481,48.1,inc,I,quantile,0.7,17362.784765625,Backcast
481,48.1,inc,I,quantile,0.75,17380.06640625,Backcast
481,48.1,inc,I,quantile,0.8,17397.348046875,Backcast
481,48.1,inc,I,quantile,0.85,17414.6296875,Backcast
481,48.1,inc,I,quantile,0.9,17431.911328125,Backcast
481,48.1,inc,I,quantile,0.95,17449.19296875,Backcast
481,48.1,inc,I,quantile,0.975,17457.8337890625,Backcast
481,48.1,inc,I,quantile,0.99,17463.01828125,Backcast
482,48.199997,inc,I,quantile,0.01,17261.355234375,Backcast
482,48.199997,inc,I,quantile,0.025,17266.5580078125,Backcast
482,48.199997,inc,I,quantile,0.05,17275.229296875,Backcast
482,48.199997,inc,I,quantile,0.1,17292.571875,Backcast
482,48.199997,inc,I,quantile,0.15,17309.914453125,Backcast
482,48.199997,inc,I,quantile,0.2,17327.25703125,Backcast
482,48.199997,inc,I,quantile,0.25,17344.599609375,Backcast
482,48.199997,inc,I,quantile,0.3,17361.9421875,Backcast
482,48.199997,inc,I,quantile,0.35,17379.284765625,Backcast
482,48.199997,inc,I,quantile,0.4,17396.62734375,Backcast
482,48.199997,inc,I,quantile,0.45,17413.969921875,Backcast
482,48.199997,inc,I,quantile,0.5,17431.3125,Backcast
482,48.199997,inc,I,quantile,0.55,17448.655078125,Backcast
482,48.199997,inc,I,quantile,0.6,17465.99765625,Backcast
482,48.199997,inc,I,quantile,0.65,17483.340234375,Backcast
482,48.199997,inc,I,quantile,0.7,17500.6828125,Backcast
482,48.199997,inc,I,quantile,0.75,17518.025390625,Backcast
482,48.199997,inc,I,quantile,0.8,17535.36796875,Backcast
482,48.199997,inc,I,quantile,0.85,17552.710546875,Backcast
482,48.199997,inc,I,quantile,0.9,17570.053125,Backcast
482,48.199997,inc,I,quantile,0.95,17587.395703125,Backcast
482,48.199997,inc,I,quantile,0.975,17596.0669921875,Backcast
482,48.199997,inc,I,quantile,0.99,17601.269765625,Backcast
483,48.3,inc,I,quantile,0.01,17399.589609375,Backcast
483,48.3,inc,I,quantile,0.025,17404.8099609375,Backcast
483,48.3,inc,I,quantile,0.05,17413.510546875,Backcast
483,48.3,inc,I,quantile,0.1,17430.91171875,Backcast
483,48.3,inc,I,quantile,0.15,17448.312890625,Backcast
483,48.3,inc,I,quantile,0.2,17465.7140625,Backcast
483,48.3,inc,I,quantile,0.25,17483.115234375,Backcast
483,48.3,inc,I,quantile,0.3,17500.51640625,Backcast
483,48.3,inc,I,quantile,0.35,17517.917578125,Backcast
483,48.3,inc,I,quantile,0.4,17535.31875,Backcast
483,48.3,inc,I,quantile,0.45,17552.719921875,Backcast
483,48.3,inc,I,quantile,0.5,17570.12109375,Backcast
483,48.3,inc,I,quantile,0.55,17587.522265625,Backcast
483,48.3,inc,I,quantile,0.6,17604.9234375,Backcast
483,48.3,inc,I,quantile,0.65,17622.324609375,Backcast
483,48.3,inc,I,quantile,0.7,17639.72578125,Backcast
483,48.3,inc,I,quantile,0.75,17657.126953125,Backcast
483,48.3,inc,I,quantile,0.8,17674.528125,Backcast
483,48.3,inc,I,quantile,0.85,17691.929296875,Backcast
483,48.3,inc,I,quantile,0.9,17709.33046875,Backcast
483,48.3,inc,I,quantile,0.95,17726.731640625,Backcast
483,48.3,inc,I,quantile,0.975,17735.4322265625,Backcast
483,48.3,inc,I,quantile,0.99,17740.652578125,Backcast
484,48.4,inc,I,quantile,0.01,17538.999375,Backcast
484,48.4,inc,I,quantile,0.025,17544.23671875,Backcast
484,48.4,inc,I,quantile,0.05,17552.965625,Backcast
484,48.4,inc,I,quantile,0.1,17570.4234375,Backcast
484,48.4,inc,I,quantile,0.15,17587.88125,Backcast
484,48.4,inc,I,quantile,0.2,17605.3390625,Backcast
484,48.4,inc,I,quantile,0.25,17622.796875,Backcast
484,48.4,inc,I,quantile,0.3,17640.2546875,Backcast
484,48.4,inc,I,quantile,0.35,17657.7125,Backcast
484,48.4,inc,I,quantile,0.4,17675.1703125,Backcast
484,48.4,inc,I,quantile,0.45,17692.628125,Backcast
484,48.4,inc,I,quantile,0.5,17710.0859375,Backcast
484,48.4,inc,I,quantile,0.55,17727.54375,Backcast
484,48.4,inc,I,quantile,0.6,17745.0015625,Backcast
484,48.4,inc,I,quantile,0.65,17762.459375,Backcast
484,48.4,inc,I,quantile,0.7,17779.9171875,Backcast
484,48.4,inc,I,quantile,0.75,17797.375,Backcast
484,48.4,inc,I,quantile,0.8,17814.8328125,Backcast
484,48.4,inc,I,quantile,0.85,17832.290625,Backcast
484,48.4,inc,I,quantile,0.9,17849.7484375,Backcast
484,48.4,inc,I,quantile,0.95,17867.20625,Backcast
484,48.4,inc,I,quantile,0.975,17875.93515625,Backcast
484,48.4,inc,I,quantile,0.99,17881.1725,Backcast
485,48.5,inc,I,quantile,0.01,17679.59427734375,Backcast
485,48.5,inc,I,quantile,0.025,17684.847998046876,Backcast
485,48.5,inc,I,quantile,0.05,17693.60419921875,Backcast
485,48.5,inc,I,quantile,0.1,17711.1166015625,Backcast
485,48.5,inc,I,quantile,0.15,17728.62900390625,Backcast
485,48.5,inc,I,quantile,0.2,17746.14140625,Backcast
485,48.5,inc,I,quantile,0.25,17763.65380859375,Backcast
485,48.5,inc,I,quantile,0.3,17781.1662109375,Backcast
485,48.5,inc,I,quantile,0.35,17798.67861328125,Backcast
485,48.5,inc,I,quantile,0.4,17816.191015625,Backcast
485,48.5,inc,I,quantile,0.45,17833.70341796875,Backcast
485,48.5,inc,I,quantile,0.5,17851.2158203125,Backcast
485,48.5,inc,I,quantile,0.55,17868.72822265625,Backcast
485,48.5,inc,I,quantile,0.6,17886.240625,Backcast
485,48.5,inc,I,quantile,0.65,17903.75302734375,Backcast
485,48.5,inc,I,quantile,0.7,17921.2654296875,Backcast
485,48.5,inc,I,quantile,0.75,17938.77783203125,Backcast
485,48.5,inc,I,quantile,0.8,17956.290234375,Backcast
485,48.5,inc,I,quantile,0.85,17973.80263671875,Backcast
485,48.5,inc,I,quantile,0.9,17991.3150390625,Backcast
485,48.5,inc,I,quantile,0.95,18008.82744140625,Backcast
485,48.5,inc,I,quantile,0.975,18017.583642578124,Backcast
485,48.5,inc,I,quantile,0.99,18022.83736328125,Backcast
486,48.6,inc,I,quantile,0.01,17821.38408203125,Backcast
486,48.6,inc,I,quantile,0.025,17826.653564453125,Backcast
486,48.6,inc,I,quantile,0.05,17835.43603515625,Backcast
486,48.6,inc,I,quantile,0.1,17853.0009765625,Backcast
486,48.6,inc,I,quantile,0.15,17870.56591796875,Backcast
486,48.6,inc,I,quantile,0.2,17888.130859375,Backcast
486,48.6,inc,I,quantile,0.25,17905.69580078125,Backcast
486,48.6,inc,I,quantile,0.3,17923.2607421875,Backcast
486,48.6,inc,I,quantile,0.35,17940.82568359375,Backcast
486,48.6,inc,I,quantile,0.4,17958.390625,Backcast
486,48.6,inc,I,quantile,0.45,17975.95556640625,Backcast
486,48.6,inc,I,quantile,0.5,17993.5205078125,Backcast
486,48.6,inc,I,quantile,0.55,18011.08544921875,Backcast
486,48.6,inc,I,quantile,0.6,18028.650390625,Backcast
486,48.6,inc,I,quantile,0.65,18046.21533203125,Backcast
486,48.6,inc,I,quantile,0.7,18063.7802734375,Backcast
486,48.6,inc,I,quantile,0.75,18081.34521484375,Backcast
486,48.6,inc,I,quantile,0.8,18098.91015625,Backcast
486,48.6,inc,I,quantile,0.85,18116.47509765625,Backcast
486,48.6,inc,I,quantile,0.9,18134.0400390625,Backcast
486,48.6,inc,I,quantile,0.95,18151.60498046875,Backcast
486,48.6,inc,I,quantile,0.975,18160.387451171875,Backcast
486,48.6,inc,I,quantile,0.99,18165.65693359375,Backcast
487,48.699997,inc,I,quantile,0.01,17964.38244140625,Backcast
487,48.699997,inc,I,quantile,0.025,17969.667041015626,Backcast
487,48.699997,inc,I,quantile,0.05,17978.47470703125,Backcast
487,48.699997,inc,I,quantile,0.1,17996.0900390625,Backcast
487,48.699997,inc,I,quantile,0.15,18013.70537109375,Backcast
487,48.699997,inc,I,quantile,0.2,18031.320703125,Backcast
487,48.699997,inc,I,quantile,0.25,18048.93603515625,Backcast
487,48.699997,inc,I,quantile,0.3,18066.5513671875,Backcast
487,48.699997,inc,I,quantile,0.35,18084.16669921875,Backcast
487,48.699997,inc,I,quantile,0.4,18101.78203125,Backcast
487,48.699997,inc,I,quantile,0.45,18119.39736328125,Backcast
487,48.699997,inc,I,quantile,0.5,18137.0126953125,Backcast
487,48.699997,inc,I,quantile,0.55,18154.62802734375,Backcast
487,48.699997,inc,I,quantile,0.6,18172.243359375,Backcast
487,48.699997,inc,I,quantile,0.65,18189.85869140625,Backcast
487,48.699997,inc,I,quantile,0.7,18207.4740234375,Backcast
487,48.699997,inc,I,quantile,0.75,18225.08935546875,Backcast
487,48.699997,inc,I,quantile,0.8,18242.7046875,Backcast
487,48.699997,inc,I,quantile,0.85,18260.32001953125,Backcast
487,48.699997,inc,I,quantile,0.9,18277.9353515625,Backcast
487,48.699997,inc,I,quantile,0.95,18295.55068359375,Backcast
487,48.699997,inc,I,quantile,0.975,18304.358349609374,Backcast
487,48.699997,inc,I,quantile,0.99,18309.64294921875,Backcast
488,48.8,inc,I,quantile,0.01,18108.62240234375,Backcast
488,48.8,inc,I,quantile,0.025,18113.921240234376,Backcast
488,48.8,inc,I,quantile,0.05,18122.75263671875,Backcast
488,48.8,inc,I,quantile,0.1,18140.4154296875,Backcast
488,48.8,inc,I,quantile,0.15,18158.07822265625,Backcast
488,48.8,inc,I,quantile,0.2,18175.741015625,Backcast
488,48.8,inc,I,quantile,0.25,18193.40380859375,Backcast
488,48.8,inc,I,quantile,0.3,18211.0666015625,Backcast
488,48.8,inc,I,quantile,0.35,18228.72939453125,Backcast
488,48.8,inc,I,quantile,0.4,18246.3921875,Backcast
488,48.8,inc,I,quantile,0.45,18264.05498046875,Backcast
488,48.8,inc,I,quantile,0.5,18281.7177734375,Backcast
488,48.8,inc,I,quantile,0.55,18299.38056640625,Backcast
488,48.8,inc,I,quantile,0.6,18317.043359375,Backcast
488,48.8,inc,I,quantile,0.65,18334.70615234375,Backcast
488,48.8,inc,I,quantile,0.7,18352.3689453125,Backcast
488,48.8,inc,I,quantile,0.75,18370.03173828125,Backcast
488,48.8,inc,I,quantile,0.8,18387.69453125,Backcast
488,48.8,inc,I,quantile,0.85,18405.35732421875,Backcast
488,48.8,inc,I,quantile,0.9,18423.0201171875,Backcast
488,48.8,inc,I,quantile,0.95,18440.68291015625,Backcast
488,48.8,inc,I,quantile,0.975,18449.514306640624,Backcast
488,48.8,inc,I,quantile,0.99,18454.81314453125,Backcast
489,48.9,inc,I,quantile,0.01,18254.082734375,Backcast
489,48.9,inc,I,quantile,0.025,18259.3953125,Backcast
489,48.9,inc,I,quantile,0.05,18268.249609375,Backcast
489,48.9,inc,I,quantile,0.1,18285.958203125,Backcast
489,48.9,inc,I,quantile,0.15,18303.666796875,Backcast
489,48.9,inc,I,quantile,0.2,18321.375390625,Backcast
489,48.9,inc,I,quantile,0.25,18339.083984375,Backcast
489,48.9,inc,I,quantile,0.3,18356.792578125,Backcast
489,48.9,inc,I,quantile,0.35,18374.501171875,Backcast
489,48.9,inc,I,quantile,0.4,18392.209765625,Backcast
489,48.9,inc,I,quantile,0.45,18409.918359375,Backcast
489,48.9,inc,I,quantile,0.5,18427.626953125,Backcast
489,48.9,inc,I,quantile,0.55,18445.335546875,Backcast
489,48.9,inc,I,quantile,0.6,18463.044140625,Backcast
489,48.9,inc,I,quantile,0.65,18480.752734375,Backcast
489,48.9,inc,I,quantile,0.7,18498.461328125,Backcast
489,48.9,inc,I,quantile,0.75,18516.169921875,Backcast
489,48.9,inc,I,quantile,0.8,18533.878515625,Backcast
489,48.9,inc,I,quantile,0.85,18551.587109375,Backcast
489,48.9,inc,I,quantile,0.9,18569.295703125,Backcast
489,48.9,inc,I,quantile,0.95,18587.004296875,Backcast
489,48.9,inc,I,quantile,0.975,18595.85859375,Backcast
489,48.9,inc,I,quantile,0.99,18601.171171875,Backcast
490,49.0,inc,I,quantile,0.01,18400.7827734375,Backcast
490,49.0,inc,I,quantile,0.025,18406.10830078125,Backcast
490,49.0,inc,I,quantile,0.05,18414.9841796875,Backcast
490,49.0,inc,I,quantile,0.1,18432.7359375,Backcast
