timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
120,12.0,inc,H,quantile,0.65,131.35656661987306,Backcast
120,12.0,inc,H,quantile,0.7,142.77409057617186,Backcast
120,12.0,inc,H,quantile,0.75,152.29558944702148,Backcast
120,12.0,inc,H,quantile,0.8,174.73606262207034,Backcast
120,12.0,inc,H,quantile,0.85,184.44546890258786,Backcast
120,12.0,inc,H,quantile,0.9,196.868994140625,Backcast
120,12.0,inc,H,quantile,0.95,210.1534881591797,Backcast
120,12.0,inc,H,quantile,0.975,219.05872192382807,Backcast
120,12.0,inc,H,quantile,0.99,226.41885437011726,Backcast
121,12.1,inc,H,quantile,0.01,9.667396678924561,Backcast
121,12.1,inc,H,quantile,0.025,12.666569256782532,Backcast
121,12.1,inc,H,quantile,0.05,17.02607250213623,Backcast
121,12.1,inc,H,quantile,0.1,28.12304553985596,Backcast
121,12.1,inc,H,quantile,0.15,34.939765548706056,Backcast
121,12.1,inc,H,quantile,0.2,39.34673919677734,Backcast
121,12.1,inc,H,quantile,0.25,52.858943939208984,Backcast
121,12.1,inc,H,quantile,0.3,59.712486267089844,Backcast
121,12.1,inc,H,quantile,0.35,67.57140045166015,Backcast
121,12.1,inc,H,quantile,0.4,83.5707260131836,Backcast
121,12.1,inc,H,quantile,0.45,95.91517715454103,Backcast
121,12.1,inc,H,quantile,0.5,109.70363998413086,Backcast
121,12.1,inc,H,quantile,0.55,115.020361328125,Backcast
121,12.1,inc,H,quantile,0.6,124.9137176513672,Backcast
121,12.1,inc,H,quantile,0.65,134.49548950195316,Backcast
121,12.1,inc,H,quantile,0.7,146.2119918823242,Backcast
121,12.1,inc,H,quantile,0.75,155.9327850341797,Backcast
121,12.1,inc,H,quantile,0.8,178.9874969482422,Backcast
121,12.1,inc,H,quantile,0.85,188.865421295166,Backcast
121,12.1,inc,H,quantile,0.9,201.60409088134767,Backcast
121,12.1,inc,H,quantile,0.95,215.10538635253906,Backcast
121,12.1,inc,H,quantile,0.975,224.2827476501464,Backcast
121,12.1,inc,H,quantile,0.99,231.93253356933602,Backcast
122,12.2,inc,H,quantile,0.01,9.90921492576599,Backcast
122,12.2,inc,H,quantile,0.025,12.977759909629821,Backcast
122,12.2,inc,H,quantile,0.05,17.422822666168212,Backcast
122,12.2,inc,H,quantile,0.1,28.787335777282717,Backcast
122,12.2,inc,H,quantile,0.15,35.774614334106445,Backcast
122,12.2,inc,H,quantile,0.2,40.263329315185544,Backcast
122,12.2,inc,H,quantile,0.25,54.14841079711914,Backcast
122,12.2,inc,H,quantile,0.3,61.19001884460449,Backcast
122,12.2,inc,H,quantile,0.35,69.22569389343262,Backcast
122,12.2,inc,H,quantile,0.4,85.54612731933594,Backcast
122,12.2,inc,H,quantile,0.45,98.18318939208986,Backcast
122,12.2,inc,H,quantile,0.5,112.38882446289062,Backcast
122,12.2,inc,H,quantile,0.55,117.66742553710938,Backcast
122,12.2,inc,H,quantile,0.6,127.93655395507812,Backcast
122,12.2,inc,H,quantile,0.65,137.70802841186526,Backcast
122,12.2,inc,H,quantile,0.7,149.73112335205076,Backcast
122,12.2,inc,H,quantile,0.75,159.65512466430664,Backcast
122,12.2,inc,H,quantile,0.8,183.34046325683596,Backcast
122,12.2,inc,H,quantile,0.85,193.38939514160154,Backcast
122,12.2,inc,H,quantile,0.9,206.45099334716798,Backcast
122,12.2,inc,H,quantile,0.95,220.17156372070312,Backcast
122,12.2,inc,H,quantile,0.975,229.62892227172844,Backcast
122,12.2,inc,H,quantile,0.99,237.57802886962898,Backcast
123,12.3,inc,H,quantile,0.01,10.156993389129639,Backcast
123,12.3,inc,H,quantile,0.025,13.296468615531921,Backcast
123,12.3,inc,H,quantile,0.05,17.828640460968018,Backcast
123,12.3,inc,H,quantile,0.1,29.467024230957033,Backcast
123,12.3,inc,H,quantile,0.15,36.629069328308105,Backcast
123,12.3,inc,H,quantile,0.2,41.2008544921875,Backcast
123,12.3,inc,H,quantile,0.25,55.468865394592285,Backcast
123,12.3,inc,H,quantile,0.3,62.703563308715815,Backcast
123,12.3,inc,H,quantile,0.35,70.91982688903809,Backcast
123,12.3,inc,H,quantile,0.4,87.56735382080079,Backcast
123,12.3,inc,H,quantile,0.45,100.50386848449709,Backcast
123,12.3,inc,H,quantile,0.5,115.1386833190918,Backcast
123,12.3,inc,H,quantile,0.55,120.37423210144043,Backcast
123,12.3,inc,H,quantile,0.6,131.0313507080078,Backcast
123,12.3,inc,H,quantile,0.65,140.9958419799805,Backcast
123,12.3,inc,H,quantile,0.7,153.33338470458983,Backcast
123,12.3,inc,H,quantile,0.75,163.46490478515625,Backcast
123,12.3,inc,H,quantile,0.8,187.79758605957034,Backcast
123,12.3,inc,H,quantile,0.85,198.01986007690428,Backcast
123,12.3,inc,H,quantile,0.9,211.4124267578125,Backcast
123,12.3,inc,H,quantile,0.95,225.35483016967774,Backcast
123,12.3,inc,H,quantile,0.975,235.10025062561027,Backcast
123,12.3,inc,H,quantile,0.99,243.35868392944343,Backcast
124,12.400001,inc,H,quantile,0.01,10.410876893997193,Backcast
124,12.400001,inc,H,quantile,0.025,13.622883296012878,Backcast
124,12.400001,inc,H,quantile,0.05,18.24372425079346,Backcast
124,12.400001,inc,H,quantile,0.1,30.1624755859375,Backcast
124,12.400001,inc,H,quantile,0.15,37.50357532501221,Backcast
124,12.400001,inc,H,quantile,0.2,42.159793090820315,Backcast
124,12.400001,inc,H,quantile,0.25,56.820998191833496,Backcast
124,12.400001,inc,H,quantile,0.3,64.25399436950683,Backcast
124,12.400001,inc,H,quantile,0.35,72.66522445678712,Backcast
124,12.400001,inc,H,quantile,0.4,89.63546905517579,Backcast
124,12.400001,inc,H,quantile,0.45,102.87853240966798,Backcast
124,12.400001,inc,H,quantile,0.5,117.95478057861328,Backcast
124,12.400001,inc,H,quantile,0.55,123.17521362304689,Backcast
124,12.400001,inc,H,quantile,0.6,134.20000610351562,Backcast
124,12.400001,inc,H,quantile,0.65,144.36082153320316,Backcast
124,12.400001,inc,H,quantile,0.7,157.02094879150388,Backcast
124,12.400001,inc,H,quantile,0.75,167.3639030456543,Backcast
124,12.400001,inc,H,quantile,0.8,192.36133728027346,Backcast
124,12.400001,inc,H,quantile,0.85,202.75929718017576,Backcast
124,12.400001,inc,H,quantile,0.9,216.487109375,Backcast
124,12.400001,inc,H,quantile,0.95,230.65783462524413,Backcast
124,12.400001,inc,H,quantile,0.975,240.69965820312493,Backcast
124,12.400001,inc,H,quantile,0.99,249.2776608276368,Backcast
125,12.5,inc,H,quantile,0.01,10.671014108657836,Backcast
125,12.5,inc,H,quantile,0.025,13.957177114486694,Backcast
125,12.5,inc,H,quantile,0.05,18.668249034881594,Backcast
125,12.5,inc,H,quantile,0.1,30.87404308319092,Backcast
125,12.5,inc,H,quantile,0.15,38.398609733581544,Backcast
125,12.5,inc,H,quantile,0.2,43.14064102172851,Backcast
125,12.5,inc,H,quantile,0.25,58.205573081970215,Backcast
125,12.5,inc,H,quantile,0.3,65.84220542907714,Backcast
125,12.5,inc,H,quantile,0.35,74.4621768951416,Backcast
125,12.5,inc,H,quantile,0.4,91.75150756835939,Backcast
125,12.5,inc,H,quantile,0.45,105.30828094482423,Backcast
125,12.5,inc,H,quantile,0.5,120.83858871459961,Backcast
125,12.5,inc,H,quantile,0.55,126.08638229370118,Backcast
125,12.5,inc,H,quantile,0.6,137.44382019042968,Backcast
125,12.5,inc,H,quantile,0.65,147.8047157287598,Backcast
125,12.5,inc,H,quantile,0.7,160.79572753906248,Backcast
125,12.5,inc,H,quantile,0.75,171.3544578552246,Backcast
125,12.5,inc,H,quantile,0.8,197.03406982421876,Backcast
125,12.5,inc,H,quantile,0.85,207.61022796630857,Backcast
125,12.5,inc,H,quantile,0.9,221.45526580810548,Backcast
125,12.5,inc,H,quantile,0.95,236.0833770751953,Backcast
125,12.5,inc,H,quantile,0.975,246.43010711669913,Backcast
125,12.5,inc,H,quantile,0.99,255.33863342285164,Backcast
126,12.6,inc,H,quantile,0.01,10.937568864822389,Backcast
126,12.6,inc,H,quantile,0.025,14.29957139492035,Backcast
126,12.6,inc,H,quantile,0.05,19.10250997543335,Backcast
126,12.6,inc,H,quantile,0.1,31.602126693725587,Backcast
126,12.6,inc,H,quantile,0.15,39.314712333679196,Backcast
126,12.6,inc,H,quantile,0.2,44.14390487670899,Backcast
126,12.6,inc,H,quantile,0.25,59.623412132263184,Backcast
126,12.6,inc,H,quantile,0.3,67.46915893554687,Backcast
126,12.6,inc,H,quantile,0.35,76.30296821594239,Backcast
126,12.6,inc,H,quantile,0.4,93.91673431396485,Backcast
126,12.6,inc,H,quantile,0.45,107.79439811706546,Backcast
126,12.6,inc,H,quantile,0.5,123.79203033447266,Backcast
126,12.6,inc,H,quantile,0.55,129.06516571044924,Backcast
126,12.6,inc,H,quantile,0.6,140.76441040039063,Backcast
126,12.6,inc,H,quantile,0.65,151.3294929504395,Backcast
126,12.6,inc,H,quantile,0.7,164.63599700927733,Backcast
126,12.6,inc,H,quantile,0.75,175.43857955932617,Backcast
126,12.6,inc,H,quantile,0.8,201.81878356933595,Backcast
126,12.6,inc,H,quantile,0.85,212.57546157836913,Backcast
126,12.6,inc,H,quantile,0.9,226.53536682128907,Backcast
126,12.6,inc,H,quantile,0.95,241.63439559936523,Backcast
126,12.6,inc,H,quantile,0.975,252.29486732482903,Backcast
126,12.6,inc,H,quantile,0.99,261.54461517333993,Backcast
127,12.7,inc,H,quantile,0.01,11.210690670013427,Backcast
127,12.7,inc,H,quantile,0.025,14.650246739387512,Backcast
127,12.7,inc,H,quantile,0.05,19.546693229675295,Backcast
127,12.7,inc,H,quantile,0.1,32.3470947265625,Backcast
127,12.7,inc,H,quantile,0.15,40.252310562133786,Backcast
127,12.7,inc,H,quantile,0.2,45.1701301574707,Backcast
127,12.7,inc,H,quantile,0.25,61.075294494628906,Backcast
127,12.7,inc,H,quantile,0.3,69.13570175170898,Backcast
127,12.7,inc,H,quantile,0.35,78.1886547088623,Backcast
127,12.7,inc,H,quantile,0.4,96.13221740722656,Backcast
127,12.7,inc,H,quantile,0.45,110.33835182189944,Backcast
127,12.7,inc,H,quantile,0.5,126.81661224365234,Backcast
127,12.7,inc,H,quantile,0.55,132.11320877075195,Backcast
127,12.7,inc,H,quantile,0.6,144.1611297607422,Backcast
127,12.7,inc,H,quantile,0.65,154.93699798583987,Backcast
127,12.7,inc,H,quantile,0.7,168.49971008300778,Backcast
127,12.7,inc,H,quantile,0.75,179.61846542358398,Backcast
127,12.7,inc,H,quantile,0.8,206.71798095703127,Backcast
127,12.7,inc,H,quantile,0.85,217.65760116577147,Backcast
127,12.7,inc,H,quantile,0.9,231.72982025146484,Backcast
127,12.7,inc,H,quantile,0.95,247.31435165405273,Backcast
127,12.7,inc,H,quantile,0.975,258.2971893310546,Backcast
127,12.7,inc,H,quantile,0.99,267.89923736572274,Backcast
128,12.8,inc,H,quantile,0.01,11.490553092956542,Backcast
128,12.8,inc,H,quantile,0.025,15.009414839744569,Backcast
128,12.8,inc,H,quantile,0.05,20.001040744781495,Backcast
128,12.8,inc,H,quantile,0.1,33.10936584472656,Backcast
128,12.8,inc,H,quantile,0.15,41.2119499206543,Backcast
128,12.8,inc,H,quantile,0.2,46.21982040405273,Backcast
128,12.8,inc,H,quantile,0.25,62.562073707580566,Backcast
128,12.8,inc,H,quantile,0.3,70.84297637939453,Backcast
128,12.8,inc,H,quantile,0.35,80.12042579650878,Backcast
128,12.8,inc,H,quantile,0.4,98.39919891357422,Backcast
128,12.8,inc,H,quantile,0.45,112.94147644042971,Backcast
128,12.8,inc,H,quantile,0.5,129.9141731262207,Backcast
128,12.8,inc,H,quantile,0.55,135.23217239379883,Backcast
128,12.8,inc,H,quantile,0.6,147.6386962890625,Backcast
128,12.8,inc,H,quantile,0.65,158.62929382324222,Backcast
128,12.8,inc,H,quantile,0.7,172.45272369384764,Backcast
128,12.8,inc,H,quantile,0.75,183.89654159545898,Backcast
128,12.8,inc,H,quantile,0.8,211.73453063964845,Backcast
128,12.8,inc,H,quantile,0.85,222.85947265624998,Backcast
128,12.8,inc,H,quantile,0.9,237.04152984619142,Backcast
128,12.8,inc,H,quantile,0.95,253.12540969848632,Backcast
128,12.8,inc,H,quantile,0.975,264.44010543823237,Backcast
128,12.8,inc,H,quantile,0.99,274.4061651611329,Backcast
129,12.900001,inc,H,quantile,0.01,11.777318992614745,Backcast
129,12.900001,inc,H,quantile,0.025,15.377280998229981,Backcast
129,12.900001,inc,H,quantile,0.05,20.465779685974123,Backcast
129,12.900001,inc,H,quantile,0.1,33.88933963775635,Backcast
129,12.900001,inc,H,quantile,0.15,42.194166564941405,Backcast
129,12.900001,inc,H,quantile,0.2,47.29352569580078,Backcast
129,12.900001,inc,H,quantile,0.25,64.08458805084229,Backcast
129,12.900001,inc,H,quantile,0.3,72.5919204711914,Backcast
129,12.900001,inc,H,quantile,0.35,82.09930801391602,Backcast
129,12.900001,inc,H,quantile,0.4,100.71879425048829,Backcast
129,12.900001,inc,H,quantile,0.45,115.60513610839845,Backcast
129,12.900001,inc,H,quantile,0.5,133.0864486694336,Backcast
129,12.900001,inc,H,quantile,0.55,138.42374801635742,Backcast
129,12.900001,inc,H,quantile,0.6,151.19903259277345,Backcast
129,12.900001,inc,H,quantile,0.65,162.40835571289065,Backcast
129,12.900001,inc,H,quantile,0.7,176.4970947265625,Backcast
129,12.900001,inc,H,quantile,0.75,188.27503204345703,Backcast
129,12.900001,inc,H,quantile,0.8,216.87114868164065,Backcast
129,12.900001,inc,H,quantile,0.85,228.18400497436522,Backcast
129,12.900001,inc,H,quantile,0.9,242.47304840087892,Backcast
129,12.900001,inc,H,quantile,0.95,259.07103271484374,Backcast
129,12.900001,inc,H,quantile,0.975,270.7270210266112,Backcast
129,12.900001,inc,H,quantile,0.99,281.0690313720704,Backcast
130,13.0,inc,H,quantile,0.01,12.071157960891723,Backcast
130,13.0,inc,H,quantile,0.025,15.754050254821777,Backcast
130,13.0,inc,H,quantile,0.05,20.941149997711182,Backcast
130,13.0,inc,H,quantile,0.1,34.687416076660156,Backcast
130,13.0,inc,H,quantile,0.15,43.199468803405765,Backcast
130,13.0,inc,H,quantile,0.2,48.39178237915039,Backcast
130,13.0,inc,H,quantile,0.25,65.64371681213379,Backcast
130,13.0,inc,H,quantile,0.3,74.3835235595703,Backcast
130,13.0,inc,H,quantile,0.35,84.12647857666016,Backcast
130,13.0,inc,H,quantile,0.4,103.09234008789063,Backcast
130,13.0,inc,H,quantile,0.45,118.36663398742678,Backcast
130,13.0,inc,H,quantile,0.5,136.33523559570312,Backcast
130,13.0,inc,H,quantile,0.55,141.6894142150879,Backcast
130,13.0,inc,H,quantile,0.6,154.84408874511718,Backcast
130,13.0,inc,H,quantile,0.65,166.2760177612305,Backcast
130,13.0,inc,H,quantile,0.7,180.63505096435546,Backcast
130,13.0,inc,H,quantile,0.75,192.7563362121582,Backcast
130,13.0,inc,H,quantile,0.8,222.130810546875,Backcast
130,13.0,inc,H,quantile,0.85,233.63396835327146,Backcast
130,13.0,inc,H,quantile,0.9,248.02704010009768,Backcast
130,13.0,inc,H,quantile,0.95,265.15425567626954,Backcast
130,13.0,inc,H,quantile,0.975,277.1613105773925,Backcast
130,13.0,inc,H,quantile,0.99,287.8916210937501,Backcast
131,13.1,inc,H,quantile,0.01,12.37225386619568,Backcast
131,13.1,inc,H,quantile,0.025,16.139948749542235,Backcast
131,13.1,inc,H,quantile,0.05,21.42740421295166,Backcast
131,13.1,inc,H,quantile,0.1,35.50403804779053,Backcast
131,13.1,inc,H,quantile,0.15,44.22843074798584,Backcast
131,13.1,inc,H,quantile,0.2,49.51519622802734,Backcast
131,13.1,inc,H,quantile,0.25,67.24034309387207,Backcast
131,13.1,inc,H,quantile,0.3,76.21890869140624,Backcast
131,13.1,inc,H,quantile,0.35,86.20317115783692,Backcast
131,13.1,inc,H,quantile,0.4,105.5210922241211,Backcast
131,13.1,inc,H,quantile,0.45,121.20811538696292,Backcast
131,13.1,inc,H,quantile,0.5,139.66243743896484,Backcast
131,13.1,inc,H,quantile,0.55,145.03119735717775,Backcast
131,13.1,inc,H,quantile,0.6,158.57596740722656,Backcast
131,13.1,inc,H,quantile,0.65,170.23474121093753,Backcast
131,13.1,inc,H,quantile,0.7,184.8686828613281,Backcast
131,13.1,inc,H,quantile,0.75,197.34291458129883,Backcast
131,13.1,inc,H,quantile,0.8,227.51654052734378,Backcast
131,13.1,inc,H,quantile,0.85,239.21250534057614,Backcast
131,13.1,inc,H,quantile,0.9,253.71441497802735,Backcast
131,13.1,inc,H,quantile,0.95,271.37855682373043,Backcast
131,13.1,inc,H,quantile,0.975,283.74657135009755,Backcast
131,13.1,inc,H,quantile,0.99,294.87784393310557,Backcast
132,13.2,inc,H,quantile,0.01,12.68077823638916,Backcast
132,13.2,inc,H,quantile,0.025,16.5352023601532,Backcast
132,13.2,inc,H,quantile,0.05,21.924798488616943,Backcast
132,13.2,inc,H,quantile,0.1,36.3396203994751,Backcast
132,13.2,inc,H,quantile,0.15,45.281592750549315,Backcast
132,13.2,inc,H,quantile,0.2,50.66431503295899,Backcast
132,13.2,inc,H,quantile,0.25,68.87534141540527,Backcast
132,13.2,inc,H,quantile,0.3,78.09908676147461,Backcast
132,13.2,inc,H,quantile,0.35,88.33055877685547,Backcast
132,13.2,inc,H,quantile,0.4,108.00616302490235,Backcast
132,13.2,inc,H,quantile,0.45,124.11679420471194,Backcast
132,13.2,inc,H,quantile,0.5,143.06981658935547,Backcast
132,13.2,inc,H,quantile,0.55,148.450772857666,Backcast
132,13.2,inc,H,quantile,0.6,162.3966552734375,Backcast
132,13.2,inc,H,quantile,0.65,174.28649063110353,Backcast
132,13.2,inc,H,quantile,0.7,189.20020904541013,Backcast
132,13.2,inc,H,quantile,0.75,202.0375213623047,Backcast
132,13.2,inc,H,quantile,0.8,233.0313232421875,Backcast
132,13.2,inc,H,quantile,0.85,244.92254333496092,Backcast
132,13.2,inc,H,quantile,0.9,259.64182128906253,Backcast
132,13.2,inc,H,quantile,0.95,277.74693908691404,Backcast
132,13.2,inc,H,quantile,0.975,290.4863334655761,Backcast
132,13.2,inc,H,quantile,0.99,302.0316976928712,Backcast
133,13.3,inc,H,quantile,0.01,12.996925420761109,Backcast
133,13.3,inc,H,quantile,0.025,16.940030670166017,Backcast
133,13.3,inc,H,quantile,0.05,22.433576774597167,Backcast
133,13.3,inc,H,quantile,0.1,37.19462432861329,Backcast
133,13.3,inc,H,quantile,0.15,46.3595386505127,Backcast
133,13.3,inc,H,quantile,0.2,51.83981628417969,Backcast
133,13.3,inc,H,quantile,0.25,70.5496940612793,Backcast
133,13.3,inc,H,quantile,0.3,80.02503509521485,Backcast
133,13.3,inc,H,quantile,0.35,90.50992736816406,Backcast
133,13.3,inc,H,quantile,0.4,110.5491439819336,Backcast
133,13.3,inc,H,quantile,0.45,127.09451141357424,Backcast
133,13.3,inc,H,quantile,0.5,146.5594711303711,Backcast
133,13.3,inc,H,quantile,0.55,151.94990615844728,Backcast
133,13.3,inc,H,quantile,0.6,166.30838012695312,Backcast
133,13.3,inc,H,quantile,0.65,178.43356399536137,Backcast
133,13.3,inc,H,quantile,0.7,193.63203124999998,Backcast
133,13.3,inc,H,quantile,0.75,206.8422966003418,Backcast
133,13.3,inc,H,quantile,0.8,238.67832336425784,Backcast
133,13.3,inc,H,quantile,0.85,250.76733474731444,Backcast
133,13.3,inc,H,quantile,0.9,265.7059967041016,Backcast
133,13.3,inc,H,quantile,0.95,284.263166809082,Backcast
133,13.3,inc,H,quantile,0.975,297.38428115844715,Backcast
133,13.3,inc,H,quantile,0.99,309.3571533203126,Backcast
134,13.400001,inc,H,quantile,0.01,13.320870771408082,Backcast
134,13.400001,inc,H,quantile,0.025,17.354673147201538,Backcast
134,13.400001,inc,H,quantile,0.05,22.95400857925415,Backcast
134,13.400001,inc,H,quantile,0.1,38.06961174011231,Backcast
134,13.400001,inc,H,quantile,0.15,47.46287174224854,Backcast
134,13.400001,inc,H,quantile,0.2,53.0421859741211,Backcast
134,13.400001,inc,H,quantile,0.25,72.26432037353516,Backcast
134,13.400001,inc,H,quantile,0.3,81.99815216064452,Backcast
134,13.400001,inc,H,quantile,0.35,92.7425422668457,Backcast
134,13.400001,inc,H,quantile,0.4,113.15127105712891,Backcast
134,13.400001,inc,H,quantile,0.45,130.14285240173342,Backcast
134,13.400001,inc,H,quantile,0.5,150.09600067138672,Backcast
134,13.400001,inc,H,quantile,0.55,155.53060302734374,Backcast
134,13.400001,inc,H,quantile,0.6,170.3132751464844,Backcast
134,13.400001,inc,H,quantile,0.65,182.67815704345705,Backcast
134,13.400001,inc,H,quantile,0.7,198.1663665771484,Backcast
134,13.400001,inc,H,quantile,0.75,211.76005935668945,Backcast
134,13.400001,inc,H,quantile,0.8,244.4607147216797,Backcast
134,13.400001,inc,H,quantile,0.85,256.7500534057617,Backcast
134,13.400001,inc,H,quantile,0.9,271.91016235351566,Backcast
134,13.400001,inc,H,quantile,0.95,290.9291061401367,Backcast
134,13.400001,inc,H,quantile,0.975,304.4444351196288,Backcast
134,13.400001,inc,H,quantile,0.99,316.85845458984386,Backcast
135,13.5,inc,H,quantile,0.01,13.652818145751953,Backcast
135,13.5,inc,H,quantile,0.025,17.77936372756958,Backcast
135,13.5,inc,H,quantile,0.05,23.486358737945558,Backcast
135,13.5,inc,H,quantile,0.1,38.957345962524414,Backcast
135,13.5,inc,H,quantile,0.15,48.59218521118164,Backcast
135,13.5,inc,H,quantile,0.2,54.272119140625,Backcast
135,13.5,inc,H,quantile,0.25,74.02019309997559,Backcast
135,13.5,inc,H,quantile,0.3,84.01945114135742,Backcast
135,13.5,inc,H,quantile,0.35,95.02981185913086,Backcast
135,13.5,inc,H,quantile,0.4,115.8139144897461,Backcast
135,13.5,inc,H,quantile,0.45,133.2635078430176,Backcast
135,13.5,inc,H,quantile,0.5,153.60518646240234,Backcast
135,13.5,inc,H,quantile,0.55,159.1946907043457,Backcast
135,13.5,inc,H,quantile,0.6,174.41355895996094,Backcast
135,13.5,inc,H,quantile,0.65,187.0225624084473,Backcast
135,13.5,inc,H,quantile,0.7,202.80567321777343,Backcast
135,13.5,inc,H,quantile,0.75,216.79336166381836,Backcast
135,13.5,inc,H,quantile,0.8,250.38169250488284,Backcast
135,13.5,inc,H,quantile,0.85,262.87380676269527,Backcast
135,13.5,inc,H,quantile,0.9,278.2574829101563,Backcast
135,13.5,inc,H,quantile,0.95,297.7504211425781,Backcast
135,13.5,inc,H,quantile,0.975,311.6698585510253,Backcast
135,13.5,inc,H,quantile,0.99,324.53972747802743,Backcast
136,13.6,inc,H,quantile,0.01,13.992965755462647,Backcast
