timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
44,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34732.47265625,270.4405517578125,44.0
45,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34265.56640625,283.3665771484375,45.0
46,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33802.9296875,296.1709899902344,46.0
47,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33344.90234375,308.845947265625,47.0
48,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32891.79296875,321.3849182128906,48.0
49,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32443.763671875,333.7839050292969,49.0
50,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32000.947265625,346.03851318359375,50.0
51,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31563.375,358.14654541015625,51.0
52,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31131.0859375,370.10614013671875,52.0
53,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30704.07421875,381.916015625,53.0
54,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30282.322265625,393.57562255859375,54.0
55,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29865.810546875,405.0853576660156,55.0
56,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29454.498046875,416.44500732421875,56.0
57,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29048.341796875,427.6555480957031,57.0
58,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28647.294921875,438.7161865234375,58.0
59,38,0.18155017495155334,0.6882368326187134,0.07819022983312607,0.1446269303560257,0.03163475543260574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28251.328125,449.62994384765625,59.0
0,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.826710964033063e-24,0.0
1,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,269.6684265136719,0.00020308770763222128,1.0
2,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,363.5126647949219,0.0008824497926980257,2.0
3,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,467.24420166015625,0.00213114102371037,3.0
4,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,589.1835327148438,0.00404397351667285,4.0
5,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,736.9613647460938,0.006733183283358812,5.0
6,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,918.5912475585938,0.010339843109250069,6.0
7,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1143.2239990234375,0.015043959952890873,7.0
8,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1421.7794189453125,0.02107490785419941,8.0
9,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1767.5467529296875,0.028723133727908134,9.0
10,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2196.81787109375,0.038354720920324326,10.0
11,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2729.568603515625,0.05042843148112297,11.0
12,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3390.175537109375,0.0655171275138855,12.0
13,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4208.0810546875,0.08433330804109573,13.0
14,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5218.19677734375,0.10775985568761826,14.0
15,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6460.6025390625,0.13688544929027557,15.0
16,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7978.71484375,0.17304286360740662,16.0
17,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9814.6533203125,0.21784526109695435,17.0
18,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11999.8759765625,0.2732158601284027,18.0
19,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14540.080078125,0.3413858711719513,19.0
20,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17396.033203125,0.42484545707702637,20.0
21,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20468.6875,0.5262207984924316,21.0
22,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23601.357421875,0.6480571627616882,22.0
23,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26607.697265625,0.7925424575805664,23.0
24,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29315.5859375,0.9612255096435547,24.0
25,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31604.7890625,1.1548120975494385,25.0
26,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33421.6484375,1.3730980157852173,26.0
27,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34771.078125,1.6150294542312622,27.0
28,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35697.796875,1.8788663148880005,28.0
29,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36265.98828125,2.162388324737549,29.0
30,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36544.44140625,2.4631054401397705,30.0
31,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36597.25390625,2.7784276008605957,31.0
32,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36479.41796875,3.105809211730957,32.0
33,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36235.9921875,3.442845344543457,33.0
34,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35902.0859375,3.7873268127441406,34.0
35,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35504.5703125,4.137274265289307,35.0
36,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35063.4140625,4.490947723388672,36.0
37,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34593.41796875,4.846832752227783,37.0
38,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34105.21875,5.203644752502441,38.0
39,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33606.4375,5.560295104980469,39.0
40,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33102.55078125,5.915866851806641,40.0
41,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32597.361328125,6.269599437713623,41.0
42,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32093.556640625,6.620875835418701,42.0
43,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31593.033203125,6.969184398651123,43.0
44,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31096.8828125,7.31412410736084,44.0
45,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30606.134765625,7.655354976654053,45.0
46,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30121.306640625,7.992640495300293,46.0
47,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29642.732421875,8.3257474899292,47.0
48,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29170.65625,8.654553413391113,48.0
49,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28705.21484375,8.978938102722168,49.0
50,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28246.451171875,9.298823356628418,50.0
51,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27794.388671875,9.614150047302246,51.0
52,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27349.005859375,9.924904823303223,52.0
53,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26910.267578125,10.231056213378906,53.0
54,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26478.103515625,10.532623291015625,54.0
55,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26052.46875,10.829611778259277,55.0
56,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25633.2890625,11.122055053710938,56.0
57,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25220.45703125,11.409958839416504,57.0
58,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24813.900390625,11.693382263183594,58.0
59,39,0.1785820871591568,0.677000105381012,0.008789386600255966,0.144163116812706,0.008237850852310658,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24413.630859375,11.97238540649414,59.0
0,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,4.972293026852333e-22,0.0
1,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,273.10467529296875,0.055540356785058975,1.0
2,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,372.9427490234375,0.24259689450263977,2.0
3,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,485.95635986328125,0.5893028378486633,3.0
4,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,621.5432739257812,1.125480055809021,4.0
5,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,788.8307495117188,1.8872387409210205,5.0
6,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,997.8519897460938,2.9205918312072754,6.0
7,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1260.453125,4.284879207611084,7.0
8,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1591.1173095703125,6.056497097015381,8.0
9,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2007.822998046875,8.333353996276855,9.0
10,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2533.00341796875,11.240267753601074,10.0
11,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3194.618896484375,14.935776710510254,11.0
12,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4027.364501953125,19.620498657226562,12.0
13,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5073.88720703125,25.547462463378906,13.0
14,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6385.68701171875,33.03478240966797,14.0
15,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8023.1640625,42.480369567871094,15.0
16,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10053.6357421875,54.37866973876953,16.0
17,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12545.0673828125,69.33736419677734,17.0
18,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15553.142578125,88.09158325195312,18.0
19,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19098.88671875,111.50819396972656,19.0
20,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23139.345703125,140.5712127685547,20.0
21,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27542.244140625,176.33546447753906,21.0
22,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32085.44140625,219.8473358154297,22.0
23,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36494.1015625,272.0300598144531,23.0
24,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40505.53515625,333.5690612792969,24.0
25,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43927.6171875,404.8213806152344,25.0
26,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46665.15625,485.7795715332031,26.0
27,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,48711.95703125,576.0882568359375,27.0
28,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,50124.09765625,675.1025390625,28.0
29,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,50991.0625,781.9712524414062,29.0
30,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,51412.31640625,895.7171020507812,30.0
31,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,51482.93359375,1015.3111572265625,31.0
32,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,51285.89453125,1139.730712890625,32.0
33,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,50890.07421875,1267.999267578125,33.0
34,40,0.14932087063789368,0.7019707560539246,0.09862992912530899,0.13089048862457275,0.22009247541427612,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,50350.109375,1399.2177734375,34.0
