,type,quantile,value,target,forecast_date,target_end_date,location
148542,quantile,0.35,8347.681103515624,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148543,quantile,0.4,8465.280078125,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148544,quantile,0.45,8582.879052734375,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148545,quantile,0.5,8700.47802734375,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148546,quantile,0.55,8818.077001953125,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148547,quantile,0.6,8935.6759765625,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148548,quantile,0.65,9053.274951171876,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148549,quantile,0.7,9170.87392578125,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148550,quantile,0.75,9288.472900390623,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148551,quantile,0.8,9406.071875,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148552,quantile,0.85,9523.670849609374,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148553,quantile,0.9,9641.26982421875,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148554,quantile,0.95,9758.868798828124,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148555,quantile,0.975,9817.668286132812,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148556,quantile,0.99,9852.947978515624,16.600000000000023 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148557,quantile,0.01,7540.771186523438,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148558,quantile,0.025,7576.078601074219,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148559,quantile,0.05,7634.924291992187,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148560,quantile,0.1,7752.615673828125,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148561,quantile,0.15,7870.307055664062,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148562,quantile,0.2,7987.9984375,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148563,quantile,0.25,8105.6898193359375,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148564,quantile,0.3,8223.381201171875,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148565,quantile,0.35,8341.072583007812,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148566,quantile,0.4,8458.76396484375,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148567,quantile,0.45,8576.455346679688,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148568,quantile,0.5,8694.146728515625,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148569,quantile,0.55,8811.838110351562,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148570,quantile,0.6,8929.5294921875,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148571,quantile,0.65,9047.220874023438,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148572,quantile,0.7,9164.912255859375,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148573,quantile,0.75,9282.603637695312,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148574,quantile,0.8,9400.29501953125,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148575,quantile,0.85,9517.986401367189,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148576,quantile,0.9,9635.677783203126,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148577,quantile,0.95,9753.369165039065,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148578,quantile,0.975,9812.21485595703,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148579,quantile,0.99,9847.522270507812,16.69999999999999 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148580,quantile,0.01,7533.538955078125,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148581,quantile,0.025,7568.873754882812,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148582,quantile,0.05,7627.765087890625,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148583,quantile,0.1,7745.54775390625,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148584,quantile,0.15,7863.330419921875,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148585,quantile,0.2,7981.1130859375,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148586,quantile,0.25,8098.895751953125,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148587,quantile,0.3,8216.67841796875,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148588,quantile,0.35,8334.461083984375,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148589,quantile,0.4,8452.24375,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148590,quantile,0.45,8570.026416015626,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148591,quantile,0.5,8687.80908203125,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148592,quantile,0.55,8805.591748046874,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148593,quantile,0.6,8923.3744140625,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148594,quantile,0.65,9041.157080078125,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148595,quantile,0.7,9158.93974609375,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148596,quantile,0.75,9276.722412109377,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148597,quantile,0.8,9394.505078125,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148598,quantile,0.85,9512.287744140624,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148599,quantile,0.9,9630.07041015625,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148600,quantile,0.95,9747.853076171876,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148601,quantile,0.975,9806.744409179688,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148602,quantile,0.99,9842.079208984374,16.80000000000001 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148603,quantile,0.01,7526.310375976563,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148604,quantile,0.025,7561.672180175781,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148605,quantile,0.05,7620.608520507812,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148606,quantile,0.1,7738.481201171875,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148607,quantile,0.15,7856.3538818359375,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148608,quantile,0.2,7974.2265625,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148609,quantile,0.25,8092.0992431640625,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148610,quantile,0.3,8209.971923828125,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148611,quantile,0.35,8327.844604492188,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148612,quantile,0.4,8445.71728515625,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148613,quantile,0.45,8563.589965820312,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148614,quantile,0.5,8681.462646484375,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148615,quantile,0.55,8799.335327148438,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148616,quantile,0.6,8917.2080078125,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148617,quantile,0.65,9035.080688476562,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148618,quantile,0.7,9152.953369140623,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148619,quantile,0.75,9270.826049804688,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148620,quantile,0.8,9388.69873046875,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148621,quantile,0.85,9506.571411132812,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148622,quantile,0.9,9624.444091796877,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148623,quantile,0.95,9742.316772460938,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148624,quantile,0.975,9801.253112792969,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148625,quantile,0.99,9836.614916992188,16.899999999999977 days ahead inc exposed,2022-01-04,2022-01-20,New York State
148626,quantile,0.01,7519.085942382812,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148627,quantile,0.025,7554.474377441406,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148628,quantile,0.05,7613.455102539063,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148629,quantile,0.1,7731.416552734375,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148630,quantile,0.15,7849.378002929688,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148631,quantile,0.2,7967.339453125,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148632,quantile,0.25,8085.300903320312,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148633,quantile,0.3,8203.262353515625,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148634,quantile,0.35,8321.223803710938,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148635,quantile,0.4,8439.18525390625,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148636,quantile,0.45,8557.146704101562,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148637,quantile,0.5,8675.108154296875,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148638,quantile,0.55,8793.069604492188,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148639,quantile,0.6,8911.0310546875,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148640,quantile,0.65,9028.992504882812,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148641,quantile,0.7,9146.953955078125,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148642,quantile,0.75,9264.915405273438,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148643,quantile,0.8,9382.87685546875,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148644,quantile,0.85,9500.838305664063,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148645,quantile,0.9,9618.799755859374,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148646,quantile,0.95,9736.761206054687,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148647,quantile,0.975,9795.741931152344,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148648,quantile,0.99,9831.130366210937,17.0 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148649,quantile,0.01,7511.865190429688,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148650,quantile,0.025,7547.279919433594,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148651,quantile,0.05,7606.304467773438,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148652,quantile,0.1,7724.353564453125,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148653,quantile,0.15,7842.402661132813,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148654,quantile,0.2,7960.4517578125,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148655,quantile,0.25,8078.5008544921875,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148656,quantile,0.3,8196.549951171875,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148657,quantile,0.35,8314.599047851563,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148658,quantile,0.4,8432.64814453125,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148659,quantile,0.45,8550.697241210937,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148660,quantile,0.5,8668.746337890625,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148661,quantile,0.55,8786.795434570313,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148662,quantile,0.6,8904.84453125,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148663,quantile,0.65,9022.893627929689,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148664,quantile,0.7,9140.942724609376,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148665,quantile,0.75,9258.991821289062,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148666,quantile,0.8,9377.04091796875,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148667,quantile,0.85,9495.090014648438,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148668,quantile,0.9,9613.139111328124,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148669,quantile,0.95,9731.188208007812,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148670,quantile,0.975,9790.212756347655,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148671,quantile,0.99,9825.627485351562,17.100000000000023 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148672,quantile,0.01,7504.649541015625,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148673,quantile,0.025,7540.090161132813,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148674,quantile,0.05,7599.157861328125,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148675,quantile,0.1,7717.29326171875,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148676,quantile,0.15,7835.428662109375,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148677,quantile,0.2,7953.5640625,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148678,quantile,0.25,8071.699462890625,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
148679,quantile,0.3,8189.83486328125,17.19999999999999 days ahead inc exposed,2022-01-04,2022-01-21,New York State
