,type,quantile,value,target,forecast_date,target_end_date,location
4009,quantile,0.3,1234.925394118171,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4010,quantile,0.35,1295.351341290277,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4011,quantile,0.4,1314.100683837962,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4012,quantile,0.45,1348.5796022731647,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4013,quantile,0.5,1421.7385234003866,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4014,quantile,0.55,1501.3795694176583,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4015,quantile,0.6,1586.7164985353202,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4016,quantile,0.65,1661.8016095788994,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4017,quantile,0.7,1719.554013264538,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4018,quantile,0.75,1783.2377228600526,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4019,quantile,0.8,1873.0626832761045,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4020,quantile,0.85,1955.2492409679091,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4021,quantile,0.9,2092.320208037972,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4022,quantile,0.95,2246.435763610629,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4023,quantile,0.975,2328.246720075113,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4024,quantile,0.99,2435.4886608169054,15.0 days ahead  inc hosp,2022-01-03,2022-01-18,New York State
4025,quantile,0.01,712.8107618677489,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4026,quantile,0.025,773.6192720569976,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4027,quantile,0.05,795.6392845825967,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4028,quantile,0.1,841.8742292923695,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4029,quantile,0.15,907.605344723684,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4030,quantile,0.2,989.690160743946,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4031,quantile,0.25,1032.2818948855886,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4032,quantile,0.3,1105.703595472993,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4033,quantile,0.35,1163.1702732843212,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4034,quantile,0.4,1179.3032407965677,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4035,quantile,0.45,1211.6840082217525,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4036,quantile,0.5,1278.6909548603912,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4037,quantile,0.55,1348.9639935086936,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4038,quantile,0.6,1426.3409230242544,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4039,quantile,0.65,1493.2257356584712,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4040,quantile,0.7,1545.5668844295158,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4041,quantile,0.75,1600.8140252862454,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4042,quantile,0.8,1683.933771593324,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4043,quantile,0.85,1760.3611780857373,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4044,quantile,0.9,1881.5766807653,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4045,quantile,0.95,2022.059550485883,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4046,quantile,0.975,2090.1365016983204,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4047,quantile,0.99,2185.8352113789583,16.0 days ahead  inc hosp,2022-01-03,2022-01-19,New York State
4048,quantile,0.01,637.5653023627008,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4049,quantile,0.025,690.341050059451,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4050,quantile,0.05,711.262567488769,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4051,quantile,0.1,754.8200607530573,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4052,quantile,0.15,814.1824729305999,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4053,quantile,0.2,885.2362870592316,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4054,quantile,0.25,924.8448299237024,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4055,quantile,0.3,986.4603410362388,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4056,quantile,0.35,1040.7671961393614,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4057,quantile,0.4,1054.962946561894,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4058,quantile,0.45,1085.954844296523,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4059,quantile,0.5,1146.0122229645667,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4060,quantile,0.55,1207.3687040902043,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4061,quantile,0.6,1277.646822524101,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4062,quantile,0.65,1335.7629336748043,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4063,quantile,0.7,1384.2798577756637,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4064,quantile,0.75,1431.939506503157,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4065,quantile,0.8,1508.5623534161662,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4066,quantile,0.85,1579.3170560478648,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4067,quantile,0.9,1684.3645964148814,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4068,quantile,0.95,1813.630322437768,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4069,quantile,0.975,1869.6328793714329,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4070,quantile,0.99,1954.6998042363025,17.0 days ahead  inc hosp,2022-01-03,2022-01-20,New York State
4071,quantile,0.01,568.6486855770639,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4072,quantile,0.025,613.981204171965,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4073,quantile,0.05,634.0440704775718,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4074,quantile,0.1,674.392799332018,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4075,quantile,0.15,728.3118068421812,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4076,quantile,0.2,789.5399941275854,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4077,quantile,0.25,826.2367373753688,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4078,quantile,0.3,877.5705478137832,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4079,quantile,0.35,928.6089889904372,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4080,quantile,0.4,941.537658023969,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4081,quantile,0.45,970.5818074787916,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4082,quantile,0.5,1024.239086337754,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4083,quantile,0.55,1078.0943547107445,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4084,quantile,0.6,1141.231628655442,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4085,quantile,0.65,1191.5590573465324,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4086,quantile,0.7,1236.337055524563,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4087,quantile,0.75,1277.2485714488214,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4088,quantile,0.8,1347.6553913359735,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4089,quantile,0.85,1412.6500858275706,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4090,quantile,0.9,1503.00774533228,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4091,quantile,0.95,1622.0703862706732,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4092,quantile,0.975,1667.586285868604,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4093,quantile,0.99,1742.9807702818564,18.0 days ahead  inc hosp,2022-01-03,2022-01-21,New York State
4094,quantile,0.01,506.0392127300073,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4095,quantile,0.025,544.3973636027449,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4096,quantile,0.05,563.971729773417,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4097,quantile,0.1,601.6252781681362,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4098,quantile,0.15,647.7688900385087,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4099,quantile,0.2,702.581475905558,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4100,quantile,0.25,737.0102034387132,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4101,quantile,0.3,778.9354271498069,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4102,quantile,0.35,826.7486367024009,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4103,quantile,0.4,838.6468082200247,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4104,quantile,0.45,865.5000726138354,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4105,quantile,0.5,913.625822437269,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4106,quantile,0.55,961.4648995923676,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4107,quantile,0.6,1017.0976025387856,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4108,quantile,0.65,1060.5581397510346,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4109,quantile,0.7,1101.7335666291383,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4110,quantile,0.75,1137.5533012776305,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4111,quantile,0.8,1201.2198743948006,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4112,quantile,0.85,1260.513199270411,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4113,quantile,0.9,1338.119859823703,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4114,quantile,0.95,1447.4563266279868,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4115,quantile,0.975,1483.9699035437675,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4116,quantile,0.99,1550.6249968145496,19.0 days ahead  inc hosp,2022-01-03,2022-01-22,New York State
4117,quantile,0.01,449.51750574754806,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4118,quantile,0.025,481.842803909595,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4119,quantile,0.05,500.7383920126447,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4120,quantile,0.1,535.9118885006221,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4121,quantile,0.15,575.0490259973956,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4122,quantile,0.2,624.0642805240502,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4123,quantile,0.25,656.4090023688095,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4124,quantile,0.3,690.4273677032763,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4125,quantile,0.35,735.5205849143972,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4126,quantile,0.4,745.6448548650228,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4127,quantile,0.45,770.401326513342,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4128,quantile,0.5,814.4885999010096,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4129,quantile,0.55,855.9612023216347,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4130,quantile,0.6,904.8503896475628,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4131,quantile,0.65,942.2937727377856,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4132,quantile,0.7,980.0371891461796,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4133,quantile,0.75,1012.1934841744446,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4134,quantile,0.8,1068.7904923990234,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4135,quantile,0.85,1122.7463363095,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4136,quantile,0.9,1189.1555134479022,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4137,quantile,0.95,1289.2115007508585,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4138,quantile,0.975,1319.0402465771956,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4139,quantile,0.99,1376.975242997858,20.0 days ahead  inc hosp,2022-01-03,2022-01-23,New York State
4140,quantile,0.01,398.7411042259596,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4141,quantile,0.025,425.8772044880882,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4142,quantile,0.05,443.9570811566303,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4143,quantile,0.1,476.7156163634887,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4144,quantile,0.15,510.5168387204313,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4145,quantile,0.2,553.5197613543298,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4146,quantile,0.25,583.7970347306306,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4147,quantile,0.3,611.2247905530821,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4148,quantile,0.35,652.3880579995176,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4149,quantile,0.4,661.9979823526667,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4150,quantile,0.45,684.763831715935,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4151,quantile,0.5,725.0782615006738,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4152,quantile,0.55,760.983788180809,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4153,quantile,0.6,803.8496833804141,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4154,quantile,0.65,835.8679895831765,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4155,quantile,0.7,870.5500669804226,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4156,quantile,0.75,899.3857529151351,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4157,quantile,0.8,948.7409438569256,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4158,quantile,0.85,998.6089842355216,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4159,quantile,0.9,1055.2434303420137,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4160,quantile,0.95,1146.5236823600517,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4161,quantile,0.975,1171.5610839380208,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4162,quantile,0.99,1220.9886970298344,21.0 days ahead  inc hosp,2022-01-03,2022-01-24,New York State
4163,quantile,0.01,353.3005425470238,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4164,quantile,0.025,375.9939703618553,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4165,quantile,0.05,393.16536874990095,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4166,quantile,0.1,423.4521392111779,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4167,quantile,0.15,453.1557160884799,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4168,quantile,0.2,490.683937318962,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4169,quantile,0.25,518.6335705000146,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4170,quantile,0.3,541.8368416142321,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4171,quantile,0.35,577.8701680394669,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4172,quantile,0.4,587.0570431947609,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4173,quantile,0.45,607.9461976745177,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4174,quantile,0.5,644.7521400493454,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4175,quantile,0.55,675.8049562117859,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4176,quantile,0.6,713.3159067059188,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4177,quantile,0.65,741.771483414381,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4178,quantile,0.7,772.4222879200252,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4179,quantile,0.75,798.2601422450648,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4180,quantile,0.8,839.3414337386135,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4181,quantile,0.85,885.464536418493,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4182,quantile,0.9,935.330546413034,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4183,quantile,0.95,1018.4545996557558,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4184,quantile,0.975,1039.3515414549695,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4185,quantile,0.99,1081.4177010522783,22.0 days ahead  inc hosp,2022-01-03,2022-01-25,New York State
4186,quantile,0.01,312.75745516320785,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4187,quantile,0.025,331.6615563461734,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4188,quantile,0.05,347.8684485970115,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4189,quantile,0.1,375.73559328229294,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4190,quantile,0.15,401.8820037001099,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4191,quantile,0.2,435.57789494360736,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4192,quantile,0.25,460.33093814343374,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4193,quantile,0.3,480.79997412935705,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
4194,quantile,0.35,511.3166547237072,23.0 days ahead  inc hosp,2022-01-03,2022-01-26,New York State
