,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2661,61,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.001892200903967023,0.0189581997692585,0.023438232019543648,0.3798677921295166,0.004333631135523319,0.28066009283065796,0.12023444473743439,0.17061558365821838
2662,62,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.001633579027839005,0.016679376363754272,0.025023888796567917,0.38841328024864197,0.0038215566892176867,0.27134454250335693,0.1194278821349144,0.17365607619285583
2663,63,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.001418773434124887,0.014677789062261581,0.02663600817322731,0.39675214886665344,0.003393357852473855,0.262068510055542,0.11868929862976074,0.17636430263519287
2664,64,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0012400232953950763,0.012922720983624458,0.02827158384025097,0.4048919081687927,0.003033693879842758,0.2528795599937439,0.11800944060087204,0.17875123023986816
2665,65,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.001090903184376657,0.01138601079583168,0.02992762252688408,0.4128400385379791,0.002730073407292366,0.2438168227672577,0.11738055944442749,0.18082860112190247
2666,66,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0009661110234446824,0.010041968896985054,0.03160158172249794,0.42060181498527527,0.0024723545648157597,0.23491106927394867,0.11679664999246597,0.18260866403579712
2667,67,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0008612857782281935,0.008867502212524414,0.03329054266214371,0.4281838834285736,0.002252273727208376,0.22618870437145233,0.11625242978334427,0.18410377204418182
2668,68,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0007728518103249371,0.007841887883841991,0.03499199450016022,0.43559131026268005,0.002063133753836155,0.21766863763332367,0.11574313789606094,0.18532712757587433
2669,69,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0006978791207075119,0.0069466023705899715,0.03670351952314377,0.44282999634742737,0.0018994937418028712,0.20936568081378937,0.11526545882225037,0.18629159033298492
2670,70,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0006339725805446506,0.0061652143485844135,0.03842278569936752,0.4499039649963379,0.001756930025294423,0.2012912482023239,0.11481618881225586,0.18700987100601196
2671,71,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.000579176761675626,0.005483194254338741,0.04014761373400688,0.45681801438331604,0.0016318476991727948,0.19345301389694214,0.1143927350640297,0.18749475479125977
2672,72,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0005318958428688347,0.004887757357209921,0.04187581688165665,0.4635757803916931,0.0015213302103802562,0.1858556866645813,0.11399279534816742,0.18775911629199982
2673,73,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0004908296978101134,0.004367642104625702,0.04360552132129669,0.47018176317214966,0.0014229954686015844,0.17850209772586823,0.11361443996429443,0.18781490623950958
2674,74,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00045491757919080555,0.003912998829036951,0.04533480480313301,0.47663968801498413,0.0013349046930670738,0.17139287292957306,0.11325619369745255,0.1876741349697113
2675,75,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0004232948995195329,0.003515235148370266,0.047061968594789505,0.4829522371292114,0.0012554809218272567,0.16452690958976746,0.11291598528623581,0.1873491108417511
2676,76,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00039525667671114206,0.003166827606037259,0.048785317689180374,0.4891236126422882,0.0011834274046123028,0.15790215134620667,0.11259312182664871,0.18685047328472137
2677,77,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00037022712058387697,0.0028612473979592323,0.05050332471728325,0.49515676498413086,0.0011176830157637596,0.1515151858329773,0.11228615790605545,0.18618956208229065
2678,78,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00034773675724864006,0.002592810895293951,0.05221451818943024,0.5010547637939453,0.0010573777835816145,0.14536188542842865,0.11199432611465454,0.18537676334381104
2679,79,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00032739966991357505,0.0023565946612507105,0.053917549550533295,0.5068206191062927,0.0010017940076068044,0.1394372284412384,0.11171651631593704,0.18442265689373016
2680,80,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00030890139169059694,0.0021483260206878185,0.05561123415827751,0.5124571919441223,0.0009503320325165987,0.13373646140098572,0.11145173758268356,0.18333609402179718
2681,81,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0002919818216469139,0.0019643064588308334,0.05729430541396141,0.5179671049118042,0.0009025029721669853,0.12825317680835724,0.1111995130777359,0.18212735652923584
2682,82,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00027642783243209124,0.0018013358348980546,0.05896570533514023,0.5233529210090637,0.0008578923880122602,0.12298160791397095,0.1109590008854866,0.18080498278141022
2683,83,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0002620623854454607,0.0016566482372581959,0.060624461621046066,0.5286179780960083,0.0008161533623933792,0.11791546642780304,0.1107296347618103,0.17937776446342468
2684,84,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00024873929214663804,0.001527856569737196,0.062269601970911026,0.5337642431259155,0.0007769940420985222,0.1130485013127327,0.11051066219806671,0.1778537929058075
2685,85,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0002363367093494162,0.0014128934126347303,0.06390030682086945,0.5387939810752869,0.0007401683833450079,0.10837408900260925,0.11030187457799911,0.17624053359031677
2686,86,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00022475211881101131,0.0013099806383252144,0.06551580876111984,0.5437098741531372,0.0007054625893943012,0.10388603806495667,0.11010247468948364,0.17454570531845093
2687,87,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.0002138996060239151,0.0012175823794677854,0.06711526215076447,0.548514723777771,0.0006726944702677429,0.09957773238420486,0.10991200804710388,0.17277635633945465
2688,88,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00020370642596390098,0.001134366961196065,0.06869815289974213,0.5532100796699524,0.0006417077383957803,0.09544298052787781,0.10973023623228073,0.17093893885612488
2689,89,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00019411109678912908,0.001059195026755333,0.0702638328075409,0.5577987432479858,0.0006123638595454395,0.09147549420595169,0.10955632477998734,0.16904018819332123
2690,90,26,0.010297877714037895,0.47630026936531067,0.011768132448196411,0.6049132943153381,0.1733279973268509,0.11780470609664917,0.03286902606487274,0.1338869333267212,0.03382089361548424,0.38745537400245667,0.015674563124775887,0.016497667878866196,0.027226602658629417,0.017626306042075157,0.009210146963596344,0.016945723444223404,0.00018506015476305038,0.0009910718072205782,0.07181183993816376,0.5622824430465698,0.0005845428677275777,0.08766916394233704,0.10939022898674011,0.16708572208881378
