,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
329,4,65,0.010246658697724342,0.47008275985717773,0.011851472780108452,0.5464627146720886,0.16738975048065186,0.11691662669181824,0.03701389953494072,0.13673853874206543,0.03463169187307358,0.4018223285675049,0.0184430330991745,0.018530376255512238,0.027722906321287155,0.015547992661595345,0.009287917986512184,0.01653272658586502,1.5483569768548477e-06,3.2812974950502394e-06,1.4230632228162676e-09,1.2146683729952201e-06,1.0249725164612755e-05,1.966682020793087e-06,0.999981701374054,1.2799054616152716e-07
330,0,66,0.011110495775938034,0.48439842462539673,0.010061011649668217,0.5186049342155457,0.15683941543102264,0.11959666758775711,0.03142585605382919,0.12203267216682434,0.033357273787260056,0.37668001651763916,0.016391517594456673,0.01790446788072586,0.025156868621706963,0.01690271683037281,0.010511133819818497,0.01801881194114685,1.666666626931601e-08,3.3333333249174757e-07,5.975457436712931e-32,1.1670855871452566e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1369700917117935e-19
331,1,66,0.011110495775938034,0.48439842462539673,0.010061011649668217,0.5186049342155457,0.15683941543102264,0.11959666758775711,0.03142585605382919,0.12203267216682434,0.033357273787260056,0.37668001651763916,0.016391517594456673,0.01790446788072586,0.025156868621706963,0.01690271683037281,0.010511133819818497,0.01801881194114685,3.818387881437957e-07,8.318157256326231e-07,2.180007389884775e-11,1.4197790676462319e-07,4.229214482620591e-06,1.7644011052198039e-07,0.9999933838844299,5.8083360343630375e-09
332,2,66,0.011110495775938034,0.48439842462539673,0.010061011649668217,0.5186049342155457,0.15683941543102264,0.11959666758775711,0.03142585605382919,0.12203267216682434,0.033357273787260056,0.37668001651763916,0.016391517594456673,0.01790446788072586,0.025156868621706963,0.01690271683037281,0.010511133819818497,0.01801881194114685,7.330132802962908e-07,1.4183995062921895e-06,1.639562791089233e-10,3.4632910228538094e-07,5.5350278671539854e-06,5.080180471850326e-07,0.9999914169311523,2.3604597387816284e-08
333,3,66,0.011110495775938034,0.48439842462539673,0.010061011649668217,0.5186049342155457,0.15683941543102264,0.11959666758775711,0.03142585605382919,0.12203267216682434,0.033357273787260056,0.37668001651763916,0.016391517594456673,0.01790446788072586,0.025156868621706963,0.01690271683037281,0.010511133819818497,0.01801881194114685,1.1191450539627112e-06,2.1468260911206016e-06,5.759104859670572e-10,6.34915068076225e-07,7.356807600444881e-06,1.0393067668701406e-06,0.999987006187439,5.799097380077001e-08
334,4,66,0.011110495775938034,0.48439842462539673,0.010061011649668217,0.5186049342155457,0.15683941543102264,0.11959666758775711,0.03142585605382919,0.12203267216682434,0.033357273787260056,0.37668001651763916,0.016391517594456673,0.01790446788072586,0.025156868621706963,0.01690271683037281,0.010511133819818497,0.01801881194114685,1.587807332725788e-06,3.0830854029773036e-06,1.4619996324682916e-09,1.0370875997978146e-06,9.850939932221081e-06,1.8036785149888601e-06,0.9999825954437256,1.1488754836364024e-07
335,0,67,0.011855479329824448,0.4847973585128784,0.009991541504859924,0.5895566940307617,0.16365191340446472,0.11712107062339783,0.036122437566518784,0.1283387690782547,0.03451908752322197,0.3342556655406952,0.017259903252124786,0.018657276406884193,0.02719891257584095,0.017486002296209335,0.009557053446769714,0.018397413194179535,1.666666626931601e-08,3.3333333249174757e-07,5.81827856058143e-32,1.3278503725825914e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2175849170127094e-19
336,1,67,0.011855479329824448,0.4847973585128784,0.009991541504859924,0.5895566940307617,0.16365191340446472,0.11712107062339783,0.036122437566518784,0.1283387690782547,0.03451908752322197,0.3342556655406952,0.017259903252124786,0.018657276406884193,0.02719891257584095,0.017486002296209335,0.009557053446769714,0.018397413194179535,3.941277100238949e-07,8.705075629222847e-07,2.098722064192149e-11,1.655118211374429e-07,4.496940164244734e-06,1.7429599097340542e-07,0.9999929666519165,6.172738320486815e-09
337,2,67,0.011855479329824448,0.4847973585128784,0.009991541504859924,0.5895566940307617,0.16365191340446472,0.11712107062339783,0.036122437566518784,0.1283387690782547,0.03451908752322197,0.3342556655406952,0.017259903252124786,0.018657276406884193,0.02719891257584095,0.017486002296209335,0.009557053446769714,0.018397413194179535,7.983078944562294e-07,1.5464029274880886e-06,1.6014593817725853e-10,4.1496383573758067e-07,6.250603291846346e-06,5.103149192109413e-07,0.9999906420707703,2.565591117331678e-08
338,3,67,0.011855479329824448,0.4847973585128784,0.009991541504859924,0.5895566940307617,0.16365191340446472,0.11712107062339783,0.036122437566518784,0.1283387690782547,0.03451908752322197,0.3342556655406952,0.017259903252124786,0.018657276406884193,0.02719891257584095,0.017486002296209335,0.009557053446769714,0.018397413194179535,1.2883699582744157e-06,2.444670371914981e-06,5.731899954675157e-10,7.843624416636885e-07,8.814765351417009e-06,1.0746603038569447e-06,0.9999863505363464,6.46960600647617e-08
339,4,67,0.011855479329824448,0.4847973585128784,0.009991541504859924,0.5895566940307617,0.16365191340446472,0.11712107062339783,0.036122437566518784,0.1283387690782547,0.03451908752322197,0.3342556655406952,0.017259903252124786,0.018657276406884193,0.02719891257584095,0.017486002296209335,0.009557053446769714,0.018397413194179535,1.9339161099196644e-06,3.6787857879971853e-06,1.486523681926144e-09,1.3252767985250102e-06,1.2516855349531397e-05,1.930839971464593e-06,0.9999786019325256,1.3190651770855766e-07
340,0,68,0.01110297441482544,0.4388717710971832,0.009917711839079857,0.524105429649353,0.18042388558387756,0.1227189227938652,0.030913306400179863,0.13287031650543213,0.035614013671875,0.3901476562023163,0.01812215894460678,0.01827128790318966,0.025776024907827377,0.016711341217160225,0.010009253397583961,0.015796689316630363,1.666666626931601e-08,3.3333333249174757e-07,5.824027315704127e-32,1.157747710646268e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.163722146697524e-19
341,1,68,0.01110297441482544,0.4388717710971832,0.009917711839079857,0.524105429649353,0.18042388558387756,0.1227189227938652,0.030913306400179863,0.13287031650543213,0.035614013671875,0.3901476562023163,0.01812215894460678,0.01827128790318966,0.025776024907827377,0.016711341217160225,0.010009253397583961,0.015796689316630363,3.841456930331333e-07,8.991756317300315e-07,2.1818902587456002e-11,1.4175277840422496e-07,4.1357934605912305e-06,1.9072689383392571e-07,0.9999924302101135,6.127335971939374e-09
342,2,68,0.01110297441482544,0.4388717710971832,0.009917711839079857,0.524105429649353,0.18042388558387756,0.1227189227938652,0.030913306400179863,0.13287031650543213,0.035614013671875,0.3901476562023163,0.01812215894460678,0.01827128790318966,0.025776024907827377,0.016711341217160225,0.010009253397583961,0.015796689316630363,7.226519187497615e-07,1.5394829233628116e-06,1.651205561170599e-10,3.457192860878422e-07,5.284668532112846e-06,5.521396246876975e-07,0.9999915957450867,2.5023512151278737e-08
343,3,68,0.01110297441482544,0.4388717710971832,0.009917711839079857,0.524105429649353,0.18042388558387756,0.1227189227938652,0.030913306400179863,0.13287031650543213,0.035614013671875,0.3901476562023163,0.01812215894460678,0.01827128790318966,0.025776024907827377,0.016711341217160225,0.010009253397583961,0.015796689316630363,1.0794041145345545e-06,2.3055986275721807e-06,5.810594783106637e-10,6.307462285803922e-07,6.854181265225634e-06,1.1216676512049162e-06,0.9999880790710449,6.145214825892253e-08
344,4,68,0.01110297441482544,0.4388717710971832,0.009917711839079857,0.524105429649353,0.18042388558387756,0.1227189227938652,0.030913306400179863,0.13287031650543213,0.035614013671875,0.3901476562023163,0.01812215894460678,0.01827128790318966,0.025776024907827377,0.016711341217160225,0.010009253397583961,0.015796689316630363,1.4967283732403303e-06,3.2572322652413277e-06,1.4734762299184467e-09,1.0217219141850364e-06,8.954957593232393e-06,1.925004653458018e-06,0.9999833106994629,1.2128845128245302e-07
345,0,69,0.010930636897683144,0.48178622126579285,0.01059786044061184,0.605774462223053,0.15919846296310425,0.12169653922319412,0.03573601692914963,0.12787732481956482,0.03510942682623863,0.37205567955970764,0.01704310066998005,0.01647145487368107,0.028368491679430008,0.01769956946372986,0.010686707682907581,0.018193596974015236,1.666666626931601e-08,3.3333333249174757e-07,6.519710145649299e-32,1.3169723685010903e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2201406466115569e-19
346,1,69,0.010930636897683144,0.48178622126579285,0.01059786044061184,0.605774462223053,0.15919846296310425,0.12169653922319412,0.03573601692914963,0.12787732481956482,0.03510942682623863,0.37205567955970764,0.01704310066998005,0.01647145487368107,0.028368491679430008,0.01769956946372986,0.010686707682907581,0.018193596974015236,4.0614676777295244e-07,8.596034035690536e-07,2.282094652139577e-11,1.6549950032640481e-07,4.572505986288888e-06,1.8309756910639408e-07,0.999993622303009,6.016034781453072e-09
347,2,69,0.010930636897683144,0.48178622126579285,0.01059786044061184,0.605774462223053,0.15919846296310425,0.12169653922319412,0.03573601692914963,0.12787732481956482,0.03510942682623863,0.37205567955970764,0.01704310066998005,0.01647145487368107,0.028368491679430008,0.01769956946372986,0.010686707682907581,0.018193596974015236,8.230070420722768e-07,1.5352725313277915e-06,1.760180889931462e-10,4.186303215192311e-07,6.459173164330423e-06,5.446590307656152e-07,0.9999902844429016,2.544690147487927e-08
348,3,69,0.010930636897683144,0.48178622126579285,0.01059786044061184,0.605774462223053,0.15919846296310425,0.12169653922319412,0.03573601692914963,0.12787732481956482,0.03510942682623863,0.37205567955970764,0.01704310066998005,0.01647145487368107,0.028368491679430008,0.01769956946372986,0.010686707682907581,0.018193596974015236,1.3345146498977556e-06,2.450481588311959e-06,6.387550488540228e-10,7.988217589627311e-07,9.249131835531443e-06,1.1558702226466266e-06,0.9999851584434509,6.523237772171342e-08
349,4,69,0.010930636897683144,0.48178622126579285,0.01059786044061184,0.605774462223053,0.15919846296310425,0.12169653922319412,0.03573601692914963,0.12787732481956482,0.03510942682623863,0.37205567955970764,0.01704310066998005,0.01647145487368107,0.028368491679430008,0.01769956946372986,0.010686707682907581,0.018193596974015236,2.0197692265355727e-06,3.7295781112334225e-06,1.6768071375850013e-09,1.3631201909447554e-06,1.3325889995030593e-05,2.0904467419313733e-06,0.9999775290489197,1.3492248740476498e-07
350,0,70,0.01027481909841299,0.47295135259628296,0.010253725573420525,0.599846601486206,0.16628244519233704,0.11358526349067688,0.03187969699501991,0.11448432505130768,0.031795527786016464,0.38050150871276855,0.017794162034988403,0.016960740089416504,0.027996456250548363,0.01813419535756111,0.010035107843577862,0.017930027097463608,1.666666626931601e-08,3.3333333249174757e-07,6.100876806473915e-32,1.1776520750080702e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2158942373888335e-19
351,1,70,0.01027481909841299,0.47295135259628296,0.010253725573420525,0.599846601486206,0.16628244519233704,0.11358526349067688,0.03187969699501991,0.11448432505130768,0.031795527786016464,0.38050150871276855,0.017794162034988403,0.016960740089416504,0.027996456250548363,0.01813419535756111,0.010035107843577862,0.017930027097463608,3.776014239065262e-07,8.938276891967689e-07,2.0574021653008145e-11,1.4871318398945732e-07,4.5581223275803495e-06,1.7373955074617697e-07,0.999993622303009,5.7460813884802064e-09
352,2,70,0.01027481909841299,0.47295135259628296,0.010253725573420525,0.599846601486206,0.16628244519233704,0.11358526349067688,0.03187969699501991,0.11448432505130768,0.031795527786016464,0.38050150871276855,0.017794162034988403,0.016960740089416504,0.027996456250548363,0.01813419535756111,0.010035107843577862,0.017930027097463608,7.594223347950901e-07,1.6142791992024286e-06,1.5716614121252803e-10,3.7707434330513934e-07,6.402366125257686e-06,5.14602618295612e-07,0.9999902844429016,2.4089780836789032e-08
353,3,70,0.01027481909841299,0.47295135259628296,0.010253725573420525,0.599846601486206,0.16628244519233704,0.11358526349067688,0.03187969699501991,0.11448432505130768,0.031795527786016464,0.38050150871276855,0.017794162034988403,0.016960740089416504,0.027996456250548363,0.01813419535756111,0.010035107843577862,0.017930027097463608,1.2225907539686887e-06,2.585946276667528e-06,5.672022851399561e-10,7.198558478194172e-07,9.105440767598338e-06,1.08987444491504e-06,0.9999852776527405,6.143262254454385e-08
354,4,70,0.01027481909841299,0.47295135259628296,0.010253725573420525,0.599846601486206,0.16628244519233704,0.11358526349067688,0.03187969699501991,0.11448432505130768,0.031795527786016464,0.38050150871276855,0.017794162034988403,0.016960740089416504,0.027996456250548363,0.01813419535756111,0.010035107843577862,0.017930027097463608,1.836964543144859e-06,3.934551386919338e-06,1.4830251471309452e-09,1.22704159366549e-06,1.3023466635786463e-05,1.9659532881632913e-06,0.9999780058860779,1.2653345038415864e-07
355,0,71,0.01077316701412201,0.49659138917922974,0.011921683326363564,0.5295196771621704,0.1753821223974228,0.12230753898620605,0.03467077761888504,0.13509681820869446,0.036367062479257584,0.3791937232017517,0.01571281999349594,0.01744738779962063,0.028788093477487564,0.018280930817127228,0.009178540669381618,0.018143305554986,1.666666626931601e-08,3.3333333249174757e-07,5.738381972797566e-32,1.2856284271399247e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.250392968058094e-19
356,1,71,0.01077316701412201,0.49659138917922974,0.011921683326363564,0.5295196771621704,0.1753821223974228,0.12230753898620605,0.03467077761888504,0.13509681820869446,0.036367062479257584,0.3791937232017517,0.01571281999349594,0.01744738779962063,0.028788093477487564,0.018280930817127228,0.009178540669381618,0.018143305554986,3.873662990372395e-07,8.832414550852263e-07,2.037921220665595e-11,1.5612758375027624e-07,4.177887149126036e-06,1.8865219431063451e-07,0.9999933838844299,6.234221583412136e-09
357,2,71,0.01077316701412201,0.49659138917922974,0.011921683326363564,0.5295196771621704,0.1753821223974228,0.12230753898620605,0.03467077761888504,0.13509681820869446,0.036367062479257584,0.3791937232017517,0.01571281999349594,0.01744738779962063,0.028788093477487564,0.018280930817127228,0.009178540669381618,0.018143305554986,7.38128960620088e-07,1.5141575886445935e-06,1.5485593363173678e-10,3.7992896295691025e-07,5.4120964705361985e-06,5.456234362100076e-07,0.9999913573265076,2.5742123099803393e-08
358,3,71,0.01077316701412201,0.49659138917922974,0.011921683326363564,0.5295196771621704,0.1753821223974228,0.12230753898620605,0.03467077761888504,0.13509681820869446,0.036367062479257584,0.3791937232017517,0.01571281999349594,0.01744738779962063,0.028788093477487564,0.018280930817127228,0.009178540669381618,0.018143305554986,1.118198156291328e-06,2.2826566237199586e-06,5.500968014438001e-10,6.943779453649768e-07,7.128276592993643e-06,1.1126496701763244e-06,0.9999872446060181,6.401051422244564e-08
359,4,71,0.01077316701412201,0.49659138917922974,0.011921683326363564,0.5295196771621704,0.1753821223974228,0.12230753898620605,0.03467077761888504,0.13509681820869446,0.036367062479257584,0.3791937232017517,0.01571281999349594,0.01744738779962063,0.028788093477487564,0.018280930817127228,0.009178540669381618,0.018143305554986,1.5739843775008922e-06,3.2560349154664436e-06,1.4082424115713366e-09,1.1300329560981481e-06,9.464343747822568e-06,1.9211329345125705e-06,0.9999825358390808,1.2783731051513314e-07
360,0,72,0.011572718620300293,0.43265900015830994,0.011916732415556908,0.6031777858734131,0.18452109396457672,0.1247512698173523,0.0365009605884552,0.13371562957763672,0.03257980942726135,0.40281009674072266,0.01692499779164791,0.018404720351099968,0.024377161636948586,0.015813717618584633,0.010169311426579952,0.016832498833537102,1.666666626931601e-08,3.3333333249174757e-07,5.691383357662989e-32,1.3333901665809815e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1193174112050583e-19
