timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
3,60,0.01074856985360384,0.49148130416870117,0.012060933746397495,0.606634259223938,0.16517193615436554,0.12231865525245667,0.03483659774065018,0.13695760071277618,0.031308554112911224,0.4004341959953308,0.018656564876437187,0.015430845320224762,0.028183793649077415,0.017272213473916054,0.010718654841184616,0.016353709623217583,1.2925844430355937e-06,2.4992257294798037e-06,6.348416237145216e-10,7.702283255639486e-07,9.131181286647916e-06,1.2342630952844047e-06,0.9999837875366211,6.494050097671789e-08
4,60,0.01074856985360384,0.49148130416870117,0.012060933746397495,0.606634259223938,0.16517193615436554,0.12231865525245667,0.03483659774065018,0.13695760071277618,0.031308554112911224,0.4004341959953308,0.018656564876437187,0.015430845320224762,0.028183793649077415,0.017272213473916054,0.010718654841184616,0.016353709623217583,1.941706614161376e-06,3.791646577155916e-06,1.673606586649612e-09,1.3112598935549613e-06,1.3096720977046061e-05,2.2238755263970234e-06,0.9999775290489197,1.3483018790338974e-07
0,61,0.011715162545442581,0.4340592324733734,0.011156576685607433,0.5776681900024414,0.1802835315465927,0.13269507884979248,0.03265029937028885,0.13606204092502594,0.03471943736076355,0.350459486246109,0.018397001549601555,0.01712544448673725,0.024969138205051422,0.015606052242219448,0.009080935269594193,0.017690999433398247,1.666666626931601e-08,3.3333333249174757e-07,5.075078722492969e-32,1.2123429545637478e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1177287074410736e-19
1,61,0.011715162545442581,0.4340592324733734,0.011156576685607433,0.5776681900024414,0.1802835315465927,0.13269507884979248,0.03265029937028885,0.13606204092502594,0.03471943736076355,0.350459486246109,0.018397001549601555,0.01712544448673725,0.024969138205051422,0.015606052242219448,0.009080935269594193,0.017690999433398247,4.322528468492237e-07,9.117549097936717e-07,1.9879918891629877e-11,1.508871463329342e-07,4.31995158578502e-06,1.9280881247141224e-07,0.9999931454658508,6.198156210501793e-09
2,61,0.011715162545442581,0.4340592324733734,0.011156576685607433,0.5776681900024414,0.1802835315465927,0.13269507884979248,0.03265029937028885,0.13606204092502594,0.03471943736076355,0.350459486246109,0.018397001549601555,0.01712544448673725,0.024969138205051422,0.015606052242219448,0.009080935269594193,0.017690999433398247,8.502705668433919e-07,1.6015582104955683e-06,1.5301408751167145e-10,3.751735562218528e-07,5.776678790425649e-06,5.707981927116634e-07,0.9999909996986389,2.5817328719313082e-08
3,61,0.011715162545442581,0.4340592324733734,0.011156576685607433,0.5776681900024414,0.1802835315465927,0.13269507884979248,0.03265029937028885,0.13606204092502594,0.03471943736076355,0.350459486246109,0.018397001549601555,0.01712544448673725,0.024969138205051422,0.015606052242219448,0.009080935269594193,0.017690999433398247,1.3284023907544906e-06,2.473989297868684e-06,5.465257135739421e-10,6.998069466135348e-07,7.846469998185057e-06,1.1901103107447852e-06,0.9999871850013733,6.461608137442454e-08
4,61,0.011715162545442581,0.4340592324733734,0.011156576685607433,0.5776681900024414,0.1802835315465927,0.13269507884979248,0.03265029937028885,0.13606204092502594,0.03471943736076355,0.350459486246109,0.018397001549601555,0.01712544448673725,0.024969138205051422,0.015606052242219448,0.009080935269594193,0.017690999433398247,1.927488028741209e-06,3.6194078347762115e-06,1.4076155796516332e-09,1.1621715430010227e-06,1.0739167009887751e-05,2.1015639504184946e-06,0.9999803900718689,1.301618368643176e-07
0,62,0.011861874721944332,0.4426907002925873,0.010322988964617252,0.6098195314407349,0.15417002141475677,0.13075155019760132,0.032081518322229385,0.12818540632724762,0.03573784604668617,0.3424866795539856,0.01757051609456539,0.018263332545757294,0.029303956776857376,0.01757042482495308,0.010579447261989117,0.0174797885119915,1.666666626931601e-08,3.3333333249174757e-07,6.777129890294346e-32,1.1972953811685507e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2811873512997946e-19
1,62,0.011861874721944332,0.4426907002925873,0.010322988964617252,0.6098195314407349,0.15417002141475677,0.13075155019760132,0.032081518322229385,0.12818540632724762,0.03573784604668617,0.3424866795539856,0.01757051609456539,0.018263332545757294,0.029303956776857376,0.01757042482495308,0.010579447261989117,0.0174797885119915,4.418228627400822e-07,8.419496566602902e-07,2.531222280388601e-11,1.5190124713626574e-07,4.588602223520866e-06,1.816603258930627e-07,0.999994158744812,6.7681349413817316e-09
2,62,0.011861874721944332,0.4426907002925873,0.010322988964617252,0.6098195314407349,0.15417002141475677,0.13075155019760132,0.032081518322229385,0.12818540632724762,0.03573784604668617,0.3424866795539856,0.01757051609456539,0.018263332545757294,0.029303956776857376,0.01757042482495308,0.010579447261989117,0.0174797885119915,9.064896744348516e-07,1.4981836784500047e-06,1.9588837496531397e-10,3.871220144446852e-07,6.506835234176833e-06,5.419328772404697e-07,0.9999902248382568,2.857619385565613e-08
3,62,0.011861874721944332,0.4426907002925873,0.010322988964617252,0.6098195314407349,0.15417002141475677,0.13075155019760132,0.032081518322229385,0.12818540632724762,0.03573784604668617,0.3424866795539856,0.01757051609456539,0.018263332545757294,0.029303956776857376,0.01757042482495308,0.010579447261989117,0.0174797885119915,1.4838674360362347e-06,2.3918337319628336e-06,7.090105724749662e-10,7.43348891774076e-07,9.357047019875608e-06,1.1546713949428522e-06,0.9999856948852539,7.296208792695325e-08
4,62,0.011861874721944332,0.4426907002925873,0.010322988964617252,0.6098195314407349,0.15417002141475677,0.13075155019760132,0.032081518322229385,0.12818540632724762,0.03573784604668617,0.3424866795539856,0.01757051609456539,0.018263332545757294,0.029303956776857376,0.01757042482495308,0.010579447261989117,0.0174797885119915,2.2628321403317386e-06,3.6477531466516666e-06,1.8564649817420786e-09,1.2755684792864486e-06,1.3543367458623834e-05,2.0970289824617794e-06,0.9999770522117615,1.5046951773456385e-07
0,63,0.011781399138271809,0.4308328628540039,0.010509084910154343,0.5558203458786011,0.1544104665517807,0.11438830196857452,0.03345102816820145,0.1240130066871643,0.03420925512909889,0.36985352635383606,0.015685752034187317,0.017224783077836037,0.027393309399485588,0.01866549253463745,0.010665427893400192,0.016127854585647583,1.666666626931601e-08,3.3333333249174757e-07,6.400271103398124e-32,1.2379011811304113e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2001900842125435e-19
1,63,0.011781399138271809,0.4308328628540039,0.010509084910154343,0.5558203458786011,0.1544104665517807,0.11438830196857452,0.03345102816820145,0.1240130066871643,0.03420925512909889,0.36985352635383606,0.015685752034187317,0.017224783077836037,0.027393309399485588,0.01866549253463745,0.010665427893400192,0.016127854585647583,3.750634505195194e-07,8.334481549354678e-07,2.196002060750324e-11,1.525893225107211e-07,4.397257271193666e-06,1.7388563833264925e-07,0.9999931454658508,5.760681265343237e-09
2,63,0.011781399138271809,0.4308328628540039,0.010509084910154343,0.5558203458786011,0.1544104665517807,0.11438830196857452,0.03345102816820145,0.1240130066871643,0.03420925512909889,0.36985352635383606,0.015685752034187317,0.017224783077836037,0.027393309399485588,0.01866549253463745,0.010665427893400192,0.016127854585647583,7.389070901808736e-07,1.4469693496721447e-06,1.6624338017301454e-10,3.776953008127748e-07,5.9529547797865234e-06,5.035484491600073e-07,0.9999911189079285,2.3792557257706903e-08
3,63,0.011781399138271809,0.4308328628540039,0.010509084910154343,0.5558203458786011,0.1544104665517807,0.11438830196857452,0.03345102816820145,0.1240130066871643,0.03420925512909889,0.36985352635383606,0.015685752034187317,0.017224783077836037,0.027393309399485588,0.01866549253463745,0.010665427893400192,0.016127854585647583,1.1591851034609135e-06,2.2381429971574107e-06,5.923049273270919e-10,7.035567932689446e-07,8.161836376530118e-06,1.0437806849949993e-06,0.9999874830245972,5.960978199937017e-08
4,63,0.011781399138271809,0.4308328628540039,0.010509084910154343,0.5558203458786011,0.1544104665517807,0.11438830196857452,0.03345102816820145,0.1240130066871643,0.03420925512909889,0.36985352635383606,0.015685752034187317,0.017224783077836037,0.027393309399485588,0.01866549253463745,0.010665427893400192,0.016127854585647583,1.6907159761103685e-06,3.29095223605691e-06,1.5269184805433156e-09,1.1692834505083738e-06,1.1258647646172903e-05,1.8410619304631837e-06,0.9999806880950928,1.204628006234998e-07
0,64,0.011679451912641525,0.4914611279964447,0.010536856018006802,0.5985788106918335,0.1776319444179535,0.11771564185619354,0.03459479659795761,0.12641946971416473,0.0338742733001709,0.3779611587524414,0.01576760783791542,0.01698737032711506,0.02903081104159355,0.01799405738711357,0.010179128497838974,0.01576436124742031,1.666666626931601e-08,3.3333333249174757e-07,6.366123580253912e-32,1.2747000477591191e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.250816639628086e-19
1,64,0.011679451912641525,0.4914611279964447,0.010536856018006802,0.5985788106918335,0.1776319444179535,0.11771564185619354,0.03459479659795761,0.12641946971416473,0.0338742733001709,0.3779611587524414,0.01576760783791542,0.01698737032711506,0.02903081104159355,0.01799405738711357,0.010179128497838974,0.01576436124742031,3.8796741819169256e-07,9.208496862811444e-07,2.193534416605747e-11,1.5954188370415068e-07,4.479961262404686e-06,1.8417081548705028e-07,0.9999936819076538,6.0619336217371256e-09
2,64,0.011679451912641525,0.4914611279964447,0.010536856018006802,0.5985788106918335,0.1776319444179535,0.11771564185619354,0.03459479659795761,0.12641946971416473,0.0338742733001709,0.3779611587524414,0.01576760783791542,0.01698737032711506,0.02903081104159355,0.01799405738711357,0.010179128497838974,0.01576436124742031,7.736331895102921e-07,1.6559308733121725e-06,1.687324308052851e-10,4.01103449121365e-07,6.201775249792263e-06,5.464423225021164e-07,0.9999906420707703,2.557508160805355e-08
3,64,0.011679451912641525,0.4914611279964447,0.010536856018006802,0.5985788106918335,0.1776319444179535,0.11771564185619354,0.03459479659795761,0.12641946971416473,0.0338742733001709,0.3779611587524414,0.01576760783791542,0.01698737032711506,0.02903081104159355,0.01799405738711357,0.010179128497838974,0.01576436124742031,1.2331765901762992e-06,2.626837840580265e-06,6.108635819401798e-10,7.592608426421066e-07,8.705943400855176e-06,1.1514957805047743e-06,0.9999866485595703,6.53285070484344e-08
4,64,0.011679451912641525,0.4914611279964447,0.010536856018006802,0.5985788106918335,0.1776319444179535,0.11771564185619354,0.03459479659795761,0.12641946971416473,0.0338742733001709,0.3779611587524414,0.01576760783791542,0.01698737032711506,0.02903081104159355,0.01799405738711357,0.010179128497838974,0.01576436124742031,1.833215605984151e-06,3.952000952267554e-06,1.5983522283491425e-09,1.2830556670451188e-06,1.229993904416915e-05,2.062811290670652e-06,0.9999783635139465,1.344235016631501e-07
0,65,0.011591004207730293,0.4174405038356781,0.011845571920275688,0.5197988152503967,0.18716630339622498,0.12330909818410873,0.03685304522514343,0.13314245641231537,0.03682411462068558,0.378785103559494,0.015836341306567192,0.015427324920892715,0.024524427950382233,0.017717286944389343,0.009975146502256393,0.01824312098324299,1.666666626931601e-08,3.3333333249174757e-07,5.359628289007818e-32,1.3597270182582411e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.074602999970768e-19
1,65,0.011591004207730293,0.4174405038356781,0.011845571920275688,0.5197988152503967,0.18716630339622498,0.12330909818410873,0.03685304522514343,0.13314245641231537,0.03682411462068558,0.378785103559494,0.015836341306567192,0.015427324920892715,0.024524427950382233,0.017717286944389343,0.009975146502256393,0.01824312098324299,3.8515133837790927e-07,9.152697657555109e-07,1.9310542748174342e-11,1.632135280260627e-07,4.061163963342551e-06,1.9008619744909083e-07,0.999994158744812,5.433872463100897e-09
2,65,0.011591004207730293,0.4174405038356781,0.011845571920275688,0.5197988152503967,0.18716630339622498,0.12330909818410873,0.03685304522514343,0.13314245641231537,0.03682411462068558,0.378785103559494,0.015836341306567192,0.015427324920892715,0.024524427950382233,0.017717286944389343,0.009975146502256393,0.01824312098324299,7.198828484433761e-07,1.5581899788230658e-06,1.4615925136851615e-10,3.914652211278735e-07,5.095159849588526e-06,5.480654863276868e-07,0.999991774559021,2.2270091548648452e-08
3,65,0.011591004207730293,0.4174405038356781,0.011845571920275688,0.5197988152503967,0.18716630339622498,0.12330909818410873,0.03685304522514343,0.13314245641231537,0.03682411462068558,0.378785103559494,0.015836341306567192,0.015427324920892715,0.024524427950382233,0.017717286944389343,0.009975146502256393,0.01824312098324299,1.0649656587702339e-06,2.309398496436188e-06,5.156593485544647e-10,7.036585429887054e-07,6.492111879197182e-06,1.1071806511608884e-06,0.9999889135360718,5.481922471517464e-08
4,65,0.011591004207730293,0.4174405038356781,0.011845571920275688,0.5197988152503967,0.18716630339622498,0.12330909818410873,0.03685304522514343,0.13314245641231537,0.03682411462068558,0.378785103559494,0.015836341306567192,0.015427324920892715,0.024524427950382233,0.017717286944389343,0.009975146502256393,0.01824312098324299,1.4588591739084222e-06,3.222010036552092e-06,1.3091986383884091e-09,1.1241820629948052e-06,8.337693543580826e-06,1.8869466202886542e-06,0.9999839663505554,1.0818985884952781e-07
0,66,0.010252406820654869,0.44024819135665894,0.011289145797491074,0.6122515797615051,0.1629863828420639,0.11501345038414001,0.032346636056900024,0.11868657916784286,0.03286341577768326,0.3630085289478302,0.016878163442015648,0.018506035208702087,0.02702505886554718,0.01794171705842018,0.010394102893769741,0.018106456845998764,1.666666626931601e-08,3.3333333249174757e-07,6.284718245470767e-32,1.1965595212956235e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2092691669171373e-19
1,66,0.010252406820654869,0.44024819135665894,0.011289145797491074,0.6122515797615051,0.1629863828420639,0.11501345038414001,0.032346636056900024,0.11868657916784286,0.03286341577768326,0.3630085289478302,0.016878163442015648,0.018506035208702087,0.02702505886554718,0.01794171705842018,0.010394102893769741,0.018106456845998764,3.8784861544627347e-07,8.829601938487031e-07,2.2350685538463644e-11,1.517221051017259e-07,4.615383659256622e-06,1.737722925554408e-07,0.9999935626983643,6.045771883123052e-09
2,66,0.010252406820654869,0.44024819135665894,0.011289145797491074,0.6122515797615051,0.1629863828420639,0.11501345038414001,0.032346636056900024,0.11868657916784286,0.03286341577768326,0.3630085289478302,0.016878163442015648,0.018506035208702087,0.02702505886554718,0.01794171705842018,0.010394102893769741,0.018106456845998764,7.906297128101869e-07,1.5976265785866417e-06,1.7111397021540853e-10,3.86502790661325e-07,6.555353138537612e-06,5.158283329365076e-07,0.9999901056289673,2.52891823038226e-08
3,66,0.010252406820654869,0.44024819135665894,0.011289145797491074,0.6122515797615051,0.1629863828420639,0.11501345038414001,0.032346636056900024,0.11868657916784286,0.03286341577768326,0.3630085289478302,0.016878163442015648,0.018506035208702087,0.02702505886554718,0.01794171705842018,0.010394102893769741,0.018106456845998764,1.288685893996444e-06,2.5725948944455013e-06,6.160542076472098e-10,7.417722258651338e-07,9.422237781109288e-06,1.0985631888615899e-06,0.9999842643737793,6.430128962620074e-08
4,66,0.010252406820654869,0.44024819135665894,0.011289145797491074,0.6122515797615051,0.1629863828420639,0.11501345038414001,0.032346636056900024,0.11868657916784286,0.03286341577768326,0.3630085289478302,0.016878163442015648,0.018506035208702087,0.02702505886554718,0.01794171705842018,0.010394102893769741,0.018106456845998764,1.958688244485529e-06,3.941278464481002e-06,1.608209121428672e-09,1.2719932556137792e-06,1.3618006960314233e-05,1.995414777411497e-06,0.999977171421051,1.3229464457253926e-07
