,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2714,14,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,2.612325806694571e-05,6.140767800388858e-05,1.5797697017205792e-07,3.045074663532432e-05,0.00015586387598887086,5.346745456336066e-05,0.9996668100357056,5.7178622228093445e-06
2715,15,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,3.466779526206665e-05,8.151774090947583e-05,2.2009062661254575e-07,4.074664320796728e-05,0.00020683935144916177,7.133954932214692e-05,0.9995554089546204,7.730298420938198e-06
2716,16,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,4.600600368576124e-05,0.0001081994705600664,3.038732643290132e-07,5.44200956937857e-05,0.00027447150205262005,9.504335321253166e-05,0.9994117617607117,1.040710776578635e-05
2717,17,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,6.104942440288141e-05,0.00014359934721142054,4.1646677573226043e-07,7.257436664076522e-05,0.00036418825038708746,0.00012648529082071036,0.9992177486419678,1.396503284922801e-05
2718,18,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,8.100578270386904e-05,0.00019056092423852533,5.673429654962092e-07,9.667246922617778e-05,0.00048317410983145237,0.00016819314623717219,0.9989612102508545,1.8691571312956512e-05
2719,19,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.00010747408668976277,0.00025285049923695624,7.690646270930301e-07,0.00012865364260505885,0.000640931015368551,0.00022351848019752651,0.9986209273338318,2.4968090656329878e-05
2720,20,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0001425697555532679,0.00033545299083925784,1.0382951813880936e-06,0.0001710870856186375,0.0008500124677084386,0.00029690275550819933,0.9981696605682373,3.33002935803961e-05
2721,21,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.00018908793572336435,0.00044495868496596813,1.3971316548122559e-06,0.00022737440303899348,0.00112697365693748,0.0003942278563044965,0.9975716471672058,4.43584613094572e-05
2722,22,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0002507166936993599,0.0005900698597542942,1.874874101304158e-06,0.00030201542540453374,0.0014936038060113788,0.0005232781986705959,0.9967794418334961,5.903065175516531e-05
2723,23,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.00033231236739084125,0.0007822574698366225,2.510360900487285e-06,0.0004009562253486365,0.001978496555238962,0.0006943451589904726,0.9957306385040283,7.849259418435395e-05
2724,24,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.00044025309034623206,0.0010366073111072183,3.355052513143164e-06,0.0005320420023053885,0.0026190353091806173,0.0009210168500430882,0.9943432807922363,0.000104299615486525
2725,25,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0005828856374137104,0.0013728989288210869,4.47710090156761e-06,0.0007056036847643554,0.0034638470970094204,0.0012212025467306376,0.9925105571746826,0.0001385068753734231
2726,26,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0007710819481872022,0.0018169599352404475,5.96669588048826e-06,0.0009352097986266017,0.004575751256197691,0.0016184559790417552,0.9900932312011719,0.0001838260650401935
2727,27,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0010189134627580643,0.002402328187599778,7.943071977933869e-06,0.0012386183952912688,0.006035161670297384,0.002143649384379387,0.9869116544723511,0.00024382781703025103
2728,28,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0013444452779367566,0.0031722683925181627,1.0563645446381997e-05,0.0016389703378081322,0.007943783886730671,0.002837094012647867,0.9827298521995544,0.00032320115133188665
2729,29,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0017705915961414576,0.004181982018053532,1.4035949789104052e-05,0.002166226040571928,0.010427923873066902,0.003751142881810665,0.9772598147392273,0.0004280847206246108
2730,30,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0023259855806827545,0.005501060746610165,1.8632963474374264e-05,0.002858892548829317,0.0136409318074584,0.004953283350914717,0.9701342582702637,0.0005664765485562384
2731,31,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.0030456434469670057,0.007215641904622316,2.471240259183105e-05,0.0037658754736185074,0.017762836068868637,0.006529738195240498,0.9609068632125854,0.0007487350958399475
2732,32,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.003971155732870102,0.00942983664572239,3.274196933489293e-05,0.004948553629219532,0.022994572296738625,0.008589244447648525,0.9490461349487305,0.0009881778387352824
2733,33,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.005149877164512873,0.012265256606042385,4.332931348471902e-05,0.0064824288710951805,0.029544008895754814,0.011266680434346199,0.9339470267295837,0.0013017526362091303
2734,34,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.006632407195866108,0.015857243910431862,5.7259669119957834e-05,0.00845827255398035,0.03759884834289551,0.014725788496434689,0.9149593710899353,0.0017107363091781735
2735,35,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.00846764724701643,0.020346131175756454,7.553878094768152e-05,0.01098172552883625,0.047283925116062164,0.019159456714987755,0.8914440870285034,0.0022414319682866335
2736,36,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.010694515891373158,0.025861019268631935,9.944274643203244e-05,0.014170764945447445,0.058601487427949905,0.02478615567088127,0.8628612756729126,0.002925640670582652
2737,37,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.01333027333021164,0.032495636492967606,0.0001305692276218906,0.01814994215965271,0.07136297971010208,0.03184041380882263,0.8288904428482056,0.003800803329795599
2738,38,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.016356417909264565,0.040277186781167984,0.00017089002358261496,0.023040825501084328,0.08512871712446213,0.040554795414209366,0.7895616888999939,0.004909546114504337
2739,39,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.019705351442098618,0.0491325780749321,0.00022279231052380055,0.028949514031410217,0.09918536245822906,0.05113404616713524,0.7453718781471252,0.006298428401350975
2740,40,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.023252135142683983,0.05886190012097359,0.00028910653782077134,0.035951945930719376,0.11258828639984131,0.06372173875570297,0.6973192095756531,0.008015673607587814
2741,41,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.026817237958312035,0.06912969052791595,0.00037310810876078904,0.044081006199121475,0.12428461760282516,0.07836470752954483,0.6468414664268494,0.010108092799782753
2742,42,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.030183065682649612,0.07948340475559235,0.0004784861230291426,0.0533180795609951,0.13329456746578217,0.09498362243175507,0.5956413745880127,0.012617289088666439
2743,43,27,0.010602320544421673,0.4332081973552704,0.011619949713349342,0.5293437838554382,0.17966097593307495,0.11437676846981049,0.03289397805929184,0.1360919177532196,0.03655600547790527,0.36394786834716797,0.017375890165567398,0.018108638003468513,0.026496443897485733,0.018323136493563652,0.009303753264248371,0.01716044172644615,0.033123090863227844,0.08940039575099945,0.0006092794355936348,0.06359215080738068,0.1388985514640808,0.11335685849189758,0.5454437136650085,0.015575877390801907
