,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
485,0,97,0.010342821,0.44104418,0.011015087,0.564572,0.16100806,0.13146931,0.036505528,0.12433076,0.036076605,0.3986481,0.017792147,0.015429354,0.029449193,0.017659135,0.010377752,0.01672201,1.6666666e-08,3.3333333e-07,6.427956e-32,1.345958e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2387956e-19
486,1,97,0.010342821,0.44104418,0.011015087,0.564572,0.16100806,0.13146931,0.036505528,0.12433076,0.036076605,0.3986481,0.017792147,0.015429354,0.029449193,0.017659135,0.010377752,0.01672201,4.2016396e-07,8.5094047e-07,2.2550847e-11,1.6542519e-07,4.333134e-06,1.9021829e-07,0.9999944,6.124357e-09
487,2,97,0.010342821,0.44104418,0.011015087,0.564572,0.16100806,0.13146931,0.036505528,0.12433076,0.036076605,0.3986481,0.017792147,0.015429354,0.029449193,0.017659135,0.010377752,0.01672201,8.1526844e-07,1.4753094e-06,1.7364876e-10,4.0793256e-07,5.804018e-06,5.61605e-07,0.99999106,2.578278e-08
488,3,97,0.010342821,0.44104418,0.011015087,0.564572,0.16100806,0.13146931,0.036505528,0.12433076,0.036076605,0.3986481,0.017792147,0.015429354,0.029449193,0.017659135,0.010377752,0.01672201,1.2615113e-06,2.2702618e-06,6.2614885e-10,7.56567e-07,7.8865505e-06,1.1643067e-06,0.99998677,6.530952e-08
489,4,97,0.010342821,0.44104418,0.011015087,0.564572,0.16100806,0.13146931,0.036505528,0.12433076,0.036076605,0.3986481,0.017792147,0.015429354,0.029449193,0.017659135,0.010377752,0.01672201,1.8187166e-06,3.3168867e-06,1.625933e-09,1.2511414e-06,1.0787896e-05,2.0435036e-06,0.9999806,1.3276325e-07
490,0,98,0.010874253,0.44648975,0.009959623,0.5168968,0.17439654,0.1255558,0.034133498,0.1318085,0.035249747,0.39863008,0.017722644,0.015663998,0.025662478,0.018081265,0.010038228,0.015955964,1.6666666e-08,3.3333333e-07,5.603756e-32,1.26426334e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1164826e-19
491,1,98,0.010874253,0.44648975,0.009959623,0.5168968,0.17439654,0.1255558,0.034133498,0.1318085,0.035249747,0.39863008,0.017722644,0.015663998,0.025662478,0.018081265,0.010038228,0.015955964,3.9039531e-07,8.772546e-07,2.0190563e-11,1.5278046e-07,4.1095645e-06,1.917276e-07,0.9999925,5.650756e-09
492,2,98,0.010874253,0.44648975,0.009959623,0.5168968,0.17439654,0.1255558,0.034133498,0.1318085,0.035249747,0.39863008,0.017722644,0.015663998,0.025662478,0.018081265,0.010038228,0.015955964,7.3058806e-07,1.4895392e-06,1.532624e-10,3.690878e-07,5.223661e-06,5.543283e-07,0.99999166,2.3249513e-08
493,3,98,0.010874253,0.44648975,0.009959623,0.5168968,0.17439654,0.1255558,0.034133498,0.1318085,0.035249747,0.39863008,0.017722644,0.015663998,0.025662478,0.018081265,0.010038228,0.015955964,1.085722e-06,2.2185961e-06,5.424054e-10,6.6845934e-07,6.743134e-06,1.1223927e-06,0.9999881,5.746924e-08
494,4,98,0.010874253,0.44648975,0.009959623,0.5168968,0.17439654,0.1255558,0.034133498,0.1318085,0.035249747,0.39863008,0.017722644,0.015663998,0.025662478,0.018081265,0.010038228,0.015955964,1.4982588e-06,3.1199709e-06,1.3815863e-09,1.0763549e-06,8.770259e-06,1.9189015e-06,0.9999835,1.1393277e-07
495,0,99,0.0100736525,0.49134442,0.010522354,0.6205452,0.17376861,0.12556937,0.037397828,0.11520456,0.03311575,0.40805662,0.015469898,0.016142014,0.029168472,0.01762683,0.010992756,0.016529968,1.6666666e-08,3.3333333e-07,6.822748e-32,1.3654339e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.241316e-19
496,1,99,0.0100736525,0.49134442,0.010522354,0.6205452,0.17376861,0.12556937,0.037397828,0.11520456,0.03311575,0.40805662,0.015469898,0.016142014,0.029168472,0.01762683,0.010992756,0.016529968,4.1125506e-07,9.192388e-07,2.3800715e-11,1.7115016e-07,4.552589e-06,1.879651e-07,0.9999941,6.112458e-09
497,2,99,0.0100736525,0.49134442,0.010522354,0.6205452,0.17376861,0.12556937,0.037397828,0.11520456,0.03311575,0.40805662,0.015469898,0.016142014,0.029168472,0.01762683,0.010992756,0.016529968,8.227932e-07,1.6714703e-06,1.8473352e-10,4.321718e-07,6.4078786e-06,5.679777e-07,0.9999903,2.6062839e-08
498,3,99,0.0100736525,0.49134442,0.010522354,0.6205452,0.17376861,0.12556937,0.037397828,0.11520456,0.03311575,0.40805662,0.015469898,0.016142014,0.029168472,0.01762683,0.010992756,0.016529968,1.3210349e-06,2.6880896e-06,6.739784e-10,8.2338096e-07,9.142593e-06,1.209171e-06,0.999986,6.717437e-08
499,4,99,0.0100736525,0.49134442,0.010522354,0.6205452,0.17376861,0.12556937,0.037397828,0.11520456,0.03311575,0.40805662,0.015469898,0.016142014,0.029168472,0.01762683,0.010992756,0.016529968,1.984441e-06,4.1035223e-06,1.7755153e-09,1.4025785e-06,1.3122169e-05,2.185292e-06,0.999977,1.393866e-07
