timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2,61,0.011327286250889301,0.47616666555404663,0.012098514474928379,0.5290055871009827,0.1871488094329834,0.11404258012771606,0.035214364528656006,0.13682930171489716,0.032184336334466934,0.3775026500225067,0.01708325557410717,0.01658737286925316,0.02808135189116001,0.017795009538531303,0.009496503509581089,0.01587272621691227,6.830470624663576e-07,1.5920717260087258e-06,1.482199085689473e-10,3.76916034383612e-07,5.320695890986826e-06,5.386766019910283e-07,0.9999915361404419,2.3823764294661487e-08
3,61,0.011327286250889301,0.47616666555404663,0.012098514474928379,0.5290055871009827,0.1871488094329834,0.11404258012771606,0.035214364528656006,0.13682930171489716,0.032184336334466934,0.3775026500225067,0.01708325557410717,0.01658737286925316,0.02808135189116001,0.017795009538531303,0.009496503509581089,0.01587272621691227,1.0265886203342234e-06,2.395962610535207e-06,5.271042491372668e-10,6.84287954300089e-07,6.93017864250578e-06,1.0946536121991812e-06,0.9999880790710449,5.93539759563555e-08
4,61,0.011327286250889301,0.47616666555404663,0.012098514474928379,0.5290055871009827,0.1871488094329834,0.11404258012771606,0.035214364528656006,0.13682930171489716,0.032184336334466934,0.3775026500225067,0.01708325557410717,0.01658737286925316,0.02808135189116001,0.017795009538531303,0.009496503509581089,0.01587272621691227,1.431703140042373e-06,3.3993649140029447e-06,1.3509431351366175e-09,1.105646902033186e-06,9.096001122088637e-06,1.8827741996574332e-06,0.999983012676239,1.1864615601098194e-07
0,62,0.011489270254969597,0.4611051678657532,0.011971577070653439,0.6110482215881348,0.17677927017211914,0.12368719279766083,0.03092864900827408,0.11454174667596817,0.033658724278211594,0.40335792303085327,0.017684808000922203,0.01767478883266449,0.02470150962471962,0.016628816723823547,0.01063148770481348,0.016400262713432312,1.666666626931601e-08,3.3333333249174757e-07,5.942866268089208e-32,1.1516411324921565e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1179635491868563e-19
1,62,0.011489270254969597,0.4611051678657532,0.011971577070653439,0.6110482215881348,0.17677927017211914,0.12368719279766083,0.03092864900827408,0.11454174667596817,0.033658724278211594,0.40335792303085327,0.017684808000922203,0.01767478883266449,0.02470150962471962,0.016628816723823547,0.01063148770481348,0.016400262713432312,4.042355499223049e-07,9.284046882385155e-07,2.242525089235503e-11,1.4640890810824203e-07,4.526319116848754e-06,1.8627265774284751e-07,0.999994158744812,5.9599143398259e-09
2,62,0.011489270254969597,0.4611051678657532,0.011971577070653439,0.6110482215881348,0.17677927017211914,0.12368719279766083,0.03092864900827408,0.11454174667596817,0.033658724278211594,0.40335792303085327,0.017684808000922203,0.01767478883266449,0.02470150962471962,0.016628816723823547,0.01063148770481348,0.016400262713432312,8.04939759291301e-07,1.6860282130437554e-06,1.7269197183367169e-10,3.72571662410337e-07,6.322858098428696e-06,5.612649829345173e-07,0.9999904036521912,2.4956795741104543e-08
3,62,0.011489270254969597,0.4611051678657532,0.011971577070653439,0.6110482215881348,0.17677927017211914,0.12368719279766083,0.03092864900827408,0.11454174667596817,0.033658724278211594,0.40335792303085327,0.017684808000922203,0.01767478883266449,0.02470150962471962,0.016628816723823547,0.01063148770481348,0.016400262713432312,1.2846279560108087e-06,2.7001699436368654e-06,6.209034397741675e-10,7.123261411834392e-07,8.948074537329376e-06,1.1922300018341048e-06,0.9999867677688599,6.318222034451537e-08
4,62,0.011489270254969597,0.4611051678657532,0.011971577070653439,0.6110482215881348,0.17677927017211914,0.12368719279766083,0.03092864900827408,0.11454174667596817,0.033658724278211594,0.40335792303085327,0.017684808000922203,0.01767478883266449,0.02470150962471962,0.016628816723823547,0.01063148770481348,0.016400262713432312,1.9163780962117016e-06,4.0986601561598945e-06,1.6143693049031071e-09,1.2141071010773885e-06,1.273725774808554e-05,2.148701696569333e-06,0.999977707862854,1.291617905962994e-07
0,63,0.010855250060558319,0.48874783515930176,0.011716005392372608,0.5816953182220459,0.1802619844675064,0.1321527510881424,0.03480781987309456,0.12327814102172852,0.03069550171494484,0.34732913970947266,0.01760578155517578,0.017370624467730522,0.026137109845876694,0.017102858051657677,0.009636462666094303,0.01627540960907936,1.666666626931601e-08,3.3333333249174757e-07,5.592841078486381e-32,1.2712143086578206e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1607473984196302e-19
1,63,0.010855250060558319,0.48874783515930176,0.011716005392372608,0.5816953182220459,0.1802619844675064,0.1321527510881424,0.03480781987309456,0.12327814102172852,0.03069550171494484,0.34732913970947266,0.01760578155517578,0.017370624467730522,0.026137109845876694,0.017102858051657677,0.009636462666094303,0.01627540960907936,4.323398741234996e-07,9.229536885868583e-07,2.1377514342058035e-11,1.5694112676101213e-07,4.343097316450439e-06,1.8458715089764155e-07,0.9999938607215881,6.269355257160214e-09
2,63,0.010855250060558319,0.48874783515930176,0.011716005392372608,0.5816953182220459,0.1802619844675064,0.1321527510881424,0.03480781987309456,0.12327814102172852,0.03069550171494484,0.34732913970947266,0.01760578155517578,0.017370624467730522,0.026137109845876694,0.017102858051657677,0.009636462666094303,0.01627540960907936,8.5563419816026e-07,1.6389091115343035e-06,1.6425326376801053e-10,3.8922931366869307e-07,5.858673830516636e-06,5.479301421473792e-07,0.9999906420707703,2.612109639699156e-08
3,63,0.010855250060558319,0.48874783515930176,0.011716005392372608,0.5816953182220459,0.1802619844675064,0.1321527510881424,0.03480781987309456,0.12327814102172852,0.03069550171494484,0.34732913970947266,0.01760578155517578,0.017370624467730522,0.026137109845876694,0.017102858051657677,0.009636462666094303,0.01627540960907936,1.3472439377437695e-06,2.5598260435799602e-06,5.874132846805935e-10,7.267532851074066e-07,8.039609383558854e-06,1.1483703019621316e-06,0.99998539686203,6.556737019991488e-08
4,63,0.010855250060558319,0.48874783515930176,0.011716005392372608,0.5816953182220459,0.1802619844675064,0.1321527510881424,0.03480781987309456,0.12327814102172852,0.03069550171494484,0.34732913970947266,0.01760578155517578,0.017370624467730522,0.026137109845876694,0.017102858051657677,0.009636462666094303,0.01627540960907936,1.9725612219190225e-06,3.7872941902605817e-06,1.516622050168337e-09,1.2110748457416776e-06,1.1122800060547888e-05,2.0399634195200633e-06,0.9999797344207764,1.3261688991406118e-07
0,64,0.01009982917457819,0.45215457677841187,0.01178879663348198,0.6097233891487122,0.168899267911911,0.12470658868551254,0.032870564609766006,0.11565840989351273,0.031006235629320145,0.36629197001457214,0.01546716969460249,0.016430791467428207,0.028592532500624657,0.01792842335999012,0.010295203886926174,0.018599096685647964,1.666666626931601e-08,3.3333333249174757e-07,6.315864143790154e-32,1.2075936143587134e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.226931023958793e-19
1,64,0.01009982917457819,0.45215457677841187,0.01178879663348198,0.6097233891487122,0.168899267911911,0.12470658868551254,0.032870564609766006,0.11565840989351273,0.031006235629320145,0.36629197001457214,0.01546716969460249,0.016430791467428207,0.028592532500624657,0.01792842335999012,0.010295203886926174,0.018599096685647964,4.158082731464674e-07,9.017999786919972e-07,2.2105197880484262e-11,1.5180330592556857e-07,4.541346243058797e-06,1.7891188974772376e-07,0.999994158744812,6.048809453318427e-09
2,64,0.01009982917457819,0.45215457677841187,0.01178879663348198,0.6097233891487122,0.168899267911911,0.12470658868551254,0.032870564609766006,0.11565840989351273,0.031006235629320145,0.36629197001457214,0.01546716969460249,0.016430791467428207,0.028592532500624657,0.01792842335999012,0.010295203886926174,0.018599096685647964,8.407770906160295e-07,1.6299068192893174e-06,1.7045267974857836e-10,3.838595716842974e-07,6.3676088757347316e-06,5.355622079150635e-07,0.9999902844429016,2.5572257200678905e-08
3,64,0.01009982917457819,0.45215457677841187,0.01178879663348198,0.6097233891487122,0.168899267911911,0.12470658868551254,0.032870564609766006,0.11565840989351273,0.031006235629320145,0.36629197001457214,0.01546716969460249,0.016430791467428207,0.028592532500624657,0.01792842335999012,0.010295203886926174,0.018599096685647964,1.357776682198164e-06,2.6103766685992014e-06,6.181226641643889e-10,7.31641819129436e-07,9.050235348695423e-06,1.1389556675567292e-06,0.9999856948852539,6.54737206673417e-08
4,64,0.01009982917457819,0.45215457677841187,0.01178879663348198,0.6097233891487122,0.168899267911911,0.12470658868551254,0.032870564609766006,0.11565840989351273,0.031006235629320145,0.36629197001457214,0.01546716969460249,0.016430791467428207,0.028592532500624657,0.01792842335999012,0.010295203886926174,0.018599096685647964,2.043983613475575e-06,3.970686975662829e-06,1.6208985265109277e-09,1.2460666312108515e-06,1.294408502872102e-05,2.058940708593582e-06,0.9999775290489197,1.3517276897800912e-07
0,65,0.011233074590563774,0.48243629932403564,0.010983622632920742,0.6167628169059753,0.16158568859100342,0.11774330586194992,0.03535947576165199,0.11449666321277618,0.032978761941194534,0.3885151445865631,0.015816446393728256,0.015726901590824127,0.025691146031022072,0.01568300649523735,0.010514899156987667,0.01668175496160984,1.666666626931601e-08,3.3333333249174757e-07,5.880471027947561e-32,1.2964420765697691e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1184864824303546e-19
1,65,0.011233074590563774,0.48243629932403564,0.010983622632920742,0.6167628169059753,0.16158568859100342,0.11774330586194992,0.03535947576165199,0.11449666321277618,0.032978761941194534,0.3885151445865631,0.015816446393728256,0.015726901590824127,0.025691146031022072,0.01568300649523735,0.010514899156987667,0.01668175496160984,3.9336438817372255e-07,8.808020766082336e-07,2.039608065773635e-11,1.633897284136765e-07,4.628009719453985e-06,1.7778477001684223e-07,0.999994158744812,5.457369667283274e-09
2,65,0.011233074590563774,0.48243629932403564,0.010983622632920742,0.6167628169059753,0.16158568859100342,0.11774330586194992,0.03535947576165199,0.11449666321277618,0.032978761941194534,0.3885151445865631,0.015816446393728256,0.015726901590824127,0.025691146031022072,0.01568300649523735,0.010514899156987667,0.01668175496160984,7.991161510290112e-07,1.5977137763911742e-06,1.570225754976562e-10,4.148016898852802e-07,6.607011982850963e-06,5.329123951014481e-07,0.9999899864196777,2.305764645882391e-08
3,65,0.011233074590563774,0.48243629932403564,0.010983622632920742,0.6167628169059753,0.16158568859100342,0.11774330586194992,0.03535947576165199,0.11449666321277618,0.032978761941194534,0.3885151445865631,0.015816446393728256,0.015726901590824127,0.025691146031022072,0.01568300649523735,0.010514899156987667,0.01668175496160984,1.3021361837672885e-06,2.5833883228187915e-06,5.698960747757553e-10,7.949558380460076e-07,9.552305527904537e-06,1.1396647323635989e-06,0.9999843835830688,5.920454171359779e-08
4,65,0.011233074590563774,0.48243629932403564,0.010983622632920742,0.6167628169059753,0.16158568859100342,0.11774330586194992,0.03535947576165199,0.11449666321277618,0.032978761941194534,0.3885151445865631,0.015816446393728256,0.015726901590824127,0.025691146031022072,0.01568300649523735,0.010514899156987667,0.01668175496160984,1.9835531475109747e-06,3.977290361945052e-06,1.4983925211708993e-09,1.363252295050188e-06,1.3888565263187047e-05,2.076549208140932e-06,0.9999765753746033,1.2284471040402423e-07
0,66,0.0103630805388093,0.5002985596656799,0.009940052404999733,0.6219526529312134,0.17160187661647797,0.11416227370500565,0.03539719432592392,0.12308979034423828,0.03479607775807381,0.3955400288105011,0.01715785078704357,0.017002375796437263,0.02625579759478569,0.01860670931637287,0.00903391931205988,0.015434379689395428,1.666666626931601e-08,3.3333333249174757e-07,5.233282041951211e-32,1.3049551712799811e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1585662265419045e-19
1,66,0.0103630805388093,0.5002985596656799,0.009940052404999733,0.6219526529312134,0.17160187661647797,0.11416227370500565,0.03539719432592392,0.12308979034423828,0.03479607775807381,0.3955400288105011,0.01715785078704357,0.017002375796437263,0.02625579759478569,0.01860670931637287,0.00903391931205988,0.015434379689395428,3.798046748215711e-07,9.111548138207581e-07,1.8356710249078922e-11,1.6551777548556856e-07,4.6221475713537075e-06,1.8321372863283614e-07,0.9999940991401672,5.722096574345414e-09
2,66,0.0103630805388093,0.5002985596656799,0.009940052404999733,0.6219526529312134,0.17160187661647797,0.11416227370500565,0.03539719432592392,0.12308979034423828,0.03479607775807381,0.3955400288105011,0.01715785078704357,0.017002375796437263,0.02625579759478569,0.01860670931637287,0.00903391931205988,0.015434379689395428,7.68129893913283e-07,1.6616903621979873e-06,1.414735967264491e-10,4.221795109060622e-07,6.589486019947799e-06,5.48447246728756e-07,0.9999899864196777,2.4179424684689366e-08
3,66,0.0103630805388093,0.5002985596656799,0.009940052404999733,0.6219526529312134,0.17160187661647797,0.11416227370500565,0.03539719432592392,0.12308979034423828,0.03479607775807381,0.3955400288105011,0.01715785078704357,0.017002375796437263,0.02625579759478569,0.01860670931637287,0.00903391931205988,0.015434379689395428,1.2474873756218585e-06,2.6879167762672296e-06,5.133306557603134e-10,8.117585821310058e-07,9.51218589761993e-06,1.1700117283908185e-06,0.9999842047691345,6.204666647136037e-08
4,66,0.0103630805388093,0.5002985596656799,0.009940052404999733,0.6219526529312134,0.17160187661647797,0.11416227370500565,0.03539719432592392,0.12308979034423828,0.03479607775807381,0.3955400288105011,0.01715785078704357,0.017002375796437263,0.02625579759478569,0.01860670931637287,0.00903391931205988,0.015434379689395428,1.8953048765979474e-06,4.13358202422387e-06,1.3489486194728784e-09,1.3950649417893146e-06,1.3806873539579101e-05,2.1269004264468094e-06,0.9999765753746033,1.2863638687576895e-07
0,67,0.010116514749825,0.49464285373687744,0.01023795921355486,0.5691180229187012,0.17126750946044922,0.12766538560390472,0.031887125223875046,0.12819832563400269,0.03222697228193283,0.3821008801460266,0.017625747248530388,0.018346695229411125,0.024401161819696426,0.018536187708377838,0.009521137923002243,0.018464865162968636,1.666666626931601e-08,3.3333333249174757e-07,5.327845272750285e-32,1.17944374821486e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1191502948719284e-19
1,67,0.010116514749825,0.49464285373687744,0.01023795921355486,0.5691180229187012,0.17126750946044922,0.12766538560390472,0.031887125223875046,0.12819832563400269,0.03222697228193283,0.3821008801460266,0.017625747248530388,0.018346695229411125,0.024401161819696426,0.018536187708377838,0.009521137923002243,0.018464865162968636,4.119074219488539e-07,8.88502370344213e-07,2.0918045073869962e-11,1.464577650267529e-07,4.355031705927104e-06,1.8969572579408123e-07,0.9999931454658508,6.206856806301175e-09
2,67,0.010116514749825,0.49464285373687744,0.01023795921355486,0.5691180229187012,0.17126750946044922,0.12766538560390472,0.031887125223875046,0.12819832563400269,0.03222697228193283,0.3821008801460266,0.017625747248530388,0.018346695229411125,0.024401161819696426,0.018536187708377838,0.009521137923002243,0.018464865162968636,8.060572440626856e-07,1.5623902527295286e-06,1.6002309199958376e-10,3.64792214213594e-07,5.878739557374502e-06,5.611436790786684e-07,0.9999909400939941,2.5643693390975386e-08
3,67,0.010116514749825,0.49464285373687744,0.01023795921355486,0.5691180229187012,0.17126750946044922,0.12766538560390472,0.031887125223875046,0.12819832563400269,0.03222697228193283,0.3821008801460266,0.017625747248530388,0.018346695229411125,0.024401161819696426,0.018536187708377838,0.009521137923002243,0.018464865162968636,1.258781367141637e-06,2.42809528572252e-06,5.685259485410654e-10,6.831729137957154e-07,8.060304026002996e-06,1.1702152278303402e-06,0.9999870657920837,6.38415613707366e-08
