,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
323,3,64,0.010494545102119446,0.4608140289783478,0.010008268058300018,0.553921639919281,0.169875830411911,0.1142779067158699,0.0309151541441679,0.11741341650485992,0.034873124212026596,0.35607948899269104,0.01552258338779211,0.016376864165067673,0.024867212399840355,0.016314061358571053,0.009555055759847164,0.01729470118880272,1.1487236406537704e-06,2.4126184143824503e-06,4.892056204575113e-10,6.60778255223704e-07,7.894101145211607e-06,1.0300406074748025e-06,0.9999862313270569,5.47981997556235e-08
324,4,64,0.010494545102119446,0.4608140289783478,0.010008268058300018,0.553921639919281,0.169875830411911,0.1142779067158699,0.0309151541441679,0.11741341650485992,0.034873124212026596,0.35607948899269104,0.01552258338779211,0.016376864165067673,0.024867212399840355,0.016314061358571053,0.009555055759847164,0.01729470118880272,1.6657083961035823e-06,3.537714974299888e-06,1.2572840546454245e-09,1.0959986411762657e-06,1.0796060450957157e-05,1.8160882291340386e-06,0.9999810457229614,1.1031352187274024e-07
325,0,65,0.011150854639708996,0.4916369318962097,0.009997119195759296,0.5648028254508972,0.18728791177272797,0.1341220736503601,0.03099300153553486,0.11295078694820404,0.032608773559331894,0.3936215043067932,0.0176007729023695,0.015815310180187225,0.028660763055086136,0.01692390814423561,0.010850521735846996,0.018681423738598824,1.666666626931601e-08,3.3333333249174757e-07,6.613163122034022e-32,1.1503708312254588e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2189473093309784e-19
326,1,65,0.011150854639708996,0.4916369318962097,0.009997119195759296,0.5648028254508972,0.18728791177272797,0.1341220736503601,0.03099300153553486,0.11295078694820404,0.032608773559331894,0.3936215043067932,0.0176007729023695,0.015815310180187225,0.028660763055086136,0.01692390814423561,0.010850521735846996,0.018681423738598824,4.2467115690669743e-07,9.451437108509708e-07,2.3664148765534243e-11,1.4266503001181263e-07,4.250110578141175e-06,1.890633143375453e-07,0.9999932646751404,6.14944317689492e-09
327,2,65,0.011150854639708996,0.4916369318962097,0.009997119195759296,0.5648028254508972,0.18728791177272797,0.1341220736503601,0.03099300153553486,0.11295078694820404,0.032608773559331894,0.3936215043067932,0.0176007729023695,0.015815310180187225,0.028660763055086136,0.01692390814423561,0.010850521735846996,0.018681423738598824,8.164809059962863e-07,1.6723591897971346e-06,1.819349115805835e-10,3.5371385820326395e-07,5.6108160606527235e-06,5.625258268082689e-07,0.999991238117218,2.5772834533199784e-08
328,3,65,0.011150854639708996,0.4916369318962097,0.009997119195759296,0.5648028254508972,0.18728791177272797,0.1341220736503601,0.03099300153553486,0.11295078694820404,0.032608773559331894,0.3936215043067932,0.0176007729023695,0.015815310180187225,0.028660763055086136,0.01692390814423561,0.010850521735846996,0.018681423738598824,1.251352955478069e-06,2.585897618700983e-06,6.533921181883784e-10,6.577411681973899e-07,7.532951713073999e-06,1.1674103461700724e-06,0.9999878406524658,6.493657167538913e-08
329,4,65,0.011150854639708996,0.4916369318962097,0.009997119195759296,0.5648028254508972,0.18728791177272797,0.1341220736503601,0.03099300153553486,0.11295078694820404,0.032608773559331894,0.3936215043067932,0.0176007729023695,0.015815310180187225,0.028660763055086136,0.01692390814423561,0.010850521735846996,0.018681423738598824,1.7865957033791346e-06,3.7737618185929023e-06,1.6895660426285986e-09,1.088164481188869e-06,1.0192943591391668e-05,2.045135715889046e-06,0.9999810457229614,1.312898660899009e-07
330,0,66,0.0114067941904068,0.4998721182346344,0.01073185633867979,0.5467564463615417,0.15735790133476257,0.12879548966884613,0.0344347283244133,0.12169948220252991,0.03715537115931511,0.34389737248420715,0.018061909824609756,0.01661311648786068,0.025415409356355667,0.01683061011135578,0.009925666265189648,0.015407967381179333,1.666666626931601e-08,3.3333333249174757e-07,5.578548830421909e-32,1.2802960073211016e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1240655571680834e-19
331,1,66,0.0114067941904068,0.4998721182346344,0.01073185633867979,0.5467564463615417,0.15735790133476257,0.12879548966884613,0.0344347283244133,0.12169948220252991,0.03715537115931511,0.34389737248420715,0.018061909824609756,0.01661311648786068,0.025415409356355667,0.01683061011135578,0.009925666265189648,0.015407967381179333,4.204941319585487e-07,8.368861017515883e-07,2.0699166339288588e-11,1.5734525504740304e-07,4.3072291191492695e-06,1.760090810876136e-07,0.9999936819076538,5.866299890300297e-09
332,2,66,0.0114067941904068,0.4998721182346344,0.01073185633867979,0.5467564463615417,0.15735790133476257,0.12879548966884613,0.0344347283244133,0.12169948220252991,0.03715537115931511,0.34389737248420715,0.018061909824609756,0.01661311648786068,0.025415409356355667,0.01683061011135578,0.009925666265189648,0.015407967381179333,8.28294275834196e-07,1.442924599359685e-06,1.574708419216364e-10,3.880867609495908e-07,5.762590717495186e-06,5.129142550686083e-07,0.9999909996986389,2.4186002534065665e-08
333,3,66,0.0114067941904068,0.4998721182346344,0.01073185633867979,0.5467564463615417,0.15735790133476257,0.12879548966884613,0.0344347283244133,0.12169948220252991,0.03715537115931511,0.34389737248420715,0.018061909824609756,0.01661311648786068,0.025415409356355667,0.01683061011135578,0.009925666265189648,0.015407967381179333,1.2970211855645175e-06,2.215982476627687e-06,5.59150115098106e-10,7.202344818324491e-07,7.844148058211431e-06,1.0641086873874883e-06,0.999985933303833,6.022997922627837e-08
334,4,66,0.0114067941904068,0.4998721182346344,0.01073185633867979,0.5467564463615417,0.15735790133476257,0.12879548966884613,0.0344347283244133,0.12169948220252991,0.03715537115931511,0.34389737248420715,0.018061909824609756,0.01661311648786068,0.025415409356355667,0.01683061011135578,0.009925666265189648,0.015407967381179333,1.8871128304454032e-06,3.2382633889938006e-06,1.4349341714847696e-09,1.1925404805879225e-06,1.0766490049718414e-05,1.8752499499896658e-06,0.9999809265136719,1.2097493140572624e-07
335,0,67,0.010349488817155361,0.46914011240005493,0.012027731165289879,0.5740423798561096,0.16203227639198303,0.13709543645381927,0.03631547838449478,0.1356622725725174,0.03690745681524277,0.3676455318927765,0.017140373587608337,0.01855950616300106,0.02822907269001007,0.018038420006632805,0.010784720070660114,0.01708870194852352,1.666666626931601e-08,3.3333333249174757e-07,6.742089579190684e-32,1.3424103230066885e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.250294352619441e-19
336,1,67,0.010349488817155361,0.46914011240005493,0.012027731165289879,0.5740423798561096,0.16203227639198303,0.13709543645381927,0.03631547838449478,0.1356622725725174,0.03690745681524277,0.3676455318927765,0.017140373587608337,0.01855950616300106,0.02822907269001007,0.018038420006632805,0.010784720070660114,0.01708870194852352,4.446659431778244e-07,8.494581607010332e-07,2.6478154738218684e-11,1.6565455496220238e-07,4.358650585345458e-06,1.9405736395583517e-07,0.9999931454658508,6.955313214263015e-09
337,2,67,0.010349488817155361,0.46914011240005493,0.012027731165289879,0.5740423798561096,0.16203227639198303,0.13709543645381927,0.03631547838449478,0.1356622725725174,0.03690745681524277,0.3676455318927765,0.017140373587608337,0.01855950616300106,0.02822907269001007,0.018038420006632805,0.010784720070660114,0.01708870194852352,8.762366974224278e-07,1.4740585356776137e-06,2.0409851586578043e-10,4.106903190859157e-07,5.894828063901514e-06,5.744261670770356e-07,0.9999908804893494,2.9024207037764427e-08
338,3,67,0.010349488817155361,0.46914011240005493,0.012027731165289879,0.5740423798561096,0.16203227639198303,0.13709543645381927,0.03631547838449478,0.1356622725725174,0.03690745681524277,0.3676455318927765,0.017140373587608337,0.01855950616300106,0.02822907269001007,0.018038420006632805,0.010784720070660114,0.01708870194852352,1.3757145325143938e-06,2.2769813767808955e-06,7.301586002483873e-10,7.666149031138048e-07,8.103406798909418e-06,1.1976400173807633e-06,0.9999865293502808,7.278760705276e-08
339,4,67,0.010349488817155361,0.46914011240005493,0.012027731165289879,0.5740423798561096,0.16203227639198303,0.13709543645381927,0.03631547838449478,0.1356622725725174,0.03690745681524277,0.3676455318927765,0.017140373587608337,0.01855950616300106,0.02822907269001007,0.018038420006632805,0.010784720070660114,0.01708870194852352,2.011232254517381e-06,3.347877282067202e-06,1.8835601967026605e-09,1.2772244417647016e-06,1.1224495210626628e-05,2.11758992918476e-06,0.9999799728393555,1.46986678828398e-07
340,0,68,0.010253025218844414,0.4780687093734741,0.010219221003353596,0.603833794593811,0.18669714033603668,0.12191006541252136,0.03478682413697243,0.11981991678476334,0.03700839355587959,0.36286813020706177,0.018552212044596672,0.015716824680566788,0.027873113751411438,0.017670394852757454,0.01074620708823204,0.015961702913045883,1.666666626931601e-08,3.3333333249174757e-07,6.399663372818749e-32,1.2919041637293032e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1910507724195983e-19
341,1,68,0.010253025218844414,0.4780687093734741,0.010219221003353596,0.603833794593811,0.18669714033603668,0.12191006541252136,0.03478682413697243,0.11981991678476334,0.03700839355587959,0.36286813020706177,0.018552212044596672,0.015716824680566788,0.027873113751411438,0.017670394852757454,0.01074620708823204,0.015961702913045883,4.021103450213559e-07,9.524634378976771e-07,2.2054563036943975e-11,1.628726948865733e-07,4.443863417691318e-06,1.8166662130170153e-07,0.999994158744812,5.775135036856227e-09
342,2,68,0.010253025218844414,0.4780687093734741,0.010219221003353596,0.603833794593811,0.18669714033603668,0.12191006541252136,0.03478682413697243,0.11981991678476334,0.03700839355587959,0.36286813020706177,0.018552212044596672,0.015716824680566788,0.027873113751411438,0.017670394852757454,0.01074620708823204,0.015961702913045883,8.016899641916098e-07,1.7205711628776044e-06,1.6976715866423575e-10,4.108218547571596e-07,6.106799446570221e-06,5.409451091509254e-07,0.9999902844429016,2.4383167485098056e-08
343,3,68,0.010253025218844414,0.4780687093734741,0.010219221003353596,0.603833794593811,0.18669714033603668,0.12191006541252136,0.03478682413697243,0.11981991678476334,0.03700839355587959,0.36286813020706177,0.018552212044596672,0.015716824680566788,0.027873113751411438,0.017670394852757454,0.01074620708823204,0.015961702913045883,1.2748923836625181e-06,2.7268531539448304e-06,6.147351516716526e-10,7.782244892950985e-07,8.515105037076864e-06,1.1410612614781712e-06,0.9999849796295166,6.227084270449268e-08
344,4,68,0.010253025218844414,0.4780687093734741,0.010219221003353596,0.603833794593811,0.18669714033603668,0.12191006541252136,0.03478682413697243,0.11981991678476334,0.03700839355587959,0.36286813020706177,0.018552212044596672,0.015716824680566788,0.027873113751411438,0.017670394852757454,0.01074620708823204,0.015961702913045883,1.8879959498008247e-06,4.089963113074191e-06,1.6080009546115548e-09,1.3137976111465832e-06,1.1954323781537823e-05,2.0427758045116207e-06,0.9999784827232361,1.2800782656086085e-07
345,0,69,0.010315369814634323,0.4542945623397827,0.01103826891630888,0.5137237310409546,0.18586844205856323,0.13460372388362885,0.032532624900341034,0.13227570056915283,0.036646220833063126,0.3851933181285858,0.01595831662416458,0.016676651313900948,0.027068709954619408,0.01732603833079338,0.009569932706654072,0.015374892391264439,1.666666626931601e-08,3.3333333249174757e-07,5.647396946802394e-32,1.2150099502947413e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1802346104286432e-19
346,1,69,0.010315369814634323,0.4542945623397827,0.01103826891630888,0.5137237310409546,0.18586844205856323,0.13460372388362885,0.032532624900341034,0.13227570056915283,0.036646220833063126,0.3851933181285858,0.01595831662416458,0.016676651313900948,0.027068709954619408,0.01732603833079338,0.009569932706654072,0.015374892391264439,4.1592105048948724e-07,9.085010788112413e-07,2.1259103852311334e-11,1.468588806119442e-07,4.029422598250676e-06,1.9647653459742287e-07,0.9999938011169434,6.262144136570669e-09
347,2,69,0.010315369814634323,0.4542945623397827,0.01103826891630888,0.5137237310409546,0.18586844205856323,0.13460372388362885,0.032532624900341034,0.13227570056915283,0.036646220833063126,0.3851933181285858,0.01595831662416458,0.016676651313900948,0.027068709954619408,0.01732603833079338,0.009569932706654072,0.015374892391264439,7.740205774098285e-07,1.5407138107548235e-06,1.6194155738613603e-10,3.542206457041175e-07,5.0409153118380345e-06,5.704804380002315e-07,0.9999918937683105,2.5764569144826055e-08
348,3,69,0.010315369814634323,0.4542945623397827,0.01103826891630888,0.5137237310409546,0.18586844205856323,0.13460372388362885,0.032532624900341034,0.13227570056915283,0.036646220833063126,0.3851933181285858,0.01595831662416458,0.016676651313900948,0.027068709954619408,0.01732603833079338,0.009569932706654072,0.015374892391264439,1.1413759466449847e-06,2.278649844811298e-06,5.722380347350509e-10,6.396337539626984e-07,6.4194341575785074e-06,1.152409026872192e-06,0.999989926815033,6.345059233581196e-08
349,4,69,0.010315369814634323,0.4542945623397827,0.01103826891630888,0.5137237310409546,0.18586844205856323,0.13460372388362885,0.032532624900341034,0.13227570056915283,0.036646220833063126,0.3851933181285858,0.01595831662416458,0.016676651313900948,0.027068709954619408,0.01732603833079338,0.009569932706654072,0.015374892391264439,1.5608272860845318e-06,3.1759179819346173e-06,1.4531836844966506e-09,1.0257388112222543e-06,8.247385267168283e-06,1.9610549770732177e-06,0.9999839067459106,1.251812165037336e-07
350,0,70,0.01179884746670723,0.44919371604919434,0.010282370261847973,0.5666030049324036,0.16289082169532776,0.1217682808637619,0.03703548014163971,0.12315554916858673,0.033097654581069946,0.3720230758190155,0.01594983972609043,0.018632281571626663,0.025016117841005325,0.01851462759077549,0.009839771315455437,0.01759486086666584,1.666666626931601e-08,3.3333333249174757e-07,5.630429861342626e-32,1.3536713117118017e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1444086426171473e-19
351,1,70,0.01179884746670723,0.44919371604919434,0.010282370261847973,0.5666030049324036,0.16289082169532776,0.1217682808637619,0.03703548014163971,0.12315554916858673,0.033097654581069946,0.3720230758190155,0.01594983972609043,0.018632281571626663,0.025016117841005325,0.01851462759077549,0.009839771315455437,0.01759486086666584,3.963524193295598e-07,8.625295890851703e-07,2.1268670852281346e-11,1.6589572737757408e-07,4.369463567854837e-06,1.7986833711347572e-07,0.9999943375587463,6.0826756964615925e-09
352,2,70,0.01179884746670723,0.44919371604919434,0.010282370261847973,0.5666030049324036,0.16289082169532776,0.1217682808637619,0.03703548014163971,0.12315554916858673,0.033097654581069946,0.3720230758190155,0.01594983972609043,0.018632281571626663,0.025016117841005325,0.01851462759077549,0.009839771315455437,0.01759486086666584,7.783575597386516e-07,1.5078715023264522e-06,1.6164945770835715e-10,4.089032756837696e-07,5.89478486290318e-06,5.268150857773435e-07,0.9999910593032837,2.500487283896291e-08
353,3,70,0.01179884746670723,0.44919371604919434,0.010282370261847973,0.5666030049324036,0.16289082169532776,0.1217682808637619,0.03703548014163971,0.12315554916858673,0.033097654581069946,0.3720230758190155,0.01594983972609043,0.018632281571626663,0.025016117841005325,0.01851462759077549,0.009839771315455437,0.01759486086666584,1.2174691619293299e-06,2.33707783081627e-06,5.7268118025533e-10,7.592752808704972e-07,8.064715075306594e-06,1.095754328162002e-06,0.9999872446060181,6.210543546103509e-08
354,4,70,0.01179884746670723,0.44919371604919434,0.010282370261847973,0.5666030049324036,0.16289082169532776,0.1217682808637619,0.03703548014163971,0.12315554916858673,0.033097654581069946,0.3720230758190155,0.01594983972609043,0.018632281571626663,0.025016117841005325,0.01851462759077549,0.009839771315455437,0.01759486086666584,1.7715859712552628e-06,3.4378504096821416e-06,1.4668716241672541e-09,1.2587150877152453e-06,1.1106924830528442e-05,1.9348901787452633e-06,0.9999804496765137,1.24514059507419e-07
