timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
1,62,0.028161006048321724,0.12766969203948975,0.011843444779515266,0.4695966839790344,0.012022043578326702,0.5434611439704895,0.1645297408103943,0.11457429081201553,0.36209890246391296,0.13306696712970734,0.03722022473812103,0.35938560962677,0.018665041774511337,0.016723349690437317,0.027644352987408638,0.015632161870598793,0.010337979532778263,0.016044575721025467,0.4862739145755768,0.5137261152267456,0.4402046799659729,0.05909331515431404,486.774658203125
2,62,0.028161006048321724,0.12766969203948975,0.011843444779515266,0.4695966839790344,0.012022043578326702,0.5434611439704895,0.1645297408103943,0.11457429081201553,0.36209890246391296,0.13306696712970734,0.03722022473812103,0.35938560962677,0.018665041774511337,0.016723349690437317,0.027644352987408638,0.015632161870598793,0.010337979532778263,0.016044575721025467,0.4862739145755768,0.5137261152267456,0.39849817752838135,0.11258793622255325,486.76287841796875
3,62,0.028161006048321724,0.12766969203948975,0.011843444779515266,0.4695966839790344,0.012022043578326702,0.5434611439704895,0.1645297408103943,0.11457429081201553,0.36209890246391296,0.13306696712970734,0.03722022473812103,0.35938560962677,0.018665041774511337,0.016723349690437317,0.027644352987408638,0.015632161870598793,0.010337979532778263,0.016044575721025467,0.4862739145755768,0.5137261152267456,0.3607442378997803,0.16101418435573578,486.75274658203125
4,62,0.028161006048321724,0.12766969203948975,0.011843444779515266,0.4695966839790344,0.012022043578326702,0.5434611439704895,0.1645297408103943,0.11457429081201553,0.36209890246391296,0.13306696712970734,0.03722022473812103,0.35938560962677,0.018665041774511337,0.016723349690437317,0.027644352987408638,0.015632161870598793,0.010337979532778263,0.016044575721025467,0.4862739145755768,0.5137261152267456,0.3265642523765564,0.20485247671604156,486.74261474609375
0,63,0.029345301911234856,0.13239561021327972,0.011916633695363998,0.4629782438278198,0.010908903554081917,0.5366951823234558,0.176351398229599,0.13513357937335968,0.39898625016212463,0.13396194577217102,0.03197292238473892,0.3713584244251251,0.015680421143770218,0.016879582777619362,0.025852037593722343,0.016120171174407005,0.010176597163081169,0.016075637191534042,0.2252219021320343,0.7747781276702881,0.22522476315498352,2.98194281767028e-12,225.99668884277344
1,63,0.029345301911234856,0.13239561021327972,0.011916633695363998,0.4629782438278198,0.010908903554081917,0.5366951823234558,0.176351398229599,0.13513357937335968,0.39898625016212463,0.13396194577217102,0.03197292238473892,0.3713584244251251,0.015680421143770218,0.016879582777619362,0.025852037593722343,0.016120171174407005,0.010176597163081169,0.016075637191534042,0.2252219021320343,0.7747781276702881,0.20316562056541443,0.028334002941846848,225.9904022216797
2,63,0.029345301911234856,0.13239561021327972,0.011916633695363998,0.4629782438278198,0.010908903554081917,0.5366951823234558,0.176351398229599,0.13513357937335968,0.39898625016212463,0.13396194577217102,0.03197292238473892,0.3713584244251251,0.015680421143770218,0.016879582777619362,0.025852037593722343,0.016120171174407005,0.010176597163081169,0.016075637191534042,0.2252219021320343,0.7747781276702881,0.18326687812805176,0.053892817348241806,225.9847412109375
3,63,0.029345301911234856,0.13239561021327972,0.011916633695363998,0.4629782438278198,0.010908903554081917,0.5366951823234558,0.176351398229599,0.13513357937335968,0.39898625016212463,0.13396194577217102,0.03197292238473892,0.3713584244251251,0.015680421143770218,0.016879582777619362,0.025852037593722343,0.016120171174407005,0.010176597163081169,0.016075637191534042,0.2252219021320343,0.7747781276702881,0.16531701385974884,0.07694829255342484,225.9796142578125
4,63,0.029345301911234856,0.13239561021327972,0.011916633695363998,0.4629782438278198,0.010908903554081917,0.5366951823234558,0.176351398229599,0.13513357937335968,0.39898625016212463,0.13396194577217102,0.03197292238473892,0.3713584244251251,0.015680421143770218,0.016879582777619362,0.025852037593722343,0.016120171174407005,0.010176597163081169,0.016075637191534042,0.2252219021320343,0.7747781276702881,0.14912517368793488,0.09774559736251831,225.97503662109375
0,64,0.02960341051220894,0.1477195769548416,0.010768279433250427,0.4894150197505951,0.010398470796644688,0.5473549365997314,0.1718137413263321,0.11749136447906494,0.04571029171347618,0.1331789493560791,0.036369241774082184,0.35117122530937195,0.018049100413918495,0.01734510064125061,0.025850895792245865,0.016463562846183777,0.010973798111081123,0.018331188708543777,0.3499480187892914,0.6500519514083862,0.3499504029750824,5.169428253515296e-12,350.59808349609375
1,64,0.02960341051220894,0.1477195769548416,0.010768279433250427,0.4894150197505951,0.010398470796644688,0.5473549365997314,0.1718137413263321,0.11749136447906494,0.04571029171347618,0.1331789493560791,0.036369241774082184,0.35117122530937195,0.018049100413918495,0.01734510064125061,0.025850895792245865,0.016463562846183777,0.010973798111081123,0.018331188708543777,0.3499480187892914,0.6500519514083862,0.3109555244445801,0.048757366836071014,350.5882873535156
2,64,0.02960341051220894,0.1477195769548416,0.010768279433250427,0.4894150197505951,0.010398470796644688,0.5473549365997314,0.1718137413263321,0.11749136447906494,0.04571029171347618,0.1331789493560791,0.036369241774082184,0.35117122530937195,0.018049100413918495,0.01734510064125061,0.025850895792245865,0.016463562846183777,0.010973798111081123,0.018331188708543777,0.3499480187892914,0.6500519514083862,0.27630624175071716,0.09208157658576965,350.5796203613281
3,64,0.02960341051220894,0.1477195769548416,0.010768279433250427,0.4894150197505951,0.010398470796644688,0.5473549365997314,0.1718137413263321,0.11749136447906494,0.04571029171347618,0.1331789493560791,0.036369241774082184,0.35117122530937195,0.018049100413918495,0.01734510064125061,0.025850895792245865,0.016463562846183777,0.010973798111081123,0.018331188708543777,0.3499480187892914,0.6500519514083862,0.24551856517791748,0.13057801127433777,350.5719299316406
4,64,0.02960341051220894,0.1477195769548416,0.010768279433250427,0.4894150197505951,0.010398470796644688,0.5473549365997314,0.1718137413263321,0.11749136447906494,0.04571029171347618,0.1331789493560791,0.036369241774082184,0.35117122530937195,0.018049100413918495,0.01734510064125061,0.025850895792245865,0.016463562846183777,0.010973798111081123,0.018331188708543777,0.3499480187892914,0.6500519514083862,0.2181624472141266,0.1647847443819046,350.5650939941406
0,65,0.029139330610632896,0.1276182234287262,0.011847732588648796,0.469208300113678,0.009916236624121666,0.586002767086029,0.18109820783138275,0.11387776583433151,0.4030214548110962,0.11759264022111893,0.036456398665905,0.3593970239162445,0.018536441028118134,0.016906743869185448,0.02779613994061947,0.015706706792116165,0.010566307231783867,0.015926484018564224,0.2691758871078491,0.7308241128921509,0.269178569316864,3.435273766838609e-12,269.9067077636719
1,65,0.029139330610632896,0.1276182234287262,0.011847732588648796,0.469208300113678,0.009916236624121666,0.586002767086029,0.18109820783138275,0.11387776583433151,0.4030214548110962,0.11759264022111893,0.036456398665905,0.3593970239162445,0.018536441028118134,0.016906743869185448,0.02779613994061947,0.015706706792116165,0.010566307231783867,0.015926484018564224,0.2691758871078491,0.7308241128921509,0.24392707645893097,0.032714955508708954,269.8991394042969
2,65,0.029139330610632896,0.1276182234287262,0.011847732588648796,0.469208300113678,0.009916236624121666,0.586002767086029,0.18109820783138275,0.11387776583433151,0.4030214548110962,0.11759264022111893,0.036456398665905,0.3593970239162445,0.018536441028118134,0.016906743869185448,0.02779613994061947,0.015706706792116165,0.010566307231783867,0.015926484018564224,0.2691758871078491,0.7308241128921509,0.22104409337043762,0.062360890209674835,269.892333984375
3,65,0.029139330610632896,0.1276182234287262,0.011847732588648796,0.469208300113678,0.009916236624121666,0.586002767086029,0.18109820783138275,0.11387776583433151,0.4030214548110962,0.11759264022111893,0.036456398665905,0.3593970239162445,0.018536441028118134,0.016906743869185448,0.02779613994061947,0.015706706792116165,0.010566307231783867,0.015926484018564224,0.2691758871078491,0.7308241128921509,0.2003079205751419,0.08922573179006577,269.8863220214844
4,65,0.029139330610632896,0.1276182234287262,0.011847732588648796,0.469208300113678,0.009916236624121666,0.586002767086029,0.18109820783138275,0.11387776583433151,0.4030214548110962,0.11759264022111893,0.036456398665905,0.3593970239162445,0.018536441028118134,0.016906743869185448,0.02779613994061947,0.015706706792116165,0.010566307231783867,0.015926484018564224,0.2691758871078491,0.7308241128921509,0.1815168410539627,0.11357038468122482,269.8807678222656
0,66,0.02454236149787903,0.15053236484527588,0.010526422411203384,0.49782729148864746,0.010095499455928802,0.5428426265716553,0.18323884904384613,0.1332440823316574,0.6093988418579102,0.11929579079151154,0.03550195321440697,0.3816307783126831,0.015820246189832687,0.01635313406586647,0.025458360090851784,0.016927627846598625,0.00932780746370554,0.01849754899740219,0.2533203661441803,0.7466796636581421,0.25332310795783997,3.813443918282422e-12,254.06704711914062
1,66,0.02454236149787903,0.15053236484527588,0.010526422411203384,0.49782729148864746,0.010095499455928802,0.5428426265716553,0.18323884904384613,0.1332440823316574,0.6093988418579102,0.11929579079151154,0.03550195321440697,0.3816307783126831,0.015820246189832687,0.01635313406586647,0.025458360090851784,0.016927627846598625,0.00932780746370554,0.01849754899740219,0.2533203661441803,0.7466796636581421,0.22333015501499176,0.0358293280005455,254.06080627441406
2,66,0.02454236149787903,0.15053236484527588,0.010526422411203384,0.49782729148864746,0.010095499455928802,0.5428426265716553,0.18323884904384613,0.1332440823316574,0.6093988418579102,0.11929579079151154,0.03550195321440697,0.3816307783126831,0.015820246189832687,0.01635313406586647,0.025458360090851784,0.016927627846598625,0.00932780746370554,0.01849754899740219,0.2533203661441803,0.7466796636581421,0.19688837230205536,0.06741643697023392,254.05604553222656
3,66,0.02454236149787903,0.15053236484527588,0.010526422411203384,0.49782729148864746,0.010095499455928802,0.5428426265716553,0.18323884904384613,0.1332440823316574,0.6093988418579102,0.11929579079151154,0.03550195321440697,0.3816307783126831,0.015820246189832687,0.01635313406586647,0.025458360090851784,0.016927627846598625,0.00932780746370554,0.01849754899740219,0.2533203661441803,0.7466796636581421,0.17357710003852844,0.0952635258436203,254.051513671875
4,66,0.02454236149787903,0.15053236484527588,0.010526422411203384,0.49782729148864746,0.010095499455928802,0.5428426265716553,0.18323884904384613,0.1332440823316574,0.6093988418579102,0.11929579079151154,0.03550195321440697,0.3816307783126831,0.015820246189832687,0.01635313406586647,0.025458360090851784,0.016927627846598625,0.00932780746370554,0.01849754899740219,0.2533203661441803,0.7466796636581421,0.153025284409523,0.1198137179017067,254.04747009277344
0,67,0.025165988132357597,0.1419963240623474,0.01022548507899046,0.4958404302597046,0.010115926153957844,0.5523014068603516,0.16995076835155487,0.13490530848503113,0.32098615169525146,0.13368919491767883,0.035960301756858826,0.40315961837768555,0.016012804582715034,0.01737269014120102,0.024843789637088776,0.01595030166208744,0.0093480683863163,0.017736196517944336,0.11360185593366623,0.8863981366157532,0.11360511928796768,1.613200567053552e-12,114.48825073242188
1,67,0.025165988132357597,0.1419963240623474,0.01022548507899046,0.4958404302597046,0.010115926153957844,0.5523014068603516,0.16995076835155487,0.13490530848503113,0.32098615169525146,0.13368919491767883,0.035960301756858826,0.40315961837768555,0.016012804582715034,0.01737269014120102,0.024843789637088776,0.01595030166208744,0.0093480683863163,0.017736196517944336,0.11360185593366623,0.8863981366157532,0.10107707232236862,0.015225160866975784,114.48545837402344
2,67,0.025165988132357597,0.1419963240623474,0.01022548507899046,0.4958404302597046,0.010115926153957844,0.5523014068603516,0.16995076835155487,0.13490530848503113,0.32098615169525146,0.13368919491767883,0.035960301756858826,0.40315961837768555,0.016012804582715034,0.01737269014120102,0.024843789637088776,0.01595030166208744,0.0093480683863163,0.017736196517944336,0.11360185593366623,0.8863981366157532,0.08993062376976013,0.02877126820385456,114.48314666748047
3,67,0.025165988132357597,0.1419963240623474,0.01022548507899046,0.4958404302597046,0.010115926153957844,0.5523014068603516,0.16995076835155487,0.13490530848503113,0.32098615169525146,0.13368919491767883,0.035960301756858826,0.40315961837768555,0.016012804582715034,0.01737269014120102,0.024843789637088776,0.01595030166208744,0.0093480683863163,0.017736196517944336,0.11360185593366623,0.8863981366157532,0.08001314103603363,0.04082361236214638,114.4811782836914
4,67,0.025165988132357597,0.1419963240623474,0.01022548507899046,0.4958404302597046,0.010115926153957844,0.5523014068603516,0.16995076835155487,0.13490530848503113,0.32098615169525146,0.13368919491767883,0.035960301756858826,0.40315961837768555,0.016012804582715034,0.01737269014120102,0.024843789637088776,0.01595030166208744,0.0093480683863163,0.017736196517944336,0.11360185593366623,0.8863981366157532,0.07118994742631912,0.05154683440923691,114.47904205322266
0,68,0.026524880900979042,0.12786446511745453,0.011856664903461933,0.4506273567676544,0.0118030346930027,0.5498561263084412,0.16748185455799103,0.13608482480049133,0.2878749370574951,0.12108179181814194,0.035515811294317245,0.36801305413246155,0.018520647659897804,0.01556219719350338,0.026201773434877396,0.01826639100909233,0.009487277828156948,0.017247825860977173,0.4521690309047699,0.5478309392929077,0.45217105746269226,5.781688929701323e-12,452.71685791015625
1,68,0.026524880900979042,0.12786446511745453,0.011856664903461933,0.4506273567676544,0.0118030346930027,0.5498561263084412,0.16748185455799103,0.13608482480049133,0.2878749370574951,0.12108179181814194,0.035515811294317245,0.36801305413246155,0.018520647659897804,0.01556219719350338,0.026201773434877396,0.01826639100909233,0.009487277828156948,0.017247825860977173,0.4521690309047699,0.5478309392929077,0.40858325362205505,0.054983120411634445,452.70538330078125
2,68,0.026524880900979042,0.12786446511745453,0.011856664903461933,0.4506273567676544,0.0118030346930027,0.5498561263084412,0.16748185455799103,0.13608482480049133,0.2878749370574951,0.12108179181814194,0.035515811294317245,0.36801305413246155,0.018520647659897804,0.01556219719350338,0.026201773434877396,0.01826639100909233,0.009487277828156948,0.017247825860977173,0.4521690309047699,0.5478309392929077,0.3691970407962799,0.10466600954532623,452.6953430175781
