timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
1,60,0.025540675967931747,0.13943585753440857,0.011030937545001507,0.44861283898353577,0.011053510941565037,0.5304754376411438,0.1803455352783203,0.11659947037696838,0.615369439125061,0.1323784440755844,0.03392314910888672,0.3398989140987396,0.017276661470532417,0.01763959974050522,0.02775156870484352,0.01828293316066265,0.010664924047887325,0.01660468801856041,0.1276450902223587,0.8723549246788025,0.11390428245067596,0.016823453828692436,128.5143585205078
2,60,0.025540675967931747,0.13943585753440857,0.011030937545001507,0.44861283898353577,0.011053510941565037,0.5304754376411438,0.1803455352783203,0.11659947037696838,0.615369439125061,0.1323784440755844,0.03392314910888672,0.3398989140987396,0.017276661470532417,0.01763959974050522,0.02775156870484352,0.01828293316066265,0.010664924047887325,0.01660468801856041,0.1276450902223587,0.8723549246788025,0.10164004564285278,0.031835250556468964,128.51161193847656
3,60,0.025540675967931747,0.13943585753440857,0.011030937545001507,0.44861283898353577,0.011053510941565037,0.5304754376411438,0.1803455352783203,0.11659947037696838,0.615369439125061,0.1323784440755844,0.03392314910888672,0.3398989140987396,0.017276661470532417,0.01763959974050522,0.02775156870484352,0.01828293316066265,0.010664924047887325,0.01660468801856041,0.1276450902223587,0.8723549246788025,0.09069628268480301,0.045230574905872345,128.50917053222656
4,60,0.025540675967931747,0.13943585753440857,0.011030937545001507,0.44861283898353577,0.011053510941565037,0.5304754376411438,0.1803455352783203,0.11659947037696838,0.615369439125061,0.1323784440755844,0.03392314910888672,0.3398989140987396,0.017276661470532417,0.01763959974050522,0.02775156870484352,0.01828293316066265,0.010664924047887325,0.01660468801856041,0.1276450902223587,0.8723549246788025,0.08093080669641495,0.05718350410461426,128.50697326660156
0,61,0.02888617292046547,0.13083907961845398,0.01147482544183731,0.49664151668548584,0.011924385093152523,0.541422963142395,0.17993038892745972,0.12922066450119019,0.461780309677124,0.13046994805335999,0.036701738834381104,0.39495766162872314,0.016747338697314262,0.01794341392815113,0.024452833458781242,0.01705355942249298,0.009133459068834782,0.017860960215330124,0.11537712067365646,0.8846228718757629,0.11538037657737732,1.509721059105018e-12,116.2617416381836
1,61,0.02888617292046547,0.13083907961845398,0.01147482544183731,0.49664151668548584,0.011924385093152523,0.541422963142395,0.17993038892745972,0.12922066450119019,0.461780309677124,0.13046994805335999,0.036701738834381104,0.39495766162872314,0.016747338697314262,0.01794341392815113,0.024452833458781242,0.01705355942249298,0.009133459068834782,0.017860960215330124,0.11537712067365646,0.8846228718757629,0.10419421643018723,0.014352851547300816,116.2585678100586
2,61,0.02888617292046547,0.13083907961845398,0.01147482544183731,0.49664151668548584,0.011924385093152523,0.541422963142395,0.17993038892745972,0.12922066450119019,0.461780309677124,0.13046994805335999,0.036701738834381104,0.39495766162872314,0.016747338697314262,0.01794341392815113,0.024452833458781242,0.01705355942249298,0.009133459068834782,0.017860960215330124,0.11537712067365646,0.8846228718757629,0.0940924808382988,0.02731407806277275,116.25574493408203
3,61,0.02888617292046547,0.13083907961845398,0.01147482544183731,0.49664151668548584,0.011924385093152523,0.541422963142395,0.17993038892745972,0.12922066450119019,0.461780309677124,0.13046994805335999,0.036701738834381104,0.39495766162872314,0.016747338697314262,0.01794341392815113,0.024452833458781242,0.01705355942249298,0.009133459068834782,0.017860960215330124,0.11537712067365646,0.8846228718757629,0.08497004956007004,0.039018649607896805,116.25313568115234
4,61,0.02888617292046547,0.13083907961845398,0.01147482544183731,0.49664151668548584,0.011924385093152523,0.541422963142395,0.17993038892745972,0.12922066450119019,0.461780309677124,0.13046994805335999,0.036701738834381104,0.39495766162872314,0.016747338697314262,0.01794341392815113,0.024452833458781242,0.01705355942249298,0.009133459068834782,0.017860960215330124,0.11537712067365646,0.8846228718757629,0.07673201709985733,0.0495884008705616,116.25080108642578
0,62,0.026632236316800117,0.12914709746837616,0.011472299695014954,0.42828959226608276,0.011988326907157898,0.5560539364814758,0.15651823580265045,0.1317748725414276,0.7609661817550659,0.12384310364723206,0.0330338254570961,0.35594722628593445,0.015405967831611633,0.018121154978871346,0.029132282361388206,0.01543874479830265,0.010040164925158024,0.016450120136141777,0.334746390581131,0.6652536392211914,0.3347488343715668,4.323322515958905e-12,335.4116516113281
1,62,0.026632236316800117,0.12914709746837616,0.011472299695014954,0.42828959226608276,0.011988326907157898,0.5560539364814758,0.15651823580265045,0.1317748725414276,0.7609661817550659,0.12384310364723206,0.0330338254570961,0.35594722628593445,0.015405967831611633,0.018121154978871346,0.029132282361388206,0.01543874479830265,0.010040164925158024,0.016450120136141777,0.334746390581131,0.6652536392211914,0.30212417244911194,0.0410902202129364,335.4031677246094
2,62,0.026632236316800117,0.12914709746837616,0.011472299695014954,0.42828959226608276,0.011988326907157898,0.5560539364814758,0.15651823580265045,0.1317748725414276,0.7609661817550659,0.12384310364723206,0.0330338254570961,0.35594722628593445,0.015405967831611633,0.018121154978871346,0.029132282361388206,0.01543874479830265,0.010040164925158024,0.016450120136141777,0.334746390581131,0.6652536392211914,0.27267903089523315,0.07817549258470535,335.39544677734375
3,62,0.026632236316800117,0.12914709746837616,0.011472299695014954,0.42828959226608276,0.011988326907157898,0.5560539364814758,0.15651823580265045,0.1317748725414276,0.7609661817550659,0.12384310364723206,0.0330338254570961,0.35594722628593445,0.015405967831611633,0.018121154978871346,0.029132282361388206,0.01543874479830265,0.010040164925158024,0.016450120136141777,0.334746390581131,0.6652536392211914,0.24610349535942078,0.11164617538452148,335.3887634277344
4,62,0.026632236316800117,0.12914709746837616,0.011472299695014954,0.42828959226608276,0.011988326907157898,0.5560539364814758,0.15651823580265045,0.1317748725414276,0.7609661817550659,0.12384310364723206,0.0330338254570961,0.35594722628593445,0.015405967831611633,0.018121154978871346,0.029132282361388206,0.01543874479830265,0.010040164925158024,0.016450120136141777,0.334746390581131,0.6652536392211914,0.22211787104606628,0.14185473322868347,335.3824462890625
0,63,0.02854803577065468,0.14770114421844482,0.010255157016217709,0.4146420657634735,0.01125278603285551,0.6051638722419739,0.1697872132062912,0.1346886307001114,0.53070467710495,0.1338750272989273,0.03261886537075043,0.3994980454444885,0.016777075827121735,0.015757957473397255,0.02644404210150242,0.018684111535549164,0.010403361171483994,0.01800725609064102,0.21945881843566895,0.780541181564331,0.21946169435977936,3.2415708572236523e-12,220.23934936523438
1,63,0.02854803577065468,0.14770114421844482,0.010255157016217709,0.4146420657634735,0.01125278603285551,0.6051638722419739,0.1697872132062912,0.1346886307001114,0.53070467710495,0.1338750272989273,0.03261886537075043,0.3994980454444885,0.016777075827121735,0.015757957473397255,0.02644404210150242,0.018684111535549164,0.010403361171483994,0.01800725609064102,0.21945881843566895,0.780541181564331,0.19480477273464203,0.03055848740041256,220.2334747314453
2,63,0.02854803577065468,0.14770114421844482,0.010255157016217709,0.4146420657634735,0.01125278603285551,0.6051638722419739,0.1697872132062912,0.1346886307001114,0.53070467710495,0.1338750272989273,0.03261886537075043,0.3994980454444885,0.016777075827121735,0.015757957473397255,0.02644404210150242,0.018684111535549164,0.010403361171483994,0.01800725609064102,0.21945881843566895,0.780541181564331,0.17291796207427979,0.0576835535466671,220.22824096679688
3,63,0.02854803577065468,0.14770114421844482,0.010255157016217709,0.4146420657634735,0.01125278603285551,0.6051638722419739,0.1697872132062912,0.1346886307001114,0.53070467710495,0.1338750272989273,0.03261886537075043,0.3994980454444885,0.016777075827121735,0.015757957473397255,0.02644404210150242,0.018684111535549164,0.010403361171483994,0.01800725609064102,0.21945881843566895,0.780541181564331,0.1534900814294815,0.08176099509000778,220.22357177734375
4,63,0.02854803577065468,0.14770114421844482,0.010255157016217709,0.4146420657634735,0.01125278603285551,0.6051638722419739,0.1697872132062912,0.1346886307001114,0.53070467710495,0.1338750272989273,0.03261886537075043,0.3994980454444885,0.016777075827121735,0.015757957473397255,0.02644404210150242,0.018684111535549164,0.010403361171483994,0.01800725609064102,0.21945881843566895,0.780541181564331,0.13624493777751923,0.10313323885202408,220.21946716308594
0,64,0.027437888085842133,0.14529652893543243,0.011179981753230095,0.478190541267395,0.01071919221431017,0.6110712289810181,0.1625736802816391,0.12546765804290771,0.08866439759731293,0.13268548250198364,0.03589698299765587,0.39891642332077026,0.015369635075330734,0.01613488979637623,0.02852657437324524,0.017801867797970772,0.009091779589653015,0.01756780408322811,0.16502085328102112,0.8349791765213013,0.16502392292022705,2.3977215612286384e-12,165.8558349609375
1,64,0.027437888085842133,0.14529652893543243,0.011179981753230095,0.478190541267395,0.01071919221431017,0.6110712289810181,0.1625736802816391,0.12546765804290771,0.08866439759731293,0.13268548250198364,0.03589698299765587,0.39891642332077026,0.015369635075330734,0.01613488979637623,0.02852657437324524,0.017801867797970772,0.009091779589653015,0.01756780408322811,0.16502085328102112,0.8349791765213013,0.1466747373342514,0.022617924958467484,165.85157775878906
2,64,0.027437888085842133,0.14529652893543243,0.011179981753230095,0.478190541267395,0.01071919221431017,0.6110712289810181,0.1625736802816391,0.12546765804290771,0.08866439759731293,0.13268548250198364,0.03589698299765587,0.39891642332077026,0.015369635075330734,0.01613488979637623,0.02852657437324524,0.017801867797970772,0.009091779589653015,0.01756780408322811,0.16502085328102112,0.8349791765213013,0.13036654889583588,0.04272079840302467,165.84780883789062
3,64,0.027437888085842133,0.14529652893543243,0.011179981753230095,0.478190541267395,0.01071919221431017,0.6110712289810181,0.1625736802816391,0.12546765804290771,0.08866439759731293,0.13268548250198364,0.03589698299765587,0.39891642332077026,0.015369635075330734,0.01613488979637623,0.02852657437324524,0.017801867797970772,0.009091779589653015,0.01756780408322811,0.16502085328102112,0.8349791765213013,0.11587274819612503,0.06058838218450546,165.84442138671875
4,64,0.027437888085842133,0.14529652893543243,0.011179981753230095,0.478190541267395,0.01071919221431017,0.6110712289810181,0.1625736802816391,0.12546765804290771,0.08866439759731293,0.13268548250198364,0.03589698299765587,0.39891642332077026,0.015369635075330734,0.01613488979637623,0.02852657437324524,0.017801867797970772,0.009091779589653015,0.01756780408322811,0.16502085328102112,0.8349791765213013,0.10299196094274521,0.0764693096280098,165.8413543701172
0,65,0.025399191305041313,0.13487638533115387,0.010055574588477612,0.4864887297153473,0.01116380374878645,0.5222986340522766,0.16326214373111725,0.13185040652751923,0.7745426893234253,0.11871494352817535,0.032134320586919785,0.3898773789405823,0.01858954131603241,0.01734943501651287,0.024606702849268913,0.017525363713502884,0.009160918183624744,0.0166639257222414,0.2543121576309204,0.7456878423690796,0.2543148994445801,3.430263885439988e-12,255.05784606933594
1,65,0.025399191305041313,0.13487638533115387,0.010055574588477612,0.4864887297153473,0.01116380374878645,0.5222986340522766,0.16326214373111725,0.13185040652751923,0.7745426893234253,0.11871494352817535,0.032134320586919785,0.3898773789405823,0.01858954131603241,0.01734943501651287,0.024606702849268913,0.017525363713502884,0.009160918183624744,0.0166639257222414,0.2543121576309204,0.7456878423690796,0.22793696820735931,0.03249092400074005,255.05172729492188
2,65,0.025399191305041313,0.13487638533115387,0.010055574588477612,0.4864887297153473,0.01116380374878645,0.5222986340522766,0.16326214373111725,0.13185040652751923,0.7745426893234253,0.11871494352817535,0.032134320586919785,0.3898773789405823,0.01858954131603241,0.01734943501651287,0.024606702849268913,0.017525363713502884,0.009160918183624744,0.0166639257222414,0.2543121576309204,0.7456878423690796,0.20429503917694092,0.06161145865917206,255.0462188720703
3,65,0.025399191305041313,0.13487638533115387,0.010055574588477612,0.4864887297153473,0.01116380374878645,0.5222986340522766,0.16326214373111725,0.13185040652751923,0.7745426893234253,0.11871494352817535,0.032134320586919785,0.3898773789405823,0.01858954131603241,0.01734943501651287,0.024606702849268913,0.017525363713502884,0.009160918183624744,0.0166639257222414,0.2543121576309204,0.7456878423690796,0.1831052005290985,0.08771137148141861,255.0413360595703
4,65,0.025399191305041313,0.13487638533115387,0.010055574588477612,0.4864887297153473,0.01116380374878645,0.5222986340522766,0.16326214373111725,0.13185040652751923,0.7745426893234253,0.11871494352817535,0.032134320586919785,0.3898773789405823,0.01858954131603241,0.01734943501651287,0.024606702849268913,0.017525363713502884,0.009160918183624744,0.0166639257222414,0.2543121576309204,0.7456878423690796,0.1641131043434143,0.11110406368970871,255.03692626953125
0,66,0.026938583701848984,0.12785086035728455,0.011452837847173214,0.41640639305114746,0.011998586356639862,0.6061896085739136,0.15679118037223816,0.121846504509449,0.18296945095062256,0.1168079674243927,0.03524045646190643,0.3953011631965637,0.018347762525081635,0.016940906643867493,0.028857599943876266,0.017702756449580193,0.010861387476325035,0.018258772790431976,0.42066091299057007,0.5793390870094299,0.420663058757782,5.378222173169078e-12,421.2402648925781
1,66,0.026938583701848984,0.12785086035728455,0.011452837847173214,0.41640639305114746,0.011998586356639862,0.6061896085739136,0.15679118037223816,0.121846504509449,0.18296945095062256,0.1168079674243927,0.03524045646190643,0.3953011631965637,0.018347762525081635,0.016940906643867493,0.028857599943876266,0.017702756449580193,0.010861387476325035,0.018258772790431976,0.42066091299057007,0.5793390870094299,0.38027501106262207,0.05115698650479317,421.22955322265625
2,66,0.026938583701848984,0.12785086035728455,0.011452837847173214,0.41640639305114746,0.011998586356639862,0.6061896085739136,0.15679118037223816,0.121846504509449,0.18296945095062256,0.1168079674243927,0.03524045646190643,0.3953011631965637,0.018347762525081635,0.016940906643867493,0.028857599943876266,0.017702756449580193,0.010861387476325035,0.018258772790431976,0.42066091299057007,0.5793390870094299,0.3437652587890625,0.09740240126848221,421.21990966796875
3,66,0.026938583701848984,0.12785086035728455,0.011452837847173214,0.41640639305114746,0.011998586356639862,0.6061896085739136,0.15679118037223816,0.121846504509449,0.18296945095062256,0.1168079674243927,0.03524045646190643,0.3953011631965637,0.018347762525081635,0.016940906643867493,0.028857599943876266,0.017702756449580193,0.010861387476325035,0.018258772790431976,0.42066091299057007,0.5793390870094299,0.3107607066631317,0.13920769095420837,421.2109680175781
