timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
1,56,0.027424506843090057,0.10200317949056625,0.009051401168107986,0.36753541231155396,0.010899879969656467,0.5505597591400146,0.17840516567230225,0.11827971041202545,0.11667916178703308,0.1370856761932373,0.028028400614857674,0.42224496603012085,0.017339490354061127,0.013693534769117832,0.021820543333888054,0.014397225342690945,0.010733608156442642,0.01792927086353302,0.833631157875061,0.16636884212493896,0.7745548486709595,0.08201199024915695,999.9768676757812,1.0
2,56,0.027424506843090057,0.10200317949056625,0.009051401168107986,0.36753541231155396,0.010899879969656467,0.5505597591400146,0.17840516567230225,0.11827971041202545,0.11667916178703308,0.1370856761932373,0.028028400614857674,0.42224496603012085,0.017339490354061127,0.013693534769117832,0.021820543333888054,0.014397225342690945,0.010733608156442642,0.01792927086353302,0.833631157875061,0.16636884212493896,0.7192041873931885,0.1581505984067917,999.9562377929688,2.0
3,56,0.027424506843090057,0.10200317949056625,0.009051401168107986,0.36753541231155396,0.010899879969656467,0.5505597591400146,0.17840516567230225,0.11827971041202545,0.11667916178703308,0.1370856761932373,0.028028400614857674,0.42224496603012085,0.017339490354061127,0.013693534769117832,0.021820543333888054,0.014397225342690945,0.010733608156442642,0.01792927086353302,0.833631157875061,0.16636884212493896,0.6678984761238098,0.22884410619735718,999.9368896484375,3.0
4,56,0.027424506843090057,0.10200317949056625,0.009051401168107986,0.36753541231155396,0.010899879969656467,0.5505597591400146,0.17840516567230225,0.11827971041202545,0.11667916178703308,0.1370856761932373,0.028028400614857674,0.42224496603012085,0.017339490354061127,0.013693534769117832,0.021820543333888054,0.014397225342690945,0.010733608156442642,0.01792927086353302,0.833631157875061,0.16636884212493896,0.6203663945198059,0.2944910228252411,999.918701171875,4.0
5,56,0.027424506843090057,0.10200317949056625,0.009051401168107986,0.36753541231155396,0.010899879969656467,0.5505597591400146,0.17840516567230225,0.11827971041202545,0.11667916178703308,0.1370856761932373,0.028028400614857674,0.42224496603012085,0.017339490354061127,0.013693534769117832,0.021820543333888054,0.014397225342690945,0.010733608156442642,0.01792927086353302,0.833631157875061,0.16636884212493896,17.607202529907227,10.773686408996582,972.4528198242188,50.0
0,57,0.027312811464071274,0.16079244017601013,0.009274731390178204,0.5137671232223511,0.011747022159397602,0.658149778842926,0.16136617958545685,0.11684400588274002,0.6474788784980774,0.11894491314888,0.04038810357451439,0.3485966622829437,0.019449807703495026,0.017806101590394974,0.024074170738458633,0.015889689326286316,0.008198780938982964,0.01471398863941431,0.7421822547912598,0.25781774520874023,0.7431318759918213,1.1989742532136916e-11,999.9990234375,0.0
1,57,0.027312811464071274,0.16079244017601013,0.009274731390178204,0.5137671232223511,0.011747022159397602,0.658149778842926,0.16136617958545685,0.11684400588274002,0.6474788784980774,0.11894491314888,0.04038810357451439,0.3485966622829437,0.019449807703495026,0.017806101590394974,0.024074170738458633,0.015889689326286316,0.008198780938982964,0.01471398863941431,0.7421822547912598,0.25781774520874023,0.6503674387931824,0.1122145727276802,999.978759765625,1.0
2,57,0.027312811464071274,0.16079244017601013,0.009274731390178204,0.5137671232223511,0.011747022159397602,0.658149778842926,0.16136617958545685,0.11684400588274002,0.6474788784980774,0.11894491314888,0.04038810357451439,0.3485966622829437,0.019449807703495026,0.017806101590394974,0.024074170738458633,0.015889689326286316,0.008198780938982964,0.01471398863941431,0.7421822547912598,0.25781774520874023,0.5691893696784973,0.2103794664144516,999.9627075195312,2.0
3,57,0.027312811464071274,0.16079244017601013,0.009274731390178204,0.5137671232223511,0.011747022159397602,0.658149778842926,0.16136617958545685,0.11684400588274002,0.6474788784980774,0.11894491314888,0.04038810357451439,0.3485966622829437,0.019449807703495026,0.017806101590394974,0.024074170738458633,0.015889689326286316,0.008198780938982964,0.01471398863941431,0.7421822547912598,0.25781774520874023,0.4981497526168823,0.29627102613449097,999.9478759765625,3.0
4,57,0.027312811464071274,0.16079244017601013,0.009274731390178204,0.5137671232223511,0.011747022159397602,0.658149778842926,0.16136617958545685,0.11684400588274002,0.6474788784980774,0.11894491314888,0.04038810357451439,0.3485966622829437,0.019449807703495026,0.017806101590394974,0.024074170738458633,0.015889689326286316,0.008198780938982964,0.01471398863941431,0.7421822547912598,0.25781774520874023,0.43598249554634094,0.37143462896347046,999.9351806640625,4.0
5,57,0.027312811464071274,0.16079244017601013,0.009274731390178204,0.5137671232223511,0.011747022159397602,0.658149778842926,0.16136617958545685,0.11684400588274002,0.6474788784980774,0.11894491314888,0.04038810357451439,0.3485966622829437,0.019449807703495026,0.017806101590394974,0.024074170738458633,0.015889689326286316,0.008198780938982964,0.01471398863941431,0.7421822547912598,0.25781774520874023,0.0012283012038096786,0.9015840888023376,999.8392944335938,50.0
0,58,0.027210664004087448,0.16484980285167694,0.011548317037522793,0.43428388237953186,0.008840943686664104,0.5667802095413208,0.16413018107414246,0.1432923972606659,0.7443223595619202,0.1425292044878006,0.03097129799425602,0.40150466561317444,0.01730065606534481,0.01442568190395832,0.025272630155086517,0.017967455089092255,0.008459893055260181,0.014582850970327854,0.40307366847991943,0.5969263315200806,0.40527233481407166,6.793432569957014e-12,999.997802734375,0.0
1,58,0.027210664004087448,0.16484980285167694,0.011548317037522793,0.43428388237953186,0.008840943686664104,0.5667802095413208,0.16413018107414246,0.1432923972606659,0.7443223595619202,0.1425292044878006,0.03097129799425602,0.40150466561317444,0.01730065606534481,0.01442568190395832,0.025272630155086517,0.017967455089092255,0.008459893055260181,0.014582850970327854,0.40307366847991943,0.5969263315200806,0.35309913754463196,0.06327544152736664,999.9873046875,1.0
2,58,0.027210664004087448,0.16484980285167694,0.011548317037522793,0.43428388237953186,0.008840943686664104,0.5667802095413208,0.16413018107414246,0.1432923972606659,0.7443223595619202,0.1425292044878006,0.03097129799425602,0.40150466561317444,0.01730065606534481,0.01442568190395832,0.025272630155086517,0.017967455089092255,0.008459893055260181,0.014582850970327854,0.40307366847991943,0.5969263315200806,0.30766761302948,0.11816972494125366,999.9771728515625,2.0
3,58,0.027210664004087448,0.16484980285167694,0.011548317037522793,0.43428388237953186,0.008840943686664104,0.5667802095413208,0.16413018107414246,0.1432923972606659,0.7443223595619202,0.1425292044878006,0.03097129799425602,0.40150466561317444,0.01730065606534481,0.01442568190395832,0.025272630155086517,0.017967455089092255,0.008459893055260181,0.014582850970327854,0.40307366847991943,0.5969263315200806,0.26809337735176086,0.16587859392166138,999.9693603515625,3.0
4,58,0.027210664004087448,0.16484980285167694,0.011548317037522793,0.43428388237953186,0.008840943686664104,0.5667802095413208,0.16413018107414246,0.1432923972606659,0.7443223595619202,0.1425292044878006,0.03097129799425602,0.40150466561317444,0.01730065606534481,0.01442568190395832,0.025272630155086517,0.017967455089092255,0.008459893055260181,0.014582850970327854,0.40307366847991943,0.5969263315200806,0.23361507058143616,0.20738540589809418,999.9620361328125,4.0
5,58,0.027210664004087448,0.16484980285167694,0.011548317037522793,0.43428388237953186,0.008840943686664104,0.5667802095413208,0.16413018107414246,0.1432923972606659,0.7443223595619202,0.1425292044878006,0.03097129799425602,0.40150466561317444,0.01730065606534481,0.01442568190395832,0.025272630155086517,0.017967455089092255,0.008459893055260181,0.014582850970327854,0.40307366847991943,0.5969263315200806,0.0004467365506570786,0.48881229758262634,999.9139404296875,50.0
0,59,0.02715148776769638,0.15745577216148376,0.011983917094767094,0.49679237604141235,0.011423665098845959,0.4594711661338806,0.16032999753952026,0.10519060492515564,0.04682350158691406,0.14876635372638702,0.035103265196084976,0.33932217955589294,0.01777469366788864,0.014291578903794289,0.03029365837574005,0.016815921291708946,0.010877142660319805,0.015598343685269356,0.9959855675697327,0.004014432430267334,0.996000349521637,1.5682434517660937e-11,1000.0,0.0
1,59,0.02715148776769638,0.15745577216148376,0.011983917094767094,0.49679237604141235,0.011423665098845959,0.4594711661338806,0.16032999753952026,0.10519060492515564,0.04682350158691406,0.14876635372638702,0.035103265196084976,0.33932217955589294,0.01777469366788864,0.014291578903794289,0.03029365837574005,0.016815921291708946,0.010877142660319805,0.015598343685269356,0.9959855675697327,0.004014432430267334,0.874301016330719,0.14703486859798431,999.974609375,1.0
2,59,0.02715148776769638,0.15745577216148376,0.011983917094767094,0.49679237604141235,0.011423665098845959,0.4594711661338806,0.16032999753952026,0.10519060492515564,0.04682350158691406,0.14876635372638702,0.035103265196084976,0.33932217955589294,0.01777469366788864,0.014291578903794289,0.03029365837574005,0.016815921291708946,0.010877142660319805,0.015598343685269356,0.9959855675697327,0.004014432430267334,0.7674734592437744,0.2761029899120331,999.9519653320312,2.0
3,59,0.02715148776769638,0.15745577216148376,0.011983917094767094,0.49679237604141235,0.011423665098845959,0.4594711661338806,0.16032999753952026,0.10519060492515564,0.04682350158691406,0.14876635372638702,0.035103265196084976,0.33932217955589294,0.01777469366788864,0.014291578903794289,0.03029365837574005,0.016815921291708946,0.010877142660319805,0.015598343685269356,0.9959855675697327,0.004014432430267334,0.6737021207809448,0.389399915933609,999.9326782226562,3.0
4,59,0.02715148776769638,0.15745577216148376,0.011983917094767094,0.49679237604141235,0.011423665098845959,0.4594711661338806,0.16032999753952026,0.10519060492515564,0.04682350158691406,0.14876635372638702,0.035103265196084976,0.33932217955589294,0.01777469366788864,0.014291578903794289,0.03029365837574005,0.016815921291708946,0.010877142660319805,0.015598343685269356,0.9959855675697327,0.004014432430267334,0.5913923978805542,0.4888524115085602,999.9155883789062,4.0
5,59,0.02715148776769638,0.15745577216148376,0.011983917094767094,0.49679237604141235,0.011423665098845959,0.4594711661338806,0.16032999753952026,0.10519060492515564,0.04682350158691406,0.14876635372638702,0.035103265196084976,0.33932217955589294,0.01777469366788864,0.014291578903794289,0.03029365837574005,0.016815921291708946,0.010877142660319805,0.015598343685269356,0.9959855675697327,0.004014432430267334,0.9127433896064758,1.5212929248809814,998.5618896484375,50.0
0,60,0.027037184685468674,0.1619548499584198,0.011288275942206383,0.36914530396461487,0.008826564997434616,0.6258154511451721,0.17358525097370148,0.1267017126083374,0.4800527095794678,0.13947713375091553,0.03638879954814911,0.3146938979625702,0.018112655729055405,0.015595333650708199,0.03037358447909355,0.019211743026971817,0.00846476573497057,0.01468300074338913,0.7353076338768005,0.26469236612319946,0.7362825870513916,1.195136524467788e-11,999.9990234375,0.0
1,60,0.027037184685468674,0.1619548499584198,0.011288275942206383,0.36914530396461487,0.008826564997434616,0.6258154511451721,0.17358525097370148,0.1267017126083374,0.4800527095794678,0.13947713375091553,0.03638879954814911,0.3146938979625702,0.018112655729055405,0.015595333650708199,0.03037358447909355,0.019211743026971817,0.00846476573497057,0.01468300074338913,0.7353076338768005,0.26469236612319946,0.6435571312904358,0.11180394887924194,999.97998046875,1.0
2,60,0.027037184685468674,0.1619548499584198,0.011288275942206383,0.36914530396461487,0.008826564997434616,0.6258154511451721,0.17358525097370148,0.1267017126083374,0.4800527095794678,0.13947713375091553,0.03638879954814911,0.3146938979625702,0.018112655729055405,0.015595333650708199,0.03037358447909355,0.019211743026971817,0.00846476573497057,0.01468300074338913,0.7353076338768005,0.26469236612319946,0.5625219345092773,0.20951023697853088,999.9632568359375,2.0
3,60,0.027037184685468674,0.1619548499584198,0.011288275942206383,0.36914530396461487,0.008826564997434616,0.6258154511451721,0.17358525097370148,0.1267017126083374,0.4800527095794678,0.13947713375091553,0.03638879954814911,0.3146938979625702,0.018112655729055405,0.015595333650708199,0.03037358447909355,0.019211743026971817,0.00846476573497057,0.01468300074338913,0.7353076338768005,0.26469236612319946,0.491706520318985,0.29490795731544495,999.948486328125,3.0
4,60,0.027037184685468674,0.1619548499584198,0.011288275942206383,0.36914530396461487,0.008826564997434616,0.6258154511451721,0.17358525097370148,0.1267017126083374,0.4800527095794678,0.13947713375091553,0.03638879954814911,0.3146938979625702,0.018112655729055405,0.015595333650708199,0.03037358447909355,0.019211743026971817,0.00846476573497057,0.01468300074338913,0.7353076338768005,0.26469236612319946,0.42982444167137146,0.3695576786994934,999.9359130859375,4.0
5,60,0.027037184685468674,0.1619548499584198,0.011288275942206383,0.36914530396461487,0.008826564997434616,0.6258154511451721,0.17358525097370148,0.1267017126083374,0.4800527095794678,0.13947713375091553,0.03638879954814911,0.3146938979625702,0.018112655729055405,0.015595333650708199,0.03037358447909355,0.019211743026971817,0.00846476573497057,0.01468300074338913,0.7353076338768005,0.26469236612319946,0.00309659237973392,0.9033088088035583,999.828857421875,50.0
0,61,0.02757185511291027,0.1313168704509735,0.008907428942620754,0.41934213042259216,0.01316925510764122,0.5363960862159729,0.14166992902755737,0.1092400997877121,0.15013232827186584,0.12124216556549072,0.040395453572273254,0.340069055557251,0.01964772865176201,0.01601780578494072,0.02390408143401146,0.016868850216269493,0.010620824061334133,0.014401949942111969,0.6662746071815491,0.3337253928184509,0.667503833770752,8.766490137979144e-12,999.998779296875,0.0
1,61,0.02757185511291027,0.1313168704509735,0.008907428942620754,0.41934213042259216,0.01316925510764122,0.5363960862159729,0.14166992902755737,0.1092400997877121,0.15013232827186584,0.12124216556549072,0.040395453572273254,0.340069055557251,0.01964772865176201,0.01601780578494072,0.02390408143401146,0.016868850216269493,0.010620824061334133,0.014401949942111969,0.6662746071815491,0.3337253928184509,0.6022689938545227,0.0832957923412323,999.98095703125,1.0
2,61,0.02757185511291027,0.1313168704509735,0.008907428942620754,0.41934213042259216,0.01316925510764122,0.5363960862159729,0.14166992902755737,0.1092400997877121,0.15013232827186584,0.12124216556549072,0.040395453572273254,0.340069055557251,0.01964772865176201,0.01601780578494072,0.02390408143401146,0.016868850216269493,0.010620824061334133,0.014401949942111969,0.6662746071815491,0.3337253928184509,0.5435776114463806,0.1584431231021881,999.9644775390625,2.0
3,61,0.02757185511291027,0.1313168704509735,0.008907428942620754,0.41934213042259216,0.01316925510764122,0.5363960862159729,0.14166992902755737,0.1092400997877121,0.15013232827186584,0.12124216556549072,0.040395453572273254,0.340069055557251,0.01964772865176201,0.01601780578494072,0.02390408143401146,0.016868850216269493,0.010620824061334133,0.014401949942111969,0.6662746071815491,0.3337253928184509,0.49082139134407043,0.22626204788684845,999.94921875,3.0
