timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
4,60,0.02702527865767479,0.1302487999200821,0.012023848481476307,0.43251463770866394,0.012019004672765732,0.6152524948120117,0.1617477536201477,0.1364872306585312,0.2467707395553589,0.11684225499629974,0.030757922679185867,0.4051095247268677,0.0157596655189991,0.017751647159457207,0.028111854568123817,0.017314553260803223,0.010465698316693306,0.01632494293153286,0.17212305963039398,0.8278769254684448,0.11389420181512833,0.07346738874912262,172.93572998046875
0,61,0.0265085157006979,0.12391431629657745,0.01016551535576582,0.4548206329345703,0.011449065990746021,0.5627177357673645,0.18745657801628113,0.12203233689069748,0.8976395130157471,0.1146983727812767,0.03599526360630989,0.35456761717796326,0.01618494838476181,0.017102932557463646,0.027024025097489357,0.01569540612399578,0.010429389774799347,0.01807744801044464,0.31992849707603455,0.6800714731216431,0.3199310004711151,3.9645764969564734e-12,320.60858154296875
1,61,0.0265085157006979,0.12391431629657745,0.01016551535576582,0.4548206329345703,0.011449065990746021,0.5627177357673645,0.18745657801628113,0.12203233689069748,0.8976395130157471,0.1146983727812767,0.03599526360630989,0.35456761717796326,0.01618494838476181,0.017102932557463646,0.027024025097489357,0.01569540612399578,0.010429389774799347,0.01807744801044464,0.31992849707603455,0.6800714731216431,0.29022935032844543,0.0377751849591732,320.6004638671875
2,61,0.0265085157006979,0.12391431629657745,0.01016551535576582,0.4548206329345703,0.011449065990746021,0.5627177357673645,0.18745657801628113,0.12203233689069748,0.8976395130157471,0.1146983727812767,0.03599526360630989,0.35456761717796326,0.01618494838476181,0.017102932557463646,0.027024025097489357,0.01569540612399578,0.010429389774799347,0.01807744801044464,0.31992849707603455,0.6800714731216431,0.2632850706577301,0.07204293459653854,320.5931701660156
3,61,0.0265085157006979,0.12391431629657745,0.01016551535576582,0.4548206329345703,0.011449065990746021,0.5627177357673645,0.18745657801628113,0.12203233689069748,0.8976395130157471,0.1146983727812767,0.03599526360630989,0.35456761717796326,0.01618494838476181,0.017102932557463646,0.027024025097489357,0.01569540612399578,0.010429389774799347,0.01807744801044464,0.31992849707603455,0.6800714731216431,0.23884217441082,0.10312908887863159,320.5865173339844
4,61,0.0265085157006979,0.12391431629657745,0.01016551535576582,0.4548206329345703,0.011449065990746021,0.5627177357673645,0.18745657801628113,0.12203233689069748,0.8976395130157471,0.1146983727812767,0.03599526360630989,0.35456761717796326,0.01618494838476181,0.017102932557463646,0.027024025097489357,0.01569540612399578,0.010429389774799347,0.01807744801044464,0.31992849707603455,0.6800714731216431,0.21666835248470306,0.13132911920547485,320.5798034667969
0,62,0.026699809357523918,0.16585303843021393,0.011592552065849304,0.450655996799469,0.010577654466032982,0.5232514142990112,0.1741752326488495,0.12261227518320084,0.5329015254974365,0.11430393904447556,0.03436864912509918,0.38591447472572327,0.0172859039157629,0.015697680413722992,0.02886389009654522,0.016414828598499298,0.01041017472743988,0.01785535179078579,0.28103408217430115,0.7189658880233765,0.28103673458099365,4.661164683394947e-12,281.7530517578125
1,62,0.026699809357523918,0.16585303843021393,0.011592552065849304,0.450655996799469,0.010577654466032982,0.5232514142990112,0.1741752326488495,0.12261227518320084,0.5329015254974365,0.11430393904447556,0.03436864912509918,0.38591447472572327,0.0172859039157629,0.015697680413722992,0.02886389009654522,0.016414828598499298,0.01041017472743988,0.01785535179078579,0.28103408217430115,0.7189658880233765,0.24452222883701324,0.043513260781764984,281.74603271484375
2,62,0.026699809357523918,0.16585303843021393,0.011592552065849304,0.450655996799469,0.010577654466032982,0.5232514142990112,0.1741752326488495,0.12261227518320084,0.5329015254974365,0.11430393904447556,0.03436864912509918,0.38591447472572327,0.0172859039157629,0.015697680413722992,0.02886389009654522,0.016414828598499298,0.01041017472743988,0.01785535179078579,0.28103408217430115,0.7189658880233765,0.21275191009044647,0.08137282729148865,281.7400207519531
3,62,0.026699809357523918,0.16585303843021393,0.011592552065849304,0.450655996799469,0.010577654466032982,0.5232514142990112,0.1741752326488495,0.12261227518320084,0.5329015254974365,0.11430393904447556,0.03436864912509918,0.38591447472572327,0.0172859039157629,0.015697680413722992,0.02886389009654522,0.016414828598499298,0.01041017472743988,0.01785535179078579,0.28103408217430115,0.7189658880233765,0.18510910868644714,0.1143132671713829,281.7344665527344
4,62,0.026699809357523918,0.16585303843021393,0.011592552065849304,0.450655996799469,0.010577654466032982,0.5232514142990112,0.1741752326488495,0.12261227518320084,0.5329015254974365,0.11430393904447556,0.03436864912509918,0.38591447472572327,0.0172859039157629,0.015697680413722992,0.02886389009654522,0.016414828598499298,0.01041017472743988,0.01785535179078579,0.28103408217430115,0.7189658880233765,0.16105830669403076,0.14297360181808472,281.7298583984375
0,63,0.0270504392683506,0.17632269859313965,0.009945284575223923,0.4962397813796997,0.011825998313724995,0.6017107963562012,0.16931964457035065,0.13655126094818115,0.9655332565307617,0.12852339446544647,0.036536045372486115,0.38892513513565063,0.016339126974344254,0.017124181613326073,0.02927487902343273,0.016519874334335327,0.010377875529229641,0.018446559086441994,0.13202619552612305,0.867973804473877,0.13202939927577972,2.328202084247999e-12,132.8941650390625
1,63,0.0270504392683506,0.17632269859313965,0.009945284575223923,0.4962397813796997,0.011825998313724995,0.6017107963562012,0.16931964457035065,0.13655126094818115,0.9655332565307617,0.12852339446544647,0.036536045372486115,0.38892513513565063,0.016339126974344254,0.017124181613326073,0.02927487902343273,0.016519874334335327,0.010377875529229641,0.018446559086441994,0.13202619552612305,0.867973804473877,0.1137179583311081,0.021626854315400124,132.8908233642578
2,63,0.0270504392683506,0.17632269859313965,0.009945284575223923,0.4962397813796997,0.011825998313724995,0.6017107963562012,0.16931964457035065,0.13655126094818115,0.9655332565307617,0.12852339446544647,0.036536045372486115,0.38892513513565063,0.016339126974344254,0.017124181613326073,0.02927487902343273,0.016519874334335327,0.010377875529229641,0.018446559086441994,0.13202619552612305,0.867973804473877,0.09794628620147705,0.040253739804029465,132.8879852294922
3,63,0.0270504392683506,0.17632269859313965,0.009945284575223923,0.4962397813796997,0.011825998313724995,0.6017107963562012,0.16931964457035065,0.13655126094818115,0.9655332565307617,0.12852339446544647,0.036536045372486115,0.38892513513565063,0.016339126974344254,0.017124181613326073,0.02927487902343273,0.016519874334335327,0.010377875529229641,0.018446559086441994,0.13202619552612305,0.867973804473877,0.08436205983161926,0.05629682540893555,132.8856201171875
4,63,0.0270504392683506,0.17632269859313965,0.009945284575223923,0.4962397813796997,0.011825998313724995,0.6017107963562012,0.16931964457035065,0.13655126094818115,0.9655332565307617,0.12852339446544647,0.036536045372486115,0.38892513513565063,0.016339126974344254,0.017124181613326073,0.02927487902343273,0.016519874334335327,0.010377875529229641,0.018446559086441994,0.13202619552612305,0.867973804473877,0.07266193628311157,0.07011488080024719,132.88340759277344
0,64,0.027044933289289474,0.11573715507984161,0.010987264104187489,0.41490697860717773,0.010452251881361008,0.5206921100616455,0.15966087579727173,0.1145147904753685,0.16430796682834625,0.12102942168712616,0.03154636174440384,0.3593840003013611,0.018250951543450356,0.01774754747748375,0.028344610705971718,0.01554252952337265,0.009520803578197956,0.01757112145423889,0.15292714536190033,0.8470728397369385,0.15293025970458984,1.769982706407991e-12,153.7742156982422
1,64,0.027044933289289474,0.11573715507984161,0.010987264104187489,0.41490697860717773,0.010452251881361008,0.5206921100616455,0.15966087579727173,0.1145147904753685,0.16430796682834625,0.12102942168712616,0.03154636174440384,0.3593840003013611,0.018250951543450356,0.01774754747748375,0.028344610705971718,0.01554252952337265,0.009520803578197956,0.01757112145423889,0.15292714536190033,0.8470728397369385,0.13994808495044708,0.016937436535954475,153.77027893066406
2,64,0.027044933289289474,0.11573715507984161,0.010987264104187489,0.41490697860717773,0.010452251881361008,0.5206921100616455,0.15966087579727173,0.1145147904753685,0.16430796682834625,0.12102942168712616,0.03154636174440384,0.3593840003013611,0.018250951543450356,0.01774754747748375,0.028344610705971718,0.01554252952337265,0.009520803578197956,0.01757112145423889,0.15292714536190033,0.8470728397369385,0.12806813418865204,0.0324370339512825,153.76666259765625
3,64,0.027044933289289474,0.11573715507984161,0.010987264104187489,0.41490697860717773,0.010452251881361008,0.5206921100616455,0.15966087579727173,0.1145147904753685,0.16430796682834625,0.12102942168712616,0.03154636174440384,0.3593840003013611,0.018250951543450356,0.01774754747748375,0.028344610705971718,0.01554252952337265,0.009520803578197956,0.01757112145423889,0.15292714536190033,0.8470728397369385,0.11719692498445511,0.04662091284990311,153.76332092285156
4,64,0.027044933289289474,0.11573715507984161,0.010987264104187489,0.41490697860717773,0.010452251881361008,0.5206921100616455,0.15966087579727173,0.1145147904753685,0.16430796682834625,0.12102942168712616,0.03154636174440384,0.3593840003013611,0.018250951543450356,0.01774754747748375,0.028344610705971718,0.01554252952337265,0.009520803578197956,0.01757112145423889,0.15292714536190033,0.8470728397369385,0.10724879801273346,0.05960088223218918,153.76043701171875
0,65,0.027331743389368057,0.11175006628036499,0.01105366088449955,0.4866889715194702,0.01013493724167347,0.5831912159919739,0.1673881560564041,0.13033922016620636,0.3160131275653839,0.1351948082447052,0.03139837458729744,0.3654167354106903,0.018043797463178635,0.016085775569081306,0.028379889205098152,0.017522022128105164,0.010544504038989544,0.017141712829470634,0.14844998717308044,0.8515499830245972,0.14845311641693115,1.6590201434851792e-12,149.30152893066406
1,65,0.027331743389368057,0.11175006628036499,0.01105366088449955,0.4866889715194702,0.01013493724167347,0.5831912159919739,0.1673881560564041,0.13033922016620636,0.3160131275653839,0.1351948082447052,0.03139837458729744,0.3654167354106903,0.018043797463178635,0.016085775569081306,0.028379889205098152,0.017522022128105164,0.010544504038989544,0.017141712829470634,0.14844998717308044,0.8515499830245972,0.13643251359462738,0.015909070149064064,149.2976531982422
2,65,0.027331743389368057,0.11175006628036499,0.01105366088449955,0.4866889715194702,0.01013493724167347,0.5831912159919739,0.1673881560564041,0.13033922016620636,0.3160131275653839,0.1351948082447052,0.03139837458729744,0.3654167354106903,0.018043797463178635,0.016085775569081306,0.028379889205098152,0.017522022128105164,0.010544504038989544,0.017141712829470634,0.14844998717308044,0.8515499830245972,0.12538529932498932,0.03052995167672634,149.29408264160156
3,65,0.027331743389368057,0.11175006628036499,0.01105366088449955,0.4866889715194702,0.01013493724167347,0.5831912159919739,0.1673881560564041,0.13033922016620636,0.3160131275653839,0.1351948082447052,0.03139837458729744,0.3654167354106903,0.018043797463178635,0.016085775569081306,0.028379889205098152,0.017522022128105164,0.010544504038989544,0.017141712829470634,0.14844998717308044,0.8515499830245972,0.11523250490427017,0.04396696016192436,149.2907257080078
4,65,0.027331743389368057,0.11175006628036499,0.01105366088449955,0.4866889715194702,0.01013493724167347,0.5831912159919739,0.1673881560564041,0.13033922016620636,0.3160131275653839,0.1351948082447052,0.03139837458729744,0.3654167354106903,0.018043797463178635,0.016085775569081306,0.028379889205098152,0.017522022128105164,0.010544504038989544,0.017141712829470634,0.14844998717308044,0.8515499830245972,0.10590225458145142,0.05631609261035919,149.28781127929688
0,66,0.026425831019878387,0.1762673407793045,0.011229578405618668,0.4945656657218933,0.010863447561860085,0.5869628190994263,0.17281395196914673,0.1146758422255516,0.03468948230147362,0.11440958827733994,0.03737494349479675,0.35211309790611267,0.016617057844996452,0.016349276527762413,0.024520203471183777,0.016887404024600983,0.009228157810866833,0.016439273953437805,0.26302453875541687,0.7369754314422607,0.26302725076675415,4.636273136238156e-12,263.7615051269531
1,66,0.026425831019878387,0.1762673407793045,0.011229578405618668,0.4945656657218933,0.010863447561860085,0.5869628190994263,0.17281395196914673,0.1146758422255516,0.03468948230147362,0.11440958827733994,0.03737494349479675,0.35211309790611267,0.016617057844996452,0.016349276527762413,0.024520203471183777,0.016887404024600983,0.009228157810866833,0.016439273953437805,0.26302453875541687,0.7369754314422607,0.22642143070697784,0.04305585101246834,263.755126953125
2,66,0.026425831019878387,0.1762673407793045,0.011229578405618668,0.4945656657218933,0.010863447561860085,0.5869628190994263,0.17281395196914673,0.1146758422255516,0.03468948230147362,0.11440958827733994,0.03737494349479675,0.35211309790611267,0.016617057844996452,0.016349276527762413,0.024520203471183777,0.016887404024600983,0.009228157810866833,0.016439273953437805,0.26302453875541687,0.7369754314422607,0.19491082429885864,0.08011937141418457,263.7496337890625
3,66,0.026425831019878387,0.1762673407793045,0.011229578405618668,0.4945656657218933,0.010863447561860085,0.5869628190994263,0.17281395196914673,0.1146758422255516,0.03468948230147362,0.11440958827733994,0.03737494349479675,0.35211309790611267,0.016617057844996452,0.016349276527762413,0.024520203471183777,0.016887404024600983,0.009228157810866833,0.016439273953437805,0.26302453875541687,0.7369754314422607,0.16778701543807983,0.11202442646026611,263.7447204589844
4,66,0.026425831019878387,0.1762673407793045,0.011229578405618668,0.4945656657218933,0.010863447561860085,0.5869628190994263,0.17281395196914673,0.1146758422255516,0.03468948230147362,0.11440958827733994,0.03737494349479675,0.35211309790611267,0.016617057844996452,0.016349276527762413,0.024520203471183777,0.016887404024600983,0.009228157810866833,0.016439273953437805,0.26302453875541687,0.7369754314422607,0.1444396674633026,0.13948917388916016,263.7406005859375
0,67,0.02656765654683113,0.10448313504457474,0.011824368499219418,0.417699933052063,0.011861063539981842,0.6209509372711182,0.15452416241168976,0.11684291064739227,0.40884795784950256,0.13311435282230377,0.03188899904489517,0.34196004271507263,0.01615191623568535,0.01721850037574768,0.028001075610518456,0.017569610849022865,0.01030510850250721,0.01803356036543846,0.2158411145210266,0.7841588854789734,0.21584400534629822,2.255283416616183e-12,216.62525939941406
