timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,63,0.026152100414037704,0.1394234448671341,0.011574933305382729,0.36797142028808594,0.010819442570209503,0.5151010155677795,0.18960264325141907,0.10811743140220642,0.42454153299331665,0.1447402536869049,0.02874358370900154,0.302745521068573,0.017222125083208084,0.014001691713929176,0.026709241792559624,0.015772338956594467,0.009391178376972675,0.019943688064813614,0.3379661440849304,0.6620338559150696,0.2148120254278183,0.15155766904354095,338.59979248046875
0,64,0.027502764016389847,0.13316884636878967,0.010876788757741451,0.5427335500717163,0.012194138020277023,0.5935745239257812,0.1975882351398468,0.10445952415466309,0.062104348093271255,0.14182285964488983,0.034441810101270676,0.30721917748451233,0.018684998154640198,0.01704133301973343,0.02832232229411602,0.014643169939517975,0.00913191121071577,0.01439172774553299,0.32495173811912537,0.6750482320785522,0.32495421171188354,4.327359217487503e-12,325.6268005371094
1,64,0.027502764016389847,0.13316884636878967,0.010876788757741451,0.5427335500717163,0.012194138020277023,0.5935745239257812,0.1975882351398468,0.10445952415466309,0.062104348093271255,0.14182285964488983,0.034441810101270676,0.30721917748451233,0.018684998154640198,0.01704133301973343,0.02832232229411602,0.014643169939517975,0.00913191121071577,0.01439172774553299,0.32495173811912537,0.6750482320785522,0.2923628091812134,0.04106524959206581,325.6183776855469
2,64,0.027502764016389847,0.13316884636878967,0.010876788757741451,0.5427335500717163,0.012194138020277023,0.5935745239257812,0.1975882351398468,0.10445952415466309,0.062104348093271255,0.14182285964488983,0.034441810101270676,0.30721917748451233,0.018684998154640198,0.01704133301973343,0.02832232229411602,0.014643169939517975,0.00913191121071577,0.01439172774553299,0.32495173811912537,0.6750482320785522,0.2630407214164734,0.07801172137260437,325.61077880859375
3,64,0.027502764016389847,0.13316884636878967,0.010876788757741451,0.5427335500717163,0.012194138020277023,0.5935745239257812,0.1975882351398468,0.10445952415466309,0.062104348093271255,0.14182285964488983,0.034441810101270676,0.30721917748451233,0.018684998154640198,0.01704133301973343,0.02832232229411602,0.014643169939517975,0.00913191121071577,0.01439172774553299,0.32495173811912537,0.6750482320785522,0.23666028678417206,0.1112525463104248,325.6038513183594
4,64,0.027502764016389847,0.13316884636878967,0.010876788757741451,0.5427335500717163,0.012194138020277023,0.5935745239257812,0.1975882351398468,0.10445952415466309,0.062104348093271255,0.14182285964488983,0.034441810101270676,0.30721917748451233,0.018684998154640198,0.01704133301973343,0.02832232229411602,0.014643169939517975,0.00913191121071577,0.01439172774553299,0.32495173811912537,0.6750482320785522,0.21292677521705627,0.14115945994853973,325.5976867675781
0,65,0.027530523017048836,0.16969001293182373,0.010626778937876225,0.480158269405365,0.011546733789145947,0.6576480865478516,0.1733916997909546,0.1041092649102211,0.7141476273536682,0.11946263909339905,0.039018791168928146,0.3857570290565491,0.019807379692792892,0.019940435886383057,0.02869059331715107,0.019664820283651352,0.01168502401560545,0.016055366024374962,0.390492707490921,0.6095073223114014,0.3904949426651001,6.626417730498657e-12,391.1022033691406
1,65,0.027530523017048836,0.16969001293182373,0.010626778937876225,0.480158269405365,0.011546733789145947,0.6576480865478516,0.1733916997909546,0.1041092649102211,0.7141476273536682,0.11946263909339905,0.039018791168928146,0.3857570290565491,0.019807379692792892,0.019940435886383057,0.02869059331715107,0.019664820283651352,0.01168502401560545,0.016055366024374962,0.390492707490921,0.6095073223114014,0.33873847126960754,0.061768751591444016,391.0918884277344
2,65,0.027530523017048836,0.16969001293182373,0.010626778937876225,0.480158269405365,0.011546733789145947,0.6576480865478516,0.1733916997909546,0.1041092649102211,0.7141476273536682,0.11946263909339905,0.039018791168928146,0.3857570290565491,0.019807379692792892,0.019940435886383057,0.02869059331715107,0.019664820283651352,0.01168502401560545,0.016055366024374962,0.390492707490921,0.6095073223114014,0.29384157061576843,0.11535031348466873,391.08349609375
3,65,0.027530523017048836,0.16969001293182373,0.010626778937876225,0.480158269405365,0.011546733789145947,0.6576480865478516,0.1733916997909546,0.1041092649102211,0.7141476273536682,0.11946263909339905,0.039018791168928146,0.3857570290565491,0.019807379692792892,0.019940435886383057,0.02869059331715107,0.019664820283651352,0.01168502401560545,0.016055366024374962,0.390492707490921,0.6095073223114014,0.2548952102661133,0.1618300974369049,391.07598876953125
4,65,0.027530523017048836,0.16969001293182373,0.010626778937876225,0.480158269405365,0.011546733789145947,0.6576480865478516,0.1733916997909546,0.1041092649102211,0.7141476273536682,0.11946263909339905,0.039018791168928146,0.3857570290565491,0.019807379692792892,0.019940435886383057,0.02869059331715107,0.019664820283651352,0.01168502401560545,0.016055366024374962,0.390492707490921,0.6095073223114014,0.22111083567142487,0.20214924216270447,391.0694580078125
0,66,0.026750104501843452,0.11646582931280136,0.01067567989230156,0.5405480861663818,0.0106412498280406,0.6217595338821411,0.15274681150913239,0.12886348366737366,0.5576494932174683,0.14833785593509674,0.03428810462355614,0.3002902567386627,0.0153609374538064,0.0159828569740057,0.026768121868371964,0.01416170597076416,0.008562223054468632,0.017484644427895546,0.22937270998954773,0.7706272602081299,0.22937554121017456,2.6715524324011364e-12,230.14334106445312
1,66,0.026750104501843452,0.11646582931280136,0.01067567989230156,0.5405480861663818,0.0106412498280406,0.6217595338821411,0.15274681150913239,0.12886348366737366,0.5576494932174683,0.14833785593509674,0.03428810462355614,0.3002902567386627,0.0153609374538064,0.0159828569740057,0.026768121868371964,0.01416170597076416,0.008562223054468632,0.017484644427895546,0.22937270998954773,0.7706272602081299,0.209687739610672,0.025551773607730865,230.13746643066406
2,66,0.026750104501843452,0.11646582931280136,0.01067567989230156,0.5405480861663818,0.0106412498280406,0.6217595338821411,0.15274681150913239,0.12886348366737366,0.5576494932174683,0.14833785593509674,0.03428810462355614,0.3002902567386627,0.0153609374538064,0.0159828569740057,0.026768121868371964,0.01416170597076416,0.008562223054468632,0.017484644427895546,0.22937270998954773,0.7706272602081299,0.19168978929519653,0.048910435289144516,230.13270568847656
3,66,0.026750104501843452,0.11646582931280136,0.01067567989230156,0.5405480861663818,0.0106412498280406,0.6217595338821411,0.15274681150913239,0.12886348366737366,0.5576494932174683,0.14833785593509674,0.03428810462355614,0.3002902567386627,0.0153609374538064,0.0159828569740057,0.026768121868371964,0.01416170597076416,0.008562223054468632,0.017484644427895546,0.22937270998954773,0.7706272602081299,0.17523644864559174,0.07026392966508865,230.1270294189453
4,66,0.026750104501843452,0.11646582931280136,0.01067567989230156,0.5405480861663818,0.0106412498280406,0.6217595338821411,0.15274681150913239,0.12886348366737366,0.5576494932174683,0.14833785593509674,0.03428810462355614,0.3002902567386627,0.0153609374538064,0.0159828569740057,0.026768121868371964,0.01416170597076416,0.008562223054468632,0.017484644427895546,0.22937270998954773,0.7706272602081299,0.16019518673419952,0.08978451043367386,230.1227264404297
0,67,0.02743847481906414,0.1597272902727127,0.013174552470445633,0.41618189215660095,0.010219378396868706,0.5823688507080078,0.20169153809547424,0.12513376772403717,0.3903365731239319,0.12650072574615479,0.03360790014266968,0.43224865198135376,0.015113461762666702,0.015454704873263836,0.02213338203728199,0.014605801552534103,0.008535808883607388,0.018705230206251144,0.23578409850597382,0.764215886592865,0.23578691482543945,3.7662160716489534e-12,236.54830932617188
1,67,0.02743847481906414,0.1597272902727127,0.013174552470445633,0.41618189215660095,0.010219378396868706,0.5823688507080078,0.20169153809547424,0.12513376772403717,0.3903365731239319,0.12650072574615479,0.03360790014266968,0.43224865198135376,0.015113461762666702,0.015454704873263836,0.02213338203728199,0.014605801552534103,0.008535808883607388,0.018705230206251144,0.23578409850597382,0.764215886592865,0.20656508207321167,0.0352768711745739,236.54225158691406
2,67,0.02743847481906414,0.1597272902727127,0.013174552470445633,0.41618189215660095,0.010219378396868706,0.5823688507080078,0.20169153809547424,0.12513376772403717,0.3903365731239319,0.12650072574615479,0.03360790014266968,0.43224865198135376,0.015113461762666702,0.015454704873263836,0.02213338203728199,0.014605801552534103,0.008535808883607388,0.018705230206251144,0.23578409850597382,0.764215886592865,0.18096473813056946,0.06618170440196991,236.5369415283203
3,67,0.02743847481906414,0.1597272902727127,0.013174552470445633,0.41618189215660095,0.010219378396868706,0.5823688507080078,0.20169153809547424,0.12513376772403717,0.3903365731239319,0.12650072574615479,0.03360790014266968,0.43224865198135376,0.015113461762666702,0.015454704873263836,0.02213338203728199,0.014605801552534103,0.008535808883607388,0.018705230206251144,0.23578409850597382,0.764215886592865,0.15853704512119293,0.0932563841342926,236.5323028564453
4,67,0.02743847481906414,0.1597272902727127,0.013174552470445633,0.41618189215660095,0.010219378396868706,0.5823688507080078,0.20169153809547424,0.12513376772403717,0.3903365731239319,0.12650072574615479,0.03360790014266968,0.43224865198135376,0.015113461762666702,0.015454704873263836,0.02213338203728199,0.014605801552534103,0.008535808883607388,0.018705230206251144,0.23578409850597382,0.764215886592865,0.13888897001743317,0.1169755607843399,236.5282745361328
0,68,0.026824716478586197,0.1551714986562729,0.009481367655098438,0.4085083305835724,0.012100842781364918,0.6269088983535767,0.1627240926027298,0.11073033511638641,0.9301502108573914,0.14306358993053436,0.03820846974849701,0.4437466263771057,0.017723917961120605,0.015259148553013802,0.024758758023381233,0.017618674784898758,0.008843929506838322,0.01909046061336994,0.24555641412734985,0.7544435858726501,0.2455591857433319,3.8105707825253354e-12,246.31085205078125
1,68,0.026824716478586197,0.1551714986562729,0.009481367655098438,0.4085083305835724,0.012100842781364918,0.6269088983535767,0.1627240926027298,0.11073033511638641,0.9301502108573914,0.14306358993053436,0.03820846974849701,0.4437466263771057,0.017723917961120605,0.015259148553013802,0.024758758023381233,0.017618674784898758,0.008843929506838322,0.01909046061336994,0.24555641412734985,0.7544435858726501,0.21597495675086975,0.03576081991195679,246.30470275878906
2,68,0.026824716478586197,0.1551714986562729,0.009481367655098438,0.4085083305835724,0.012100842781364918,0.6269088983535767,0.1627240926027298,0.11073033511638641,0.9301502108573914,0.14306358993053436,0.03820846974849701,0.4437466263771057,0.017723917961120605,0.015259148553013802,0.024758758023381233,0.017618674784898758,0.008843929506838322,0.01909046061336994,0.24555641412734985,0.7544435858726501,0.18995490670204163,0.06721276044845581,246.29925537109375
3,68,0.026824716478586197,0.1551714986562729,0.009481367655098438,0.4085083305835724,0.012100842781364918,0.6269088983535767,0.1627240926027298,0.11073033511638641,0.9301502108573914,0.14306358993053436,0.03820846974849701,0.4437466263771057,0.017723917961120605,0.015259148553013802,0.024758758023381233,0.017618674784898758,0.008843929506838322,0.01909046061336994,0.24555641412734985,0.7544435858726501,0.16706979274749756,0.09487531334161758,246.29444885253906
4,68,0.026824716478586197,0.1551714986562729,0.009481367655098438,0.4085083305835724,0.012100842781364918,0.6269088983535767,0.1627240926027298,0.11073033511638641,0.9301502108573914,0.14306358993053436,0.03820846974849701,0.4437466263771057,0.017723917961120605,0.015259148553013802,0.024758758023381233,0.017618674784898758,0.008843929506838322,0.01909046061336994,0.24555641412734985,0.7544435858726501,0.14694155752658844,0.11920499056577682,246.29025268554688
0,69,0.027338577434420586,0.14213889837265015,0.010501431301236153,0.4356643855571747,0.01200254075229168,0.4900458753108978,0.19674353301525116,0.12671777606010437,0.1440310925245285,0.1192854642868042,0.03145977109670639,0.3140099048614502,0.01565566658973694,0.017378997057676315,0.022454166784882545,0.014051379635930061,0.010813526809215546,0.018276385962963104,0.060113128274679184,0.9398868680000305,0.060116589069366455,8.544875419215503e-13,61.05301284790039
1,69,0.027338577434420586,0.14213889837265015,0.010501431301236153,0.4356643855571747,0.01200254075229168,0.4900458753108978,0.19674353301525116,0.12671777606010437,0.1440310925245285,0.1192854642868042,0.03145977109670639,0.3140099048614502,0.01565566658973694,0.017378997057676315,0.022454166784882545,0.014051379635930061,0.010813526809215546,0.018276385962963104,0.060113128274679184,0.9398868680000305,0.053596530109643936,0.00807257927954197,61.051456451416016
2,69,0.027338577434420586,0.14213889837265015,0.010501431301236153,0.4356643855571747,0.01200254075229168,0.4900458753108978,0.19674353301525116,0.12671777606010437,0.1440310925245285,0.1192854642868042,0.03145977109670639,0.3140099048614502,0.01565566658973694,0.017378997057676315,0.022454166784882545,0.014051379635930061,0.010813526809215546,0.018276385962963104,0.060113128274679184,0.9398868680000305,0.04778388515114784,0.015269546769559383,61.050071716308594
3,69,0.027338577434420586,0.14213889837265015,0.010501431301236153,0.4356643855571747,0.01200254075229168,0.4900458753108978,0.19674353301525116,0.12671777606010437,0.1440310925245285,0.1192854642868042,0.03145977109670639,0.3140099048614502,0.01565566658973694,0.017378997057676315,0.022454166784882545,0.014051379635930061,0.010813526809215546,0.018276385962963104,0.060113128274679184,0.9398868680000305,0.04260198026895523,0.021685916930437088,61.0488395690918
4,69,0.027338577434420586,0.14213889837265015,0.010501431301236153,0.4356643855571747,0.01200254075229168,0.4900458753108978,0.19674353301525116,0.12671777606010437,0.1440310925245285,0.1192854642868042,0.03145977109670639,0.3140099048614502,0.01565566658973694,0.017378997057676315,0.022454166784882545,0.014051379635930061,0.010813526809215546,0.018276385962963104,0.060113128274679184,0.9398868680000305,0.03798244148492813,0.027406394481658936,61.0477409362793
0,70,0.02731640823185444,0.12229885160923004,0.01282276026904583,0.3800232410430908,0.009555852971971035,0.6373221278190613,0.17380981147289276,0.10676665604114532,0.22502760589122772,0.1173381507396698,0.0381283164024353,0.38238057494163513,0.013871490955352783,0.015217922627925873,0.030635185539722443,0.018910139799118042,0.010158893652260303,0.014820770360529423,0.08870046585798264,0.9112995266914368,0.08870382606983185,1.0848661378959346e-12,89.61175537109375
1,70,0.02731640823185444,0.12229885160923004,0.01282276026904583,0.3800232410430908,0.009555852971971035,0.6373221278190613,0.17380981147289276,0.10676665604114532,0.22502760589122772,0.1173381507396698,0.0381283164024353,0.38238057494163513,0.013871490955352783,0.015217922627925873,0.030635185539722443,0.018910139799118042,0.010158893652260303,0.014820770360529423,0.08870046585798264,0.9112995266914368,0.08066561073064804,0.0103493332862854,89.60944366455078
