timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
3,61,0.02643917128443718,0.11957865953445435,0.010391909629106522,0.4441688060760498,0.011057530529797077,0.5208801031112671,0.18245269358158112,0.12368994951248169,0.21831756830215454,0.13728067278862,0.03546617552638054,0.33919885754585266,0.017164751887321472,0.01632133685052395,0.028004255145788193,0.018101366236805916,0.010815820656716824,0.018224982544779778,0.9385927319526672,0.06140726059675217,0.7097278833389282,0.29374632239341736,938.58935546875
4,61,0.02643917128443718,0.11957865953445435,0.010391909629106522,0.4441688060760498,0.011057530529797077,0.5208801031112671,0.18245269358158112,0.12368994951248169,0.21831756830215454,0.13728067278862,0.03546617552638054,0.33919885754585266,0.017164751887321472,0.01632133685052395,0.028004255145788193,0.018101366236805916,0.010815820656716824,0.018224982544779778,0.9385927319526672,0.06140726059675217,0.6465908885002136,0.37478113174438477,938.5714111328125
0,62,0.027014192193746567,0.12529145181179047,0.010384718887507915,0.41430461406707764,0.011253191158175468,0.5842688083648682,0.16537776589393616,0.12654681503772736,0.9770823121070862,0.1309032291173935,0.030636034905910492,0.38101452589035034,0.015553233213722706,0.018698297441005707,0.028181632980704308,0.01666145771741867,0.010945538058876991,0.016355562955141068,0.8779067397117615,0.12209324538707733,0.8779072165489197,1.0999461758087747e-11,878.02880859375
1,62,0.027014192193746567,0.12529145181179047,0.010384718887507915,0.41430461406707764,0.011253191158175468,0.5842688083648682,0.16537776589393616,0.12654681503772736,0.9770823121070862,0.1309032291173935,0.030636034905910492,0.38101452589035034,0.015553233213722706,0.018698297441005707,0.028181632980704308,0.01666145771741867,0.010945538058876991,0.016355562955141068,0.8779067397117615,0.12209324538707733,0.7957112789154053,0.10476091504096985,878.0061645507812
2,62,0.027014192193746567,0.12529145181179047,0.010384718887507915,0.41430461406707764,0.011253191158175468,0.5842688083648682,0.16537776589393616,0.12654681503772736,0.9770823121070862,0.1309032291173935,0.030636034905910492,0.38101452589035034,0.015553233213722706,0.018698297441005707,0.028181632980704308,0.01666145771741867,0.010945538058876991,0.016355562955141068,0.8779067397117615,0.12209324538707733,0.7212101221084595,0.19971320033073425,877.9859619140625
3,62,0.027014192193746567,0.12529145181179047,0.010384718887507915,0.41430461406707764,0.011253191158175468,0.5842688083648682,0.16537776589393616,0.12654681503772736,0.9770823121070862,0.1309032291173935,0.030636034905910492,0.38101452589035034,0.015553233213722706,0.018698297441005707,0.028181632980704308,0.01666145771741867,0.010945538058876991,0.016355562955141068,0.8779067397117615,0.12209324538707733,0.6536845564842224,0.2857753038406372,877.96728515625
4,62,0.027014192193746567,0.12529145181179047,0.010384718887507915,0.41430461406707764,0.011253191158175468,0.5842688083648682,0.16537776589393616,0.12654681503772736,0.9770823121070862,0.1309032291173935,0.030636034905910492,0.38101452589035034,0.015553233213722706,0.018698297441005707,0.028181632980704308,0.01666145771741867,0.010945538058876991,0.016355562955141068,0.8779067397117615,0.12209324538707733,0.5924808382987976,0.3637794852256775,877.950439453125
0,63,0.026081645861268044,0.1300191432237625,0.011212484911084175,0.48261919617652893,0.010118678212165833,0.5143269896507263,0.1594073474407196,0.11357349157333374,0.07970982789993286,0.12165231257677078,0.037117570638656616,0.34885290265083313,0.015953339636325836,0.015358172357082367,0.026724163442850113,0.01626458391547203,0.010716835036873817,0.016394691541790962,0.9991196393966675,0.000880385865457356,0.9991196393966675,1.299046807623494e-11,999.1204833984375
1,63,0.026081645861268044,0.1300191432237625,0.011212484911084175,0.48261919617652893,0.010118678212165833,0.5143269896507263,0.1594073474407196,0.11357349157333374,0.07970982789993286,0.12165231257677078,0.037117570638656616,0.34885290265083313,0.015953339636325836,0.015358172357082367,0.026724163442850113,0.01626458391547203,0.010716835036873817,0.016394691541790962,0.9991196393966675,0.000880385865457356,0.9004644155502319,0.12338004261255264,999.095947265625
2,63,0.026081645861268044,0.1300191432237625,0.011212484911084175,0.48261919617652893,0.010118678212165833,0.5143269896507263,0.1594073474407196,0.11357349157333374,0.07970982789993286,0.12165231257677078,0.037117570638656616,0.34885290265083313,0.015953339636325836,0.015358172357082367,0.026724163442850113,0.01626458391547203,0.010716835036873817,0.016394691541790962,0.9991196393966675,0.000880385865457356,0.8115500807762146,0.2345772534608841,999.0730590820312
3,63,0.026081645861268044,0.1300191432237625,0.011212484911084175,0.48261919617652893,0.010118678212165833,0.5143269896507263,0.1594073474407196,0.11357349157333374,0.07970982789993286,0.12165231257677078,0.037117570638656616,0.34885290265083313,0.015953339636325836,0.015358172357082367,0.026724163442850113,0.01626458391547203,0.010716835036873817,0.016394691541790962,0.9991196393966675,0.000880385865457356,0.7314150929450989,0.3347944915294647,999.0536499023438
4,63,0.026081645861268044,0.1300191432237625,0.011212484911084175,0.48261919617652893,0.010118678212165833,0.5143269896507263,0.1594073474407196,0.11357349157333374,0.07970982789993286,0.12165231257677078,0.037117570638656616,0.34885290265083313,0.015953339636325836,0.015358172357082367,0.026724163442850113,0.01626458391547203,0.010716835036873817,0.016394691541790962,0.9991196393966675,0.000880385865457356,0.6591925621032715,0.42511603236198425,999.0352783203125
0,64,0.027500268071889877,0.11052079498767853,0.010335482656955719,0.4108200967311859,0.011320441961288452,0.5801802277565002,0.15774096548557281,0.12463443726301193,0.276261568069458,0.12594084441661835,0.033620692789554596,0.4018140137195587,0.017270127311348915,0.016343610361218452,0.02681860513985157,0.017264552414417267,0.009872172959148884,0.017365429550409317,0.18136677145957947,0.8186332583427429,0.18136978149414062,2.004556460058482e-12,182.18540954589844
1,64,0.027500268071889877,0.11052079498767853,0.010335482656955719,0.4108200967311859,0.011320441961288452,0.5801802277565002,0.15774096548557281,0.12463443726301193,0.276261568069458,0.12594084441661835,0.033620692789554596,0.4018140137195587,0.017270127311348915,0.016343610361218452,0.02681860513985157,0.017264552414417267,0.009872172959148884,0.017365429550409317,0.18136677145957947,0.8186332583427429,0.1669168323278427,0.019235815852880478,182.1806182861328
2,64,0.027500268071889877,0.11052079498767853,0.010335482656955719,0.4108200967311859,0.011320441961288452,0.5801802277565002,0.15774096548557281,0.12463443726301193,0.276261568069458,0.12594084441661835,0.033620692789554596,0.4018140137195587,0.017270127311348915,0.016343610361218452,0.02681860513985157,0.017264552414417267,0.009872172959148884,0.017365429550409317,0.18136677145957947,0.8186332583427429,0.15361563861370087,0.03693879395723343,182.1762237548828
3,64,0.027500268071889877,0.11052079498767853,0.010335482656955719,0.4108200967311859,0.011320441961288452,0.5801802277565002,0.15774096548557281,0.12463443726301193,0.276261568069458,0.12594084441661835,0.033620692789554596,0.4018140137195587,0.017270127311348915,0.016343610361218452,0.02681860513985157,0.017264552414417267,0.009872172959148884,0.017365429550409317,0.18136677145957947,0.8186332583427429,0.14137478172779083,0.053231094032526016,182.1722412109375
4,64,0.027500268071889877,0.11052079498767853,0.010335482656955719,0.4108200967311859,0.011320441961288452,0.5801802277565002,0.15774096548557281,0.12463443726301193,0.276261568069458,0.12594084441661835,0.033620692789554596,0.4018140137195587,0.017270127311348915,0.016343610361218452,0.02681860513985157,0.017264552414417267,0.009872172959148884,0.017365429550409317,0.18136677145957947,0.8186332583427429,0.13010898232460022,0.06822523474693298,182.1682586669922
0,65,0.026398586109280586,0.1279454231262207,0.010756008327007294,0.47387608885765076,0.011966819874942303,0.5334851741790771,0.16807720065116882,0.1152605414390564,0.2760605812072754,0.13429687917232513,0.03348752483725548,0.3492121398448944,0.017819322645664215,0.016235552728176117,0.02504715695977211,0.01643824577331543,0.009070152416825294,0.015664687380194664,0.017050009220838547,0.98294997215271,0.01705363020300865,2.1823868938137397e-13,18.032955169677734
1,65,0.026398586109280586,0.1279454231262207,0.010756008327007294,0.47387608885765076,0.011966819874942303,0.5334851741790771,0.16807720065116882,0.1152605414390564,0.2760605812072754,0.13429687917232513,0.03348752483725548,0.3492121398448944,0.017819322645664215,0.016235552728176117,0.02504715695977211,0.01643824577331543,0.009070152416825294,0.015664687380194664,0.017050009220838547,0.98294997215271,0.015407620929181576,0.0020752642303705215,18.03252601623535
2,65,0.026398586109280586,0.1279454231262207,0.010756008327007294,0.47387608885765076,0.011966819874942303,0.5334851741790771,0.16807720065116882,0.1152605414390564,0.2760605812072754,0.13429687917232513,0.03348752483725548,0.3492121398448944,0.017819322645664215,0.016235552728176117,0.02504715695977211,0.01643824577331543,0.009070152416825294,0.015664687380194664,0.017050009220838547,0.98294997215271,0.013920634053647518,0.003950220532715321,18.03213882446289
3,65,0.026398586109280586,0.1279454231262207,0.010756008327007294,0.47387608885765076,0.011966819874942303,0.5334851741790771,0.16807720065116882,0.1152605414390564,0.2760605812072754,0.13429687917232513,0.03348752483725548,0.3492121398448944,0.017819322645664215,0.016235552728176117,0.02504715695977211,0.01643824577331543,0.009070152416825294,0.015664687380194664,0.017050009220838547,0.98294997215271,0.012577368877828121,0.005644244607537985,18.031766891479492
4,65,0.026398586109280586,0.1279454231262207,0.010756008327007294,0.47387608885765076,0.011966819874942303,0.5334851741790771,0.16807720065116882,0.1152605414390564,0.2760605812072754,0.13429687917232513,0.03348752483725548,0.3492121398448944,0.017819322645664215,0.016235552728176117,0.02504715695977211,0.01643824577331543,0.009070152416825294,0.015664687380194664,0.017050009220838547,0.98294997215271,0.011363907717168331,0.007174850907176733,18.031465530395508
0,66,0.027743011713027954,0.14395849406719208,0.00998893566429615,0.4347359836101532,0.012082532048225403,0.5521178245544434,0.17914125323295593,0.11557949334383011,0.8237780928611755,0.11998369544744492,0.03687916323542595,0.3404028117656708,0.016208002343773842,0.01675281673669815,0.027316780760884285,0.016149360686540604,0.009343193843960762,0.01561540737748146,0.8055837750434875,0.19441619515419006,0.8055844902992249,1.1597116496286919e-11,805.7781982421875
1,66,0.027743011713027954,0.14395849406719208,0.00998893566429615,0.4347359836101532,0.012082532048225403,0.5521178245544434,0.17914125323295593,0.11557949334383011,0.8237780928611755,0.11998369544744492,0.03687916323542595,0.3404028117656708,0.016208002343773842,0.01675281673669815,0.027316780760884285,0.016149360686540604,0.009343193843960762,0.01561540737748146,0.8055837750434875,0.19441619515419006,0.7171787023544312,0.10948443412780762,805.75634765625
2,66,0.027743011713027954,0.14395849406719208,0.00998893566429615,0.4347359836101532,0.012082532048225403,0.5521178245544434,0.17914125323295593,0.11557949334383011,0.8237780928611755,0.11998369544744492,0.03687916323542595,0.3404028117656708,0.016208002343773842,0.01675281673669815,0.027316780760884285,0.016149360686540604,0.009343193843960762,0.01561540737748146,0.8055837750434875,0.19441619515419006,0.6384735107421875,0.20695361495018005,805.7384033203125
3,66,0.027743011713027954,0.14395849406719208,0.00998893566429615,0.4347359836101532,0.012082532048225403,0.5521178245544434,0.17914125323295593,0.11557949334383011,0.8237780928611755,0.11998369544744492,0.03687916323542595,0.3404028117656708,0.016208002343773842,0.01675281673669815,0.027316780760884285,0.016149360686540604,0.009343193843960762,0.01561540737748146,0.8055837750434875,0.19441619515419006,0.5684055685997009,0.2937262952327728,805.7217407226562
4,66,0.027743011713027954,0.14395849406719208,0.00998893566429615,0.4347359836101532,0.012082532048225403,0.5521178245544434,0.17914125323295593,0.11557949334383011,0.8237780928611755,0.11998369544744492,0.03687916323542595,0.3404028117656708,0.016208002343773842,0.01675281673669815,0.027316780760884285,0.016149360686540604,0.009343193843960762,0.01561540737748146,0.8055837750434875,0.19441619515419006,0.5060269236564636,0.37097644805908203,805.7077026367188
0,67,0.027191970497369766,0.12754516303539276,0.010878746397793293,0.45728641748428345,0.011617807671427727,0.569617509841919,0.15884515643119812,0.11983057856559753,0.9398626089096069,0.11979971826076508,0.03527504950761795,0.38805490732192993,0.017119059339165688,0.018362300470471382,0.026362303644418716,0.016975777223706245,0.010201811790466309,0.01779322326183319,0.044215843081474304,0.9557841420173645,0.04421936348080635,5.642523124085863e-13,45.17162322998047
1,67,0.027191970497369766,0.12754516303539276,0.010878746397793293,0.45728641748428345,0.011617807671427727,0.569617509841919,0.15884515643119812,0.11983057856559753,0.9398626089096069,0.11979971826076508,0.03527504950761795,0.38805490732192993,0.017119059339165688,0.018362300470471382,0.026362303644418716,0.016975777223706245,0.010201811790466309,0.01779322326183319,0.044215843081474304,0.9557841420173645,0.039995480328798294,0.005367952864617109,45.170509338378906
2,67,0.027191970497369766,0.12754516303539276,0.010878746397793293,0.45728641748428345,0.011617807671427727,0.569617509841919,0.15884515643119812,0.11983057856559753,0.9398626089096069,0.11979971826076508,0.03527504950761795,0.38805490732192993,0.017119059339165688,0.018362300470471382,0.026362303644418716,0.016975777223706245,0.010201811790466309,0.01779322326183319,0.044215843081474304,0.9557841420173645,0.036175310611724854,0.010222467593848705,45.16940689086914
3,67,0.027191970497369766,0.12754516303539276,0.010878746397793293,0.45728641748428345,0.011617807671427727,0.569617509841919,0.15884515643119812,0.11983057856559753,0.9398626089096069,0.11979971826076508,0.03527504950761795,0.38805490732192993,0.017119059339165688,0.018362300470471382,0.026362303644418716,0.016975777223706245,0.010201811790466309,0.01779322326183319,0.044215843081474304,0.9557841420173645,0.03272005915641785,0.01461296621710062,45.16854476928711
4,67,0.027191970497369766,0.12754516303539276,0.010878746397793293,0.45728641748428345,0.011617807671427727,0.569617509841919,0.15884515643119812,0.11983057856559753,0.9398626089096069,0.11979971826076508,0.03527504950761795,0.38805490732192993,0.017119059339165688,0.018362300470471382,0.026362303644418716,0.016975777223706245,0.010201811790466309,0.01779322326183319,0.044215843081474304,0.9557841420173645,0.0295949075371027,0.018583953380584717,45.16765594482422
