timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,63,0.026932483538985252,0.16359171271324158,0.012712709605693817,0.4676123261451721,0.011720319278538227,0.6748303771018982,0.13716280460357666,0.10591543465852737,0.9246363639831543,0.13821996748447418,0.03952278569340706,0.4007139503955841,0.018359504640102386,0.016641268506646156,0.029691483825445175,0.01676354371011257,0.010750283487141132,0.017012063413858414,0.8945561051368713,0.10544390231370926,0.7802715301513672,0.13678133487701416,894.6392211914062
2,63,0.026932483538985252,0.16359171271324158,0.012712709605693817,0.4676123261451721,0.011720319278538227,0.6748303771018982,0.13716280460357666,0.10591543465852737,0.9246363639831543,0.13821996748447418,0.03952278569340706,0.4007139503955841,0.018359504640102386,0.016641268506646156,0.029691483825445175,0.01676354371011257,0.010750283487141132,0.017012063413858414,0.8945561051368713,0.10544390231370926,0.6805859804153442,0.25608789920806885,894.6192016601562
3,63,0.026932483538985252,0.16359171271324158,0.012712709605693817,0.4676123261451721,0.011720319278538227,0.6748303771018982,0.13716280460357666,0.10591543465852737,0.9246363639831543,0.13821996748447418,0.03952278569340706,0.4007139503955841,0.018359504640102386,0.016641268506646156,0.029691483825445175,0.01676354371011257,0.010750283487141132,0.017012063413858414,0.8945561051368713,0.10544390231370926,0.5936350226402283,0.36015209555625916,894.6024780273438
4,63,0.026932483538985252,0.16359171271324158,0.012712709605693817,0.4676123261451721,0.011720319278538227,0.6748303771018982,0.13716280460357666,0.10591543465852737,0.9246363639831543,0.13821996748447418,0.03952278569340706,0.4007139503955841,0.018359504640102386,0.016641268506646156,0.029691483825445175,0.01676354371011257,0.010750283487141132,0.017012063413858414,0.8945561051368713,0.10544390231370926,0.5177953243255615,0.4509212076663971,894.5872192382812
0,64,0.027241330593824387,0.14334434270858765,0.009752527810633183,0.36491817235946655,0.011707535944879055,0.6388803720474243,0.14806213974952698,0.1474805772304535,0.13388735055923462,0.13067297637462616,0.02720371074974537,0.35791853070259094,0.01792539283633232,0.019292108714580536,0.026037806645035744,0.019085688516497612,0.010162875056266785,0.013992357067763805,0.9575819969177246,0.042418017983436584,0.9575821757316589,1.3726399357427699e-11,957.6243896484375
1,64,0.027241330593824387,0.14334434270858765,0.009752527810633183,0.36491817235946655,0.011707535944879055,0.6388803720474243,0.14806213974952698,0.1474805772304535,0.13388735055923462,0.13067297637462616,0.02720371074974537,0.35791853070259094,0.01792539283633232,0.019292108714580536,0.026037806645035744,0.019085688516497612,0.010162875056266785,0.013992357067763805,0.9575819969177246,0.042418017983436584,0.852591872215271,0.12959349155426025,957.5997314453125
2,64,0.027241330593824387,0.14334434270858765,0.009752527810633183,0.36491817235946655,0.011707535944879055,0.6388803720474243,0.14806213974952698,0.1474805772304535,0.13388735055923462,0.13067297637462616,0.02720371074974537,0.35791853070259094,0.01792539283633232,0.019292108714580536,0.026037806645035744,0.019085688516497612,0.010162875056266785,0.013992357067763805,0.9575819969177246,0.042418017983436584,0.7591124773025513,0.2449781745672226,957.5780029296875
3,64,0.027241330593824387,0.14334434270858765,0.009752527810633183,0.36491817235946655,0.011707535944879055,0.6388803720474243,0.14806213974952698,0.1474805772304535,0.13388735055923462,0.13067297637462616,0.02720371074974537,0.35791853070259094,0.01792539283633232,0.019292108714580536,0.026037806645035744,0.019085688516497612,0.010162875056266785,0.013992357067763805,0.9575819969177246,0.042418017983436584,0.6758818030357361,0.347711980342865,957.5585327148438
4,64,0.027241330593824387,0.14334434270858765,0.009752527810633183,0.36491817235946655,0.011707535944879055,0.6388803720474243,0.14806213974952698,0.1474805772304535,0.13388735055923462,0.13067297637462616,0.02720371074974537,0.35791853070259094,0.01792539283633232,0.019292108714580536,0.026037806645035744,0.019085688516497612,0.010162875056266785,0.013992357067763805,0.9575819969177246,0.042418017983436584,0.601776659488678,0.43918168544769287,957.5410766601562
0,65,0.02794276736676693,0.15508726239204407,0.009879760444164276,0.5200442671775818,0.011999179609119892,0.6597561240196228,0.15620943903923035,0.11995500326156616,0.719624400138855,0.13833391666412354,0.027471153065562248,0.35698822140693665,0.017373671755194664,0.019921800121665,0.02275899238884449,0.01676126942038536,0.010555993765592575,0.01917029544711113,0.9330707788467407,0.06692922860383987,0.9330710172653198,1.4470756190543277e-11,933.1377563476562
1,65,0.02794276736676693,0.15508726239204407,0.009879760444164276,0.5200442671775818,0.011999179609119892,0.6597561240196228,0.15620943903923035,0.11995500326156616,0.719624400138855,0.13833391666412354,0.027471153065562248,0.35698822140693665,0.017373671755194664,0.019921800121665,0.02275899238884449,0.01676126942038536,0.010555993765592575,0.01917029544711113,0.9330707788467407,0.06692922860383987,0.8216451406478882,0.13588407635688782,933.1132202148438
2,65,0.02794276736676693,0.15508726239204407,0.009879760444164276,0.5200442671775818,0.011999179609119892,0.6597561240196228,0.15620943903923035,0.11995500326156616,0.719624400138855,0.13833391666412354,0.027471153065562248,0.35698822140693665,0.017373671755194664,0.019921800121665,0.02275899238884449,0.01676126942038536,0.010555993765592575,0.01917029544711113,0.9330707788467407,0.06692922860383987,0.7235250473022461,0.255541056394577,933.091796875
3,65,0.02794276736676693,0.15508726239204407,0.009879760444164276,0.5200442671775818,0.011999179609119892,0.6597561240196228,0.15620943903923035,0.11995500326156616,0.719624400138855,0.13833391666412354,0.027471153065562248,0.35698822140693665,0.017373671755194664,0.019921800121665,0.02275899238884449,0.01676126942038536,0.010555993765592575,0.01917029544711113,0.9330707788467407,0.06692922860383987,0.6371219754219055,0.36090871691703796,933.0726928710938
4,65,0.02794276736676693,0.15508726239204407,0.009879760444164276,0.5200442671775818,0.011999179609119892,0.6597561240196228,0.15620943903923035,0.11995500326156616,0.719624400138855,0.13833391666412354,0.027471153065562248,0.35698822140693665,0.017373671755194664,0.019921800121665,0.02275899238884449,0.01676126942038536,0.010555993765592575,0.01917029544711113,0.9330707788467407,0.06692922860383987,0.5610367059707642,0.4536932706832886,933.0560913085938
0,66,0.027430251240730286,0.15685507655143738,0.011067316867411137,0.40369415283203125,0.010441013611853123,0.5228014588356018,0.15240783989429474,0.1101769432425499,0.4099690914154053,0.1448700726032257,0.03691372275352478,0.31176862120628357,0.019592925906181335,0.015292595140635967,0.03048669546842575,0.013785571791231632,0.011835020035505295,0.01955476775765419,0.29110777378082275,0.7088922262191772,0.29111039638519287,4.566271406131195e-12,291.8166809082031
1,66,0.027430251240730286,0.15685507655143738,0.011067316867411137,0.40369415283203125,0.010441013611853123,0.5228014588356018,0.15240783989429474,0.1101769432425499,0.4099690914154053,0.1448700726032257,0.03691372275352478,0.31176862120628357,0.019592925906181335,0.015292595140635967,0.03048669546842575,0.013785571791231632,0.011835020035505295,0.01955476775765419,0.29110777378082275,0.7088922262191772,0.2557631731033325,0.042830657213926315,291.8092041015625
2,66,0.027430251240730286,0.15685507655143738,0.011067316867411137,0.40369415283203125,0.010441013611853123,0.5228014588356018,0.15240783989429474,0.1101769432425499,0.4099690914154053,0.1448700726032257,0.03691372275352478,0.31176862120628357,0.019592925906181335,0.015292595140635967,0.03048669546842575,0.013785571791231632,0.011835020035505295,0.01955476775765419,0.29110777378082275,0.7088922262191772,0.22470778226852417,0.08046067506074905,291.8026428222656
3,66,0.027430251240730286,0.15685507655143738,0.011067316867411137,0.40369415283203125,0.010441013611853123,0.5228014588356018,0.15240783989429474,0.1101769432425499,0.4099690914154053,0.1448700726032257,0.03691372275352478,0.31176862120628357,0.019592925906181335,0.015292595140635967,0.03048669546842575,0.013785571791231632,0.011835020035505295,0.01955476775765419,0.29110777378082275,0.7088922262191772,0.19742311537265778,0.1135215312242508,291.79681396484375
4,66,0.027430251240730286,0.15685507655143738,0.011067316867411137,0.40369415283203125,0.010441013611853123,0.5228014588356018,0.15240783989429474,0.1101769432425499,0.4099690914154053,0.1448700726032257,0.03691372275352478,0.31176862120628357,0.019592925906181335,0.015292595140635967,0.03048669546842575,0.013785571791231632,0.011835020035505295,0.01955476775765419,0.29110777378082275,0.7088922262191772,0.17345143854618073,0.14256803691387177,291.79180908203125
0,67,0.02724304050207138,0.13967517018318176,0.012586524710059166,0.47063037753105164,0.009028270840644836,0.5856707692146301,0.1997198760509491,0.14187224209308624,0.6759386658668518,0.13371020555496216,0.03867446258664131,0.3382934629917145,0.01820521429181099,0.014597386121749878,0.02502131462097168,0.01600627601146698,0.008457562886178493,0.020119555294513702,0.9325138926506042,0.06748611479997635,0.9325141310691833,1.3024920551829577e-11,932.5814208984375
1,67,0.02724304050207138,0.13967517018318176,0.012586524710059166,0.47063037753105164,0.009028270840644836,0.5856707692146301,0.1997198760509491,0.14187224209308624,0.6759386658668518,0.13371020555496216,0.03867446258664131,0.3382934629917145,0.01820521429181099,0.014597386121749878,0.02502131462097168,0.01600627601146698,0.008457562886178493,0.020119555294513702,0.9325138926506042,0.06748611479997635,0.8333259224891663,0.12319230288267136,932.5574340820312
2,67,0.02724304050207138,0.13967517018318176,0.012586524710059166,0.47063037753105164,0.009028270840644836,0.5856707692146301,0.1997198760509491,0.14187224209308624,0.6759386658668518,0.13371020555496216,0.03867446258664131,0.3382934629917145,0.01820521429181099,0.014597386121749878,0.02502131462097168,0.01600627601146698,0.008457562886178493,0.020119555294513702,0.9325138926506042,0.06748611479997635,0.7446871995925903,0.23328091204166412,932.5361938476562
3,67,0.02724304050207138,0.13967517018318176,0.012586524710059166,0.47063037753105164,0.009028270840644836,0.5856707692146301,0.1997198760509491,0.14187224209308624,0.6759386658668518,0.13371020555496216,0.03867446258664131,0.3382934629917145,0.01820521429181099,0.014597386121749878,0.02502131462097168,0.01600627601146698,0.008457562886178493,0.020119555294513702,0.9325138926506042,0.06748611479997635,0.665476381778717,0.331659734249115,932.5169067382812
4,67,0.02724304050207138,0.13967517018318176,0.012586524710059166,0.47063037753105164,0.009028270840644836,0.5856707692146301,0.1997198760509491,0.14187224209308624,0.6759386658668518,0.13371020555496216,0.03867446258664131,0.3382934629917145,0.01820521429181099,0.014597386121749878,0.02502131462097168,0.01600627601146698,0.008457562886178493,0.020119555294513702,0.9325138926506042,0.06748611479997635,0.5946908593177795,0.4195742905139923,932.4996948242188
0,68,0.027425432577729225,0.14438116550445557,0.011679554358124733,0.3820134699344635,0.012229403480887413,0.5302106738090515,0.15668970346450806,0.11111883074045181,0.2891976237297058,0.1360667645931244,0.03454476222395897,0.3473830223083496,0.01934726908802986,0.014132617972791195,0.03110066056251526,0.01382922288030386,0.011322211474180222,0.016772853210568428,0.9093998074531555,0.09060018509626389,0.9094001650810242,1.3130029181962488e-11,909.4903564453125
1,68,0.027425432577729225,0.14438116550445557,0.011679554358124733,0.3820134699344635,0.012229403480887413,0.5302106738090515,0.15668970346450806,0.11111883074045181,0.2891976237297058,0.1360667645931244,0.03454476222395897,0.3473830223083496,0.01934726908802986,0.014132617972791195,0.03110066056251526,0.01382922288030386,0.011322211474180222,0.016772853210568428,0.9093998074531555,0.09060018509626389,0.8090023398399353,0.12391123920679092,909.4668579101562
2,68,0.027425432577729225,0.14438116550445557,0.011679554358124733,0.3820134699344635,0.012229403480887413,0.5302106738090515,0.15668970346450806,0.11111883074045181,0.2891976237297058,0.1360667645931244,0.03454476222395897,0.3473830223083496,0.01934726908802986,0.014132617972791195,0.03110066056251526,0.01382922288030386,0.011322211474180222,0.016772853210568428,0.9093998074531555,0.09060018509626389,0.7196879982948303,0.23414263129234314,909.4459838867188
3,68,0.027425432577729225,0.14438116550445557,0.011679554358124733,0.3820134699344635,0.012229403480887413,0.5302106738090515,0.15668970346450806,0.11111883074045181,0.2891976237297058,0.1360667645931244,0.03454476222395897,0.3473830223083496,0.01934726908802986,0.014132617972791195,0.03110066056251526,0.01382922288030386,0.011322211474180222,0.016772853210568428,0.9093998074531555,0.09060018509626389,0.6402336955070496,0.3322044014930725,909.4274291992188
4,68,0.027425432577729225,0.14438116550445557,0.011679554358124733,0.3820134699344635,0.012229403480887413,0.5302106738090515,0.15668970346450806,0.11111883074045181,0.2891976237297058,0.1360667645931244,0.03454476222395897,0.3473830223083496,0.01934726908802986,0.014132617972791195,0.03110066056251526,0.01382922288030386,0.011322211474180222,0.016772853210568428,0.9093998074531555,0.09060018509626389,0.5695509314537048,0.41944006085395813,909.4107666015625
0,69,0.027807943522930145,0.11159609258174896,0.010846978053450584,0.4401037395000458,0.009077578783035278,0.5880967378616333,0.13862867653369904,0.14713594317436218,0.9340450763702393,0.10339900106191635,0.03745252266526222,0.32067251205444336,0.020272966474294662,0.01510891318321228,0.02583952434360981,0.01599404402077198,0.011291762813925743,0.014614122919738293,0.20650142431259155,0.7934985756874084,0.20650434494018555,2.3047232525219563e-12,207.294921875
1,69,0.027807943522930145,0.11159609258174896,0.010846978053450584,0.4401037395000458,0.009077578783035278,0.5880967378616333,0.13862867653369904,0.14713594317436218,0.9340450763702393,0.10339900106191635,0.03745252266526222,0.32067251205444336,0.020272966474294662,0.01510891318321228,0.02583952434360981,0.01599404402077198,0.011291762813925743,0.014614122919738293,0.20650142431259155,0.7934985756874084,0.1899009644985199,0.022107288241386414,207.28939819335938
2,69,0.027807943522930145,0.11159609258174896,0.010846978053450584,0.4401037395000458,0.009077578783035278,0.5880967378616333,0.13862867653369904,0.14713594317436218,0.9340450763702393,0.10339900106191635,0.03745252266526222,0.32067251205444336,0.020272966474294662,0.01510891318321228,0.02583952434360981,0.01599404402077198,0.011291762813925743,0.014614122919738293,0.20650142431259155,0.7934985756874084,0.17463251948356628,0.042436521500349045,207.28433227539062
3,69,0.027807943522930145,0.11159609258174896,0.010846978053450584,0.4401037395000458,0.009077578783035278,0.5880967378616333,0.13862867653369904,0.14713594317436218,0.9340450763702393,0.10339900106191635,0.03745252266526222,0.32067251205444336,0.020272966474294662,0.01510891318321228,0.02583952434360981,0.01599404402077198,0.011291762813925743,0.014614122919738293,0.20650142431259155,0.7934985756874084,0.16059176623821259,0.06113095581531525,207.27969360351562
