timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,65,0.0271543450653553,0.1577836126089096,0.010753829963505268,0.4712653160095215,0.009751374833285809,0.648502767086029,0.17959658801555634,0.11247585713863373,0.5880051255226135,0.1431654393672943,0.037218619138002396,0.4088328778743744,0.019813675433397293,0.015301722101867199,0.02736230567097664,0.019188646227121353,0.011632543988525867,0.01902550831437111,0.2589057683944702,0.7410942316055298,0.2589085102081299,4.085255137648014e-12,259.6468505859375
1,65,0.0271543450653553,0.1577836126089096,0.010753829963505268,0.4712653160095215,0.009751374833285809,0.648502767086029,0.17959658801555634,0.11247585713863373,0.5880051255226135,0.1431654393672943,0.037218619138002396,0.4088328778743744,0.019813675433397293,0.015301722101867199,0.02736230567097664,0.019188646227121353,0.011632543988525867,0.01902550831437111,0.2589057683944702,0.7410942316055298,0.22719751298427582,0.03829621151089668,259.6402893066406
2,65,0.0271543450653553,0.1577836126089096,0.010753829963505268,0.4712653160095215,0.009751374833285809,0.648502767086029,0.17959658801555634,0.11247585713863373,0.5880051255226135,0.1431654393672943,0.037218619138002396,0.4088328778743744,0.019813675433397293,0.015301722101867199,0.02736230567097664,0.019188646227121353,0.011632543988525867,0.01902550831437111,0.2589057683944702,0.7410942316055298,0.19937047362327576,0.07190181314945221,259.634521484375
3,65,0.0271543450653553,0.1577836126089096,0.010753829963505268,0.4712653160095215,0.009751374833285809,0.648502767086029,0.17959658801555634,0.11247585713863373,0.5880051255226135,0.1431654393672943,0.037218619138002396,0.4088328778743744,0.019813675433397293,0.015301722101867199,0.02736230567097664,0.019188646227121353,0.011632543988525867,0.01902550831437111,0.2589057683944702,0.7410942316055298,0.17495128512382507,0.10139133781194687,259.62939453125
4,65,0.0271543450653553,0.1577836126089096,0.010753829963505268,0.4712653160095215,0.009751374833285809,0.648502767086029,0.17959658801555634,0.11247585713863373,0.5880051255226135,0.1431654393672943,0.037218619138002396,0.4088328778743744,0.019813675433397293,0.015301722101867199,0.02736230567097664,0.019188646227121353,0.011632543988525867,0.01902550831437111,0.2589057683944702,0.7410942316055298,0.15352313220500946,0.127268984913826,259.6249694824219
0,66,0.027776123955845833,0.16636359691619873,0.012118561193346977,0.4866134226322174,0.012091667391359806,0.5475690364837646,0.1856379508972168,0.12308083474636078,0.9160900115966797,0.13534416258335114,0.036765508353710175,0.34415408968925476,0.013751977123320103,0.018050992861390114,0.022712623700499535,0.017800139263272285,0.011658189818263054,0.02006026916205883,0.6260380744934082,0.3739619255065918,0.626039445400238,1.0415109746864104e-11,626.4120483398438
1,66,0.027776123955845833,0.16636359691619873,0.012118561193346977,0.4866134226322174,0.012091667391359806,0.5475690364837646,0.1856379508972168,0.12308083474636078,0.9160900115966797,0.13534416258335114,0.036765508353710175,0.34415408968925476,0.013751977123320103,0.018050992861390114,0.022712623700499535,0.017800139263272285,0.011658189818263054,0.02006026916205883,0.6260380744934082,0.3739619255065918,0.5450068712234497,0.0972546860575676,626.396484375
2,66,0.027776123955845833,0.16636359691619873,0.012118561193346977,0.4866134226322174,0.012091667391359806,0.5475690364837646,0.1856379508972168,0.12308083474636078,0.9160900115966797,0.13534416258335114,0.036765508353710175,0.34415408968925476,0.013751977123320103,0.018050992861390114,0.022712623700499535,0.017800139263272285,0.011658189818263054,0.02006026916205883,0.6260380744934082,0.3739619255065918,0.47446170449256897,0.18192067742347717,626.3817138671875
3,66,0.027776123955845833,0.16636359691619873,0.012118561193346977,0.4866134226322174,0.012091667391359806,0.5475690364837646,0.1856379508972168,0.12308083474636078,0.9160900115966797,0.13534416258335114,0.036765508353710175,0.34415408968925476,0.013751977123320103,0.018050992861390114,0.022712623700499535,0.017800139263272285,0.011658189818263054,0.02006026916205883,0.6260380744934082,0.3739619255065918,0.41304802894592285,0.2556275427341461,626.3694458007812
4,66,0.027776123955845833,0.16636359691619873,0.012118561193346977,0.4866134226322174,0.012091667391359806,0.5475690364837646,0.1856379508972168,0.12308083474636078,0.9160900115966797,0.13534416258335114,0.036765508353710175,0.34415408968925476,0.013751977123320103,0.018050992861390114,0.022712623700499535,0.017800139263272285,0.011658189818263054,0.02006026916205883,0.6260380744934082,0.3739619255065918,0.3595835268497467,0.31979385018348694,626.3587646484375
0,67,0.02768310159444809,0.14874862134456635,0.01196418795734644,0.44901716709136963,0.010712913237512112,0.5106872320175171,0.18833070993423462,0.13685640692710876,0.8193005919456482,0.1334441602230072,0.03461207076907158,0.4148079454898834,0.01968713477253914,0.01798691786825657,0.03115869127213955,0.018293002620339394,0.00980166532099247,0.019765131175518036,0.026072010397911072,0.9739279747009277,0.02607559785246849,3.880848008404325e-13,27.045934677124023
1,67,0.02768310159444809,0.14874862134456635,0.01196418795734644,0.44901716709136963,0.010712913237512112,0.5106872320175171,0.18833070993423462,0.13685640692710876,0.8193005919456482,0.1334441602230072,0.03461207076907158,0.4148079454898834,0.01968713477253914,0.01798691786825657,0.03115869127213955,0.018293002620339394,0.00980166532099247,0.019765131175518036,0.026072010397911072,0.9739279747009277,0.023101285099983215,0.0036545780021697283,27.04524803161621
2,67,0.02768310159444809,0.14874862134456635,0.01196418795734644,0.44901716709136963,0.010712913237512112,0.5106872320175171,0.18833070993423462,0.13685640692710876,0.8193005919456482,0.1334441602230072,0.03461207076907158,0.4148079454898834,0.01968713477253914,0.01798691786825657,0.03115869127213955,0.018293002620339394,0.00980166532099247,0.019765131175518036,0.026072010397911072,0.9739279747009277,0.020466353744268417,0.006891741417348385,27.0446720123291
3,67,0.02768310159444809,0.14874862134456635,0.01196418795734644,0.44901716709136963,0.010712913237512112,0.5106872320175171,0.18833070993423462,0.13685640692710876,0.8193005919456482,0.1334441602230072,0.03461207076907158,0.4148079454898834,0.01968713477253914,0.01798691786825657,0.03115869127213955,0.018293002620339394,0.00980166532099247,0.019765131175518036,0.026072010397911072,0.9739279747009277,0.018132038414478302,0.009759416803717613,27.04411506652832
4,67,0.02768310159444809,0.14874862134456635,0.01196418795734644,0.44901716709136963,0.010712913237512112,0.5106872320175171,0.18833070993423462,0.13685640692710876,0.8193005919456482,0.1334441602230072,0.03461207076907158,0.4148079454898834,0.01968713477253914,0.01798691786825657,0.03115869127213955,0.018293002620339394,0.00980166532099247,0.019765131175518036,0.026072010397911072,0.9739279747009277,0.016063963994383812,0.012299870140850544,27.04365348815918
0,68,0.02671835757791996,0.11155087500810623,0.00991057138890028,0.42502522468566895,0.009581497870385647,0.5046170949935913,0.19518861174583435,0.11137053370475769,0.4757832884788513,0.14047028124332428,0.04079344868659973,0.3488730192184448,0.01593736559152603,0.013653220608830452,0.023731261491775513,0.018002457916736603,0.011281355284154415,0.019801577553153038,0.9797576665878296,0.020242316648364067,0.9797577261924744,1.0929286989314058e-11,979.7779541015625
1,68,0.02671835757791996,0.11155087500810623,0.00991057138890028,0.42502522468566895,0.009581497870385647,0.5046170949935913,0.19518861174583435,0.11137053370475769,0.4757832884788513,0.14047028124332428,0.04079344868659973,0.3488730192184448,0.01593736559152603,0.013653220608830452,0.023731261491775513,0.018002457916736603,0.011281355284154415,0.019801577553153038,0.9797576665878296,0.020242316648364067,0.9000459313392639,0.1047840416431427,979.7528686523438
2,68,0.02671835757791996,0.11155087500810623,0.00991057138890028,0.42502522468566895,0.009581497870385647,0.5046170949935913,0.19518861174583435,0.11137053370475769,0.4757832884788513,0.14047028124332428,0.04079344868659973,0.3488730192184448,0.01593736559152603,0.013653220608830452,0.023731261491775513,0.018002457916736603,0.011281355284154415,0.019801577553153038,0.9797576665878296,0.020242316648364067,0.8268187046051025,0.20104293525218964,979.729736328125
3,68,0.02671835757791996,0.11155087500810623,0.00991057138890028,0.42502522468566895,0.009581497870385647,0.5046170949935913,0.19518861174583435,0.11137053370475769,0.4757832884788513,0.14047028124332428,0.04079344868659973,0.3488730192184448,0.01593736559152603,0.013653220608830452,0.023731261491775513,0.018002457916736603,0.011281355284154415,0.019801577553153038,0.9797576665878296,0.020242316648364067,0.7595489025115967,0.28947022557258606,979.7085571289062
4,68,0.02671835757791996,0.11155087500810623,0.00991057138890028,0.42502522468566895,0.009581497870385647,0.5046170949935913,0.19518861174583435,0.11137053370475769,0.4757832884788513,0.14047028124332428,0.04079344868659973,0.3488730192184448,0.01593736559152603,0.013653220608830452,0.023731261491775513,0.018002457916736603,0.011281355284154415,0.019801577553153038,0.9797576665878296,0.020242316648364067,0.6977516412734985,0.37070363759994507,979.6898193359375
0,69,0.02676205337047577,0.1317288875579834,0.010037588886916637,0.3930697441101074,0.00980660505592823,0.5265325903892517,0.1707065850496292,0.12908978760242462,0.8911616206169128,0.1427479386329651,0.03722766414284706,0.3760494887828827,0.016156842932105064,0.01554807461798191,0.02546096034348011,0.01708587072789669,0.01017696037888527,0.019742688164114952,0.8521111011505127,0.1478888988494873,0.8521116375923157,1.1224809276511039e-11,852.2589721679688
1,69,0.02676205337047577,0.1317288875579834,0.010037588886916637,0.3930697441101074,0.00980660505592823,0.5265325903892517,0.1707065850496292,0.12908978760242462,0.8911616206169128,0.1427479386329651,0.03722766414284706,0.3760494887828827,0.016156842932105064,0.01554807461798191,0.02546096034348011,0.01708587072789669,0.01017696037888527,0.019742688164114952,0.8521111011505127,0.1478888988494873,0.7671813368797302,0.10655631870031357,852.2368774414062
2,69,0.02676205337047577,0.1317288875579834,0.010037588886916637,0.3930697441101074,0.00980660505592823,0.5265325903892517,0.1707065850496292,0.12908978760242462,0.8911616206169128,0.1427479386329651,0.03722766414284706,0.3760494887828827,0.016156842932105064,0.01554807461798191,0.02546096034348011,0.01708587072789669,0.01017696037888527,0.019742688164114952,0.8521111011505127,0.1478888988494873,0.6907154321670532,0.20249183475971222,852.2174072265625
3,69,0.02676205337047577,0.1317288875579834,0.010037588886916637,0.3930697441101074,0.00980660505592823,0.5265325903892517,0.1707065850496292,0.12908978760242462,0.8911616206169128,0.1427479386329651,0.03722766414284706,0.3760494887828827,0.016156842932105064,0.01554807461798191,0.02546096034348011,0.01708587072789669,0.01017696037888527,0.019742688164114952,0.8521111011505127,0.1478888988494873,0.6218717098236084,0.2888653874397278,852.2005615234375
4,69,0.02676205337047577,0.1317288875579834,0.010037588886916637,0.3930697441101074,0.00980660505592823,0.5265325903892517,0.1707065850496292,0.12908978760242462,0.8911616206169128,0.1427479386329651,0.03722766414284706,0.3760494887828827,0.016156842932105064,0.01554807461798191,0.02546096034348011,0.01708587072789669,0.01017696037888527,0.019742688164114952,0.8521111011505127,0.1478888988494873,0.5598888993263245,0.3666301667690277,852.1846923828125
0,70,0.026730837300419807,0.1776667833328247,0.010701390914618969,0.4327142536640167,0.0089937224984169,0.5461752414703369,0.19582845270633698,0.11304759979248047,0.026013612747192383,0.14250706136226654,0.037821270525455475,0.3467256724834442,0.017818760126829147,0.014164016582071781,0.025527682155370712,0.016690459102392197,0.011413974687457085,0.014484770596027374,0.9594089984893799,0.04059099406003952,0.9594091773033142,1.7045510836144473e-11,959.4495849609375
1,70,0.026730837300419807,0.1776667833328247,0.010701390914618969,0.4327142536640167,0.0089937224984169,0.5461752414703369,0.19582845270633698,0.11304759979248047,0.026013612747192383,0.14250706136226654,0.037821270525455475,0.3467256724834442,0.017818760126829147,0.014164016582071781,0.025527682155370712,0.016690459102392197,0.011413974687457085,0.014484770596027374,0.9594089984893799,0.04059099406003952,0.82497638463974,0.15821264684200287,959.4258422851562
2,70,0.026730837300419807,0.1776667833328247,0.010701390914618969,0.4327142536640167,0.0089937224984169,0.5461752414703369,0.19582845270633698,0.11304759979248047,0.026013612747192383,0.14250706136226654,0.037821270525455475,0.3467256724834442,0.017818760126829147,0.014164016582071781,0.025527682155370712,0.016690459102392197,0.011413974687457085,0.014484770596027374,0.9594089984893799,0.04059099406003952,0.7093800902366638,0.2942563593387604,959.4054565429688
3,70,0.026730837300419807,0.1776667833328247,0.010701390914618969,0.4327142536640167,0.0089937224984169,0.5461752414703369,0.19582845270633698,0.11304759979248047,0.026013612747192383,0.14250706136226654,0.037821270525455475,0.3467256724834442,0.017818760126829147,0.014164016582071781,0.025527682155370712,0.016690459102392197,0.011413974687457085,0.014484770596027374,0.9594089984893799,0.04059099406003952,0.6099812984466553,0.41123735904693604,959.387451171875
4,70,0.026730837300419807,0.1776667833328247,0.010701390914618969,0.4327142536640167,0.0089937224984169,0.5461752414703369,0.19582845270633698,0.11304759979248047,0.026013612747192383,0.14250706136226654,0.037821270525455475,0.3467256724834442,0.017818760126829147,0.014164016582071781,0.025527682155370712,0.016690459102392197,0.011413974687457085,0.014484770596027374,0.9594089984893799,0.04059099406003952,0.5245090126991272,0.5118271112442017,959.3726806640625
0,71,0.026818299666047096,0.17652612924575806,0.009018498472869396,0.4893777072429657,0.011115776374936104,0.6329240202903748,0.17460423707962036,0.10678308457136154,0.49828463792800903,0.11594541370868683,0.036433394998311996,0.3413795828819275,0.018890991806983948,0.015258175320923328,0.024855688214302063,0.013732314109802246,0.008906940929591656,0.017730167135596275,0.5218040347099304,0.4781959652900696,0.5218058228492737,9.211284512922191e-12,522.2822265625
1,71,0.026818299666047096,0.17652612924575806,0.009018498472869396,0.4893777072429657,0.011115776374936104,0.6329240202903748,0.17460423707962036,0.10678308457136154,0.49828463792800903,0.11594541370868683,0.036433394998311996,0.3413795828819275,0.018890991806983948,0.015258175320923328,0.024855688214302063,0.013732314109802246,0.008906940929591656,0.017730167135596275,0.5218040347099304,0.4781959652900696,0.4492419958114624,0.08554819971323013,522.2694091796875
2,71,0.026818299666047096,0.17652612924575806,0.009018498472869396,0.4893777072429657,0.011115776374936104,0.6329240202903748,0.17460423707962036,0.10678308457136154,0.49828463792800903,0.11594541370868683,0.036433394998311996,0.3413795828819275,0.018890991806983948,0.015258175320923328,0.024855688214302063,0.013732314109802246,0.008906940929591656,0.017730167135596275,0.5218040347099304,0.4781959652900696,0.3867686986923218,0.15919996798038483,522.258056640625
