timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
3,65,0.5740814805030823,1.0996031761169434,3.0884156227111816,0.509679913520813,0.1406221091747284,0.9177001118659973,0.0822998583316803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2268486022949219,0.0450759120285511,3.0
4,65,0.5740814805030823,1.0996031761169434,3.0884156227111816,0.509679913520813,0.1406221091747284,0.9177001118659973,0.0822998583316803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5116240978240967,0.05944353714585304,4.0
0,66,0.5544578433036804,1.9617129564285278,3.499375581741333,0.5572232007980347,0.14469429850578308,0.7853848934173584,0.2146150916814804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.881305658132937e-12,0.0
1,66,0.5544578433036804,1.9617129564285278,3.499375581741333,0.5572232007980347,0.14469429850578308,0.7853848934173584,0.2146150916814804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0665074586868286,0.01730361022055149,1.0
2,66,0.5544578433036804,1.9617129564285278,3.499375581741333,0.5572232007980347,0.14469429850578308,0.7853848934173584,0.2146150916814804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3535200357437134,0.03404073417186737,2.0
3,66,0.5544578433036804,1.9617129564285278,3.499375581741333,0.5572232007980347,0.14469429850578308,0.7853848934173584,0.2146150916814804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.842369556427002,0.05313057452440262,3.0
4,66,0.5544578433036804,1.9617129564285278,3.499375581741333,0.5572232007980347,0.14469429850578308,0.7853848934173584,0.2146150916814804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5675792694091797,0.07722688466310501,4.0
0,67,0.509632408618927,1.4877986907958984,4.581517219543457,0.5758585333824158,0.13170160353183746,0.0865841954946518,0.913415789604187,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3761515798432766e-12,0.0
1,67,0.509632408618927,1.4877986907958984,4.581517219543457,0.5758585333824158,0.13170160353183746,0.0865841954946518,0.913415789604187,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5009567737579346,0.0156742911785841,1.0
2,67,0.509632408618927,1.4877986907958984,4.581517219543457,0.5758585333824158,0.13170160353183746,0.0865841954946518,0.913415789604187,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.298473596572876,0.03706684708595276,2.0
3,67,0.509632408618927,1.4877986907958984,4.581517219543457,0.5758585333824158,0.13170160353183746,0.0865841954946518,0.913415789604187,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.5483858585357666,0.06798135489225388,3.0
4,67,0.509632408618927,1.4877986907958984,4.581517219543457,0.5758585333824158,0.13170160353183746,0.0865841954946518,0.913415789604187,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.497739791870117,0.114156574010849,4.0
0,68,0.5702017545700073,1.5275952816009521,3.8133962154388428,0.582067608833313,0.1572049856185913,0.15032649040222168,0.8496735095977783,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6363822189641164e-12,0.0
1,68,0.5702017545700073,1.5275952816009521,3.8133962154388428,0.582067608833313,0.1572049856185913,0.15032649040222168,0.8496735095977783,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4365456104278564,0.018186690285801888,1.0
2,68,0.5702017545700073,1.5275952816009521,3.8133962154388428,0.582067608833313,0.1572049856185913,0.15032649040222168,0.8496735095977783,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.135369300842285,0.042067330330610275,2.0
3,68,0.5702017545700073,1.5275952816009521,3.8133962154388428,0.582067608833313,0.1572049856185913,0.15032649040222168,0.8496735095977783,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2144618034362793,0.07553113996982574,3.0
4,68,0.5702017545700073,1.5275952816009521,3.8133962154388428,0.582067608833313,0.1572049856185913,0.15032649040222168,0.8496735095977783,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.863546848297119,0.12418917566537857,4.0
0,69,0.5125747919082642,1.8394336700439453,4.940790176391602,0.5364161133766174,0.15272200107574463,0.2751193046569824,0.7248806953430176,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6572909494402821e-12,0.0
1,69,0.5125747919082642,1.8394336700439453,4.940790176391602,0.5364161133766174,0.15272200107574463,0.2751193046569824,0.7248806953430176,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.310916781425476,0.017370611429214478,1.0
2,69,0.5125747919082642,1.8394336700439453,4.940790176391602,0.5364161133766174,0.15272200107574463,0.2751193046569824,0.7248806953430176,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8200918436050415,0.038002416491508484,2.0
3,69,0.5125747919082642,1.8394336700439453,4.940790176391602,0.5364161133766174,0.15272200107574463,0.2751193046569824,0.7248806953430176,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5888242721557617,0.06469200551509857,3.0
4,69,0.5125747919082642,1.8394336700439453,4.940790176391602,0.5364161133766174,0.15272200107574463,0.2751193046569824,0.7248806953430176,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.720259666442871,0.10103202611207962,4.0
0,70,0.5187409520149231,1.828404188156128,3.521913528442383,0.5306333303451538,0.19939789175987244,0.38129329681396484,0.6187067031860352,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9962748901841687e-12,0.0
1,70,0.5187409520149231,1.828404188156128,3.521913528442383,0.5306333303451538,0.19939789175987244,0.38129329681396484,0.6187067031860352,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2155132293701172,0.020305145531892776,1.0
2,70,0.5187409520149231,1.828404188156128,3.521913528442383,0.5306333303451538,0.19939789175987244,0.38129329681396484,0.6187067031860352,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5961718559265137,0.04307522997260094,2.0
3,70,0.5187409520149231,1.828404188156128,3.521913528442383,0.5306333303451538,0.19939789175987244,0.38129329681396484,0.6187067031860352,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1569979190826416,0.07089235633611679,3.0
4,70,0.5187409520149231,1.828404188156128,3.521913528442383,0.5306333303451538,0.19939789175987244,0.38129329681396484,0.6187067031860352,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.943314552307129,0.1066339910030365,4.0
0,71,0.5903697609901428,1.6194429397583008,3.2390072345733643,0.5938493013381958,0.15485967695713043,0.14152444899082184,0.8584755659103394,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.612481198912108e-12,0.0
1,71,0.5903697609901428,1.6194429397583008,3.2390072345733643,0.5938493013381958,0.15485967695713043,0.14152444899082184,0.8584755659103394,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.464331865310669,0.01809900999069214,1.0
2,71,0.5903697609901428,1.6194429397583008,3.2390072345733643,0.5938493013381958,0.15485967695713043,0.14152444899082184,0.8584755659103394,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2171285152435303,0.042360302060842514,2.0
3,71,0.5903697609901428,1.6194429397583008,3.2390072345733643,0.5938493013381958,0.15485967695713043,0.14152444899082184,0.8584755659103394,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.393467664718628,0.07703021913766861,3.0
4,71,0.5903697609901428,1.6194429397583008,3.2390072345733643,0.5938493013381958,0.15485967695713043,0.14152444899082184,0.8584755659103394,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.214137077331543,0.12833765149116516,4.0
0,72,0.5414775609970093,1.5072818994522095,4.526051998138428,0.5733816027641296,0.15301473438739777,0.06049942225217819,0.9395005702972412,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5585731490130872e-12,0.0
1,72,0.5414775609970093,1.5072818994522095,4.526051998138428,0.5733816027641296,0.15301473438739777,0.06049942225217819,0.9395005702972412,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.48442542552948,0.017775263637304306,1.0
2,72,0.5414775609970093,1.5072818994522095,4.526051998138428,0.5733816027641296,0.15301473438739777,0.06049942225217819,0.9395005702972412,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2335526943206787,0.04184732213616371,2.0
3,72,0.5414775609970093,1.5072818994522095,4.526051998138428,0.5733816027641296,0.15301473438739777,0.06049942225217819,0.9395005702972412,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.378591299057007,0.07604283094406128,3.0
4,72,0.5414775609970093,1.5072818994522095,4.526051998138428,0.5733816027641296,0.15301473438739777,0.06049942225217819,0.9395005702972412,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.12224006652832,0.12603852152824402,4.0
0,73,0.5172392129898071,1.0122897624969482,3.901400089263916,0.5501995086669922,0.15777575969696045,0.6051565408706665,0.3948434293270111,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8332804892218224e-12,0.0
1,73,0.5172392129898071,1.0122897624969482,3.901400089263916,0.5501995086669922,0.15777575969696045,0.6051565408706665,0.3948434293270111,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1130435466766357,0.01749619096517563,1.0
2,73,0.5172392129898071,1.0122897624969482,3.901400089263916,0.5501995086669922,0.15777575969696045,0.6051565408706665,0.3948434293270111,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.380786418914795,0.03499952703714371,2.0
3,73,0.5172392129898071,1.0122897624969482,3.901400089263916,0.5501995086669922,0.15777575969696045,0.6051565408706665,0.3948434293270111,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8228530883789062,0.05490957945585251,3.0
4,73,0.5172392129898071,1.0122897624969482,3.901400089263916,0.5501995086669922,0.15777575969696045,0.6051565408706665,0.3948434293270111,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4913980960845947,0.07984919100999832,4.0
0,74,0.5520925521850586,1.0357694625854492,4.820568084716797,0.5535277128219604,0.1355283111333847,0.045303020626306534,0.9546969532966614,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3844907208529489e-12,0.0
1,74,0.5520925521850586,1.0357694625854492,4.820568084716797,0.5535277128219604,0.1355283111333847,0.045303020626306534,0.9546969532966614,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4894039630889893,0.015816301107406616,1.0
2,74,0.5520925521850586,1.0357694625854492,4.820568084716797,0.5535277128219604,0.1355283111333847,0.045303020626306534,0.9546969532966614,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2403759956359863,0.03724534809589386,2.0
3,74,0.5520925521850586,1.0357694625854492,4.820568084716797,0.5535277128219604,0.1355283111333847,0.045303020626306534,0.9546969532966614,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3846755027770996,0.06764473766088486,3.0
