timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,65,0.5207629799842834,1.1475157737731934,4.746820449829102,0.5682955384254456,0.13943612575531006,0.7036846876144409,0.2963153123855591,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.067620038986206,0.016862446442246437,1.0
2,65,0.5207629799842834,1.1475157737731934,4.746820449829102,0.5682955384254456,0.13943612575531006,0.7036846876144409,0.2963153123855591,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2930755615234375,0.032758861780166626,2.0
3,65,0.5207629799842834,1.1475157737731934,4.746820449829102,0.5682955384254456,0.13943612575531006,0.7036846876144409,0.2963153123855591,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6957151889801025,0.0500795915722847,3.0
4,65,0.5207629799842834,1.1475157737731934,4.746820449829102,0.5682955384254456,0.13943612575531006,0.7036846876144409,0.2963153123855591,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3311619758605957,0.07136298716068268,4.0
0,66,0.504427433013916,1.6381930112838745,3.6012372970581055,0.5602133870124817,0.18736764788627625,0.8540530204772949,0.14594699442386627,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.981563784586582e-12,0.0
1,66,0.504427433013916,1.6381930112838745,3.6012372970581055,0.5602133870124817,0.18736764788627625,0.8540530204772949,0.14594699442386627,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.990641176700592,0.017870288342237473,1.0
2,66,0.504427433013916,1.6381930112838745,3.6012372970581055,0.5602133870124817,0.18736764788627625,0.8540530204772949,0.14594699442386627,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1468966007232666,0.03397929668426514,2.0
3,66,0.504427433013916,1.6381930112838745,3.6012372970581055,0.5602133870124817,0.18736764788627625,0.8540530204772949,0.14594699442386627,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4350873231887817,0.050751399248838425,3.0
4,66,0.504427433013916,1.6381930112838745,3.6012372970581055,0.5602133870124817,0.18736764788627625,0.8540530204772949,0.14594699442386627,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8565078973770142,0.0701466053724289,4.0
0,67,0.5713790655136108,1.6991207599639893,4.038951396942139,0.5807812213897705,0.15417933464050293,0.8862099647521973,0.11379002034664154,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9478607095335665e-12,0.0
1,67,0.5713790655136108,1.6991207599639893,4.038951396942139,0.5807812213897705,0.15417933464050293,0.8862099647521973,0.11379002034664154,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9872442483901978,0.017395474016666412,1.0
2,67,0.5713790655136108,1.6991207599639893,4.038951396942139,0.5807812213897705,0.15417933464050293,0.8862099647521973,0.11379002034664154,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1577097177505493,0.03288159519433975,2.0
3,67,0.5713790655136108,1.6991207599639893,4.038951396942139,0.5807812213897705,0.15417933464050293,0.8862099647521973,0.11379002034664154,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4810938835144043,0.049047812819480896,3.0
4,67,0.5713790655136108,1.6991207599639893,4.038951396942139,0.5807812213897705,0.15417933464050293,0.8862099647521973,0.11379002034664154,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9675402641296387,0.06803187727928162,4.0
0,68,0.5916274189949036,1.3040735721588135,3.962052345275879,0.5067793726921082,0.13076339662075043,0.6994167566299438,0.30058324337005615,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7918867344784983e-12,0.0
1,68,0.5916274189949036,1.3040735721588135,3.962052345275879,0.5067793726921082,0.13076339662075043,0.6994167566299438,0.30058324337005615,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0660430192947388,0.016515322029590607,1.0
2,68,0.5916274189949036,1.3040735721588135,3.962052345275879,0.5067793726921082,0.13076339662075043,0.6994167566299438,0.30058324337005615,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2936546802520752,0.032014548778533936,2.0
3,68,0.5916274189949036,1.3040735721588135,3.962052345275879,0.5067793726921082,0.13076339662075043,0.6994167566299438,0.30058324337005615,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6772197484970093,0.04871387034654617,3.0
4,68,0.5916274189949036,1.3040735721588135,3.962052345275879,0.5067793726921082,0.13076339662075043,0.6994167566299438,0.30058324337005615,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.24368953704834,0.06863516569137573,4.0
0,69,0.5452328324317932,1.535162329673767,3.006796360015869,0.5466827750205994,0.12688279151916504,0.4752892255783081,0.5247107744216919,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6163461628165843e-12,0.0
1,69,0.5452328324317932,1.535162329673767,3.006796360015869,0.5466827750205994,0.12688279151916504,0.4752892255783081,0.5247107744216919,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2404801845550537,0.016008246690034866,1.0
2,69,0.5452328324317932,1.535162329673767,3.006796360015869,0.5466827750205994,0.12688279151916504,0.4752892255783081,0.5247107744216919,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7099134922027588,0.03368237242102623,2.0
3,69,0.5452328324317932,1.535162329673767,3.006796360015869,0.5466827750205994,0.12688279151916504,0.4752892255783081,0.5247107744216919,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4531912803649902,0.055883508175611496,3.0
4,69,0.5452328324317932,1.535162329673767,3.006796360015869,0.5466827750205994,0.12688279151916504,0.4752892255783081,0.5247107744216919,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.574683666229248,0.0859445109963417,4.0
0,70,0.5517721176147461,1.3060665130615234,3.4073805809020996,0.5810815095901489,0.18064701557159424,0.20243406295776367,0.7975659370422363,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.845647332882061e-12,0.0
1,70,0.5517721176147461,1.3060665130615234,3.4073805809020996,0.5810815095901489,0.18064701557159424,0.20243406295776367,0.7975659370422363,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3733465671539307,0.020083541050553322,1.0
2,70,0.5517721176147461,1.3060665130615234,3.4073805809020996,0.5810815095901489,0.18064701557159424,0.20243406295776367,0.7975659370422363,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.969785451889038,0.04543963819742203,2.0
3,70,0.5517721176147461,1.3060665130615234,3.4073805809020996,0.5810815095901489,0.18064701557159424,0.20243406295776367,0.7975659370422363,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8737635612487793,0.07972892373800278,3.0
4,70,0.5517721176147461,1.3060665130615234,3.4073805809020996,0.5810815095901489,0.18064701557159424,0.20243406295776367,0.7975659370422363,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.222954750061035,0.1280057728290558,4.0
0,71,0.5618138909339905,1.8632419109344482,4.987900257110596,0.5788183808326721,0.1469726413488388,0.25303685665130615,0.7469631433486938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6039051597277476e-12,0.0
1,71,0.5618138909339905,1.8632419109344482,4.987900257110596,0.5788183808326721,0.1469726413488388,0.25303685665130615,0.7469631433486938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3796207904815674,0.01722806878387928,1.0
2,71,0.5618138909339905,1.8632419109344482,4.987900257110596,0.5788183808326721,0.1469726413488388,0.25303685665130615,0.7469631433486938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.016861915588379,0.03885010629892349,2.0
3,71,0.5618138909339905,1.8632419109344482,4.987900257110596,0.5788183808326721,0.1469726413488388,0.25303685665130615,0.7469631433486938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0172173976898193,0.0685010701417923,3.0
4,71,0.5618138909339905,1.8632419109344482,4.987900257110596,0.5788183808326721,0.1469726413488388,0.25303685665130615,0.7469631433486938,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.557109355926514,0.11124489456415176,4.0
0,72,0.599958062171936,1.3175675868988037,4.6146464347839355,0.5350555777549744,0.18178051710128784,0.014215229079127312,0.9857847690582275,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8203949632422667e-12,0.0
1,72,0.599958062171936,1.3175675868988037,4.6146464347839355,0.5350555777549744,0.18178051710128784,0.014215229079127312,0.9857847690582275,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4161182641983032,0.02035670354962349,1.0
2,72,0.599958062171936,1.3175675868988037,4.6146464347839355,0.5350555777549744,0.18178051710128784,0.014215229079127312,0.9857847690582275,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.011068105697632,0.04650517925620079,2.0
3,72,0.599958062171936,1.3175675868988037,4.6146464347839355,0.5350555777549744,0.18178051710128784,0.014215229079127312,0.9857847690582275,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8591957092285156,0.0813068300485611,3.0
4,72,0.599958062171936,1.3175675868988037,4.6146464347839355,0.5350555777549744,0.18178051710128784,0.014215229079127312,0.9857847690582275,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.0669379234313965,0.12876586616039276,4.0
0,73,0.5676144957542419,1.4636201858520508,4.591485023498535,0.5943890810012817,0.1501585841178894,0.006609830539673567,0.9933901429176331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5048803132453048e-12,0.0
1,73,0.5676144957542419,1.4636201858520508,4.591485023498535,0.5943890810012817,0.1501585841178894,0.006609830539673567,0.9933901429176331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.554875373840332,0.017706306651234627,1.0
2,73,0.5676144957542419,1.4636201858520508,4.591485023498535,0.5943890810012817,0.1501585841178894,0.006609830539673567,0.9933901429176331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4213650226593018,0.042885810136795044,2.0
3,73,0.5676144957542419,1.4636201858520508,4.591485023498535,0.5943890810012817,0.1501585841178894,0.006609830539673567,0.9933901429176331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7729110717773438,0.08005668967962265,3.0
4,73,0.5676144957542419,1.4636201858520508,4.591485023498535,0.5943890810012817,0.1501585841178894,0.006609830539673567,0.9933901429176331,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.880252838134766,0.13620948791503906,4.0
0,74,0.5028459429740906,1.4833612442016602,3.5347180366516113,0.5415503978729248,0.1211957335472107,0.0006955262506380677,0.999304473400116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2125054649550493e-12,0.0
1,74,0.5028459429740906,1.4833612442016602,3.5347180366516113,0.5415503978729248,0.1211957335472107,0.0006955262506380677,0.999304473400116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5220614671707153,0.014110282063484192,1.0
2,74,0.5028459429740906,1.4833612442016602,3.5347180366516113,0.5415503978729248,0.1211957335472107,0.0006955262506380677,0.999304473400116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3170156478881836,0.03370759263634682,2.0
