timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,61,0.029520725831389427,0.13561519980430603,0.010356134735047817,0.42204976081848145,0.010662442073225975,0.5863428115844727,0.1861526370048523,0.13425114750862122,0.7969992756843567,0.1335306167602539,0.03222527727484703,0.37690064311027527,0.0181675236672163,0.016242828220129013,0.026464886963367462,0.01570751704275608,0.010081280954182148,0.0173632875084877,0.09231254458427429,0.9076874852180481,0.06714366376399994,0.03216936066746712,93.2132339477539
4,61,0.029520725831389427,0.13561519980430603,0.010356134735047817,0.42204976081848145,0.010662442073225975,0.5863428115844727,0.1861526370048523,0.13425114750862122,0.7969992756843567,0.1335306167602539,0.03222527727484703,0.37690064311027527,0.0181675236672163,0.016242828220129013,0.026464886963367462,0.01570751704275608,0.010081280954182148,0.0173632875084877,0.09231254458427429,0.9076874852180481,0.060382965952157974,0.04080887883901596,93.21135711669922
0,62,0.02629067189991474,0.142978698015213,0.01109849102795124,0.43592384457588196,0.011723985895514488,0.5462502837181091,0.15661464631557465,0.11892706155776978,0.02581179141998291,0.1275811493396759,0.03402386233210564,0.3415745794773102,0.01647297665476799,0.016034496948122978,0.025738123804330826,0.015313110314309597,0.009352866560220718,0.01658438704907894,0.9994760751724243,0.0005239144084043801,0.9994760751724243,1.4290379643511208e-11,999.4766235351562
1,62,0.02629067189991474,0.142978698015213,0.01109849102795124,0.43592384457588196,0.011723985895514488,0.5462502837181091,0.15661464631557465,0.11892706155776978,0.02581179141998291,0.1275811493396759,0.03402386233210564,0.3415745794773102,0.01647297665476799,0.016034496948122978,0.025738123804330826,0.015313110314309597,0.009352866560220718,0.01658438704907894,0.9994760751724243,0.0005239144084043801,0.8893729448318481,0.13487951457500458,999.4518432617188
2,62,0.02629067189991474,0.142978698015213,0.01109849102795124,0.43592384457588196,0.011723985895514488,0.5462502837181091,0.15661464631557465,0.11892706155776978,0.02581179141998291,0.1275811493396759,0.03402386233210564,0.3415745794773102,0.01647297665476799,0.016034496948122978,0.025738123804330826,0.015313110314309597,0.009352866560220718,0.01658438704907894,0.9994760751724243,0.0005239144084043801,0.7913983464241028,0.2549005448818207,999.4298706054688
3,62,0.02629067189991474,0.142978698015213,0.01109849102795124,0.43592384457588196,0.011723985895514488,0.5462502837181091,0.15661464631557465,0.11892706155776978,0.02581179141998291,0.1275811493396759,0.03402386233210564,0.3415745794773102,0.01647297665476799,0.016034496948122978,0.025738123804330826,0.015313110314309597,0.009352866560220718,0.01658438704907894,0.9994760751724243,0.0005239144084043801,0.7042163014411926,0.3616998493671417,999.4102172851562
4,62,0.02629067189991474,0.142978698015213,0.01109849102795124,0.43592384457588196,0.011723985895514488,0.5462502837181091,0.15661464631557465,0.11892706155776978,0.02581179141998291,0.1275811493396759,0.03402386233210564,0.3415745794773102,0.01647297665476799,0.016034496948122978,0.025738123804330826,0.015313110314309597,0.009352866560220718,0.01658438704907894,0.9994760751724243,0.0005239144084043801,0.6266381740570068,0.45673391222953796,999.3927612304688
0,63,0.026090294122695923,0.1390247642993927,0.010528589598834515,0.475617378950119,0.011762435548007488,0.5713722705841064,0.16695810854434967,0.11261241883039474,0.9609915018081665,0.13247549533843994,0.036576565355062485,0.3841397166252136,0.018677007406949997,0.016623595729470253,0.02932850271463394,0.01781945489346981,0.010700173676013947,0.015371778979897499,0.30499666929244995,0.69500333070755,0.3049992322921753,4.240432657787174e-12,305.6916809082031
1,63,0.026090294122695923,0.1390247642993927,0.010528589598834515,0.475617378950119,0.011762435548007488,0.5713722705841064,0.16695810854434967,0.11261241883039474,0.9609915018081665,0.13247549533843994,0.036576565355062485,0.3841397166252136,0.018677007406949997,0.016623595729470253,0.02932850271463394,0.01781945489346981,0.010700173676013947,0.015371778979897499,0.30499666929244995,0.69500333070755,0.2724204957485199,0.040096547454595566,305.68414306640625
2,63,0.026090294122695923,0.1390247642993927,0.010528589598834515,0.475617378950119,0.011762435548007488,0.5713722705841064,0.16695810854434967,0.11261241883039474,0.9609915018081665,0.13247549533843994,0.036576565355062485,0.3841397166252136,0.018677007406949997,0.016623595729470253,0.02932850271463394,0.01781945489346981,0.010700173676013947,0.015371778979897499,0.30499666929244995,0.69500333070755,0.2433217316865921,0.07590965181589127,305.677490234375
3,63,0.026090294122695923,0.1390247642993927,0.010528589598834515,0.475617378950119,0.011762435548007488,0.5713722705841064,0.16695810854434967,0.11261241883039474,0.9609915018081665,0.13247549533843994,0.036576565355062485,0.3841397166252136,0.018677007406949997,0.016623595729470253,0.02932850271463394,0.01781945489346981,0.010700173676013947,0.015371778979897499,0.30499666929244995,0.69500333070755,0.21733103692531586,0.10789711028337479,305.6714172363281
4,63,0.026090294122695923,0.1390247642993927,0.010528589598834515,0.475617378950119,0.011762435548007488,0.5713722705841064,0.16695810854434967,0.11261241883039474,0.9609915018081665,0.13247549533843994,0.036576565355062485,0.3841397166252136,0.018677007406949997,0.016623595729470253,0.02932850271463394,0.01781945489346981,0.010700173676013947,0.015371778979897499,0.30499666929244995,0.69500333070755,0.19411656260490417,0.13646765053272247,305.66607666015625
0,64,0.028766348958015442,0.13662700355052948,0.009929302148520947,0.4488794505596161,0.010175964795053005,0.5154823064804077,0.16973508894443512,0.12239694595336914,0.7007772326469421,0.13140222430229187,0.03091498836874962,0.35361745953559875,0.018255043774843216,0.0185740664601326,0.026858238503336906,0.017940856516361237,0.010083883069455624,0.016394982114434242,0.8957248330116272,0.1042751669883728,0.8957251906394958,1.223804477895607e-11,895.8291015625
1,64,0.028766348958015442,0.13662700355052948,0.009929302148520947,0.4488794505596161,0.010175964795053005,0.5154823064804077,0.16973508894443512,0.12239694595336914,0.7007772326469421,0.13140222430229187,0.03091498836874962,0.35361745953559875,0.018255043774843216,0.0185740664601326,0.026858238503336906,0.017940856516361237,0.010083883069455624,0.016394982114434242,0.8957248330116272,0.1042751669883728,0.8041167259216309,0.1160096600651741,895.8040161132812
2,64,0.028766348958015442,0.13662700355052948,0.009929302148520947,0.4488794505596161,0.010175964795053005,0.5154823064804077,0.16973508894443512,0.12239694595336914,0.7007772326469421,0.13140222430229187,0.03091498836874962,0.35361745953559875,0.018255043774843216,0.0185740664601326,0.026858238503336906,0.017940856516361237,0.010083883069455624,0.016394982114434242,0.8957248330116272,0.1042751669883728,0.7218756079673767,0.2201547622680664,895.7840576171875
3,64,0.028766348958015442,0.13662700355052948,0.009929302148520947,0.4488794505596161,0.010175964795053005,0.5154823064804077,0.16973508894443512,0.12239694595336914,0.7007772326469421,0.13140222430229187,0.03091498836874962,0.35361745953559875,0.018255043774843216,0.0185740664601326,0.026858238503336906,0.017940856516361237,0.010083883069455624,0.016394982114434242,0.8957248330116272,0.1042751669883728,0.6480463147163391,0.31364813446998596,895.7616577148438
4,64,0.028766348958015442,0.13662700355052948,0.009929302148520947,0.4488794505596161,0.010175964795053005,0.5154823064804077,0.16973508894443512,0.12239694595336914,0.7007772326469421,0.13140222430229187,0.03091498836874962,0.35361745953559875,0.018255043774843216,0.0185740664601326,0.026858238503336906,0.017940856516361237,0.010083883069455624,0.016394982114434242,0.8957248330116272,0.1042751669883728,0.5817670822143555,0.39757972955703735,895.74560546875
0,65,0.02664228528738022,0.14241254329681396,0.010289810597896576,0.4147341549396515,0.010191730223596096,0.533549964427948,0.15961328148841858,0.12497925013303757,0.9612317681312561,0.13466760516166687,0.03434472903609276,0.3782799541950226,0.01789230667054653,0.016841793432831764,0.026927942410111427,0.01603550836443901,0.009589256718754768,0.01750454679131508,0.941923975944519,0.05807601287961006,0.9419242143630981,1.3414197704009201e-11,941.9820556640625
1,65,0.02664228528738022,0.14241254329681396,0.010289810597896576,0.4147341549396515,0.010191730223596096,0.533549964427948,0.15961328148841858,0.12497925013303757,0.9612317681312561,0.13466760516166687,0.03434472903609276,0.3782799541950226,0.01789230667054653,0.016841793432831764,0.026927942410111427,0.01603550836443901,0.009589256718754768,0.01750454679131508,0.941923975944519,0.05807601287961006,0.838930070400238,0.12666663527488708,941.9584350585938
2,65,0.02664228528738022,0.14241254329681396,0.010289810597896576,0.4147341549396515,0.010191730223596096,0.533549964427948,0.15961328148841858,0.12497925013303757,0.9612317681312561,0.13466760516166687,0.03434472903609276,0.3782799541950226,0.01789230667054653,0.016841793432831764,0.026927942410111427,0.01603550836443901,0.009589256718754768,0.01750454679131508,0.941923975944519,0.05807601287961006,0.7471976280212402,0.2394828498363495,941.9373168945312
3,65,0.02664228528738022,0.14241254329681396,0.010289810597896576,0.4147341549396515,0.010191730223596096,0.533549964427948,0.15961328148841858,0.12497925013303757,0.9612317681312561,0.13466760516166687,0.03434472903609276,0.3782799541950226,0.01789230667054653,0.016841793432831764,0.026927942410111427,0.01603550836443901,0.009589256718754768,0.01750454679131508,0.941923975944519,0.05807601287961006,0.6654949188232422,0.3399631977081299,941.9185791015625
4,65,0.02664228528738022,0.14241254329681396,0.010289810597896576,0.4147341549396515,0.010191730223596096,0.533549964427948,0.15961328148841858,0.12497925013303757,0.9612317681312561,0.13466760516166687,0.03434472903609276,0.3782799541950226,0.01789230667054653,0.016841793432831764,0.026927942410111427,0.01603550836443901,0.009589256718754768,0.01750454679131508,0.941923975944519,0.05807601287961006,0.5927260518074036,0.4294564723968506,941.9017944335938
0,66,0.024590762332081795,0.13843469321727753,0.011779284104704857,0.4756724238395691,0.010757711715996265,0.5288236737251282,0.1864386796951294,0.11742096394300461,0.4750092029571533,0.12077555805444717,0.03621852397918701,0.3583758771419525,0.01715376228094101,0.018438754603266716,0.028418058529496193,0.018383732065558434,0.010907749645411968,0.015327292494475842,0.062469732016325,0.9375302791595459,0.06247318536043167,8.649475450109301e-13,63.407257080078125
1,66,0.024590762332081795,0.13843469321727753,0.011779284104704857,0.4756724238395691,0.010757711715996265,0.5288236737251282,0.1864386796951294,0.11742096394300461,0.4750092029571533,0.12077555805444717,0.03621852397918701,0.3583758771419525,0.01715376228094101,0.018438754603266716,0.028418058529496193,0.018383732065558434,0.010907749645411968,0.015327292494475842,0.062469732016325,0.9375302791595459,0.055749982595443726,0.008175133727490902,63.40578079223633
2,66,0.024590762332081795,0.13843469321727753,0.011779284104704857,0.4756724238395691,0.010757711715996265,0.5288236737251282,0.1864386796951294,0.11742096394300461,0.4750092029571533,0.12077555805444717,0.03621852397918701,0.3583758771419525,0.01715376228094101,0.018438754603266716,0.028418058529496193,0.018383732065558434,0.010907749645411968,0.015327292494475842,0.062469732016325,0.9375302791595459,0.04975027218461037,0.015470335260033607,63.404510498046875
3,66,0.024590762332081795,0.13843469321727753,0.011779284104704857,0.4756724238395691,0.010757711715996265,0.5288236737251282,0.1864386796951294,0.11742096394300461,0.4750092029571533,0.12077555805444717,0.03621852397918701,0.3583758771419525,0.01715376228094101,0.018438754603266716,0.028418058529496193,0.018383732065558434,0.010907749645411968,0.015327292494475842,0.062469732016325,0.9375302791595459,0.04439616948366165,0.021980391815304756,63.4033088684082
4,66,0.024590762332081795,0.13843469321727753,0.011779284104704857,0.4756724238395691,0.010757711715996265,0.5288236737251282,0.1864386796951294,0.11742096394300461,0.4750092029571533,0.12077555805444717,0.03621852397918701,0.3583758771419525,0.01715376228094101,0.018438754603266716,0.028418058529496193,0.018383732065558434,0.010907749645411968,0.015327292494475842,0.062469732016325,0.9375302791595459,0.039618346840143204,0.027789799496531487,63.402313232421875
0,67,0.0254093948751688,0.13298501074314117,0.011042329482734203,0.4761575758457184,0.010068492032587528,0.590111255645752,0.1715490072965622,0.12564371526241302,0.7840166091918945,0.11804221570491791,0.03393564000725746,0.3364032506942749,0.01719876006245613,0.015899939462542534,0.025993874296545982,0.018306897953152657,0.00967308972030878,0.018102191388607025,0.015565133653581142,0.9844348430633545,0.01556875929236412,2.0725142522298734e-13,16.549564361572266
1,67,0.0254093948751688,0.13298501074314117,0.011042329482734203,0.4761575758457184,0.010068492032587528,0.590111255645752,0.1715490072965622,0.12564371526241302,0.7840166091918945,0.11804221570491791,0.03393564000725746,0.3364032506942749,0.01719876006245613,0.015899939462542534,0.025993874296545982,0.018306897953152657,0.00967308972030878,0.018102191388607025,0.015565133653581142,0.9844348430633545,0.013980336487293243,0.0019645323045551777,16.549182891845703
2,67,0.0254093948751688,0.13298501074314117,0.011042329482734203,0.4761575758457184,0.010068492032587528,0.590111255645752,0.1715490072965622,0.12564371526241302,0.7840166091918945,0.11804221570491791,0.03393564000725746,0.3364032506942749,0.01719876006245613,0.015899939462542534,0.025993874296545982,0.018306897953152657,0.00967308972030878,0.018102191388607025,0.015565133653581142,0.9844348430633545,0.012554033659398556,0.0037281657569110394,16.54884910583496
3,67,0.0254093948751688,0.13298501074314117,0.011042329482734203,0.4761575758457184,0.010068492032587528,0.590111255645752,0.1715490072965622,0.12564371526241302,0.7840166091918945,0.11804221570491791,0.03393564000725746,0.3364032506942749,0.01719876006245613,0.015899939462542534,0.025993874296545982,0.018306897953152657,0.00967308972030878,0.018102191388607025,0.015565133653581142,0.9844348430633545,0.011273292824625969,0.005311639979481697,16.54853057861328
4,67,0.0254093948751688,0.13298501074314117,0.011042329482734203,0.4761575758457184,0.010068492032587528,0.590111255645752,0.1715490072965622,0.12564371526241302,0.7840166091918945,0.11804221570491791,0.03393564000725746,0.3364032506942749,0.01719876006245613,0.015899939462542534,0.025993874296545982,0.018306897953152657,0.00967308972030878,0.018102191388607025,0.015565133653581142,0.9844348430633545,0.010123204439878464,0.0067334226332604885,16.548274993896484
0,68,0.024872254580259323,0.14740146696567535,0.010727955959737301,0.4306132197380066,0.011209910735487938,0.5677996873855591,0.18696923553943634,0.11434544622898102,0.5778495073318481,0.11877631396055222,0.03582567721605301,0.3488248884677887,0.01787923090159893,0.016063272953033447,0.02718798816204071,0.015352711081504822,0.010282832197844982,0.01590658165514469,0.37930935621261597,0.620690643787384,0.3793116509914398,5.591195909038227e-12,379.9300537109375
