timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,64,0.027833908796310425,0.16867627203464508,0.011694200336933136,0.5099403858184814,0.012195227667689323,0.5190507769584656,0.184939444065094,0.13872970640659332,0.4792863726615906,0.10279002785682678,0.02985948510468006,0.2972409427165985,0.018671836704015732,0.01685904525220394,0.025541342794895172,0.01534227468073368,0.009767726995050907,0.016286812722682953,0.9024603366851807,0.09753967821598053,0.5137001872062683,0.46549421548843384,902.4814453125
0,65,0.026478666812181473,0.10756919533014297,0.012384588830173016,0.4913104474544525,0.011766647920012474,0.5346682667732239,0.17073556780815125,0.10068219900131226,0.8168025612831116,0.10799087584018707,0.03802131861448288,0.33477771282196045,0.020393190905451775,0.019386621192097664,0.028912492096424103,0.014579882845282555,0.01046144962310791,0.01972014084458351,0.05006616562604904,0.9499338269233704,0.0500696636736393,5.388176341734885e-13,51.01609802246094
1,65,0.026478666812181473,0.10756919533014297,0.012384588830173016,0.4913104474544525,0.011766647920012474,0.5346682667732239,0.17073556780815125,0.10068219900131226,0.8168025612831116,0.10799087584018707,0.03802131861448288,0.33477771282196045,0.020393190905451775,0.019386621192097664,0.028912492096424103,0.014579882845282555,0.01046144962310791,0.01972014084458351,0.05006616562604904,0.9499338269233704,0.0461680069565773,0.005174972116947174,51.01483154296875
2,65,0.026478666812181473,0.10756919533014297,0.012384588830173016,0.4913104474544525,0.011766647920012474,0.5346682667732239,0.17073556780815125,0.10068219900131226,0.8168025612831116,0.10799087584018707,0.03802131861448288,0.33477771282196045,0.020393190905451775,0.019386621192097664,0.028912492096424103,0.014579882845282555,0.01046144962310791,0.01972014084458351,0.05006616562604904,0.9499338269233704,0.04257059469819069,0.009946102276444435,51.01362609863281
3,65,0.026478666812181473,0.10756919533014297,0.012384588830173016,0.4913104474544525,0.011766647920012474,0.5346682667732239,0.17073556780815125,0.10068219900131226,0.8168025612831116,0.10799087584018707,0.03802131861448288,0.33477771282196045,0.020393190905451775,0.019386621192097664,0.028912492096424103,0.014579882845282555,0.01046144962310791,0.01972014084458351,0.05006616562604904,0.9499338269233704,0.03925348073244095,0.014345184899866581,51.0125617980957
4,65,0.026478666812181473,0.10756919533014297,0.012384588830173016,0.4913104474544525,0.011766647920012474,0.5346682667732239,0.17073556780815125,0.10068219900131226,0.8168025612831116,0.10799087584018707,0.03802131861448288,0.33477771282196045,0.020393190905451775,0.019386621192097664,0.028912492096424103,0.014579882845282555,0.01046144962310791,0.01972014084458351,0.05006616562604904,0.9499338269233704,0.03619488701224327,0.01840132288634777,51.01156997680664
0,66,0.02616185136139393,0.10483954846858978,0.0130922244861722,0.39477774500846863,0.00958264246582985,0.4869208335876465,0.17663660645484924,0.12120872735977173,0.8565691113471985,0.12444405257701874,0.03839947655797005,0.33820515871047974,0.016826456412672997,0.01599815860390663,0.025225084275007248,0.013790602795779705,0.009693984873592854,0.016246337443590164,0.896122395992279,0.10387758910655975,0.8961227536201477,9.394935350515166e-12,896.2262573242188
1,66,0.02616185136139393,0.10483954846858978,0.0130922244861722,0.39477774500846863,0.00958264246582985,0.4869208335876465,0.17663660645484924,0.12120872735977173,0.8565691113471985,0.12444405257701874,0.03839947655797005,0.33820515871047974,0.016826456412672997,0.01599815860390663,0.025225084275007248,0.013790602795779705,0.009693984873592854,0.016246337443590164,0.896122395992279,0.10387758910655975,0.8282982110977173,0.09034734219312668,896.2035522460938
2,66,0.02616185136139393,0.10483954846858978,0.0130922244861722,0.39477774500846863,0.00958264246582985,0.4869208335876465,0.17663660645484924,0.12120872735977173,0.8565691113471985,0.12444405257701874,0.03839947655797005,0.33820515871047974,0.016826456412672997,0.01599815860390663,0.025225084275007248,0.013790602795779705,0.009693984873592854,0.016246337443590164,0.896122395992279,0.10387758910655975,0.765606701374054,0.1738564670085907,896.1824340820312
3,66,0.02616185136139393,0.10483954846858978,0.0130922244861722,0.39477774500846863,0.00958264246582985,0.4869208335876465,0.17663660645484924,0.12120872735977173,0.8565691113471985,0.12444405257701874,0.03839947655797005,0.33820515871047974,0.016826456412672997,0.01599815860390663,0.025225084275007248,0.013790602795779705,0.009693984873592854,0.016246337443590164,0.896122395992279,0.10387758910655975,0.7076593637466431,0.25104495882987976,896.1635131835938
4,66,0.02616185136139393,0.10483954846858978,0.0130922244861722,0.39477774500846863,0.00958264246582985,0.4869208335876465,0.17663660645484924,0.12120872735977173,0.8565691113471985,0.12444405257701874,0.03839947655797005,0.33820515871047974,0.016826456412672997,0.01599815860390663,0.025225084275007248,0.013790602795779705,0.009693984873592854,0.016246337443590164,0.896122395992279,0.10387758910655975,0.6540977954864502,0.32239118218421936,896.1459350585938
0,67,0.02733299322426319,0.11700395494699478,0.01020454429090023,0.46837514638900757,0.011579271405935287,0.679935872554779,0.1664530634880066,0.11301308125257492,0.9939872026443481,0.13188886642456055,0.030140303075313568,0.34887540340423584,0.017540449276566505,0.016589684411883354,0.026380430907011032,0.017381122335791588,0.009984813630580902,0.01696406491100788,0.9867370128631592,0.01326297502964735,0.986737072467804,1.1545217906694383e-11,986.750244140625
1,67,0.02733299322426319,0.11700395494699478,0.01020454429090023,0.46837514638900757,0.011579271405935287,0.679935872554779,0.1664530634880066,0.11301308125257492,0.9939872026443481,0.13188886642456055,0.030140303075313568,0.34887540340423584,0.017540449276566505,0.016589684411883354,0.026380430907011032,0.017381122335791588,0.009984813630580902,0.01696406491100788,0.9867370128631592,0.01326297502964735,0.9020814895629883,0.11042563617229462,986.7247924804688
2,67,0.02733299322426319,0.11700395494699478,0.01020454429090023,0.46837514638900757,0.011579271405935287,0.679935872554779,0.1664530634880066,0.11301308125257492,0.9939872026443481,0.13188886642456055,0.030140303075313568,0.34887540340423584,0.017540449276566505,0.016589684411883354,0.026380430907011032,0.017381122335791588,0.009984813630580902,0.01696406491100788,0.9867370128631592,0.01326297502964735,0.8246884346008301,0.21137753129005432,986.7008666992188
3,67,0.02733299322426319,0.11700395494699478,0.01020454429090023,0.46837514638900757,0.011579271405935287,0.679935872554779,0.1664530634880066,0.11301308125257492,0.9939872026443481,0.13188886642456055,0.030140303075313568,0.34887540340423584,0.017540449276566505,0.016589684411883354,0.026380430907011032,0.017381122335791588,0.009984813630580902,0.01696406491100788,0.9867370128631592,0.01326297502964735,0.7539346814155579,0.30366817116737366,986.6793823242188
4,67,0.02733299322426319,0.11700395494699478,0.01020454429090023,0.46837514638900757,0.011579271405935287,0.679935872554779,0.1664530634880066,0.11301308125257492,0.9939872026443481,0.13188886642456055,0.030140303075313568,0.34887540340423584,0.017540449276566505,0.016589684411883354,0.026380430907011032,0.017381122335791588,0.009984813630580902,0.01696406491100788,0.9867370128631592,0.01326297502964735,0.6892507672309875,0.38804084062576294,986.65966796875
0,68,0.027615465223789215,0.1267412304878235,0.009807106107473373,0.5125840902328491,0.009646449238061905,0.46187758445739746,0.19819194078445435,0.14985789358615875,0.39056169986724854,0.10723544657230377,0.031011296436190605,0.3518441617488861,0.017516223713755608,0.01931926980614662,0.022507822141051292,0.01768455095589161,0.010648975148797035,0.015061900019645691,0.5911667346954346,0.40883326530456543,0.591168224811554,7.492574269352126e-12,591.5755615234375
1,68,0.027615465223789215,0.1267412304878235,0.009807106107473373,0.5125840902328491,0.009646449238061905,0.46187758445739746,0.19819194078445435,0.14985789358615875,0.39056169986724854,0.10723544657230377,0.031011296436190605,0.3518441617488861,0.017516223713755608,0.01931926980614662,0.022507822141051292,0.01768455095589161,0.010648975148797035,0.015061900019645691,0.5911667346954346,0.40883326530456543,0.5353642106056213,0.07133090496063232,591.5601196289062
2,68,0.027615465223789215,0.1267412304878235,0.009807106107473373,0.5125840902328491,0.009646449238061905,0.46187758445739746,0.19819194078445435,0.14985789358615875,0.39056169986724854,0.10723544657230377,0.031011296436190605,0.3518441617488861,0.017516223713755608,0.01931926980614662,0.022507822141051292,0.01768455095589161,0.010648975148797035,0.015061900019645691,0.5911667346954346,0.40883326530456543,0.4848274886608124,0.13592837750911713,591.5460205078125
3,68,0.027615465223789215,0.1267412304878235,0.009807106107473373,0.5125840902328491,0.009646449238061905,0.46187758445739746,0.19819194078445435,0.14985789358615875,0.39056169986724854,0.10723544657230377,0.031011296436190605,0.3518441617488861,0.017516223713755608,0.01931926980614662,0.022507822141051292,0.01768455095589161,0.010648975148797035,0.015061900019645691,0.5911667346954346,0.40883326530456543,0.4390610456466675,0.19442801177501678,591.5332641601562
4,68,0.027615465223789215,0.1267412304878235,0.009807106107473373,0.5125840902328491,0.009646449238061905,0.46187758445739746,0.19819194078445435,0.14985789358615875,0.39056169986724854,0.10723544657230377,0.031011296436190605,0.3518441617488861,0.017516223713755608,0.01931926980614662,0.022507822141051292,0.01768455095589161,0.010648975148797035,0.015061900019645691,0.5911667346954346,0.40883326530456543,0.3976147174835205,0.24740542471408844,591.521728515625
0,69,0.026348337531089783,0.12782087922096252,0.011084564961493015,0.42074429988861084,0.012933209538459778,0.4654885530471802,0.14565733075141907,0.13633807003498077,0.5228148698806763,0.13809719681739807,0.03556109592318535,0.3871097266674042,0.017157653346657753,0.018992267549037933,0.02677120827138424,0.018200401216745377,0.00983730610460043,0.016105031594634056,0.6029927730560303,0.39700719714164734,0.6029942631721497,7.707575896964691e-12,603.3898315429688
1,69,0.026348337531089783,0.12782087922096252,0.011084564961493015,0.42074429988861084,0.012933209538459778,0.4654885530471802,0.14565733075141907,0.13633807003498077,0.5228148698806763,0.13809719681739807,0.03556109592318535,0.3871097266674042,0.017157653346657753,0.018992267549037933,0.02677120827138424,0.018200401216745377,0.00983730610460043,0.016105031594634056,0.6029927730560303,0.39700719714164734,0.5447944402694702,0.07329319417476654,603.3746948242188
2,69,0.026348337531089783,0.12782087922096252,0.011084564961493015,0.42074429988861084,0.012933209538459778,0.4654885530471802,0.14565733075141907,0.13633807003498077,0.5228148698806763,0.13809719681739807,0.03556109592318535,0.3871097266674042,0.017157653346657753,0.018992267549037933,0.02677120827138424,0.018200401216745377,0.00983730610460043,0.016105031594634056,0.6029927730560303,0.39700719714164734,0.4922116994857788,0.13951216638088226,603.361083984375
3,69,0.026348337531089783,0.12782087922096252,0.011084564961493015,0.42074429988861084,0.012933209538459778,0.4654885530471802,0.14565733075141907,0.13633807003498077,0.5228148698806763,0.13809719681739807,0.03556109592318535,0.3871097266674042,0.017157653346657753,0.018992267549037933,0.02677120827138424,0.018200401216745377,0.00983730610460043,0.016105031594634056,0.6029927730560303,0.39700719714164734,0.4447037875652313,0.19933974742889404,603.3487548828125
4,69,0.026348337531089783,0.12782087922096252,0.011084564961493015,0.42074429988861084,0.012933209538459778,0.4654885530471802,0.14565733075141907,0.13633807003498077,0.5228148698806763,0.13809719681739807,0.03556109592318535,0.3871097266674042,0.017157653346657753,0.018992267549037933,0.02677120827138424,0.018200401216745377,0.00983730610460043,0.016105031594634056,0.6029927730560303,0.39700719714164734,0.4017801582813263,0.2533927261829376,603.3367309570312
0,70,0.02743176743388176,0.13328616321086884,0.012289442121982574,0.4980800747871399,0.011875351890921593,0.5737852454185486,0.16071157157421112,0.11560019850730896,0.8643354177474976,0.11986248940229416,0.03559476137161255,0.3520681858062744,0.018605384975671768,0.01722552254796028,0.024158943444490433,0.018670575693249702,0.00920622143894434,0.01578354276716709,0.8828272223472595,0.11717278510332108,0.882827639579773,1.1766899087051197e-11,882.9443969726562
1,70,0.02743176743388176,0.13328616321086884,0.012289442121982574,0.4980800747871399,0.011875351890921593,0.5737852454185486,0.16071157157421112,0.11560019850730896,0.8643354177474976,0.11986248940229416,0.03559476137161255,0.3520681858062744,0.018605384975671768,0.01722552254796028,0.024158943444490433,0.018670575693249702,0.00920622143894434,0.01578354276716709,0.8828272223472595,0.11717278510332108,0.7941314578056335,0.11165369302034378,882.9217529296875
2,70,0.02743176743388176,0.13328616321086884,0.012289442121982574,0.4980800747871399,0.011875351890921593,0.5737852454185486,0.16071157157421112,0.11560019850730896,0.8643354177474976,0.11986248940229416,0.03559476137161255,0.3520681858062744,0.018605384975671768,0.01722552254796028,0.024158943444490433,0.018670575693249702,0.00920622143894434,0.01578354276716709,0.8828272223472595,0.11717278510332108,0.7143447399139404,0.21208900213241577,882.9013061523438
3,70,0.02743176743388176,0.13328616321086884,0.012289442121982574,0.4980800747871399,0.011875351890921593,0.5737852454185486,0.16071157157421112,0.11560019850730896,0.8643354177474976,0.11986248940229416,0.03559476137161255,0.3520681858062744,0.018605384975671768,0.01722552254796028,0.024158943444490433,0.018670575693249702,0.00920622143894434,0.01578354276716709,0.8828272223472595,0.11717278510332108,0.6425736546516418,0.30243420600891113,882.8820190429688
4,70,0.02743176743388176,0.13328616321086884,0.012289442121982574,0.4980800747871399,0.011875351890921593,0.5737852454185486,0.16071157157421112,0.11560019850730896,0.8643354177474976,0.11986248940229416,0.03559476137161255,0.3520681858062744,0.018605384975671768,0.01722552254796028,0.024158943444490433,0.018670575693249702,0.00920622143894434,0.01578354276716709,0.8828272223472595,0.11717278510332108,0.57801353931427,0.383701890707016,882.8656616210938
0,71,0.026490889489650726,0.1339927613735199,0.008823162876069546,0.5070050954818726,0.010971342213451862,0.5628086924552917,0.16578587889671326,0.12514401972293854,0.6811161041259766,0.11811666190624237,0.03390395641326904,0.33808350563049316,0.020010406151413918,0.01975964568555355,0.023358890786767006,0.019614677876234055,0.011875376105308533,0.014187817461788654,0.39234110713005066,0.607658863067627,0.39234334230422974,5.257225644400565e-12,392.9487609863281
