timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
0,58,0.02708328701555729,0.14326131343841553,0.012256182730197906,0.5457874536514282,0.009021352976560593,0.6297659277915955,0.16155366599559784,0.12715168297290802,0.5461735129356384,0.1035974845290184,0.027352729812264442,0.30325618386268616,0.016004497185349464,0.0186205692589283,0.029295578598976135,0.018193526193499565,0.009512335062026978,0.015274755656719208,0.6758794188499451,0.32412055134773254,0.6770732402801514,9.742070865292884e-12,999.998779296875,0.0
1,58,0.02708328701555729,0.14326131343841553,0.012256182730197906,0.5457874536514282,0.009021352976560593,0.6297659277915955,0.16155366599559784,0.12715168297290802,0.5461735129356384,0.1035974845290184,0.027352729812264442,0.30325618386268616,0.016004497185349464,0.0186205692589283,0.029295578598976135,0.018193526193499565,0.009512335062026978,0.015274755656719208,0.6758794188499451,0.32412055134773254,0.6029985547065735,0.09195998311042786,999.9808349609375,1.0
2,58,0.02708328701555729,0.14326131343841553,0.012256182730197906,0.5457874536514282,0.009021352976560593,0.6297659277915955,0.16155366599559784,0.12715168297290802,0.5461735129356384,0.1035974845290184,0.027352729812264442,0.30325618386268616,0.016004497185349464,0.0186205692589283,0.029295578598976135,0.018193526193499565,0.009512335062026978,0.015274755656719208,0.6758794188499451,0.32412055134773254,0.5370512008666992,0.17382751405239105,999.965087890625,2.0
3,58,0.02708328701555729,0.14326131343841553,0.012256182730197906,0.5457874536514282,0.009021352976560593,0.6297659277915955,0.16155366599559784,0.12715168297290802,0.5461735129356384,0.1035974845290184,0.027352729812264442,0.30325618386268616,0.016004497185349464,0.0186205692589283,0.029295578598976135,0.018193526193499565,0.009512335062026978,0.015274755656719208,0.6758794188499451,0.32412055134773254,0.4783400297164917,0.24673207104206085,999.9508666992188,3.0
4,58,0.02708328701555729,0.14326131343841553,0.012256182730197906,0.5457874536514282,0.009021352976560593,0.6297659277915955,0.16155366599559784,0.12715168297290802,0.5461735129356384,0.1035974845290184,0.027352729812264442,0.30325618386268616,0.016004497185349464,0.0186205692589283,0.029295578598976135,0.018193526193499565,0.009512335062026978,0.015274755656719208,0.6758794188499451,0.32412055134773254,0.42607203125953674,0.3116711974143982,999.9381103515625,4.0
5,58,0.02708328701555729,0.14326131343841553,0.012256182730197906,0.5457874536514282,0.009021352976560593,0.6297659277915955,0.16155366599559784,0.12715168297290802,0.5461735129356384,0.1035974845290184,0.027352729812264442,0.30325618386268616,0.016004497185349464,0.0186205692589283,0.029295578598976135,0.018193526193499565,0.009512335062026978,0.015274755656719208,0.6758794188499451,0.32412055134773254,0.009957860223948956,0.8500237464904785,999.8157348632812,40.0
6,58,0.02708328701555729,0.14326131343841553,0.012256182730197906,0.5457874536514282,0.009021352976560593,0.6297659277915955,0.16155366599559784,0.12715168297290802,0.5461735129356384,0.1035974845290184,0.027352729812264442,0.30325618386268616,0.016004497185349464,0.0186205692589283,0.029295578598976135,0.018193526193499565,0.009512335062026978,0.015274755656719208,0.6758794188499451,0.32412055134773254,0.0064820293337106705,0.8665398359298706,999.802734375,50.0
0,59,0.026520099490880966,0.15246142446994781,0.010389513336122036,0.36546576023101807,0.01256605889648199,0.5609181523323059,0.17751485109329224,0.13731072843074799,0.33297210931777954,0.10214316099882126,0.03131112456321716,0.4243202209472656,0.01812545768916607,0.01817244291305542,0.025546547025442123,0.015292285941541195,0.011110905557870865,0.017180196940898895,0.138930544257164,0.8610694408416748,0.14210215210914612,2.214694139884843e-12,999.996826171875,0.0
1,59,0.026520099490880966,0.15246142446994781,0.010389513336122036,0.36546576023101807,0.01256605889648199,0.5609181523323059,0.17751485109329224,0.13731072843074799,0.33297210931777954,0.10214316099882126,0.03131112456321716,0.4243202209472656,0.01812545768916607,0.01817244291305542,0.025546547025442123,0.015292285941541195,0.011110905557870865,0.017180196940898895,0.138930544257164,0.8610694408416748,0.12621289491653442,0.020845867693424225,999.9912719726562,1.0
2,59,0.026520099490880966,0.15246142446994781,0.010389513336122036,0.36546576023101807,0.01256605889648199,0.5609181523323059,0.17751485109329224,0.13731072843074799,0.33297210931777954,0.10214316099882126,0.03131112456321716,0.4243202209472656,0.01812545768916607,0.01817244291305542,0.025546547025442123,0.015292285941541195,0.011110905557870865,0.017180196940898895,0.138930544257164,0.8610694408416748,0.11217649281024933,0.03931761160492897,999.9876098632812,2.0
3,59,0.026520099490880966,0.15246142446994781,0.010389513336122036,0.36546576023101807,0.01256605889648199,0.5609181523323059,0.17751485109329224,0.13731072843074799,0.33297210931777954,0.10214316099882126,0.03131112456321716,0.4243202209472656,0.01812545768916607,0.01817244291305542,0.025546547025442123,0.015292285941541195,0.011110905557870865,0.017180196940898895,0.138930544257164,0.8610694408416748,0.09979765117168427,0.05571817606687546,999.9833374023438,3.0
4,59,0.026520099490880966,0.15246142446994781,0.010389513336122036,0.36546576023101807,0.01256605889648199,0.5609181523323059,0.17751485109329224,0.13731072843074799,0.33297210931777954,0.10214316099882126,0.03131112456321716,0.4243202209472656,0.01812545768916607,0.01817244291305542,0.025546547025442123,0.015292285941541195,0.011110905557870865,0.017180196940898895,0.138930544257164,0.8610694408416748,0.08889617025852203,0.07030913233757019,999.9794921875,4.0
5,59,0.026520099490880966,0.15246142446994781,0.010389513336122036,0.36546576023101807,0.01256605889648199,0.5609181523323059,0.17751485109329224,0.13731072843074799,0.33297210931777954,0.10214316099882126,0.03131112456321716,0.4243202209472656,0.01812545768916607,0.01817244291305542,0.025546547025442123,0.015292285941541195,0.011110905557870865,0.017180196940898895,0.138930544257164,0.8610694408416748,0.030497973784804344,0.26369109749794006,999.8447265625,40.0
6,59,0.026520099490880966,0.15246142446994781,0.010389513336122036,0.36546576023101807,0.01256605889648199,0.5609181523323059,0.17751485109329224,0.13731072843074799,0.33297210931777954,0.10214316099882126,0.03131112456321716,0.4243202209472656,0.01812545768916607,0.01817244291305542,0.025546547025442123,0.015292285941541195,0.011110905557870865,0.017180196940898895,0.138930544257164,0.8610694408416748,0.04913045093417168,0.33743396401405334,999.751220703125,50.0
0,60,0.027063578367233276,0.1324627697467804,0.009634336456656456,0.5141685009002686,0.011546977795660496,0.49126961827278137,0.16533832252025604,0.11244414001703262,0.7164509296417236,0.12542268633842468,0.035725221037864685,0.39882877469062805,0.01735175959765911,0.014054515399038792,0.027524730190634727,0.014065202325582504,0.011344228871166706,0.019369347020983696,0.9853073358535767,0.014692640863358974,0.9853614568710327,1.3055181068144517e-11,999.9998779296875,0.0
1,60,0.027063578367233276,0.1324627697467804,0.009634336456656456,0.5141685009002686,0.011546977795660496,0.49126961827278137,0.16533832252025604,0.11244414001703262,0.7164509296417236,0.12542268633842468,0.035725221037864685,0.39882877469062805,0.01735175959765911,0.014054515399038792,0.027524730190634727,0.014065202325582504,0.011344228871166706,0.019369347020983696,0.9853073358535767,0.014692640863358974,0.8867623805999756,0.12390032410621643,999.9745483398438,1.0
2,60,0.027063578367233276,0.1324627697467804,0.009634336456656456,0.5141685009002686,0.011546977795660496,0.49126961827278137,0.16533832252025604,0.11244414001703262,0.7164509296417236,0.12542268633842468,0.035725221037864685,0.39882877469062805,0.01735175959765911,0.014054515399038792,0.027524730190634727,0.014065202325582504,0.011344228871166706,0.019369347020983696,0.9853073358535767,0.014692640863358974,0.798030436038971,0.23539608716964722,999.9513549804688,2.0
3,60,0.027063578367233276,0.1324627697467804,0.009634336456656456,0.5141685009002686,0.011546977795660496,0.49126961827278137,0.16533832252025604,0.11244414001703262,0.7164509296417236,0.12542268633842468,0.035725221037864685,0.39882877469062805,0.01735175959765911,0.014054515399038792,0.027524730190634727,0.014065202325582504,0.011344228871166706,0.019369347020983696,0.9853073358535767,0.014692640863358974,0.7181775569915771,0.3357325494289398,999.9315795898438,3.0
4,60,0.027063578367233276,0.1324627697467804,0.009634336456656456,0.5141685009002686,0.011546977795660496,0.49126961827278137,0.16533832252025604,0.11244414001703262,0.7164509296417236,0.12542268633842468,0.035725221037864685,0.39882877469062805,0.01735175959765911,0.014054515399038792,0.027524730190634727,0.014065202325582504,0.011344228871166706,0.019369347020983696,0.9853073358535767,0.014692640863358974,0.6463147401809692,0.42602646350860596,999.9127807617188,4.0
5,60,0.027063578367233276,0.1324627697467804,0.009634336456656456,0.5141685009002686,0.011546977795660496,0.49126961827278137,0.16533832252025604,0.11244414001703262,0.7164509296417236,0.12542268633842468,0.035725221037864685,0.39882877469062805,0.01735175959765911,0.014054515399038792,0.027524730190634727,0.014065202325582504,0.011344228871166706,0.019369347020983696,0.9853073358535767,0.014692640863358974,0.01452365517616272,1.2198421955108643,999.7508544921875,40.0
6,60,0.027063578367233276,0.1324627697467804,0.009634336456656456,0.5141685009002686,0.011546977795660496,0.49126961827278137,0.16533832252025604,0.11244414001703262,0.7164509296417236,0.12542268633842468,0.035725221037864685,0.39882877469062805,0.01735175959765911,0.014054515399038792,0.027524730190634727,0.014065202325582504,0.011344228871166706,0.019369347020983696,0.9853073358535767,0.014692640863358974,0.0050608511082828045,1.2317389249801636,999.7484741210938,50.0
0,61,0.026287328451871872,0.10443129390478134,0.010790328495204449,0.5072095394134521,0.012754921801388264,0.6323109865188599,0.1889559030532837,0.10320184379816055,0.18493551015853882,0.1229875311255455,0.03114856407046318,0.37940269708633423,0.019642122089862823,0.014637217856943607,0.02810296043753624,0.01816130243241787,0.010727960616350174,0.016142938286066055,0.5254424810409546,0.4745575487613678,0.5271904468536377,5.517055128717585e-12,999.998291015625,0.0
1,61,0.026287328451871872,0.10443129390478134,0.010790328495204449,0.5072095394134521,0.012754921801388264,0.6323109865188599,0.1889559030532837,0.10320184379816055,0.18493551015853882,0.1229875311255455,0.03114856407046318,0.37940269708633423,0.019642122089862823,0.014637217856943607,0.02810296043753624,0.01816130243241787,0.010727960616350174,0.016142938286066055,0.5254424810409546,0.4745575487613678,0.48841920495033264,0.05311396345496178,999.98388671875,1.0
2,61,0.026287328451871872,0.10443129390478134,0.010790328495204449,0.5072095394134521,0.012754921801388264,0.6323109865188599,0.1889559030532837,0.10320184379816055,0.18493551015853882,0.1229875311255455,0.03114856407046318,0.37940269708633423,0.019642122089862823,0.014637217856943607,0.02810296043753624,0.01816130243241787,0.010727960616350174,0.016142938286066055,0.5254424810409546,0.4745575487613678,0.45276087522506714,0.10234290361404419,999.9701538085938,2.0
3,61,0.026287328451871872,0.10443129390478134,0.010790328495204449,0.5072095394134521,0.012754921801388264,0.6323109865188599,0.1889559030532837,0.10320184379816055,0.18493551015853882,0.1229875311255455,0.03114856407046318,0.37940269708633423,0.019642122089862823,0.014637217856943607,0.02810296043753624,0.01816130243241787,0.010727960616350174,0.016142938286066055,0.5254424810409546,0.4745575487613678,0.42004743218421936,0.14801347255706787,999.9573974609375,3.0
4,61,0.026287328451871872,0.10443129390478134,0.010790328495204449,0.5072095394134521,0.012754921801388264,0.6323109865188599,0.1889559030532837,0.10320184379816055,0.18493551015853882,0.1229875311255455,0.03114856407046318,0.37940269708633423,0.019642122089862823,0.014637217856943607,0.02810296043753624,0.01816130243241787,0.010727960616350174,0.016142938286066055,0.5254424810409546,0.4745575487613678,0.3901420831680298,0.1904362589120865,999.9449462890625,4.0
5,61,0.026287328451871872,0.10443129390478134,0.010790328495204449,0.5072095394134521,0.012754921801388264,0.6323109865188599,0.1889559030532837,0.10320184379816055,0.18493551015853882,0.1229875311255455,0.03114856407046318,0.37940269708633423,0.019642122089862823,0.014637217856943607,0.02810296043753624,0.01816130243241787,0.010727960616350174,0.016142938286066055,0.5254424810409546,0.4745575487613678,29.556264877319336,18.646989822387695,952.3223876953125,40.0
6,61,0.026287328451871872,0.10443129390478134,0.010790328495204449,0.5072095394134521,0.012754921801388264,0.6323109865188599,0.1889559030532837,0.10320184379816055,0.18493551015853882,0.1229875311255455,0.03114856407046318,0.37940269708633423,0.019642122089862823,0.014637217856943607,0.02810296043753624,0.01816130243241787,0.010727960616350174,0.016142938286066055,0.5254424810409546,0.4745575487613678,73.28428649902344,85.83085632324219,841.4103393554688,50.0
0,62,0.02607390098273754,0.1691582202911377,0.011950903572142124,0.5154033899307251,0.011683746241033077,0.6743165850639343,0.18436694145202637,0.12038061022758484,0.699640154838562,0.11662929505109787,0.03839971497654915,0.4168514013290405,0.016123468056321144,0.014155630953609943,0.024777021259069443,0.016885913908481598,0.011608353815972805,0.019482813775539398,0.9627643823623657,0.03723561763763428,0.9629015326499939,1.629468435182524e-11,999.9998779296875,0.0
1,62,0.02607390098273754,0.1691582202911377,0.011950903572142124,0.5154033899307251,0.011683746241033077,0.6743165850639343,0.18436694145202637,0.12038061022758484,0.699640154838562,0.11662929505109787,0.03839971497654915,0.4168514013290405,0.016123468056321144,0.014155630953609943,0.024777021259069443,0.016885913908481598,0.011608353815972805,0.019482813775539398,0.9627643823623657,0.03723561763763428,0.8345194458961487,0.1518184095621109,999.9763793945312,1.0
2,62,0.02607390098273754,0.1691582202911377,0.011950903572142124,0.5154033899307251,0.011683746241033077,0.6743165850639343,0.18436694145202637,0.12038061022758484,0.699640154838562,0.11662929505109787,0.03839971497654915,0.4168514013290405,0.016123468056321144,0.014155630953609943,0.024777021259069443,0.016885913908481598,0.011608353815972805,0.019482813775539398,0.9627643823623657,0.03723561763763428,0.7232542037963867,0.2833862602710724,999.9560546875,2.0
3,62,0.02607390098273754,0.1691582202911377,0.011950903572142124,0.5154033899307251,0.011683746241033077,0.6743165850639343,0.18436694145202637,0.12038061022758484,0.699640154838562,0.11662929505109787,0.03839971497654915,0.4168514013290405,0.016123468056321144,0.014155630953609943,0.024777021259069443,0.016885913908481598,0.011608353815972805,0.019482813775539398,0.9627643823623657,0.03723561763763428,0.6268239617347717,0.39740777015686035,999.938720703125,3.0
4,62,0.02607390098273754,0.1691582202911377,0.011950903572142124,0.5154033899307251,0.011683746241033077,0.6743165850639343,0.18436694145202637,0.12038061022758484,0.699640154838562,0.11662929505109787,0.03839971497654915,0.4168514013290405,0.016123468056321144,0.014155630953609943,0.024777021259069443,0.016885913908481598,0.011608353815972805,0.019482813775539398,0.9627643823623657,0.03723561763763428,0.5432505011558533,0.49622437357902527,999.9232788085938,4.0
