timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,64,0.5789076089859009,1.3987176418304443,3.2641210556030273,0.5608782172203064,0.18381951749324799,0.8410696983337402,0.15893030166625977,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9665756225585938,0.07208862155675888,4.0
0,65,0.5077193975448608,1.032983660697937,3.1361498832702637,0.5636710524559021,0.1860053837299347,0.23577311635017395,0.7642268538475037,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8930495192248653e-12,0.0
1,65,0.5077193975448608,1.032983660697937,3.1361498832702637,0.5636710524559021,0.1860053837299347,0.23577311635017395,0.7642268538475037,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3236714601516724,0.020214810967445374,1.0
2,65,0.5077193975448608,1.032983660697937,3.1361498832702637,0.5636710524559021,0.1860053837299347,0.23577311635017395,0.7642268538475037,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8361519575119019,0.044791869819164276,2.0
3,65,0.5077193975448608,1.032983660697937,3.1361498832702637,0.5636710524559021,0.1860053837299347,0.23577311635017395,0.7642268538475037,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5999977588653564,0.07687350362539291,3.0
4,65,0.5077193975448608,1.032983660697937,3.1361498832702637,0.5636710524559021,0.1860053837299347,0.23577311635017395,0.7642268538475037,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7175190448760986,0.12063479423522949,4.0
0,66,0.5785377025604248,1.5171098709106445,3.006216049194336,0.5563398003578186,0.18475010991096497,0.9974824786186218,0.0025175169575959444,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9996161844393345e-12,0.0
1,66,0.5785377025604248,1.5171098709106445,3.006216049194336,0.5563398003578186,0.18475010991096497,0.9974824786186218,0.0025175169575959444,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9369282722473145,0.017415102571249008,1.0
2,66,0.5785377025604248,1.5171098709106445,3.006216049194336,0.5563398003578186,0.18475010991096497,0.9974824786186218,0.0025175169575959444,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.063805103302002,0.03215434402227402,2.0
3,66,0.5785377025604248,1.5171098709106445,3.006216049194336,0.5563398003578186,0.18475010991096497,0.9974824786186218,0.0025175169575959444,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3184654712677002,0.0467362143099308,3.0
4,66,0.5785377025604248,1.5171098709106445,3.006216049194336,0.5563398003578186,0.18475010991096497,0.9974824786186218,0.0025175169575959444,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6848140954971313,0.06284593045711517,4.0
0,67,0.5091211795806885,1.1508355140686035,4.144285202026367,0.5130940675735474,0.10072106122970581,0.20418484508991241,0.7958151698112488,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2099232206408406e-12,0.0
1,67,0.5091211795806885,1.1508355140686035,4.144285202026367,0.5130940675735474,0.10072106122970581,0.20418484508991241,0.7958151698112488,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3809499740600586,0.012786660343408585,1.0
2,67,0.5091211795806885,1.1508355140686035,4.144285202026367,0.5130940675735474,0.10072106122970581,0.20418484508991241,0.7958151698112488,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9917142391204834,0.028258968144655228,2.0
3,67,0.5091211795806885,1.1508355140686035,4.144285202026367,0.5130940675735474,0.10072106122970581,0.20418484508991241,0.7958151698112488,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9297194480895996,0.04874540492892265,3.0
4,67,0.5091211795806885,1.1508355140686035,4.144285202026367,0.5130940675735474,0.10072106122970581,0.20418484508991241,0.7958151698112488,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.350386619567871,0.07741338014602661,4.0
0,68,0.586909294128418,1.9072916507720947,3.3100998401641846,0.5455445647239685,0.11034520715475082,0.9639154076576233,0.036084599792957306,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.967648700224034e-12,0.0
1,68,0.586909294128418,1.9072916507720947,3.3100998401641846,0.5455445647239685,0.11034520715475082,0.9639154076576233,0.036084599792957306,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9770861268043518,0.017335548996925354,1.0
2,68,0.586909294128418,1.9072916507720947,3.3100998401641846,0.5455445647239685,0.11034520715475082,0.9639154076576233,0.036084599792957306,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.181494951248169,0.032732151448726654,2.0
3,68,0.586909294128418,1.9072916507720947,3.3100998401641846,0.5455445647239685,0.11034520715475082,0.9639154076576233,0.036084599792957306,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.560064435005188,0.049100615084171295,3.0
4,68,0.586909294128418,1.9072916507720947,3.3100998401641846,0.5455445647239685,0.11034520715475082,0.9639154076576233,0.036084599792957306,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.116086721420288,0.06863298267126083,4.0
0,69,0.5328822731971741,1.1910395622253418,4.9820475578308105,0.5692823529243469,0.190171018242836,0.3273014426231384,0.6726985573768616,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9338805730406694e-12,0.0
1,69,0.5328822731971741,1.1910395622253418,4.9820475578308105,0.5692823529243469,0.190171018242836,0.3273014426231384,0.6726985573768616,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2680048942565918,0.02015756256878376,1.0
2,69,0.5328822731971741,1.1910395622253418,4.9820475578308105,0.5692823529243469,0.190171018242836,0.3273014426231384,0.6726985573768616,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7133969068527222,0.043742116540670395,2.0
3,69,0.5328822731971741,1.1910395622253418,4.9820475578308105,0.5692823529243469,0.190171018242836,0.3273014426231384,0.6726985573768616,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.389920711517334,0.07380624115467072,3.0
4,69,0.5328822731971741,1.1910395622253418,4.9820475578308105,0.5692823529243469,0.190171018242836,0.3273014426231384,0.6726985573768616,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.387232780456543,0.11429435014724731,4.0
0,70,0.5910112857818604,1.389801263809204,4.9062323570251465,0.5283384323120117,0.18986937403678894,0.20515090227127075,0.7948490977287292,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9194769471791995e-12,0.0
1,70,0.5910112857818604,1.389801263809204,4.9062323570251465,0.5283384323120117,0.18986937403678894,0.20515090227127075,0.7948490977287292,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.29719078540802,0.020327579230070114,1.0
2,70,0.5910112857818604,1.389801263809204,4.9062323570251465,0.5283384323120117,0.18986937403678894,0.20515090227127075,0.7948490977287292,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.74994957447052,0.04442061856389046,2.0
3,70,0.5910112857818604,1.389801263809204,4.9062323570251465,0.5283384323120117,0.18986937403678894,0.20515090227127075,0.7948490977287292,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.401348829269409,0.0748194083571434,3.0
4,70,0.5910112857818604,1.389801263809204,4.9062323570251465,0.5283384323120117,0.18986937403678894,0.20515090227127075,0.7948490977287292,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3200395107269287,0.11473622173070908,4.0
0,71,0.5238205790519714,1.383995771408081,3.062659740447998,0.5488884449005127,0.14639878273010254,0.7421753406524658,0.2578246593475342,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8618030294542676e-12,0.0
1,71,0.5238205790519714,1.383995771408081,3.062659740447998,0.5488884449005127,0.14639878273010254,0.7421753406524658,0.2578246593475342,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0634502172470093,0.017191492021083832,1.0
2,71,0.5238205790519714,1.383995771408081,3.062659740447998,0.5488884449005127,0.14639878273010254,0.7421753406524658,0.2578246593475342,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.30686616897583,0.03357918560504913,2.0
3,71,0.5238205790519714,1.383995771408081,3.062659740447998,0.5488884449005127,0.14639878273010254,0.7421753406524658,0.2578246593475342,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.71841299533844,0.05165524780750275,3.0
4,71,0.5238205790519714,1.383995771408081,3.062659740447998,0.5488884449005127,0.14639878273010254,0.7421753406524658,0.2578246593475342,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3285555839538574,0.07372196763753891,4.0
0,72,0.569330096244812,1.555330514907837,3.6312639713287354,0.5907666087150574,0.199174165725708,0.46854153275489807,0.5314584374427795,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.995611141614173e-12,0.0
1,72,0.569330096244812,1.555330514907837,3.6312639713287354,0.5907666087150574,0.199174165725708,0.46854153275489807,0.5314584374427795,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2162561416625977,0.02024552971124649,1.0
2,72,0.569330096244812,1.555330514907837,3.6312639713287354,0.5907666087150574,0.199174165725708,0.46854153275489807,0.5314584374427795,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.633643388748169,0.043248388916254044,2.0
3,72,0.569330096244812,1.555330514907837,3.6312639713287354,0.5907666087150574,0.199174165725708,0.46854153275489807,0.5314584374427795,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2846338748931885,0.07233823835849762,3.0
4,72,0.569330096244812,1.555330514907837,3.6312639713287354,0.5907666087150574,0.199174165725708,0.46854153275489807,0.5314584374427795,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.24680495262146,0.11150889098644257,4.0
0,73,0.5980319976806641,1.1111068725585938,4.531225204467773,0.5356738567352295,0.15791697800159454,0.003130872966721654,0.9968691468238831,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.580487368584016e-12,0.0
1,73,0.5980319976806641,1.1111068725585938,4.531225204467773,0.5356738567352295,0.15791697800159454,0.003130872966721654,0.9968691468238831,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4571828842163086,0.017958346754312515,1.0
2,73,0.5980319976806641,1.1111068725585938,4.531225204467773,0.5356738567352295,0.15791697800159454,0.003130872966721654,0.9968691468238831,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.124737024307251,0.04173898696899414,2.0
3,73,0.5980319976806641,1.1111068725585938,4.531225204467773,0.5356738567352295,0.15791697800159454,0.003130872966721654,0.9968691468238831,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0989112854003906,0.07434315979480743,3.0
4,73,0.5980319976806641,1.1111068725585938,4.531225204467773,0.5356738567352295,0.15791697800159454,0.003130872966721654,0.9968691468238831,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.520256519317627,0.12010178714990616,4.0
0,74,0.5106556415557861,1.271625280380249,3.9725475311279297,0.5857011079788208,0.11219441890716553,0.4619384706020355,0.5380614995956421,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.527551956453932e-12,0.0
