timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
2,65,0.5357246398925781,1.0618382692337036,3.061678171157837,0.549308180809021,0.12205497175455093,0.628470778465271,0.3715292513370514,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4473873376846313,0.032032668590545654,2.0
3,65,0.5357246398925781,1.0618382692337036,3.061678171157837,0.549308180809021,0.12205497175455093,0.628470778465271,0.3715292513370514,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9744603633880615,0.05021168291568756,3.0
4,65,0.5357246398925781,1.0618382692337036,3.061678171157837,0.549308180809021,0.12205497175455093,0.628470778465271,0.3715292513370514,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7837181091308594,0.07326404750347137,4.0
0,66,0.5734341144561768,1.2976129055023193,4.929561138153076,0.5047205686569214,0.10723616927862167,0.6275542378425598,0.3724457621574402,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6545049835378633e-12,0.0
1,66,0.5734341144561768,1.2976129055023193,4.929561138153076,0.5047205686569214,0.10723616927862167,0.6275542378425598,0.3724457621574402,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1072180271148682,0.015351571142673492,1.0
2,66,0.5734341144561768,1.2976129055023193,4.929561138153076,0.5047205686569214,0.10723616927862167,0.6275542378425598,0.3724457621574402,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3781813383102417,0.029891224578022957,2.0
3,66,0.5734341144561768,1.2976129055023193,4.929561138153076,0.5047205686569214,0.10723616927862167,0.6275542378425598,0.3724457621574402,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8305423259735107,0.04571462422609329,3.0
4,66,0.5734341144561768,1.2976129055023193,4.929561138153076,0.5047205686569214,0.10723616927862167,0.6275542378425598,0.3724457621574402,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.515822410583496,0.06491146981716156,4.0
0,67,0.5732054114341736,1.684576392173767,3.7023959159851074,0.5732439160346985,0.15794849395751953,0.999999463558197,5.306788466441503e-07,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9999999920083944e-12,0.0
1,67,0.5732054114341736,1.684576392173767,3.7023959159851074,0.5732439160346985,0.15794849395751953,0.999999463558197,5.306788466441503e-07,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9250394105911255,0.01735387183725834,1.0
2,67,0.5732054114341736,1.684576392173767,3.7023959159851074,0.5732439160346985,0.15794849395751953,0.999999463558197,5.306788466441503e-07,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0302051305770874,0.0317985862493515,2.0
3,67,0.5732054114341736,1.684576392173767,3.7023959159851074,0.5732439160346985,0.15794849395751953,0.999999463558197,5.306788466441503e-07,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.259031057357788,0.04580295458436012,3.0
4,67,0.5732054114341736,1.684576392173767,3.7023959159851074,0.5732439160346985,0.15794849395751953,0.999999463558197,5.306788466441503e-07,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5944344997406006,0.06103005260229111,4.0
0,68,0.557645320892334,1.8366923332214355,4.525362968444824,0.5304990410804749,0.1286076009273529,0.010476447641849518,0.9895235300064087,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2935554320400722e-12,0.0
1,68,0.557645320892334,1.8366923332214355,4.525362968444824,0.5304990410804749,0.1286076009273529,0.010476447641849518,0.9895235300064087,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4885379076004028,0.01484664436429739,1.0
2,68,0.557645320892334,1.8366923332214355,4.525362968444824,0.5304990410804749,0.1286076009273529,0.010476447641849518,0.9895235300064087,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2208986282348633,0.0349617563188076,2.0
3,68,0.557645320892334,1.8366923332214355,4.525362968444824,0.5304990410804749,0.1286076009273529,0.010476447641849518,0.9895235300064087,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3162825107574463,0.06325211375951767,3.0
4,68,0.557645320892334,1.8366923332214355,4.525362968444824,0.5304990410804749,0.1286076009273529,0.010476447641849518,0.9895235300064087,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.953431606292725,0.1040072962641716,4.0
0,69,0.5747145414352417,1.2048659324645996,3.7147088050842285,0.5993333458900452,0.11815387010574341,0.018030643463134766,0.9819693565368652,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1962961003753048e-12,0.0
1,69,0.5747145414352417,1.2048659324645996,3.7147088050842285,0.5993333458900452,0.11815387010574341,0.018030643463134766,0.9819693565368652,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.604921817779541,0.014275078661739826,1.0
2,69,0.5747145414352417,1.2048659324645996,3.7147088050842285,0.5993333458900452,0.11815387010574341,0.018030643463134766,0.9819693565368652,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5872550010681152,0.035255711525678635,2.0
3,69,0.5747145414352417,1.2048659324645996,3.7147088050842285,0.5993333458900452,0.11815387010574341,0.018030643463134766,0.9819693565368652,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.1778130531311035,0.06740987300872803,3.0
4,69,0.5747145414352417,1.2048659324645996,3.7147088050842285,0.5993333458900452,0.11815387010574341,0.018030643463134766,0.9819693565368652,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.751029014587402,0.11789719760417938,4.0
0,70,0.5706146359443665,1.6852322816848755,4.620818138122559,0.5344105958938599,0.12315942347049713,0.6470639109611511,0.35293611884117126,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7288021058117775e-12,0.0
1,70,0.5706146359443665,1.6852322816848755,4.620818138122559,0.5344105958938599,0.12315942347049713,0.6470639109611511,0.35293611884117126,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1179049015045166,0.016201095655560493,1.0
2,70,0.5706146359443665,1.6852322816848755,4.620818138122559,0.5344105958938599,0.12315942347049713,0.6470639109611511,0.35293611884117126,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4267590045928955,0.032123737037181854,2.0
3,70,0.5706146359443665,1.6852322816848755,4.620818138122559,0.5344105958938599,0.12315942347049713,0.6470639109611511,0.35293611884117126,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9414527416229248,0.05027717351913452,3.0
4,70,0.5706146359443665,1.6852322816848755,4.620818138122559,0.5344105958938599,0.12315942347049713,0.6470639109611511,0.35293611884117126,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7194623947143555,0.07320645451545715,4.0
0,71,0.5348601341247559,1.9611103534698486,4.278154373168945,0.5400143265724182,0.12460892647504807,0.8867549896240234,0.11324502527713776,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9146236245742854e-12,0.0
1,71,0.5348601341247559,1.9611103534698486,4.278154373168945,0.5400143265724182,0.12460892647504807,0.8867549896240234,0.11324502527713776,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9871260523796082,0.017003564164042473,1.0
2,71,0.5348601341247559,1.9611103534698486,4.278154373168945,0.5400143265724182,0.12460892647504807,0.8867549896240234,0.11324502527713776,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1596828699111938,0.031959570944309235,2.0
3,71,0.5348601341247559,1.9611103534698486,4.278154373168945,0.5400143265724182,0.12460892647504807,0.8867549896240234,0.11324502527713776,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.485799789428711,0.04738807678222656,3.0
4,71,0.5348601341247559,1.9611103534698486,4.278154373168945,0.5400143265724182,0.12460892647504807,0.8867549896240234,0.11324502527713776,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9733625650405884,0.06528551131486893,4.0
0,72,0.5541256666183472,1.7326197624206543,3.444098711013794,0.5529775619506836,0.17925754189491272,0.37000036239624023,0.6299996376037598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.869322622041758e-12,0.0
1,72,0.5541256666183472,1.7326197624206543,3.444098711013794,0.5529775619506836,0.17925754189491272,0.37000036239624023,0.6299996376037598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.260206699371338,0.019249269738793373,1.0
2,72,0.5541256666183472,1.7326197624206543,3.444098711013794,0.5529775619506836,0.17925754189491272,0.37000036239624023,0.6299996376037598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7193877696990967,0.04157627373933792,2.0
3,72,0.5541256666183472,1.7326197624206543,3.444098711013794,0.5529775619506836,0.17925754189491272,0.37000036239624023,0.6299996376037598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.414199113845825,0.0700024738907814,3.0
4,72,0.5541256666183472,1.7326197624206543,3.444098711013794,0.5529775619506836,0.17925754189491272,0.37000036239624023,0.6299996376037598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.423725128173828,0.1081591248512268,4.0
0,73,0.5534474849700928,1.5510742664337158,4.910890579223633,0.5421515107154846,0.11034582555294037,0.9753338098526001,0.0246661938726902,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9778859539770766e-12,0.0
1,73,0.5534474849700928,1.5510742664337158,4.910890579223633,0.5421515107154846,0.11034582555294037,0.9753338098526001,0.0246661938726902,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.907142162322998,0.017087355256080627,1.0
2,73,0.5534474849700928,1.5510742664337158,4.910890579223633,0.5421515107154846,0.11034582555294037,0.9753338098526001,0.0246661938726902,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9524112939834595,0.030732236802577972,2.0
3,73,0.5534474849700928,1.5510742664337158,4.910890579223633,0.5421515107154846,0.11034582555294037,0.9753338098526001,0.0246661938726902,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0963472127914429,0.043033841997385025,3.0
4,73,0.5534474849700928,1.5510742664337158,4.910890579223633,0.5421515107154846,0.11034582555294037,0.9753338098526001,0.0246661938726902,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3247864246368408,0.05543629080057144,4.0
0,74,0.5567466616630554,1.5900359153747559,3.4875588417053223,0.5420358180999756,0.11317723244428635,0.9801258444786072,0.019874127581715584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9827449144332876e-12,0.0
1,74,0.5567466616630554,1.5900359153747559,3.4875588417053223,0.5420358180999756,0.11317723244428635,0.9801258444786072,0.019874127581715584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9338007569313049,0.01725682243704796,1.0
2,74,0.5567466616630554,1.5900359153747559,3.4875588417053223,0.5420358180999756,0.11317723244428635,0.9801258444786072,0.019874127581715584,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.043027400970459,0.03168099746108055,2.0
