timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
2,64,0.029074203222990036,0.14395321905612946,0.011462356895208359,0.43306872248649597,0.010677466168999672,0.6236939430236816,0.15735095739364624,0.12797285616397858,0.9522126913070679,0.12402201443910599,0.03449328988790512,0.4057939052581787,0.0153377465903759,0.018167123198509216,0.029642734676599503,0.018508361652493477,0.009720747359097004,0.01712055131793022,0.9976860284805298,0.0023139489348977804,0.7928396463394165,0.2566234767436981,997.6365356445312
3,64,0.029074203222990036,0.14395321905612946,0.011462356895208359,0.43306872248649597,0.010677466168999672,0.6236939430236816,0.15735095739364624,0.12797285616397858,0.9522126913070679,0.12402201443910599,0.03449328988790512,0.4057939052581787,0.0153377465903759,0.018167123198509216,0.029642734676599503,0.018508361652493477,0.009720747359097004,0.01712055131793022,0.9976860284805298,0.0023139489348977804,0.706774115562439,0.36444205045700073,997.6149291992188
4,64,0.029074203222990036,0.14395321905612946,0.011462356895208359,0.43306872248649597,0.010677466168999672,0.6236939430236816,0.15735095739364624,0.12797285616397858,0.9522126913070679,0.12402201443910599,0.03449328988790512,0.4057939052581787,0.0153377465903759,0.018167123198509216,0.029642734676599503,0.018508361652493477,0.009720747359097004,0.01712055131793022,0.9976860284805298,0.0023139489348977804,0.6300508379936218,0.46055641770362854,997.5953979492188
0,65,0.02451503649353981,0.12711754441261292,0.011851591058075428,0.46488049626350403,0.01196940615773201,0.5231767892837524,0.17520646750926971,0.12765412032604218,0.26582974195480347,0.13136738538742065,0.030639978125691414,0.33854666352272034,0.01850385032594204,0.018247338011860847,0.02768825553357601,0.016886908560991287,0.010305346921086311,0.017150424420833588,0.10380691289901733,0.8961930871009827,0.10381021350622177,1.3196483836241946e-12,104.7031021118164
1,65,0.02451503649353981,0.12711754441261292,0.011851591058075428,0.46488049626350403,0.01196940615773201,0.5231767892837524,0.17520646750926971,0.12765412032604218,0.26582974195480347,0.13136738538742065,0.030639978125691414,0.33854666352272034,0.01850385032594204,0.018247338011860847,0.02768825553357601,0.016886908560991287,0.010305346921086311,0.017150424420833588,0.10380691289901733,0.8961930871009827,0.09368593990802765,0.012541948817670345,104.70067596435547
2,65,0.02451503649353981,0.12711754441261292,0.011851591058075428,0.46488049626350403,0.01196940615773201,0.5231767892837524,0.17520646750926971,0.12765412032604218,0.26582974195480347,0.13136738538742065,0.030639978125691414,0.33854666352272034,0.01850385032594204,0.018247338011860847,0.02768825553357601,0.016886908560991287,0.010305346921086311,0.017150424420833588,0.10380691289901733,0.8961930871009827,0.08454912900924683,0.02386070229113102,104.69850158691406
3,65,0.02451503649353981,0.12711754441261292,0.011851591058075428,0.46488049626350403,0.01196940615773201,0.5231767892837524,0.17520646750926971,0.12765412032604218,0.26582974195480347,0.13136738538742065,0.030639978125691414,0.33854666352272034,0.01850385032594204,0.018247338011860847,0.02768825553357601,0.016886908560991287,0.010305346921086311,0.017150424420833588,0.10380691289901733,0.8961930871009827,0.07630353420972824,0.03407559171319008,104.69654846191406
4,65,0.02451503649353981,0.12711754441261292,0.011851591058075428,0.46488049626350403,0.01196940615773201,0.5231767892837524,0.17520646750926971,0.12765412032604218,0.26582974195480347,0.13136738538742065,0.030639978125691414,0.33854666352272034,0.01850385032594204,0.018247338011860847,0.02768825553357601,0.016886908560991287,0.010305346921086311,0.017150424420833588,0.10380691289901733,0.8961930871009827,0.06886224448680878,0.04329429566860199,104.69475555419922
0,66,0.02570907585322857,0.12785863876342773,0.01144484058022499,0.4439733624458313,0.011635958217084408,0.5611603260040283,0.1792764961719513,0.1177792176604271,0.7008599042892456,0.12391602247953415,0.03530963137745857,0.4042356610298157,0.016277411952614784,0.017064133659005165,0.026318583637475967,0.018064109608530998,0.00958337914198637,0.015364967286586761,0.05943816155195236,0.940561830997467,0.05944162607192993,7.601891663898408e-13,60.378719329833984
1,66,0.02570907585322857,0.12785863876342773,0.01144484058022499,0.4439733624458313,0.011635958217084408,0.5611603260040283,0.1792764961719513,0.1177792176604271,0.7008599042892456,0.12391602247953415,0.03530963137745857,0.4042356610298157,0.016277411952614784,0.017064133659005165,0.026318583637475967,0.018064109608530998,0.00958337914198637,0.015364967286586761,0.05943816155195236,0.940561830997467,0.05366802588105202,0.007226144429296255,60.377262115478516
2,66,0.02570907585322857,0.12785863876342773,0.01144484058022499,0.4439733624458313,0.011635958217084408,0.5611603260040283,0.1792764961719513,0.1177792176604271,0.7008599042892456,0.12391602247953415,0.03530963137745857,0.4042356610298157,0.016277411952614784,0.017064133659005165,0.026318583637475967,0.018064109608530998,0.00958337914198637,0.015364967286586761,0.05943816155195236,0.940561830997467,0.04845521226525307,0.013750040903687477,60.37595748901367
3,66,0.02570907585322857,0.12785863876342773,0.01144484058022499,0.4439733624458313,0.011635958217084408,0.5611603260040283,0.1792764961719513,0.1177792176604271,0.7008599042892456,0.12391602247953415,0.03530963137745857,0.4042356610298157,0.016277411952614784,0.017064133659005165,0.026318583637475967,0.018064109608530998,0.00958337914198637,0.015364967286586761,0.05943816155195236,0.940561830997467,0.04374869540333748,0.01964004524052143,60.37470245361328
4,66,0.02570907585322857,0.12785863876342773,0.01144484058022499,0.4439733624458313,0.011635958217084408,0.5611603260040283,0.1792764961719513,0.1177792176604271,0.7008599042892456,0.12391602247953415,0.03530963137745857,0.4042356610298157,0.016277411952614784,0.017064133659005165,0.026318583637475967,0.018064109608530998,0.00958337914198637,0.015364967286586761,0.05943816155195236,0.940561830997467,0.039499323815107346,0.02495785802602768,60.37376403808594
0,67,0.02688494138419628,0.13132719695568085,0.011508847586810589,0.4314625859260559,0.011259169317781925,0.606204092502594,0.18049010634422302,0.13633102178573608,0.730643093585968,0.13068492710590363,0.03082260489463806,0.40083184838294983,0.018166672438383102,0.018488992005586624,0.029587745666503906,0.017133230343461037,0.010247880592942238,0.018080782145261765,0.7981231808662415,0.20187681913375854,0.7981238961219788,1.048157827893137e-11,798.3250732421875
1,67,0.02688494138419628,0.13132719695568085,0.011508847586810589,0.4314625859260559,0.011259169317781925,0.606204092502594,0.18049010634422302,0.13633102178573608,0.730643093585968,0.13068492710590363,0.03082260489463806,0.40083184838294983,0.018166672438383102,0.018488992005586624,0.029587745666503906,0.017133230343461037,0.010247880592942238,0.018080782145261765,0.7981231808662415,0.20187681913375854,0.718951940536499,0.09952648729085922,798.3046875
2,67,0.02688494138419628,0.13132719695568085,0.011508847586810589,0.4314625859260559,0.011259169317781925,0.606204092502594,0.18049010634422302,0.13633102178573608,0.730643093585968,0.13068492710590363,0.03082260489463806,0.40083184838294983,0.018166672438383102,0.018488992005586624,0.029587745666503906,0.017133230343461037,0.010247880592942238,0.018080782145261765,0.7981231808662415,0.20187681913375854,0.647632896900177,0.18918001651763916,798.286376953125
3,67,0.02688494138419628,0.13132719695568085,0.011508847586810589,0.4314625859260559,0.011259169317781925,0.606204092502594,0.18049010634422302,0.13633102178573608,0.730643093585968,0.13068492710590363,0.03082260489463806,0.40083184838294983,0.018166672438383102,0.018488992005586624,0.029587745666503906,0.017133230343461037,0.010247880592942238,0.018080782145261765,0.7981231808662415,0.20187681913375854,0.5833887457847595,0.2699401080608368,798.27001953125
4,67,0.02688494138419628,0.13132719695568085,0.011508847586810589,0.4314625859260559,0.011259169317781925,0.606204092502594,0.18049010634422302,0.13633102178573608,0.730643093585968,0.13068492710590363,0.03082260489463806,0.40083184838294983,0.018166672438383102,0.018488992005586624,0.029587745666503906,0.017133230343461037,0.010247880592942238,0.018080782145261765,0.7981231808662415,0.20187681913375854,0.5255168676376343,0.34268873929977417,798.2550048828125
0,68,0.02451341226696968,0.1353912353515625,0.011119981296360493,0.4483528435230255,0.010464203543961048,0.6016942262649536,0.18044577538967133,0.11297199130058289,0.7792727947235107,0.13228632509708405,0.031244579702615738,0.3398784399032593,0.01848907582461834,0.018072588369250298,0.025847921147942543,0.016148347407579422,0.009727632626891136,0.01853049546480179,0.9579961895942688,0.0420038215816021,0.9579963684082031,1.2970440693704788e-11,958.0382080078125
1,68,0.02451341226696968,0.1353912353515625,0.011119981296360493,0.4483528435230255,0.010464203543961048,0.6016942262649536,0.18044577538967133,0.11297199130058289,0.7792727947235107,0.13228632509708405,0.031244579702615738,0.3398784399032593,0.01848907582461834,0.018072588369250298,0.025847921147942543,0.016148347407579422,0.009727632626891136,0.01853049546480179,0.9579961895942688,0.0420038215816021,0.8574314713478088,0.12277078628540039,958.0159301757812
2,68,0.02451341226696968,0.1353912353515625,0.011119981296360493,0.4483528435230255,0.010464203543961048,0.6016942262649536,0.18044577538967133,0.11297199130058289,0.7792727947235107,0.13228632509708405,0.031244579702615738,0.3398784399032593,0.01848907582461834,0.018072588369250298,0.025847921147942543,0.016148347407579422,0.009727632626891136,0.01853049546480179,0.9579961895942688,0.0420038215816021,0.7674230337142944,0.23265376687049866,957.9959716796875
3,68,0.02451341226696968,0.1353912353515625,0.011119981296360493,0.4483528435230255,0.010464203543961048,0.6016942262649536,0.18044577538967133,0.11297199130058289,0.7792727947235107,0.13228632509708405,0.031244579702615738,0.3398784399032593,0.01848907582461834,0.018072588369250298,0.025847921147942543,0.016148347407579422,0.009727632626891136,0.01853049546480179,0.9579961895942688,0.0420038215816021,0.6868627667427063,0.33100178837776184,957.978271484375
4,68,0.02451341226696968,0.1353912353515625,0.011119981296360493,0.4483528435230255,0.010464203543961048,0.6016942262649536,0.18044577538967133,0.11297199130058289,0.7792727947235107,0.13228632509708405,0.031244579702615738,0.3398784399032593,0.01848907582461834,0.018072588369250298,0.025847921147942543,0.016148347407579422,0.009727632626891136,0.01853049546480179,0.9579961895942688,0.0420038215816021,0.614759087562561,0.419025719165802,957.9623413085938
0,69,0.024632064625620842,0.15034781396389008,0.011422136798501015,0.49081751704216003,0.010697167366743088,0.583789050579071,0.16139273345470428,0.13585031032562256,0.26113247871398926,0.1331208050251007,0.03401399031281471,0.34177008271217346,0.01690097153186798,0.01860835775732994,0.02892940118908882,0.01864290051162243,0.01058175228536129,0.016482820734381676,0.006153464317321777,0.9938465356826782,0.0061571248807013035,9.260372010226961e-14,7.147307395935059
1,69,0.024632064625620842,0.15034781396389008,0.011422136798501015,0.49081751704216003,0.010697167366743088,0.583789050579071,0.16139273345470428,0.13585031032562256,0.26113247871398926,0.1331208050251007,0.03401399031281471,0.34177008271217346,0.01690097153186798,0.01860835775732994,0.02892940118908882,0.01864290051162243,0.01058175228536129,0.016482820734381676,0.006153464317321777,0.9938465356826782,0.00543108768761158,0.0008702692575752735,7.147162437438965
2,69,0.024632064625620842,0.15034781396389008,0.011422136798501015,0.49081751704216003,0.010697167366743088,0.583789050579071,0.16139273345470428,0.13585031032562256,0.26113247871398926,0.1331208050251007,0.03401399031281471,0.34177008271217346,0.01690097153186798,0.01860835775732994,0.02892940118908882,0.01864290051162243,0.01058175228536129,0.016482820734381676,0.006153464317321777,0.9938465356826782,0.0047910092398524284,0.001637919805943966,7.147029876708984
3,69,0.024632064625620842,0.15034781396389008,0.011422136798501015,0.49081751704216003,0.010697167366743088,0.583789050579071,0.16139273345470428,0.13585031032562256,0.26113247871398926,0.1331208050251007,0.03401399031281471,0.34177008271217346,0.01690097153186798,0.01860835775732994,0.02892940118908882,0.01864290051162243,0.01058175228536129,0.016482820734381676,0.006153464317321777,0.9938465356826782,0.004226832650601864,0.002315135672688484,7.146904945373535
4,69,0.024632064625620842,0.15034781396389008,0.011422136798501015,0.49081751704216003,0.010697167366743088,0.583789050579071,0.16139273345470428,0.13585031032562256,0.26113247871398926,0.1331208050251007,0.03401399031281471,0.34177008271217346,0.01690097153186798,0.01860835775732994,0.02892940118908882,0.01864290051162243,0.01058175228536129,0.016482820734381676,0.006153464317321777,0.9938465356826782,0.0037295916117727757,0.002912647556513548,7.146829605102539
0,70,0.02505069598555565,0.14680229127407074,0.011504016816616058,0.4754885733127594,0.010163704864680767,0.5166535377502441,0.1646680384874344,0.12486579269170761,0.7029972076416016,0.12327862530946732,0.031130699440836906,0.40470895171165466,0.018363196402788162,0.01700841635465622,0.02612893283367157,0.018563056364655495,0.010280533693730831,0.018696235492825508,0.9366651177406311,0.0633348673582077,0.9366653561592102,1.3750472982465567e-11,936.7284545898438
1,70,0.02505069598555565,0.14680229127407074,0.011504016816616058,0.4754885733127594,0.010163704864680767,0.5166535377502441,0.1646680384874344,0.12486579269170761,0.7029972076416016,0.12327862530946732,0.031130699440836906,0.40470895171165466,0.018363196402788162,0.01700841635465622,0.02612893283367157,0.018563056364655495,0.010280533693730831,0.018696235492825508,0.9366651177406311,0.0633348673582077,0.8292722105979919,0.12946200370788574,936.7066650390625
2,70,0.02505069598555565,0.14680229127407074,0.011504016816616058,0.4754885733127594,0.010163704864680767,0.5166535377502441,0.1646680384874344,0.12486579269170761,0.7029972076416016,0.12327862530946732,0.031130699440836906,0.40470895171165466,0.018363196402788162,0.01700841635465622,0.02612893283367157,0.018563056364655495,0.010280533693730831,0.018696235492825508,0.9366651177406311,0.0633348673582077,0.7341933846473694,0.24408073723316193,936.68603515625
3,70,0.02505069598555565,0.14680229127407074,0.011504016816616058,0.4754885733127594,0.010163704864680767,0.5166535377502441,0.1646680384874344,0.12486579269170761,0.7029972076416016,0.12327862530946732,0.031130699440836906,0.40470895171165466,0.018363196402788162,0.01700841635465622,0.02612893283367157,0.018563056364655495,0.010280533693730831,0.018696235492825508,0.9366651177406311,0.0633348673582077,0.6500138640403748,0.34555771946907043,936.6705322265625
4,70,0.02505069598555565,0.14680229127407074,0.011504016816616058,0.4754885733127594,0.010163704864680767,0.5166535377502441,0.1646680384874344,0.12486579269170761,0.7029972076416016,0.12327862530946732,0.031130699440836906,0.40470895171165466,0.018363196402788162,0.01700841635465622,0.02612893283367157,0.018563056364655495,0.010280533693730831,0.018696235492825508,0.9366651177406311,0.0633348673582077,0.5754863023757935,0.4353998899459839,936.6542358398438
