timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
2,60,0.027312442660331726,0.13828925788402557,0.010915561579167843,0.4305308163166046,0.011707955040037632,0.5662434101104736,0.17425678670406342,0.1319153755903244,0.7295165061950684,0.12798354029655457,0.031473126262426376,0.3923530578613281,0.017352905124425888,0.018442384898662567,0.026279684156179428,0.016406264156103134,0.01022881269454956,0.016985977068543434,0.5079056024551392,0.49209439754486084,0.40678727626800537,0.12597651779651642,508.3732604980469
3,60,0.027312442660331726,0.13828925788402557,0.010915561579167843,0.4305308163166046,0.011707955040037632,0.5662434101104736,0.17425678670406342,0.1319153755903244,0.7295165061950684,0.12798354029655457,0.031473126262426376,0.3923530578613281,0.017352905124425888,0.018442384898662567,0.026279684156179428,0.016406264156103134,0.01022881269454956,0.016985977068543434,0.5079056024551392,0.49209439754486084,0.36404719948768616,0.17922142148017883,508.3625183105469
4,60,0.027312442660331726,0.13828925788402557,0.010915561579167843,0.4305308163166046,0.011707955040037632,0.5662434101104736,0.17425678670406342,0.1319153755903244,0.7295165061950684,0.12798354029655457,0.031473126262426376,0.3923530578613281,0.017352905124425888,0.018442384898662567,0.026279684156179428,0.016406264156103134,0.01022881269454956,0.016985977068543434,0.5079056024551392,0.49209439754486084,0.32579752802848816,0.22687149047851562,508.3526306152344
0,61,0.024957865476608276,0.14363422989845276,0.010722263716161251,0.4835059940814972,0.010993686504662037,0.5170230865478516,0.1673210859298706,0.11260522156953812,0.27648818492889404,0.13440637290477753,0.03601972013711929,0.35743921995162964,0.017517462372779846,0.01628711074590683,0.025209642946720123,0.01596916653215885,0.01092639472335577,0.017436418682336807,0.9709795117378235,0.02902047522366047,0.970979630947113,1.3946592145042125e-11,971.0084838867188
1,61,0.024957865476608276,0.14363422989845276,0.010722263716161251,0.4835059940814972,0.010993686504662037,0.5170230865478516,0.1673210859298706,0.11260522156953812,0.27648818492889404,0.13440637290477753,0.03601972013711929,0.35743921995162964,0.017517462372779846,0.01628711074590683,0.025209642946720123,0.01596916653215885,0.01092639472335577,0.017436418682336807,0.9709795117378235,0.02902047522366047,0.8623005151748657,0.1315065622329712,970.9857177734375
2,61,0.024957865476608276,0.14363422989845276,0.010722263716161251,0.4835059940814972,0.010993686504662037,0.5170230865478516,0.1673210859298706,0.11260522156953812,0.27648818492889404,0.13440637290477753,0.03601972013711929,0.35743921995162964,0.017517462372779846,0.01628711074590683,0.025209642946720123,0.01596916653215885,0.01092639472335577,0.017436418682336807,0.9709795117378235,0.02902047522366047,0.765785276889801,0.24829386174678802,970.9653930664062
3,61,0.024957865476608276,0.14363422989845276,0.010722263716161251,0.4835059940814972,0.010993686504662037,0.5170230865478516,0.1673210859298706,0.11260522156953812,0.27648818492889404,0.13440637290477753,0.03601972013711929,0.35743921995162964,0.017517462372779846,0.01628711074590683,0.025209642946720123,0.01596916653215885,0.01092639472335577,0.017436418682336807,0.9709795117378235,0.02902047522366047,0.680072546005249,0.3520095646381378,970.947265625
4,61,0.024957865476608276,0.14363422989845276,0.010722263716161251,0.4835059940814972,0.010993686504662037,0.5170230865478516,0.1673210859298706,0.11260522156953812,0.27648818492889404,0.13440637290477753,0.03601972013711929,0.35743921995162964,0.017517462372779846,0.01628711074590683,0.025209642946720123,0.01596916653215885,0.01092639472335577,0.017436418682336807,0.9709795117378235,0.02902047522366047,0.6039528846740723,0.44411635398864746,970.931396484375
0,62,0.025618763640522957,0.1526246964931488,0.011049184016883373,0.47356608510017395,0.01018605101853609,0.561373770236969,0.1554243266582489,0.12258900701999664,0.19309860467910767,0.12754492461681366,0.03668775409460068,0.3444165587425232,0.015914086252450943,0.01860216073691845,0.026001930236816406,0.015366743318736553,0.010770457796752453,0.016606174409389496,0.04118257015943527,0.9588174223899841,0.041186101734638214,6.286106617875431e-13,42.14138412475586
1,62,0.025618763640522957,0.1526246964931488,0.011049184016883373,0.47356608510017395,0.01018605101853609,0.561373770236969,0.1554243266582489,0.12258900701999664,0.19309860467910767,0.12754492461681366,0.03668775409460068,0.3444165587425232,0.015914086252450943,0.01860216073691845,0.026001930236816406,0.015366743318736553,0.010770457796752453,0.016606174409389496,0.04118257015943527,0.9588174223899841,0.03627443313598633,0.005903307814151049,42.1403923034668
2,62,0.025618763640522957,0.1526246964931488,0.011049184016883373,0.47356608510017395,0.01018605101853609,0.561373770236969,0.1554243266582489,0.12258900701999664,0.19309860467910767,0.12754492461681366,0.03668775409460068,0.3444165587425232,0.015914086252450943,0.01860216073691845,0.026001930236816406,0.015366743318736553,0.010770457796752453,0.016606174409389496,0.04118257015943527,0.9588174223899841,0.03194897249341011,0.011102587915956974,42.13951873779297
3,62,0.025618763640522957,0.1526246964931488,0.011049184016883373,0.47356608510017395,0.01018605101853609,0.561373770236969,0.1554243266582489,0.12258900701999664,0.19309860467910767,0.12754492461681366,0.03668775409460068,0.3444165587425232,0.015914086252450943,0.01860216073691845,0.026001930236816406,0.015366743318736553,0.010770457796752453,0.016606174409389496,0.04118257015943527,0.9588174223899841,0.028139879927039146,0.01568187214434147,42.13874816894531
4,62,0.025618763640522957,0.1526246964931488,0.011049184016883373,0.47356608510017395,0.01018605101853609,0.561373770236969,0.1554243266582489,0.12258900701999664,0.19309860467910767,0.12754492461681366,0.03668775409460068,0.3444165587425232,0.015914086252450943,0.01860216073691845,0.026001930236816406,0.015366743318736553,0.010770457796752453,0.016606174409389496,0.04118257015943527,0.9588174223899841,0.024785660207271576,0.019715191796422005,42.13806915283203
0,63,0.028178824111819267,0.1378406435251236,0.010090529918670654,0.4685095548629761,0.010400792583823204,0.582609236240387,0.18704353272914886,0.1301373541355133,0.9948102831840515,0.127609983086586,0.036458421498537064,0.3414561152458191,0.01703989878296852,0.016837241128087044,0.024646645411849022,0.017304738983511925,0.010934311896562576,0.015926185995340347,0.9991745352745056,0.0008254884160123765,0.9991745352745056,1.377268611657545e-11,999.1754150390625
1,63,0.028178824111819267,0.1378406435251236,0.010090529918670654,0.4685095548629761,0.010400792583823204,0.582609236240387,0.18704353272914886,0.1301373541355133,0.9948102831840515,0.127609983086586,0.036458421498537064,0.3414561152458191,0.01703989878296852,0.016837241128087044,0.024646645411849022,0.017304738983511925,0.010934311896562576,0.015926185995340347,0.9991745352745056,0.0008254884160123765,0.8953729867935181,0.13044188916683197,999.14794921875
2,63,0.028178824111819267,0.1378406435251236,0.010090529918670654,0.4685095548629761,0.010400792583823204,0.582609236240387,0.18704353272914886,0.1301373541355133,0.9948102831840515,0.127609983086586,0.036458421498537064,0.3414561152458191,0.01703989878296852,0.016837241128087044,0.024646645411849022,0.017304738983511925,0.010934311896562576,0.015926185995340347,0.9991745352745056,0.0008254884160123765,0.8023524880409241,0.24733254313468933,999.1248779296875
3,63,0.028178824111819267,0.1378406435251236,0.010090529918670654,0.4685095548629761,0.010400792583823204,0.582609236240387,0.18704353272914886,0.1301373541355133,0.9948102831840515,0.127609983086586,0.036458421498537064,0.3414561152458191,0.01703989878296852,0.016837241128087044,0.024646645411849022,0.017304738983511925,0.010934311896562576,0.015926185995340347,0.9991745352745056,0.0008254884160123765,0.7189970016479492,0.3520801067352295,999.1016235351562
4,63,0.028178824111819267,0.1378406435251236,0.010090529918670654,0.4685095548629761,0.010400792583823204,0.582609236240387,0.18704353272914886,0.1301373541355133,0.9948102831840515,0.127609983086586,0.036458421498537064,0.3414561152458191,0.01703989878296852,0.016837241128087044,0.024646645411849022,0.017304738983511925,0.010934311896562576,0.015926185995340347,0.9991745352745056,0.0008254884160123765,0.644299328327179,0.4459439516067505,999.0845947265625
0,64,0.025568680837750435,0.13903626799583435,0.010638723149895668,0.42318105697631836,0.011169499717652798,0.5992468595504761,0.16608130931854248,0.1254303753376007,0.02586919069290161,0.12652134895324707,0.03702143579721451,0.34680768847465515,0.017470117658376694,0.015331475995481014,0.029383385553956032,0.016909774392843246,0.010916801169514656,0.017704932019114494,0.6795258522033691,0.32047417759895325,0.6795270442962646,9.447877376278502e-12,679.8463745117188
1,64,0.025568680837750435,0.13903626799583435,0.010638723149895668,0.42318105697631836,0.011169499717652798,0.5992468595504761,0.16608130931854248,0.1254303753376007,0.02586919069290161,0.12652134895324707,0.03702143579721451,0.34680768847465515,0.017470117658376694,0.015331475995481014,0.029383385553956032,0.016909774392843246,0.010916801169514656,0.017704932019114494,0.6795258522033691,0.32047417759895325,0.6066221594810486,0.08931465446949005,679.8295288085938
2,64,0.025568680837750435,0.13903626799583435,0.010638723149895668,0.42318105697631836,0.011169499717652798,0.5992468595504761,0.16608130931854248,0.1254303753376007,0.02586919069290161,0.12652134895324707,0.03702143579721451,0.34680768847465515,0.017470117658376694,0.015331475995481014,0.029383385553956032,0.016909774392843246,0.010916801169514656,0.017704932019114494,0.6795258522033691,0.32047417759895325,0.5415374636650085,0.16904662549495697,679.8146362304688
3,64,0.025568680837750435,0.13903626799583435,0.010638723149895668,0.42318105697631836,0.011169499717652798,0.5992468595504761,0.16608130931854248,0.1254303753376007,0.02586919069290161,0.12652134895324707,0.03702143579721451,0.34680768847465515,0.017470117658376694,0.015331475995481014,0.029383385553956032,0.016909774392843246,0.010916801169514656,0.017704932019114494,0.6795258522033691,0.32047417759895325,0.48343712091445923,0.2402239590883255,679.803466796875
4,64,0.025568680837750435,0.13903626799583435,0.010638723149895668,0.42318105697631836,0.011169499717652798,0.5992468595504761,0.16608130931854248,0.1254303753376007,0.02586919069290161,0.12652134895324707,0.03702143579721451,0.34680768847465515,0.017470117658376694,0.015331475995481014,0.029383385553956032,0.016909774392843246,0.010916801169514656,0.017704932019114494,0.6795258522033691,0.32047417759895325,0.43157055974006653,0.30376508831977844,679.7909545898438
0,65,0.024490777403116226,0.12879183888435364,0.010978790000081062,0.4214692711830139,0.010444407351315022,0.6035298705101013,0.17748655378818512,0.11865691095590591,0.8063740730285645,0.11291182786226273,0.031020883470773697,0.38270896673202515,0.016430726274847984,0.017070595175027847,0.0296422578394413,0.017000598832964897,0.010393868200480938,0.018621250987052917,0.747276246547699,0.252723753452301,0.7472772002220154,9.6243776837035e-12,747.5289916992188
1,65,0.024490777403116226,0.12879183888435364,0.010978790000081062,0.4214692711830139,0.010444407351315022,0.6035298705101013,0.17748655378818512,0.11865691095590591,0.8063740730285645,0.11291182786226273,0.031020883470773697,0.38270896673202515,0.016430726274847984,0.017070595175027847,0.0296422578394413,0.017000598832964897,0.010393868200480938,0.018621250987052917,0.747276246547699,0.252723753452301,0.6732455492019653,0.09139344841241837,747.5115966796875
2,65,0.024490777403116226,0.12879183888435364,0.010978790000081062,0.4214692711830139,0.010444407351315022,0.6035298705101013,0.17748655378818512,0.11865691095590591,0.8063740730285645,0.11291182786226273,0.031020883470773697,0.38270896673202515,0.016430726274847984,0.017070595175027847,0.0296422578394413,0.017000598832964897,0.010393868200480938,0.018621250987052917,0.747276246547699,0.252723753452301,0.6065479516983032,0.17373254895210266,747.4960327148438
3,65,0.024490777403116226,0.12879183888435364,0.010978790000081062,0.4214692711830139,0.010444407351315022,0.6035298705101013,0.17748655378818512,0.11865691095590591,0.8063740730285645,0.11291182786226273,0.031020883470773697,0.38270896673202515,0.016430726274847984,0.017070595175027847,0.0296422578394413,0.017000598832964897,0.010393868200480938,0.018621250987052917,0.747276246547699,0.252723753452301,0.5464577674865723,0.24791432917118073,747.4819946289062
4,65,0.024490777403116226,0.12879183888435364,0.010978790000081062,0.4214692711830139,0.010444407351315022,0.6035298705101013,0.17748655378818512,0.11865691095590591,0.8063740730285645,0.11291182786226273,0.031020883470773697,0.38270896673202515,0.016430726274847984,0.017070595175027847,0.0296422578394413,0.017000598832964897,0.010393868200480938,0.018621250987052917,0.747276246547699,0.252723753452301,0.49232035875320435,0.3147469162940979,747.4691772460938
0,66,0.02818610891699791,0.14024947583675385,0.011367862112820148,0.45417430996894836,0.01173494290560484,0.5712954998016357,0.16159534454345703,0.13482950627803802,0.37430423498153687,0.1140466257929802,0.03313231095671654,0.35391995310783386,0.015452110208570957,0.016496863216161728,0.026882043108344078,0.018069669604301453,0.010579613968729973,0.018037671223282814,0.5349345207214355,0.46506547927856445,0.534936249256134,7.502487346655595e-12,535.3995971679688
1,66,0.02818610891699791,0.14024947583675385,0.011367862112820148,0.45417430996894836,0.01173494290560484,0.5712954998016357,0.16159534454345703,0.13482950627803802,0.37430423498153687,0.1140466257929802,0.03313231095671654,0.35391995310783386,0.015452110208570957,0.016496863216161728,0.026882043108344078,0.018069669604301453,0.010579613968729973,0.018037671223282814,0.5349345207214355,0.46506547927856445,0.47821342945098877,0.07097291946411133,535.3851928710938
2,66,0.02818610891699791,0.14024947583675385,0.011367862112820148,0.45417430996894836,0.01173494290560484,0.5712954998016357,0.16159534454345703,0.13482950627803802,0.37430423498153687,0.1140466257929802,0.03313231095671654,0.35391995310783386,0.015452110208570957,0.016496863216161728,0.026882043108344078,0.018069669604301453,0.010579613968729973,0.018037671223282814,0.5349345207214355,0.46506547927856445,0.42750412225723267,0.13442006707191467,535.3729248046875
3,66,0.02818610891699791,0.14024947583675385,0.011367862112820148,0.45417430996894836,0.01173494290560484,0.5712954998016357,0.16159534454345703,0.13482950627803802,0.37430423498153687,0.1140466257929802,0.03313231095671654,0.35391995310783386,0.015452110208570957,0.016496863216161728,0.026882043108344078,0.018069669604301453,0.010579613968729973,0.018037671223282814,0.5349345207214355,0.46506547927856445,0.382173091173172,0.19113922119140625,535.3607177734375
