timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
47,47.0,inc,H,quantile,0.45,2157.785815429688,Forecast
47,47.0,inc,H,quantile,0.5,2264.5543212890625,Forecast
47,47.0,inc,H,quantile,0.55,2513.649267578125,Forecast
47,47.0,inc,H,quantile,0.6,2782.984912109375,Forecast
47,47.0,inc,H,quantile,0.65,2900.7572875976566,Forecast
47,47.0,inc,H,quantile,0.7,3328.1181152343747,Forecast
47,47.0,inc,H,quantile,0.75,3669.3603515625,Forecast
47,47.0,inc,H,quantile,0.8,3777.1882812500003,Forecast
47,47.0,inc,H,quantile,0.85,3952.468518066406,Forecast
47,47.0,inc,H,quantile,0.9,4267.00576171875,Forecast
47,47.0,inc,H,quantile,0.95,4786.2459716796875,Forecast
47,47.0,inc,H,quantile,0.975,4970.519042968748,Forecast
47,47.0,inc,H,quantile,0.99,6181.795361328125,Forecast
48,48.0,inc,H,quantile,0.01,302.92419937133786,Forecast
48,48.0,inc,H,quantile,0.025,326.80932235717773,Forecast
48,48.0,inc,H,quantile,0.05,368.0994812011719,Forecast
48,48.0,inc,H,quantile,0.1,486.90012817382814,Forecast
48,48.0,inc,H,quantile,0.15,819.6667449951171,Forecast
48,48.0,inc,H,quantile,0.2,988.9219482421876,Forecast
48,48.0,inc,H,quantile,0.25,1217.806640625,Forecast
48,48.0,inc,H,quantile,0.3,1468.67412109375,Forecast
48,48.0,inc,H,quantile,0.35,1745.1752014160154,Forecast
48,48.0,inc,H,quantile,0.4,1995.9469238281251,Forecast
48,48.0,inc,H,quantile,0.45,2083.5502563476566,Forecast
48,48.0,inc,H,quantile,0.5,2200.054931640625,Forecast
48,48.0,inc,H,quantile,0.55,2479.389331054688,Forecast
48,48.0,inc,H,quantile,0.6,2739.595361328125,Forecast
48,48.0,inc,H,quantile,0.65,2852.0284423828125,Forecast
48,48.0,inc,H,quantile,0.7,3233.308227539062,Forecast
48,48.0,inc,H,quantile,0.75,3561.7823486328125,Forecast
48,48.0,inc,H,quantile,0.8,3684.0881835937503,Forecast
48,48.0,inc,H,quantile,0.85,3900.4004272460934,Forecast
48,48.0,inc,H,quantile,0.9,4194.60625,Forecast
48,48.0,inc,H,quantile,0.95,4704.679223632812,Forecast
48,48.0,inc,H,quantile,0.975,4895.078430175779,Forecast
48,48.0,inc,H,quantile,0.99,6175.99724609375,Forecast
49,49.0,inc,H,quantile,0.01,282.06768478393553,Forecast
49,49.0,inc,H,quantile,0.025,308.9591232299805,Forecast
49,49.0,inc,H,quantile,0.05,351.6098098754883,Forecast
49,49.0,inc,H,quantile,0.1,456.4267974853516,Forecast
49,49.0,inc,H,quantile,0.15,810.7691162109375,Forecast
49,49.0,inc,H,quantile,0.2,954.538623046875,Forecast
49,49.0,inc,H,quantile,0.25,1183.8346862792969,Forecast
49,49.0,inc,H,quantile,0.3,1419.3474365234374,Forecast
49,49.0,inc,H,quantile,0.35,1726.2224182128905,Forecast
49,49.0,inc,H,quantile,0.4,1902.9594970703124,Forecast
49,49.0,inc,H,quantile,0.45,1988.1985778808594,Forecast
49,49.0,inc,H,quantile,0.5,2137.8106689453125,Forecast
49,49.0,inc,H,quantile,0.55,2428.62607421875,Forecast
49,49.0,inc,H,quantile,0.6,2660.1122558593747,Forecast
49,49.0,inc,H,quantile,0.65,2810.6238525390627,Forecast
49,49.0,inc,H,quantile,0.7,3129.251098632812,Forecast
49,49.0,inc,H,quantile,0.75,3454.8181762695312,Forecast
49,49.0,inc,H,quantile,0.8,3603.3242675781253,Forecast
49,49.0,inc,H,quantile,0.85,3839.6122924804686,Forecast
49,49.0,inc,H,quantile,0.9,4118.9130859375,Forecast
49,49.0,inc,H,quantile,0.95,4622.0474609375,Forecast
49,49.0,inc,H,quantile,0.975,4818.457592773436,Forecast
49,49.0,inc,H,quantile,0.99,6147.86904296875,Forecast
50,50.0,inc,H,quantile,0.01,262.3652038574219,Forecast
50,50.0,inc,H,quantile,0.025,291.8434631347656,Forecast
50,50.0,inc,H,quantile,0.05,342.5107818603516,Forecast
50,50.0,inc,H,quantile,0.1,436.202978515625,Forecast
50,50.0,inc,H,quantile,0.15,801.7021697998047,Forecast
50,50.0,inc,H,quantile,0.2,937.1398315429688,Forecast
50,50.0,inc,H,quantile,0.25,1134.1684875488281,Forecast
50,50.0,inc,H,quantile,0.3,1380.455969238281,Forecast
50,50.0,inc,H,quantile,0.35,1679.0213073730467,Forecast
50,50.0,inc,H,quantile,0.4,1803.6694091796876,Forecast
50,50.0,inc,H,quantile,0.45,1943.1154174804688,Forecast
50,50.0,inc,H,quantile,0.5,2062.2763061523438,Forecast
50,50.0,inc,H,quantile,0.55,2362.0225341796877,Forecast
50,50.0,inc,H,quantile,0.6,2606.461328125,Forecast
50,50.0,inc,H,quantile,0.65,2768.7108154296875,Forecast
50,50.0,inc,H,quantile,0.7,3021.8811523437494,Forecast
50,50.0,inc,H,quantile,0.75,3341.6398315429688,Forecast
50,50.0,inc,H,quantile,0.8,3540.3567382812503,Forecast
50,50.0,inc,H,quantile,0.85,3764.6845581054686,Forecast
50,50.0,inc,H,quantile,0.9,4026.229418945313,Forecast
50,50.0,inc,H,quantile,0.95,4538.883740234374,Forecast
50,50.0,inc,H,quantile,0.975,4741.119812011718,Forecast
50,50.0,inc,H,quantile,0.99,6087.8235546875,Forecast
51,51.0,inc,H,quantile,0.01,243.8086408996582,Forecast
51,51.0,inc,H,quantile,0.025,275.47948532104493,Forecast
51,51.0,inc,H,quantile,0.05,333.52431640625,Forecast
51,51.0,inc,H,quantile,0.1,423.65378723144534,Forecast
51,51.0,inc,H,quantile,0.15,788.6537719726562,Forecast
51,51.0,inc,H,quantile,0.2,907.955419921875,Forecast
51,51.0,inc,H,quantile,0.25,1086.357177734375,Forecast
51,51.0,inc,H,quantile,0.3,1342.0739990234374,Forecast
51,51.0,inc,H,quantile,0.35,1615.0085327148438,Forecast
51,51.0,inc,H,quantile,0.4,1718.52275390625,Forecast
51,51.0,inc,H,quantile,0.45,1884.6005981445312,Forecast
51,51.0,inc,H,quantile,0.5,2001.3626098632812,Forecast
51,51.0,inc,H,quantile,0.55,2292.3454345703126,Forecast
51,51.0,inc,H,quantile,0.6,2579.61728515625,Forecast
51,51.0,inc,H,quantile,0.65,2726.505859375,Forecast
51,51.0,inc,H,quantile,0.7,2958.3797607421875,Forecast
51,51.0,inc,H,quantile,0.75,3230.6881713867188,Forecast
51,51.0,inc,H,quantile,0.8,3477.3507324218754,Forecast
51,51.0,inc,H,quantile,0.85,3707.7563476562495,Forecast
51,51.0,inc,H,quantile,0.9,3917.8016113281255,Forecast
51,51.0,inc,H,quantile,0.95,4455.534936523437,Forecast
51,51.0,inc,H,quantile,0.975,4663.429467773436,Forecast
51,51.0,inc,H,quantile,0.99,6026.491469726563,Forecast
52,52.0,inc,H,quantile,0.01,226.3758460998535,Forecast
52,52.0,inc,H,quantile,0.025,259.8712642669678,Forecast
52,52.0,inc,H,quantile,0.05,324.6744293212891,Forecast
52,52.0,inc,H,quantile,0.1,414.74970703125,Forecast
52,52.0,inc,H,quantile,0.15,747.868829345703,Forecast
52,52.0,inc,H,quantile,0.2,885.91552734375,Forecast
52,52.0,inc,H,quantile,0.25,1044.0895080566406,Forecast
52,52.0,inc,H,quantile,0.3,1304.3066528320312,Forecast
52,52.0,inc,H,quantile,0.35,1587.2560119628906,Forecast
52,52.0,inc,H,quantile,0.4,1627.364404296875,Forecast
52,52.0,inc,H,quantile,0.45,1807.7803771972656,Forecast
52,52.0,inc,H,quantile,0.5,1942.3430786132812,Forecast
52,52.0,inc,H,quantile,0.55,2222.4237915039066,Forecast
52,52.0,inc,H,quantile,0.6,2552.407421875,Forecast
52,52.0,inc,H,quantile,0.65,2686.925256347656,Forecast
52,52.0,inc,H,quantile,0.7,2895.6344970703126,Forecast
52,52.0,inc,H,quantile,0.75,3122.205322265625,Forecast
52,52.0,inc,H,quantile,0.8,3414.5263183593756,Forecast
52,52.0,inc,H,quantile,0.85,3656.012231445312,Forecast
52,52.0,inc,H,quantile,0.9,3835.4777099609382,Forecast
52,52.0,inc,H,quantile,0.95,4372.151147460937,Forecast
52,52.0,inc,H,quantile,0.975,4587.449694824218,Forecast
52,52.0,inc,H,quantile,0.99,5964.216909179689,Forecast
53,53.0,inc,H,quantile,0.01,210.76819747924804,Forecast
53,53.0,inc,H,quantile,0.025,245.01522903442384,Forecast
53,53.0,inc,H,quantile,0.05,311.68644256591796,Forecast
53,53.0,inc,H,quantile,0.1,405.944384765625,Forecast
53,53.0,inc,H,quantile,0.15,708.8923065185546,Forecast
53,53.0,inc,H,quantile,0.2,874.0769287109375,Forecast
53,53.0,inc,H,quantile,0.25,992.1475067138672,Forecast
53,53.0,inc,H,quantile,0.3,1276.4611206054688,Forecast
53,53.0,inc,H,quantile,0.35,1518.393975830078,Forecast
53,53.0,inc,H,quantile,0.4,1571.4437500000001,Forecast
53,53.0,inc,H,quantile,0.45,1743.3546875000002,Forecast
53,53.0,inc,H,quantile,0.5,1884.491455078125,Forecast
53,53.0,inc,H,quantile,0.55,2139.303002929688,Forecast
53,53.0,inc,H,quantile,0.6,2524.864404296875,Forecast
53,53.0,inc,H,quantile,0.65,2652.7473876953127,Forecast
53,53.0,inc,H,quantile,0.7,2807.2038818359374,Forecast
53,53.0,inc,H,quantile,0.75,3023.9811401367188,Forecast
53,53.0,inc,H,quantile,0.8,3351.2822265625005,Forecast
53,53.0,inc,H,quantile,0.85,3604.167468261718,Forecast
53,53.0,inc,H,quantile,0.9,3775.1252441406255,Forecast
53,53.0,inc,H,quantile,0.95,4288.905493164062,Forecast
53,53.0,inc,H,quantile,0.975,4514.250219726561,Forecast
53,53.0,inc,H,quantile,0.99,5901.273383789064,Forecast
54,54.0,inc,H,quantile,0.01,202.58690643310547,Forecast
54,54.0,inc,H,quantile,0.025,230.89984474182128,Forecast
54,54.0,inc,H,quantile,0.05,295.56794586181644,Forecast
54,54.0,inc,H,quantile,0.1,397.25538940429686,Forecast
54,54.0,inc,H,quantile,0.15,671.7083099365234,Forecast
54,54.0,inc,H,quantile,0.2,863.6430419921875,Forecast
54,54.0,inc,H,quantile,0.25,930.6392211914062,Forecast
54,54.0,inc,H,quantile,0.3,1251.4857788085938,Forecast
54,54.0,inc,H,quantile,0.35,1448.6460021972657,Forecast
54,54.0,inc,H,quantile,0.4,1549.8255126953125,Forecast
54,54.0,inc,H,quantile,0.45,1686.3952880859376,Forecast
54,54.0,inc,H,quantile,0.5,1845.634033203125,Forecast
54,54.0,inc,H,quantile,0.55,2047.5447753906253,Forecast
54,54.0,inc,H,quantile,0.6,2496.409619140625,Forecast
54,54.0,inc,H,quantile,0.65,2599.736376953125,Forecast
54,54.0,inc,H,quantile,0.7,2709.1088378906247,Forecast
54,54.0,inc,H,quantile,0.75,2934.6993408203125,Forecast
54,54.0,inc,H,quantile,0.8,3284.1224609375004,Forecast
54,54.0,inc,H,quantile,0.85,3550.930822753906,Forecast
54,54.0,inc,H,quantile,0.9,3715.003759765625,Forecast
54,54.0,inc,H,quantile,0.95,4206.296557617187,Forecast
54,54.0,inc,H,quantile,0.975,4441.333520507812,Forecast
54,54.0,inc,H,quantile,0.99,5837.905454101564,Forecast
55,55.0,inc,H,quantile,0.01,194.67089080810547,Forecast
55,55.0,inc,H,quantile,0.025,217.50882720947266,Forecast
55,55.0,inc,H,quantile,0.05,280.1829177856445,Forecast
55,55.0,inc,H,quantile,0.1,380.12119750976564,Forecast
55,55.0,inc,H,quantile,0.15,636.4633392333984,Forecast
55,55.0,inc,H,quantile,0.2,841.3392578125,Forecast
55,55.0,inc,H,quantile,0.25,895.2037963867188,Forecast
55,55.0,inc,H,quantile,0.3,1226.9078735351563,Forecast
55,55.0,inc,H,quantile,0.35,1369.8377563476563,Forecast
55,55.0,inc,H,quantile,0.4,1498.5636962890626,Forecast
55,55.0,inc,H,quantile,0.45,1633.92509765625,Forecast
55,55.0,inc,H,quantile,0.5,1807.144775390625,Forecast
55,55.0,inc,H,quantile,0.55,1989.8149536132814,Forecast
55,55.0,inc,H,quantile,0.6,2467.903125,Forecast
55,55.0,inc,H,quantile,0.65,2557.8230468750003,Forecast
55,55.0,inc,H,quantile,0.7,2641.2994140625,Forecast
55,55.0,inc,H,quantile,0.75,2847.5183715820312,Forecast
55,55.0,inc,H,quantile,0.8,3217.7509277343756,Forecast
55,55.0,inc,H,quantile,0.85,3485.4249389648435,Forecast
55,55.0,inc,H,quantile,0.9,3655.4498291015625,Forecast
55,55.0,inc,H,quantile,0.95,4124.488281249999,Forecast
55,55.0,inc,H,quantile,0.975,4368.859277343749,Forecast
55,55.0,inc,H,quantile,0.99,5774.298076171876,Forecast
56,56.0,inc,H,quantile,0.01,187.02159530639648,Forecast
56,56.0,inc,H,quantile,0.025,204.82207374572755,Forecast
56,56.0,inc,H,quantile,0.05,265.51618576049805,Forecast
56,56.0,inc,H,quantile,0.1,352.827880859375,Forecast
56,56.0,inc,H,quantile,0.15,603.3484405517578,Forecast
56,56.0,inc,H,quantile,0.2,798.4883544921875,Forecast
56,56.0,inc,H,quantile,0.25,869.73046875,Forecast
56,56.0,inc,H,quantile,0.3,1191.2153442382812,Forecast
56,56.0,inc,H,quantile,0.35,1294.8850830078125,Forecast
56,56.0,inc,H,quantile,0.4,1455.8961425781251,Forecast
56,56.0,inc,H,quantile,0.45,1572.6844726562501,Forecast
56,56.0,inc,H,quantile,0.5,1748.785400390625,Forecast
56,56.0,inc,H,quantile,0.55,1935.5288940429687,Forecast
56,56.0,inc,H,quantile,0.6,2408.0025390625,Forecast
56,56.0,inc,H,quantile,0.65,2515.1223999023437,Forecast
56,56.0,inc,H,quantile,0.7,2591.264233398437,Forecast
56,56.0,inc,H,quantile,0.75,2762.5106811523438,Forecast
56,56.0,inc,H,quantile,0.8,3152.2623046875005,Forecast
56,56.0,inc,H,quantile,0.85,3391.536145019531,Forecast
56,56.0,inc,H,quantile,0.9,3597.3220458984374,Forecast
56,56.0,inc,H,quantile,0.95,4043.6132446289057,Forecast
56,56.0,inc,H,quantile,0.975,4296.957788085937,Forecast
56,56.0,inc,H,quantile,0.99,5710.6090234375015,Forecast
57,57.0,inc,H,quantile,0.01,179.63828384399415,Forecast
57,57.0,inc,H,quantile,0.025,192.81566848754883,Forecast
57,57.0,inc,H,quantile,0.05,251.54991302490234,Forecast
57,57.0,inc,H,quantile,0.1,327.3833251953125,Forecast
57,57.0,inc,H,quantile,0.15,571.8777374267578,Forecast
57,57.0,inc,H,quantile,0.2,771.9454223632813,Forecast
57,57.0,inc,H,quantile,0.25,852.8853607177734,Forecast
57,57.0,inc,H,quantile,0.3,1116.6650146484376,Forecast
57,57.0,inc,H,quantile,0.35,1223.6785461425782,Forecast
57,57.0,inc,H,quantile,0.4,1416.21982421875,Forecast
57,57.0,inc,H,quantile,0.45,1515.0840637207032,Forecast
57,57.0,inc,H,quantile,0.5,1705.4155883789062,Forecast
57,57.0,inc,H,quantile,0.55,1871.9005004882813,Forecast
57,57.0,inc,H,quantile,0.6,2334.337060546875,Forecast
57,57.0,inc,H,quantile,0.65,2474.9910888671875,Forecast
57,57.0,inc,H,quantile,0.7,2529.708984375,Forecast
57,57.0,inc,H,quantile,0.75,2712.1766357421875,Forecast
57,57.0,inc,H,quantile,0.8,3087.7203125000005,Forecast
57,57.0,inc,H,quantile,0.85,3334.1902221679684,Forecast
57,57.0,inc,H,quantile,0.9,3541.221606445313,Forecast
57,57.0,inc,H,quantile,0.95,3963.776696777343,Forecast
57,57.0,inc,H,quantile,0.975,4225.727026367187,Forecast
57,57.0,inc,H,quantile,0.99,5646.962172851565,Forecast
58,58.0,inc,H,quantile,0.01,172.51803451538086,Forecast
58,58.0,inc,H,quantile,0.025,181.46422271728517,Forecast
58,58.0,inc,H,quantile,0.05,238.26307907104493,Forecast
58,58.0,inc,H,quantile,0.1,308.082080078125,Forecast
58,58.0,inc,H,quantile,0.15,541.9962936401367,Forecast
58,58.0,inc,H,quantile,0.2,750.7210327148438,Forecast
58,58.0,inc,H,quantile,0.25,836.6678314208984,Forecast
58,58.0,inc,H,quantile,0.3,1046.4980102539062,Forecast
58,58.0,inc,H,quantile,0.35,1163.6138244628905,Forecast
58,58.0,inc,H,quantile,0.4,1377.4579345703125,Forecast
58,58.0,inc,H,quantile,0.45,1478.126483154297,Forecast
58,58.0,inc,H,quantile,0.5,1664.7402954101562,Forecast
58,58.0,inc,H,quantile,0.55,1812.3638427734375,Forecast
58,58.0,inc,H,quantile,0.6,2250.7068359375,Forecast
58,58.0,inc,H,quantile,0.65,2420.6470825195315,Forecast
58,58.0,inc,H,quantile,0.7,2461.035791015625,Forecast
58,58.0,inc,H,quantile,0.75,2661.6615600585938,Forecast
58,58.0,inc,H,quantile,0.8,3024.1826171875005,Forecast
58,58.0,inc,H,quantile,0.85,3284.2753540039057,Forecast
58,58.0,inc,H,quantile,0.9,3484.5689453125,Forecast
58,58.0,inc,H,quantile,0.95,3885.0577636718745,Forecast
58,58.0,inc,H,quantile,0.975,4155.249645996094,Forecast
58,58.0,inc,H,quantile,0.99,5583.47022949219,Forecast
59,59.0,inc,H,quantile,0.01,165.65700988769532,Forecast
59,59.0,inc,H,quantile,0.025,170.74115333557128,Forecast
59,59.0,inc,H,quantile,0.05,222.79839324951172,Forecast
59,59.0,inc,H,quantile,0.1,294.9828338623047,Forecast
59,59.0,inc,H,quantile,0.15,513.6466827392578,Forecast
59,59.0,inc,H,quantile,0.2,722.5708618164062,Forecast
59,59.0,inc,H,quantile,0.25,823.9317321777344,Forecast
59,59.0,inc,H,quantile,0.3,980.5128784179688,Forecast
59,59.0,inc,H,quantile,0.35,1121.0808532714843,Forecast
59,59.0,inc,H,quantile,0.4,1339.6222167968751,Forecast
59,59.0,inc,H,quantile,0.45,1444.8456054687501,Forecast
59,59.0,inc,H,quantile,0.5,1605.9989624023438,Forecast
59,59.0,inc,H,quantile,0.55,1751.5690551757814,Forecast
59,59.0,inc,H,quantile,0.6,2196.065966796875,Forecast
59,59.0,inc,H,quantile,0.65,2368.18515625,Forecast
59,59.0,inc,H,quantile,0.7,2414.607763671875,Forecast
59,59.0,inc,H,quantile,0.75,2611.9515991210938,Forecast
59,59.0,inc,H,quantile,0.8,2961.6850585937505,Forecast
59,59.0,inc,H,quantile,0.85,3234.8240234374994,Forecast
59,59.0,inc,H,quantile,0.9,3426.3799316406253,Forecast
59,59.0,inc,H,quantile,0.95,3807.5175292968743,Forecast
59,59.0,inc,H,quantile,0.975,4085.585980224609,Forecast
59,59.0,inc,H,quantile,0.99,5520.20726074219,Forecast
0,0.0,inc,D,quantile,0.01,1.5553574657283495e-23,Backcast
0,0.0,inc,D,quantile,0.025,2.573160320685155e-23,Backcast
0,0.0,inc,D,quantile,0.05,6.589578609828342e-23,Backcast
0,0.0,inc,D,quantile,0.1,1.1029244554834592e-22,Backcast
0,0.0,inc,D,quantile,0.15,1.6206222437240406e-22,Backcast
0,0.0,inc,D,quantile,0.2,2.0356199725187774e-22,Backcast
0,0.0,inc,D,quantile,0.25,2.4007027799711443e-22,Backcast
0,0.0,inc,D,quantile,0.3,2.7827059343993564e-22,Backcast
0,0.0,inc,D,quantile,0.35,3.5347924792472436e-22,Backcast
0,0.0,inc,D,quantile,0.4,4.19346431188762e-22,Backcast
0,0.0,inc,D,quantile,0.45,4.56077097502979e-22,Backcast
0,0.0,inc,D,quantile,0.5,4.881693929609511e-22,Backcast
0,0.0,inc,D,quantile,0.55,5.599396350005319e-22,Backcast
0,0.0,inc,D,quantile,0.6,6.432647379752654e-22,Backcast
0,0.0,inc,D,quantile,0.65,7.361517236942014e-22,Backcast
0,0.0,inc,D,quantile,0.7,8.2387626228549655e-22,Backcast
0,0.0,inc,D,quantile,0.75,1.0445574070344e-21,Backcast
0,0.0,inc,D,quantile,0.8,1.1400467552650612e-21,Backcast
0,0.0,inc,D,quantile,0.85,1.3316221587368668e-21,Backcast
0,0.0,inc,D,quantile,0.9,1.4306928496491651e-21,Backcast
0,0.0,inc,D,quantile,0.95,1.6496721551060649e-21,Backcast
0,0.0,inc,D,quantile,0.975,1.9905403608420964e-21,Backcast
0,0.0,inc,D,quantile,0.99,2.044906307789618e-21,Backcast
1,1.0,inc,D,quantile,0.01,0.0017244689096696676,Backcast
1,1.0,inc,D,quantile,0.025,0.002847431978443638,Backcast
1,1.0,inc,D,quantile,0.05,0.007272153836674989,Backcast
1,1.0,inc,D,quantile,0.1,0.012222075462341308,Backcast
1,1.0,inc,D,quantile,0.15,0.017919964995235203,Backcast
1,1.0,inc,D,quantile,0.2,0.022480501607060433,Backcast
1,1.0,inc,D,quantile,0.25,0.026732252910733223,Backcast
1,1.0,inc,D,quantile,0.3,0.030829867161810395,Backcast
1,1.0,inc,D,quantile,0.35,0.039302601106464864,Backcast
1,1.0,inc,D,quantile,0.4,0.04647765457630158,Backcast
1,1.0,inc,D,quantile,0.45,0.05063745267689228,Backcast
1,1.0,inc,D,quantile,0.5,0.0540885329246521,Backcast
1,1.0,inc,D,quantile,0.55,0.0618601942434907,Backcast
1,1.0,inc,D,quantile,0.6,0.07145776897668839,Backcast
1,1.0,inc,D,quantile,0.65,0.08177517503499986,Backcast
1,1.0,inc,D,quantile,0.7,0.09144038334488867,Backcast
1,1.0,inc,D,quantile,0.75,0.11581226624548435,Backcast
1,1.0,inc,D,quantile,0.8,0.12642583549022676,Backcast
1,1.0,inc,D,quantile,0.85,0.14770031869411468,Backcast
1,1.0,inc,D,quantile,0.9,0.15873119235038757,Backcast
1,1.0,inc,D,quantile,0.95,0.18316819816827773,Backcast
1,1.0,inc,D,quantile,0.975,0.22153330519795417,Backcast
1,1.0,inc,D,quantile,0.99,0.2260422544181348,Backcast
2,2.0,inc,D,quantile,0.01,0.007483868026174605,Backcast
2,2.0,inc,D,quantile,0.025,0.012344424962066114,Backcast
2,2.0,inc,D,quantile,0.05,0.03144845981150866,Backcast
2,2.0,inc,D,quantile,0.1,0.053052619099617004,Backcast
2,2.0,inc,D,quantile,0.15,0.07761262208223343,Backcast
2,2.0,inc,D,quantile,0.2,0.09724989235401153,Backcast
2,2.0,inc,D,quantile,0.25,0.11635238490998745,Backcast
2,2.0,inc,D,quantile,0.3,0.1337598606944084,Backcast
2,2.0,inc,D,quantile,0.35,0.17091736570000648,Backcast
2,2.0,inc,D,quantile,0.4,0.20160078704357148,Backcast
2,2.0,inc,D,quantile,0.45,0.21991056203842163,Backcast
2,2.0,inc,D,quantile,0.5,0.23449799418449402,Backcast
2,2.0,inc,D,quantile,0.55,0.2674734637141228,Backcast
2,2.0,inc,D,quantile,0.6,0.31062906980514526,Backcast
2,2.0,inc,D,quantile,0.65,0.35522008985280995,Backcast
2,2.0,inc,D,quantile,0.7,0.39703193306922907,Backcast
2,2.0,inc,D,quantile,0.75,0.5027502477169037,Backcast
2,2.0,inc,D,quantile,0.8,0.5483815908432008,Backcast
2,2.0,inc,D,quantile,0.85,0.6408542215824127,Backcast
2,2.0,inc,D,quantile,0.9,0.6882549047470093,Backcast
2,2.0,inc,D,quantile,0.95,0.7948967337608337,Backcast
2,2.0,inc,D,quantile,0.975,0.9637897983193396,Backcast
2,2.0,inc,D,quantile,0.99,0.9780523669719701,Backcast
3,3.0,inc,D,quantile,0.01,0.018071428379043936,Backcast
3,3.0,inc,D,quantile,0.025,0.029796058358624578,Backcast
3,3.0,inc,D,quantile,0.05,0.07572528216987849,Backcast
3,3.0,inc,D,quantile,0.1,0.12820493429899216,Backcast
3,3.0,inc,D,quantile,0.15,0.18711819723248482,Backcast
3,3.0,inc,D,quantile,0.2,0.23418906033039094,Backcast
3,3.0,inc,D,quantile,0.25,0.28151358664035797,Backcast
3,3.0,inc,D,quantile,0.3,0.32301845252513883,Backcast
3,3.0,inc,D,quantile,0.35,0.413350473344326,Backcast
3,3.0,inc,D,quantile,0.4,0.4864947199821473,Backcast
3,3.0,inc,D,quantile,0.45,0.5311269521713257,Backcast
3,3.0,inc,D,quantile,0.5,0.5655140280723572,Backcast
3,3.0,inc,D,quantile,0.55,0.6434112221002579,Backcast
3,3.0,inc,D,quantile,0.6,0.7512251734733582,Backcast
3,3.0,inc,D,quantile,0.65,0.8579492747783661,Backcast
3,3.0,inc,D,quantile,0.7,0.9588241398334502,Backcast
3,3.0,inc,D,quantile,0.75,1.2146405577659607,Backcast
3,3.0,inc,D,quantile,0.8,1.3227634429931643,Backcast
3,3.0,inc,D,quantile,0.85,1.546414917707443,Backcast
3,3.0,inc,D,quantile,0.9,1.6584775090217592,Backcast
3,3.0,inc,D,quantile,0.95,1.9172629356384276,Backcast
3,3.0,inc,D,quantile,0.975,2.33091202378273,Backcast
3,3.0,inc,D,quantile,0.99,2.354462165832521,Backcast
4,4.0,inc,D,quantile,0.01,0.034316969644278286,Backcast
4,4.0,inc,D,quantile,0.025,0.05658581415191293,Backcast
4,4.0,inc,D,quantile,0.05,0.14346397519111634,Backcast
4,4.0,inc,D,quantile,0.1,0.24375318437814714,Backcast
4,4.0,inc,D,quantile,0.15,0.3548814669251442,Backcast
4,4.0,inc,D,quantile,0.2,0.44362856149673463,Backcast
4,4.0,inc,D,quantile,0.25,0.5352703183889389,Backcast
