timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
53,53.0,inc,D,quantile,0.7,2197.38701171875,Forecast
53,53.0,inc,D,quantile,0.75,2309.7462158203125,Forecast
53,53.0,inc,D,quantile,0.8,2455.288818359375,Forecast
53,53.0,inc,D,quantile,0.85,2790.5939819335936,Forecast
53,53.0,inc,D,quantile,0.9,3230.4164794921876,Forecast
53,53.0,inc,D,quantile,0.95,3534.8921752929687,Forecast
53,53.0,inc,D,quantile,0.975,3837.998858642575,Forecast
53,53.0,inc,D,quantile,0.99,4041.890839843751,Forecast
54,54.0,inc,D,quantile,0.01,409.8879513549805,Forecast
54,54.0,inc,D,quantile,0.025,497.2015998840332,Forecast
54,54.0,inc,D,quantile,0.05,655.5218475341798,Forecast
54,54.0,inc,D,quantile,0.1,717.5052368164063,Forecast
54,54.0,inc,D,quantile,0.15,966.263803100586,Forecast
54,54.0,inc,D,quantile,0.2,1117.0631103515625,Forecast
54,54.0,inc,D,quantile,0.25,1225.5062255859375,Forecast
54,54.0,inc,D,quantile,0.3,1334.9936157226562,Forecast
54,54.0,inc,D,quantile,0.35,1535.2441833496093,Forecast
54,54.0,inc,D,quantile,0.4,1681.4222900390625,Forecast
54,54.0,inc,D,quantile,0.45,1806.4692749023438,Forecast
54,54.0,inc,D,quantile,0.5,1907.1704711914062,Forecast
54,54.0,inc,D,quantile,0.55,1959.2151123046876,Forecast
54,54.0,inc,D,quantile,0.6,2110.529345703125,Forecast
54,54.0,inc,D,quantile,0.65,2134.8514892578123,Forecast
54,54.0,inc,D,quantile,0.7,2267.6080078125,Forecast
54,54.0,inc,D,quantile,0.75,2380.7478637695312,Forecast
54,54.0,inc,D,quantile,0.8,2522.293798828125,Forecast
54,54.0,inc,D,quantile,0.85,2842.9576293945306,Forecast
54,54.0,inc,D,quantile,0.9,3305.8740966796877,Forecast
54,54.0,inc,D,quantile,0.95,3650.8087280273435,Forecast
54,54.0,inc,D,quantile,0.975,3973.521063232419,Forecast
54,54.0,inc,D,quantile,0.99,4172.944990234376,Forecast
55,55.0,inc,D,quantile,0.01,419.16100708007815,Forecast
55,55.0,inc,D,quantile,0.025,508.8463706970215,Forecast
55,55.0,inc,D,quantile,0.05,678.4268768310548,Forecast
55,55.0,inc,D,quantile,0.1,733.8433959960937,Forecast
55,55.0,inc,D,quantile,0.15,983.5226989746094,Forecast
55,55.0,inc,D,quantile,0.2,1136.134619140625,Forecast
55,55.0,inc,D,quantile,0.25,1250.2301330566406,Forecast
55,55.0,inc,D,quantile,0.3,1361.6658569335937,Forecast
55,55.0,inc,D,quantile,0.35,1567.7184814453126,Forecast
55,55.0,inc,D,quantile,0.4,1727.478466796875,Forecast
55,55.0,inc,D,quantile,0.45,1859.6425659179688,Forecast
55,55.0,inc,D,quantile,0.5,1945.773193359375,Forecast
55,55.0,inc,D,quantile,0.55,2014.152813720703,Forecast
55,55.0,inc,D,quantile,0.6,2160.106884765625,Forecast
55,55.0,inc,D,quantile,0.65,2184.9031494140627,Forecast
55,55.0,inc,D,quantile,0.7,2336.924365234375,Forecast
55,55.0,inc,D,quantile,0.75,2448.0675048828125,Forecast
55,55.0,inc,D,quantile,0.8,2591.7267578125,Forecast
55,55.0,inc,D,quantile,0.85,2937.9635742187497,Forecast
55,55.0,inc,D,quantile,0.9,3376.038964843751,Forecast
55,55.0,inc,D,quantile,0.95,3764.888928222656,Forecast
55,55.0,inc,D,quantile,0.975,4108.098205566403,Forecast
55,55.0,inc,D,quantile,0.99,4302.073012695314,Forecast
56,56.0,inc,D,quantile,0.01,428.1104794311523,Forecast
56,56.0,inc,D,quantile,0.025,520.195352935791,Forecast
56,56.0,inc,D,quantile,0.05,701.2005798339844,Forecast
56,56.0,inc,D,quantile,0.1,749.5538635253906,Forecast
56,56.0,inc,D,quantile,0.15,999.8433288574219,Forecast
56,56.0,inc,D,quantile,0.2,1151.40546875,Forecast
56,56.0,inc,D,quantile,0.25,1273.8401794433594,Forecast
56,56.0,inc,D,quantile,0.3,1387.0685302734375,Forecast
56,56.0,inc,D,quantile,0.35,1596.0369079589843,Forecast
56,56.0,inc,D,quantile,0.4,1772.8285400390625,Forecast
56,56.0,inc,D,quantile,0.45,1911.0177490234375,Forecast
56,56.0,inc,D,quantile,0.5,1995.6683349609375,Forecast
56,56.0,inc,D,quantile,0.55,2069.3532165527345,Forecast
56,56.0,inc,D,quantile,0.6,2208.241943359375,Forecast
56,56.0,inc,D,quantile,0.65,2236.8727416992188,Forecast
56,56.0,inc,D,quantile,0.7,2391.0126953125,Forecast
56,56.0,inc,D,quantile,0.75,2510.1724853515625,Forecast
56,56.0,inc,D,quantile,0.8,2657.227392578125,Forecast
56,56.0,inc,D,quantile,0.85,3030.9866943359375,Forecast
56,56.0,inc,D,quantile,0.9,3443.2333984375014,Forecast
56,56.0,inc,D,quantile,0.95,3877.1019409179685,Forecast
56,56.0,inc,D,quantile,0.975,4241.686132812497,Forecast
56,56.0,inc,D,quantile,0.99,4429.245288085939,Forecast
57,57.0,inc,D,quantile,0.01,436.74425415039065,Forecast
57,57.0,inc,D,quantile,0.025,531.2582992553711,Forecast
57,57.0,inc,D,quantile,0.05,722.765869140625,Forecast
57,57.0,inc,D,quantile,0.1,765.9319396972656,Forecast
57,57.0,inc,D,quantile,0.15,1015.2667846679688,Forecast
57,57.0,inc,D,quantile,0.2,1165.67109375,Forecast
57,57.0,inc,D,quantile,0.25,1296.3733825683594,Forecast
57,57.0,inc,D,quantile,0.3,1412.5946411132813,Forecast
57,57.0,inc,D,quantile,0.35,1622.8843872070313,Forecast
57,57.0,inc,D,quantile,0.4,1802.6234130859375,Forecast
57,57.0,inc,D,quantile,0.45,1953.343151855469,Forecast
57,57.0,inc,D,quantile,0.5,2039.8051147460938,Forecast
57,57.0,inc,D,quantile,0.55,2127.1047851562503,Forecast
57,57.0,inc,D,quantile,0.6,2245.120068359375,Forecast
57,57.0,inc,D,quantile,0.65,2289.061206054688,Forecast
57,57.0,inc,D,quantile,0.7,2438.102124023437,Forecast
57,57.0,inc,D,quantile,0.75,2570.6259765625,Forecast
57,57.0,inc,D,quantile,0.8,2740.7513671875,Forecast
57,57.0,inc,D,quantile,0.85,3105.3497802734373,Forecast
57,57.0,inc,D,quantile,0.9,3507.556958007814,Forecast
57,57.0,inc,D,quantile,0.95,3987.4275390625,Forecast
57,57.0,inc,D,quantile,0.975,4367.898486328122,Forecast
57,57.0,inc,D,quantile,0.99,4566.414472656252,Forecast
58,58.0,inc,D,quantile,0.01,445.0706198120117,Forecast
58,58.0,inc,D,quantile,0.025,542.0457290649414,Forecast
58,58.0,inc,D,quantile,0.05,738.9740142822266,Forecast
58,58.0,inc,D,quantile,0.1,783.7444030761719,Forecast
58,58.0,inc,D,quantile,0.15,1029.8312622070312,Forecast
58,58.0,inc,D,quantile,0.2,1181.449267578125,Forecast
58,58.0,inc,D,quantile,0.25,1320.5424194335938,Forecast
58,58.0,inc,D,quantile,0.3,1441.90849609375,Forecast
58,58.0,inc,D,quantile,0.35,1648.3223083496093,Forecast
58,58.0,inc,D,quantile,0.4,1830.2260009765625,Forecast
58,58.0,inc,D,quantile,0.45,1992.4971191406253,Forecast
58,58.0,inc,D,quantile,0.5,2077.340087890625,Forecast
58,58.0,inc,D,quantile,0.55,2183.9916748046876,Forecast
58,58.0,inc,D,quantile,0.6,2287.434130859375,Forecast
58,58.0,inc,D,quantile,0.65,2339.9344482421875,Forecast
58,58.0,inc,D,quantile,0.7,2485.77529296875,Forecast
58,58.0,inc,D,quantile,0.75,2622.1914672851562,Forecast
58,58.0,inc,D,quantile,0.8,2823.58876953125,Forecast
58,58.0,inc,D,quantile,0.85,3177.8669921874994,Forecast
58,58.0,inc,D,quantile,0.9,3569.1040771484395,Forecast
58,58.0,inc,D,quantile,0.95,4095.8574218749995,Forecast
58,58.0,inc,D,quantile,0.975,4492.426171874997,Forecast
58,58.0,inc,D,quantile,0.99,4702.794125976564,Forecast
59,59.0,inc,D,quantile,0.01,453.09732727050783,Forecast
59,59.0,inc,D,quantile,0.025,552.5670135498046,Forecast
59,59.0,inc,D,quantile,0.05,754.7433197021485,Forecast
59,59.0,inc,D,quantile,0.1,801.1206298828125,Forecast
59,59.0,inc,D,quantile,0.15,1043.5766662597655,Forecast
59,59.0,inc,D,quantile,0.2,1197.794970703125,Forecast
59,59.0,inc,D,quantile,0.25,1346.0279846191406,Forecast
59,59.0,inc,D,quantile,0.3,1474.8753173828125,Forecast
59,59.0,inc,D,quantile,0.35,1672.4059326171875,Forecast
59,59.0,inc,D,quantile,0.4,1865.2955810546875,Forecast
59,59.0,inc,D,quantile,0.45,2021.6939758300782,Forecast
59,59.0,inc,D,quantile,0.5,2108.49365234375,Forecast
59,59.0,inc,D,quantile,0.55,2240.017907714844,Forecast
59,59.0,inc,D,quantile,0.6,2337.67666015625,Forecast
59,59.0,inc,D,quantile,0.65,2395.356689453125,Forecast
59,59.0,inc,D,quantile,0.7,2539.430224609375,Forecast
59,59.0,inc,D,quantile,0.75,2660.0557861328125,Forecast
59,59.0,inc,D,quantile,0.8,2905.7224609375003,Forecast
59,59.0,inc,D,quantile,0.85,3248.5645385742177,Forecast
59,59.0,inc,D,quantile,0.9,3627.9778320312525,Forecast
59,59.0,inc,D,quantile,0.95,4202.373242187499,Forecast
59,59.0,inc,D,quantile,0.975,4615.44398193359,Forecast
59,59.0,inc,D,quantile,0.99,4837.997241210939,Forecast
