timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
51,51.0,inc,H,quantile,0.99,10553.661171875005,Forecast
52,52.0,inc,H,quantile,0.01,769.0858258056641,Forecast
52,52.0,inc,H,quantile,0.025,950.1575347900391,Forecast
52,52.0,inc,H,quantile,0.05,1555.8416015625,Forecast
52,52.0,inc,H,quantile,0.1,1676.6623657226562,Forecast
52,52.0,inc,H,quantile,0.15,1901.727276611328,Forecast
52,52.0,inc,H,quantile,0.2,1952.85380859375,Forecast
52,52.0,inc,H,quantile,0.25,2159.32861328125,Forecast
52,52.0,inc,H,quantile,0.3,2483.379711914062,Forecast
52,52.0,inc,H,quantile,0.35,3051.8339721679686,Forecast
52,52.0,inc,H,quantile,0.4,3461.54892578125,Forecast
52,52.0,inc,H,quantile,0.45,3953.1744995117188,Forecast
52,52.0,inc,H,quantile,0.5,4492.1142578125,Forecast
52,52.0,inc,H,quantile,0.55,5299.109228515625,Forecast
52,52.0,inc,H,quantile,0.6,5498.691796874999,Forecast
52,52.0,inc,H,quantile,0.65,5831.13740234375,Forecast
52,52.0,inc,H,quantile,0.7,6227.385791015625,Forecast
52,52.0,inc,H,quantile,0.75,6808.809326171875,Forecast
52,52.0,inc,H,quantile,0.8,7222.72373046875,Forecast
52,52.0,inc,H,quantile,0.85,7572.609277343748,Forecast
52,52.0,inc,H,quantile,0.9,7906.830273437501,Forecast
52,52.0,inc,H,quantile,0.95,8759.16962890625,Forecast
52,52.0,inc,H,quantile,0.975,10280.507958984366,Forecast
52,52.0,inc,H,quantile,0.99,10877.187089843756,Forecast
53,53.0,inc,H,quantile,0.01,723.6715447998047,Forecast
53,53.0,inc,H,quantile,0.025,906.8797775268555,Forecast
53,53.0,inc,H,quantile,0.05,1502.6201232910157,Forecast
53,53.0,inc,H,quantile,0.1,1715.33505859375,Forecast
53,53.0,inc,H,quantile,0.15,1862.7639404296874,Forecast
53,53.0,inc,H,quantile,0.2,1930.5316650390625,Forecast
53,53.0,inc,H,quantile,0.25,2170.1656494140625,Forecast
53,53.0,inc,H,quantile,0.3,2383.4756103515624,Forecast
53,53.0,inc,H,quantile,0.35,3144.6787963867187,Forecast
53,53.0,inc,H,quantile,0.4,3521.618359375,Forecast
53,53.0,inc,H,quantile,0.45,4041.4495117187507,Forecast
53,53.0,inc,H,quantile,0.5,4566.51123046875,Forecast
53,53.0,inc,H,quantile,0.55,5405.524072265625,Forecast
53,53.0,inc,H,quantile,0.6,5690.50146484375,Forecast
53,53.0,inc,H,quantile,0.65,5956.526513671876,Forecast
53,53.0,inc,H,quantile,0.7,6375.43486328125,Forecast
53,53.0,inc,H,quantile,0.75,7020.798828125,Forecast
53,53.0,inc,H,quantile,0.8,7445.4125,Forecast
53,53.0,inc,H,quantile,0.85,7785.567431640622,Forecast
53,53.0,inc,H,quantile,0.9,8190.620654296877,Forecast
53,53.0,inc,H,quantile,0.95,8985.51435546875,Forecast
53,53.0,inc,H,quantile,0.975,10675.205346679679,Forecast
53,53.0,inc,H,quantile,0.99,11224.304042968755,Forecast
54,54.0,inc,H,quantile,0.01,680.4444860839844,Forecast
54,54.0,inc,H,quantile,0.025,865.1762573242188,Forecast
54,54.0,inc,H,quantile,0.05,1422.3580627441406,Forecast
54,54.0,inc,H,quantile,0.1,1670.8731567382813,Forecast
54,54.0,inc,H,quantile,0.15,1820.351416015625,Forecast
54,54.0,inc,H,quantile,0.2,1903.90302734375,Forecast
54,54.0,inc,H,quantile,0.25,2158.8946533203125,Forecast
54,54.0,inc,H,quantile,0.3,2324.9994140625,Forecast
54,54.0,inc,H,quantile,0.35,3165.7030639648438,Forecast
54,54.0,inc,H,quantile,0.4,3472.274072265625,Forecast
54,54.0,inc,H,quantile,0.45,4114.346850585938,Forecast
54,54.0,inc,H,quantile,0.5,4583.207275390625,Forecast
54,54.0,inc,H,quantile,0.55,5511.046630859375,Forecast
54,54.0,inc,H,quantile,0.6,5884.35625,Forecast
54,54.0,inc,H,quantile,0.65,6132.452612304689,Forecast
54,54.0,inc,H,quantile,0.7,6583.63896484375,Forecast
54,54.0,inc,H,quantile,0.75,7175.1212158203125,Forecast
54,54.0,inc,H,quantile,0.8,7674.066601562501,Forecast
54,54.0,inc,H,quantile,0.85,8038.424194335935,Forecast
54,54.0,inc,H,quantile,0.9,8487.874609375001,Forecast
54,54.0,inc,H,quantile,0.95,9280.717089843749,Forecast
54,54.0,inc,H,quantile,0.975,11031.097802734366,Forecast
54,54.0,inc,H,quantile,0.99,11677.76733398438,Forecast
55,55.0,inc,H,quantile,0.01,639.38203125,Forecast
55,55.0,inc,H,quantile,0.025,825.062841796875,Forecast
55,55.0,inc,H,quantile,0.05,1331.1898864746095,Forecast
55,55.0,inc,H,quantile,0.1,1613.9623168945313,Forecast
55,55.0,inc,H,quantile,0.15,1838.038018798828,Forecast
55,55.0,inc,H,quantile,0.2,1881.590234375,Forecast
55,55.0,inc,H,quantile,0.25,2085.6273803710938,Forecast
55,55.0,inc,H,quantile,0.3,2336.9420654296873,Forecast
55,55.0,inc,H,quantile,0.35,3175.0341064453123,Forecast
55,55.0,inc,H,quantile,0.4,3442.56953125,Forecast
55,55.0,inc,H,quantile,0.45,4143.2413330078125,Forecast
55,55.0,inc,H,quantile,0.5,4599.20947265625,Forecast
55,55.0,inc,H,quantile,0.55,5593.12919921875,Forecast
55,55.0,inc,H,quantile,0.6,6031.82744140625,Forecast
55,55.0,inc,H,quantile,0.65,6331.646557617188,Forecast
55,55.0,inc,H,quantile,0.7,6846.774804687499,Forecast
55,55.0,inc,H,quantile,0.75,7291.104736328125,Forecast
55,55.0,inc,H,quantile,0.8,7896.663964843751,Forecast
55,55.0,inc,H,quantile,0.85,8303.963574218747,Forecast
55,55.0,inc,H,quantile,0.9,8798.05556640625,Forecast
55,55.0,inc,H,quantile,0.95,9584.012304687498,Forecast
55,55.0,inc,H,quantile,0.975,11396.775219726554,Forecast
55,55.0,inc,H,quantile,0.99,12147.090048828131,Forecast
56,56.0,inc,H,quantile,0.01,600.4471194458008,Forecast
56,56.0,inc,H,quantile,0.025,786.5415756225586,Forecast
56,56.0,inc,H,quantile,0.05,1245.0591796875,Forecast
56,56.0,inc,H,quantile,0.1,1561.8253662109375,Forecast
56,56.0,inc,H,quantile,0.15,1821.854669189453,Forecast
56,56.0,inc,H,quantile,0.2,1862.9408935546876,Forecast
56,56.0,inc,H,quantile,0.25,2044.4288940429688,Forecast
56,56.0,inc,H,quantile,0.3,2351.51611328125,Forecast
56,56.0,inc,H,quantile,0.35,3216.766479492187,Forecast
56,56.0,inc,H,quantile,0.4,3487.735986328125,Forecast
56,56.0,inc,H,quantile,0.45,4156.340063476563,Forecast
56,56.0,inc,H,quantile,0.5,4627.38623046875,Forecast
56,56.0,inc,H,quantile,0.55,5675.796484375,Forecast
56,56.0,inc,H,quantile,0.6,6157.48388671875,Forecast
56,56.0,inc,H,quantile,0.65,6506.781884765626,Forecast
56,56.0,inc,H,quantile,0.7,7119.465380859375,Forecast
56,56.0,inc,H,quantile,0.75,7475.63427734375,Forecast
56,56.0,inc,H,quantile,0.8,8110.080859375001,Forecast
56,56.0,inc,H,quantile,0.85,8601.595556640623,Forecast
56,56.0,inc,H,quantile,0.9,9129.878613281251,Forecast
56,56.0,inc,H,quantile,0.95,9895.659716796874,Forecast
56,56.0,inc,H,quantile,0.975,11772.566259765617,Forecast
56,56.0,inc,H,quantile,0.99,12632.803085937507,Forecast
57,57.0,inc,H,quantile,0.01,563.5868127441406,Forecast
57,57.0,inc,H,quantile,0.025,749.5991500854492,Forecast
57,57.0,inc,H,quantile,0.05,1163.8410888671874,Forecast
57,57.0,inc,H,quantile,0.1,1510.916259765625,Forecast
57,57.0,inc,H,quantile,0.15,1799.4045349121093,Forecast
57,57.0,inc,H,quantile,0.2,1867.241552734375,Forecast
57,57.0,inc,H,quantile,0.25,1986.5393981933594,Forecast
57,57.0,inc,H,quantile,0.3,2382.5067138671875,Forecast
57,57.0,inc,H,quantile,0.35,3170.932043457031,Forecast
57,57.0,inc,H,quantile,0.4,3585.4615234375,Forecast
57,57.0,inc,H,quantile,0.45,4217.092822265626,Forecast
57,57.0,inc,H,quantile,0.5,4729.416015625,Forecast
57,57.0,inc,H,quantile,0.55,5759.128735351563,Forecast
57,57.0,inc,H,quantile,0.6,6277.9685546875,Forecast
57,57.0,inc,H,quantile,0.65,6662.759155273438,Forecast
57,57.0,inc,H,quantile,0.7,7308.9943359375,Forecast
57,57.0,inc,H,quantile,0.75,7674.8819580078125,Forecast
57,57.0,inc,H,quantile,0.8,8327.984570312501,Forecast
57,57.0,inc,H,quantile,0.85,8872.210888671874,Forecast
57,57.0,inc,H,quantile,0.9,9461.07841796875,Forecast
57,57.0,inc,H,quantile,0.95,10215.920898437498,Forecast
57,57.0,inc,H,quantile,0.975,12158.769335937492,Forecast
57,57.0,inc,H,quantile,0.99,13135.437451171882,Forecast
58,58.0,inc,H,quantile,0.01,528.7393551635743,Forecast
58,58.0,inc,H,quantile,0.025,714.2137619018555,Forecast
58,58.0,inc,H,quantile,0.05,1087.3773498535156,Forecast
58,58.0,inc,H,quantile,0.1,1444.8459716796874,Forecast
58,58.0,inc,H,quantile,0.15,1775.9313903808593,Forecast
58,58.0,inc,H,quantile,0.2,1858.8048095703125,Forecast
58,58.0,inc,H,quantile,0.25,1993.1784057617188,Forecast
58,58.0,inc,H,quantile,0.3,2413.621166992187,Forecast
58,58.0,inc,H,quantile,0.35,3104.6810546874995,Forecast
58,58.0,inc,H,quantile,0.4,3631.24306640625,Forecast
58,58.0,inc,H,quantile,0.45,4311.529858398438,Forecast
58,58.0,inc,H,quantile,0.5,4834.10693359375,Forecast
58,58.0,inc,H,quantile,0.55,5841.969067382813,Forecast
58,58.0,inc,H,quantile,0.6,6413.594921874999,Forecast
58,58.0,inc,H,quantile,0.65,6844.398193359375,Forecast
58,58.0,inc,H,quantile,0.7,7389.625976562499,Forecast
58,58.0,inc,H,quantile,0.75,7886.661865234375,Forecast
58,58.0,inc,H,quantile,0.8,8599.63671875,Forecast
58,58.0,inc,H,quantile,0.85,9146.018505859374,Forecast
58,58.0,inc,H,quantile,0.9,9636.466113281253,Forecast
58,58.0,inc,H,quantile,0.95,10551.784814453124,Forecast
58,58.0,inc,H,quantile,0.975,12555.683105468743,Forecast
58,58.0,inc,H,quantile,0.99,13655.48268554688,Forecast
59,59.0,inc,H,quantile,0.01,495.835087890625,Forecast
59,59.0,inc,H,quantile,0.025,680.3535003662109,Forecast
59,59.0,inc,H,quantile,0.05,1021.9119079589843,Forecast
59,59.0,inc,H,quantile,0.1,1385.7706665039063,Forecast
59,59.0,inc,H,quantile,0.15,1747.7678588867188,Forecast
59,59.0,inc,H,quantile,0.2,1774.35380859375,Forecast
59,59.0,inc,H,quantile,0.25,2003.1798400878906,Forecast
59,59.0,inc,H,quantile,0.3,2404.5040283203125,Forecast
59,59.0,inc,H,quantile,0.35,3039.7634155273436,Forecast
59,59.0,inc,H,quantile,0.4,3697.928125,Forecast
59,59.0,inc,H,quantile,0.45,4388.007788085938,Forecast
59,59.0,inc,H,quantile,0.5,4941.548828125,Forecast
59,59.0,inc,H,quantile,0.55,5941.170703125,Forecast
59,59.0,inc,H,quantile,0.6,6567.94169921875,Forecast
59,59.0,inc,H,quantile,0.65,7002.720190429688,Forecast
59,59.0,inc,H,quantile,0.7,7573.193164062499,Forecast
59,59.0,inc,H,quantile,0.75,8161.733642578125,Forecast
59,59.0,inc,H,quantile,0.8,8893.372656250001,Forecast
59,59.0,inc,H,quantile,0.85,9471.973681640624,Forecast
59,59.0,inc,H,quantile,0.9,9817.000488281254,Forecast
59,59.0,inc,H,quantile,0.95,10920.842773437498,Forecast
59,59.0,inc,H,quantile,0.975,12963.571313476556,Forecast
59,59.0,inc,H,quantile,0.99,14193.44579101563,Forecast
0,0.0,inc,D,quantile,0.01,6.522330880852668e-23,Backcast
0,0.0,inc,D,quantile,0.025,7.455774436819084e-23,Backcast
0,0.0,inc,D,quantile,0.05,9.268304498009704e-23,Backcast
0,0.0,inc,D,quantile,0.1,1.195556276885081e-22,Backcast
0,0.0,inc,D,quantile,0.15,1.3400777341123452e-22,Backcast
0,0.0,inc,D,quantile,0.2,1.5273589612558948e-22,Backcast
0,0.0,inc,D,quantile,0.25,1.6174651277180375e-22,Backcast
0,0.0,inc,D,quantile,0.3,1.7596857048767129e-22,Backcast
0,0.0,inc,D,quantile,0.35,1.9470220071332213e-22,Backcast
0,0.0,inc,D,quantile,0.4,2.1481109065145695e-22,Backcast
0,0.0,inc,D,quantile,0.45,2.309208458129528e-22,Backcast
0,0.0,inc,D,quantile,0.5,2.5185637741387017e-22,Backcast
0,0.0,inc,D,quantile,0.55,2.766949516979285e-22,Backcast
0,0.0,inc,D,quantile,0.6,2.82751078519166e-22,Backcast
0,0.0,inc,D,quantile,0.65,3.103919631554306e-22,Backcast
0,0.0,inc,D,quantile,0.7,3.329073849876462e-22,Backcast
0,0.0,inc,D,quantile,0.75,3.4856435039785203e-22,Backcast
0,0.0,inc,D,quantile,0.8,3.7564213854690516e-22,Backcast
0,0.0,inc,D,quantile,0.85,4.011968079441094e-22,Backcast
0,0.0,inc,D,quantile,0.9,4.667664934592155e-22,Backcast
0,0.0,inc,D,quantile,0.95,5.494576955784169e-22,Backcast
0,0.0,inc,D,quantile,0.975,6.259167337254818e-22,Backcast
0,0.0,inc,D,quantile,0.99,6.990466723247406e-22,Backcast
1,1.0,inc,D,quantile,0.01,0.007462279321625829,Backcast
1,1.0,inc,D,quantile,0.025,0.008713880786672235,Backcast
1,1.0,inc,D,quantile,0.05,0.010943189961835742,Backcast
1,1.0,inc,D,quantile,0.1,0.013421512581408024,Backcast
1,1.0,inc,D,quantile,0.15,0.015296924160793424,Backcast
1,1.0,inc,D,quantile,0.2,0.017589744925498963,Backcast
1,1.0,inc,D,quantile,0.25,0.01878822222352028,Backcast
1,1.0,inc,D,quantile,0.3,0.020121068693697453,Backcast
1,1.0,inc,D,quantile,0.35,0.02196727367118001,Backcast
1,1.0,inc,D,quantile,0.4,0.023778154328465462,Backcast
1,1.0,inc,D,quantile,0.45,0.02568372441455722,Backcast
1,1.0,inc,D,quantile,0.5,0.028603454120457172,Backcast
1,1.0,inc,D,quantile,0.55,0.03066737437620759,Backcast
1,1.0,inc,D,quantile,0.6,0.03189417645335197,Backcast
1,1.0,inc,D,quantile,0.65,0.034412553347647194,Backcast
1,1.0,inc,D,quantile,0.7,0.03691918812692165,Backcast
1,1.0,inc,D,quantile,0.75,0.039279963821172714,Backcast
1,1.0,inc,D,quantile,0.8,0.04156141132116318,Backcast
1,1.0,inc,D,quantile,0.85,0.044479308836162086,Backcast
1,1.0,inc,D,quantile,0.9,0.051680567115545285,Backcast
1,1.0,inc,D,quantile,0.95,0.058871643431484696,Backcast
1,1.0,inc,D,quantile,0.975,0.06814699284732337,Backcast
1,1.0,inc,D,quantile,0.99,0.07753705188632039,Backcast
2,2.0,inc,D,quantile,0.01,0.032711626384407284,Backcast
2,2.0,inc,D,quantile,0.025,0.038804607652127746,Backcast
2,2.0,inc,D,quantile,0.05,0.0484584191814065,Backcast
2,2.0,inc,D,quantile,0.1,0.056891363486647605,Backcast
2,2.0,inc,D,quantile,0.15,0.0665090374648571,Backcast
2,2.0,inc,D,quantile,0.2,0.0758198618888855,Backcast
2,2.0,inc,D,quantile,0.25,0.07988145388662815,Backcast
2,2.0,inc,D,quantile,0.3,0.08866156190633774,Backcast
2,2.0,inc,D,quantile,0.35,0.09627041332423687,Backcast
2,2.0,inc,D,quantile,0.4,0.10592806786298752,Backcast
2,2.0,inc,D,quantile,0.45,0.11209694296121597,Backcast
2,2.0,inc,D,quantile,0.5,0.12451174482703209,Backcast
2,2.0,inc,D,quantile,0.55,0.13157101720571518,Backcast
2,2.0,inc,D,quantile,0.6,0.13960900902748108,Backcast
2,2.0,inc,D,quantile,0.65,0.14677098318934442,Backcast
2,2.0,inc,D,quantile,0.7,0.15481705218553543,Backcast
2,2.0,inc,D,quantile,0.75,0.16513971611857414,Backcast
2,2.0,inc,D,quantile,0.8,0.17824106514453888,Backcast
2,2.0,inc,D,quantile,0.85,0.19564567655324933,Backcast
2,2.0,inc,D,quantile,0.9,0.21456509679555896,Backcast
2,2.0,inc,D,quantile,0.95,0.2470747485756874,Backcast
2,2.0,inc,D,quantile,0.975,0.288764081150293,Backcast
2,2.0,inc,D,quantile,0.99,0.3288008707761775,Backcast
3,3.0,inc,D,quantile,0.01,0.0787381236255169,Backcast
3,3.0,inc,D,quantile,0.025,0.09460715241730214,Backcast
3,3.0,inc,D,quantile,0.05,0.1169177021831274,Backcast
3,3.0,inc,D,quantile,0.1,0.1332545906305313,Backcast
3,3.0,inc,D,quantile,0.15,0.15632801204919816,Backcast
3,3.0,inc,D,quantile,0.2,0.17849890291690826,Backcast
3,3.0,inc,D,quantile,0.25,0.19211383536458015,Backcast
3,3.0,inc,D,quantile,0.3,0.21499531567096708,Backcast
3,3.0,inc,D,quantile,0.35,0.2287550002336502,Backcast
3,3.0,inc,D,quantile,0.4,0.25767951607704165,Backcast
3,3.0,inc,D,quantile,0.45,0.274742329120636,Backcast
3,3.0,inc,D,quantile,0.5,0.2981053590774536,Backcast
3,3.0,inc,D,quantile,0.55,0.31690266281366347,Backcast
3,3.0,inc,D,quantile,0.6,0.3373699069023132,Backcast
3,3.0,inc,D,quantile,0.65,0.3491814315319061,Backcast
3,3.0,inc,D,quantile,0.7,0.3630651473999023,Backcast
3,3.0,inc,D,quantile,0.75,0.3934768885374069,Backcast
3,3.0,inc,D,quantile,0.8,0.4188147962093353,Backcast
3,3.0,inc,D,quantile,0.85,0.47504455298185344,Backcast
3,3.0,inc,D,quantile,0.9,0.49272082746028906,Backcast
3,3.0,inc,D,quantile,0.95,0.5754401534795761,Backcast
3,3.0,inc,D,quantile,0.975,0.6776230439543713,Backcast
3,3.0,inc,D,quantile,0.99,0.7651577723026296,Backcast
4,4.0,inc,D,quantile,0.01,0.14772020936012267,Backcast
4,4.0,inc,D,quantile,0.025,0.17639498971402645,Backcast
4,4.0,inc,D,quantile,0.05,0.2194935254752636,Backcast
4,4.0,inc,D,quantile,0.1,0.24639041274785994,Backcast
4,4.0,inc,D,quantile,0.15,0.28951876908540725,Backcast
4,4.0,inc,D,quantile,0.2,0.32800912857055664,Backcast
4,4.0,inc,D,quantile,0.25,0.36708780378103256,Backcast
4,4.0,inc,D,quantile,0.3,0.40475532710552214,Backcast
4,4.0,inc,D,quantile,0.35,0.4250075727701187,Backcast
4,4.0,inc,D,quantile,0.4,0.48266921639442445,Backcast
4,4.0,inc,D,quantile,0.45,0.5229033172130585,Backcast
4,4.0,inc,D,quantile,0.5,0.5522575080394745,Backcast
4,4.0,inc,D,quantile,0.55,0.5959833800792694,Backcast
4,4.0,inc,D,quantile,0.6,0.6271064043045044,Backcast
4,4.0,inc,D,quantile,0.65,0.6452135920524598,Backcast
4,4.0,inc,D,quantile,0.7,0.6610728204250336,Backcast
4,4.0,inc,D,quantile,0.75,0.7253247648477554,Backcast
4,4.0,inc,D,quantile,0.8,0.7696207404136658,Backcast
4,4.0,inc,D,quantile,0.85,0.8816796958446502,Backcast
4,4.0,inc,D,quantile,0.9,0.9056690990924836,Backcast
4,4.0,inc,D,quantile,0.95,1.037118625640869,Backcast
4,4.0,inc,D,quantile,0.975,1.2450986117124534,Backcast
4,4.0,inc,D,quantile,0.99,1.3884756088256869,Backcast
5,5.0,inc,D,quantile,0.01,0.24182578951120376,Backcast
5,5.0,inc,D,quantile,0.025,0.28595754504203796,Backcast
5,5.0,inc,D,quantile,0.05,0.35920502096414564,Backcast
5,5.0,inc,D,quantile,0.1,0.4035989582538605,Backcast
5,5.0,inc,D,quantile,0.15,0.47594265043735506,Backcast
5,5.0,inc,D,quantile,0.2,0.5299253225326538,Backcast
5,5.0,inc,D,quantile,0.25,0.5984658896923065,Backcast
5,5.0,inc,D,quantile,0.3,0.6472956955432891,Backcast
5,5.0,inc,D,quantile,0.35,0.6897314310073852,Backcast
5,5.0,inc,D,quantile,0.4,0.79084312915802,Backcast
5,5.0,inc,D,quantile,0.45,0.8525186061859131,Backcast
5,5.0,inc,D,quantile,0.5,0.9168547689914703,Backcast
5,5.0,inc,D,quantile,0.55,0.9788597315549851,Backcast
5,5.0,inc,D,quantile,0.6,1.0030550241470337,Backcast
5,5.0,inc,D,quantile,0.65,1.041868656873703,Backcast
5,5.0,inc,D,quantile,0.7,1.0725212335586547,Backcast
5,5.0,inc,D,quantile,0.75,1.1611286997795105,Backcast
5,5.0,inc,D,quantile,0.8,1.245046615600586,Backcast
5,5.0,inc,D,quantile,0.85,1.393730032444,Backcast
5,5.0,inc,D,quantile,0.9,1.4766020059585572,Backcast
5,5.0,inc,D,quantile,0.95,1.6318107962608335,Backcast
5,5.0,inc,D,quantile,0.975,1.9667649865150412,Backcast
5,5.0,inc,D,quantile,0.99,2.2649883961677593,Backcast
6,6.0,inc,D,quantile,0.01,0.3637625831365585,Backcast
6,6.0,inc,D,quantile,0.025,0.42686673626303673,Backcast
6,6.0,inc,D,quantile,0.05,0.5398414939641952,Backcast
6,6.0,inc,D,quantile,0.1,0.6102554440498352,Backcast
6,6.0,inc,D,quantile,0.15,0.7232785761356354,Backcast
6,6.0,inc,D,quantile,0.2,0.8169621467590332,Backcast
6,6.0,inc,D,quantile,0.25,0.8970684111118317,Backcast
6,6.0,inc,D,quantile,0.3,0.971056193113327,Backcast
6,6.0,inc,D,quantile,0.35,1.0308735370635986,Backcast
6,6.0,inc,D,quantile,0.4,1.193196702003479,Backcast
6,6.0,inc,D,quantile,0.45,1.289462858438492,Backcast
6,6.0,inc,D,quantile,0.5,1.3905842900276184,Backcast
6,6.0,inc,D,quantile,0.55,1.4434259831905365,Backcast
6,6.0,inc,D,quantile,0.6,1.5136276721954345,Backcast
6,6.0,inc,D,quantile,0.65,1.5468169271945953,Backcast
6,6.0,inc,D,quantile,0.7,1.629238486289978,Backcast
6,6.0,inc,D,quantile,0.75,1.7292847633361816,Backcast
6,6.0,inc,D,quantile,0.8,1.8249360084533692,Backcast
6,6.0,inc,D,quantile,0.85,2.035712206363678,Backcast
6,6.0,inc,D,quantile,0.9,2.2674586534500123,Backcast
6,6.0,inc,D,quantile,0.95,2.35941731929779,Backcast
6,6.0,inc,D,quantile,0.975,2.86266712546348,Backcast
6,6.0,inc,D,quantile,0.99,3.395151572227483,Backcast
7,7.0,inc,D,quantile,0.01,0.5172094604372979,Backcast
7,7.0,inc,D,quantile,0.025,0.6034324422478676,Backcast
7,7.0,inc,D,quantile,0.05,0.7667172610759735,Backcast
7,7.0,inc,D,quantile,0.1,0.8728806972503662,Backcast
7,7.0,inc,D,quantile,0.15,1.0432394206523896,Backcast
7,7.0,inc,D,quantile,0.2,1.1854640245437622,Backcast
7,7.0,inc,D,quantile,0.25,1.2928540110588074,Backcast
7,7.0,inc,D,quantile,0.3,1.4149308562278748,Backcast
7,7.0,inc,D,quantile,0.35,1.4646652102470399,Backcast
7,7.0,inc,D,quantile,0.4,1.6837371826171876,Backcast
7,7.0,inc,D,quantile,0.45,1.8815706670284273,Backcast
7,7.0,inc,D,quantile,0.5,1.9449920058250427,Backcast
7,7.0,inc,D,quantile,0.55,2.0476023674011232,Backcast
7,7.0,inc,D,quantile,0.6,2.1587900161743163,Backcast
7,7.0,inc,D,quantile,0.65,2.1926695942878727,Backcast
7,7.0,inc,D,quantile,0.7,2.340407395362854,Backcast
7,7.0,inc,D,quantile,0.75,2.411461651325226,Backcast
7,7.0,inc,D,quantile,0.8,2.496242666244507,Backcast
7,7.0,inc,D,quantile,0.85,2.7973959088325495,Backcast
7,7.0,inc,D,quantile,0.9,3.1868379354476932,Backcast
7,7.0,inc,D,quantile,0.95,3.3757178544998165,Backcast
7,7.0,inc,D,quantile,0.975,3.9688320517539903,Backcast
7,7.0,inc,D,quantile,0.99,4.806880517005926,Backcast
8,8.0,inc,D,quantile,0.01,0.7072114229202271,Backcast
8,8.0,inc,D,quantile,0.025,0.8217299193143844,Backcast
8,8.0,inc,D,quantile,0.05,1.047103750705719,Backcast
8,8.0,inc,D,quantile,0.1,1.2016727805137635,Backcast
8,8.0,inc,D,quantile,0.15,1.4350118458271026,Backcast
8,8.0,inc,D,quantile,0.2,1.627890157699585,Backcast
8,8.0,inc,D,quantile,0.25,1.7847483456134796,Backcast
8,8.0,inc,D,quantile,0.3,1.9371162176132202,Backcast
8,8.0,inc,D,quantile,0.35,2.011110043525696,Backcast
8,8.0,inc,D,quantile,0.4,2.2537084579467774,Backcast
8,8.0,inc,D,quantile,0.45,2.506930649280548,Backcast
8,8.0,inc,D,quantile,0.5,2.6628628969192505,Backcast
8,8.0,inc,D,quantile,0.55,2.8360095858573913,Backcast
8,8.0,inc,D,quantile,0.6,2.934943866729736,Backcast
8,8.0,inc,D,quantile,0.65,3.002591621875763,Backcast
8,8.0,inc,D,quantile,0.7,3.1171451091766356,Backcast
8,8.0,inc,D,quantile,0.75,3.232754647731781,Backcast
8,8.0,inc,D,quantile,0.8,3.382432222366333,Backcast
8,8.0,inc,D,quantile,0.85,3.6981586694717397,Backcast
8,8.0,inc,D,quantile,0.9,4.263402938842773,Backcast
8,8.0,inc,D,quantile,0.95,4.61536979675293,Backcast
8,8.0,inc,D,quantile,0.975,5.293794739246359,Backcast
8,8.0,inc,D,quantile,0.99,6.536047000885014,Backcast
9,9.0,inc,D,quantile,0.01,0.9405963039398193,Backcast
9,9.0,inc,D,quantile,0.025,1.0900930494070054,Backcast
