timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
16,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,10241.6318359375,78.33023071289062,16.0
17,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12235.5791015625,96.45208740234375,17.0
18,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,14509.6083984375,118.25372314453125,18.0
19,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17052.14453125,144.36170959472656,19.0
20,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19828.767578125,175.44656372070312,20.0
21,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,22779.818359375,212.19708251953125,21.0
22,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,25822.46875,255.28753662109375,22.0
23,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,28858.177734375,305.33599853515625,23.0
24,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,31783.79296875,362.863037109375,24.0
25,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,34503.86328125,428.25201416015625,25.0
26,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36940.82421875,501.72161865234375,26.0
27,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39041.3203125,583.3093872070312,27.0
28,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,40777.7734375,672.8724975585938,28.0
29,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42146.4609375,770.0999145507812,29.0
30,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43162.84375,874.5366821289062,30.0
31,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43855.9140625,985.6135864257812,31.0
32,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44262.671875,1102.680419921875,32.0
33,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44423.484375,1225.038818359375,33.0
34,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44378.58984375,1351.9652099609375,34.0
35,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44165.5859375,1482.74658203125,35.0
36,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43818.1875,1616.6851806640625,36.0
37,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43365.69921875,1753.12548828125,37.0
38,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42832.7265625,1891.45556640625,38.0
39,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42239.62109375,2031.116455078125,39.0
40,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,41602.84375,2171.60205078125,40.0
41,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,40935.55078125,2312.4619140625,41.0
42,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,40248.07421875,2453.298095703125,42.0
43,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39548.48046875,2593.762939453125,43.0
44,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,38842.91796875,2733.55859375,44.0
45,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,38136.171875,2872.41455078125,45.0
46,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,37431.71875,3010.12353515625,46.0
47,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36732.2421875,3146.492919921875,47.0
48,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36039.6796875,3281.367431640625,48.0
49,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,35355.3828125,3414.618896484375,49.0
50,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,34680.4609375,3546.1416015625,50.0
51,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,34015.5546875,3675.853759765625,51.0
52,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,33361.07421875,3803.676025390625,52.0
53,55,0.06280159950256348,0.6990254521369934,0.07217676192522049,0.27453213930130005,0.06656809151172638,0.19723641872406006,0.6645572781562805,0.03307448327541351,0.15971171855926514,0.19832803308963776,0.050640884786844254,0.27200010418891907,0.06204282492399216,0.10809830576181412,0.11283162981271744,0.26943081617355347,0.08844688534736633,0.911553144454956,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32717.40625,3929.568603515625,53.0
