timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
48,48.0,inc,H,quantile,0.975,4325.162622070312,Forecast
48,48.0,inc,H,quantile,0.99,4580.688476562513,Forecast
49,49.0,inc,H,quantile,0.01,156.51439392089844,Forecast
49,49.0,inc,H,quantile,0.025,213.15706405639648,Forecast
49,49.0,inc,H,quantile,0.05,235.82309112548828,Forecast
49,49.0,inc,H,quantile,0.1,318.64573974609374,Forecast
49,49.0,inc,H,quantile,0.15,552.2071868896484,Forecast
49,49.0,inc,H,quantile,0.2,766.7229736328126,Forecast
49,49.0,inc,H,quantile,0.25,894.3513793945312,Forecast
49,49.0,inc,H,quantile,0.3,1009.4083862304688,Forecast
49,49.0,inc,H,quantile,0.35,1254.0240478515625,Forecast
49,49.0,inc,H,quantile,0.4,1460.6043212890625,Forecast
49,49.0,inc,H,quantile,0.45,1589.4381958007814,Forecast
49,49.0,inc,H,quantile,0.5,1808.2402954101562,Forecast
49,49.0,inc,H,quantile,0.55,1986.025085449219,Forecast
49,49.0,inc,H,quantile,0.6,2282.3373046875,Forecast
49,49.0,inc,H,quantile,0.65,2391.6414062500003,Forecast
49,49.0,inc,H,quantile,0.7,2565.695947265625,Forecast
49,49.0,inc,H,quantile,0.75,2897.5205688476562,Forecast
49,49.0,inc,H,quantile,0.8,3036.6859375,Forecast
49,49.0,inc,H,quantile,0.85,3282.917150878906,Forecast
49,49.0,inc,H,quantile,0.9,3567.0059814453125,Forecast
49,49.0,inc,H,quantile,0.95,4033.006665039062,Forecast
49,49.0,inc,H,quantile,0.975,4301.968139648437,Forecast
49,49.0,inc,H,quantile,0.99,4594.5904052734495,Forecast
50,50.0,inc,H,quantile,0.01,154.77608932495116,Forecast
50,50.0,inc,H,quantile,0.025,204.34805641174316,Forecast
50,50.0,inc,H,quantile,0.05,224.73382873535155,Forecast
50,50.0,inc,H,quantile,0.1,308.7510070800781,Forecast
50,50.0,inc,H,quantile,0.15,525.8286346435547,Forecast
50,50.0,inc,H,quantile,0.2,734.1415283203125,Forecast
50,50.0,inc,H,quantile,0.25,871.2605895996094,Forecast
50,50.0,inc,H,quantile,0.3,973.9205200195312,Forecast
50,50.0,inc,H,quantile,0.35,1212.9837524414063,Forecast
50,50.0,inc,H,quantile,0.4,1439.030908203125,Forecast
50,50.0,inc,H,quantile,0.45,1545.0196228027348,Forecast
50,50.0,inc,H,quantile,0.5,1755.349853515625,Forecast
50,50.0,inc,H,quantile,0.55,1947.4859375000003,Forecast
50,50.0,inc,H,quantile,0.6,2228.343408203125,Forecast
50,50.0,inc,H,quantile,0.65,2337.2239624023437,Forecast
50,50.0,inc,H,quantile,0.7,2491.1371337890623,Forecast
50,50.0,inc,H,quantile,0.75,2821.1167602539062,Forecast
50,50.0,inc,H,quantile,0.8,2935.095947265625,Forecast
50,50.0,inc,H,quantile,0.85,3210.0710327148436,Forecast
50,50.0,inc,H,quantile,0.9,3548.640380859375,Forecast
50,50.0,inc,H,quantile,0.95,4018.3540283203124,Forecast
50,50.0,inc,H,quantile,0.975,4277.475610351562,Forecast
50,50.0,inc,H,quantile,0.99,4607.13356933595,Forecast
51,51.0,inc,H,quantile,0.01,153.10753562927246,Forecast
51,51.0,inc,H,quantile,0.025,195.66351432800292,Forecast
51,51.0,inc,H,quantile,0.05,214.00579071044922,Forecast
51,51.0,inc,H,quantile,0.1,299.16136169433594,Forecast
51,51.0,inc,H,quantile,0.15,500.5186340332031,Forecast
51,51.0,inc,H,quantile,0.2,702.5600463867188,Forecast
51,51.0,inc,H,quantile,0.25,830.8427581787109,Forecast
51,51.0,inc,H,quantile,0.3,941.0730041503906,Forecast
51,51.0,inc,H,quantile,0.35,1176.7206420898438,Forecast
51,51.0,inc,H,quantile,0.4,1416.96123046875,Forecast
51,51.0,inc,H,quantile,0.45,1511.3718933105474,Forecast
51,51.0,inc,H,quantile,0.5,1715.575439453125,Forecast
51,51.0,inc,H,quantile,0.55,1902.3970336914065,Forecast
51,51.0,inc,H,quantile,0.6,2139.328955078125,Forecast
51,51.0,inc,H,quantile,0.65,2279.9739257812503,Forecast
51,51.0,inc,H,quantile,0.7,2451.783764648437,Forecast
51,51.0,inc,H,quantile,0.75,2770.1951904296875,Forecast
51,51.0,inc,H,quantile,0.8,2907.100732421875,Forecast
51,51.0,inc,H,quantile,0.85,3114.3738647460937,Forecast
51,51.0,inc,H,quantile,0.9,3529.342236328125,Forecast
51,51.0,inc,H,quantile,0.95,3993.377551269531,Forecast
51,51.0,inc,H,quantile,0.975,4251.961791992187,Forecast
51,51.0,inc,H,quantile,0.99,4618.567231445325,Forecast
52,52.0,inc,H,quantile,0.01,151.50928176879881,Forecast
52,52.0,inc,H,quantile,0.025,187.21353721618652,Forecast
52,52.0,inc,H,quantile,0.05,203.65812606811522,Forecast
52,52.0,inc,H,quantile,0.1,289.88042907714845,Forecast
52,52.0,inc,H,quantile,0.15,476.3049835205078,Forecast
52,52.0,inc,H,quantile,0.2,672.026025390625,Forecast
52,52.0,inc,H,quantile,0.25,796.3631591796875,Forecast
52,52.0,inc,H,quantile,0.3,913.4168334960938,Forecast
52,52.0,inc,H,quantile,0.35,1134.916876220703,Forecast
52,52.0,inc,H,quantile,0.4,1356.834765625,Forecast
52,52.0,inc,H,quantile,0.45,1448.9638854980471,Forecast
52,52.0,inc,H,quantile,0.5,1664.3242797851562,Forecast
52,52.0,inc,H,quantile,0.55,1858.0109619140626,Forecast
52,52.0,inc,H,quantile,0.6,2052.2484375,Forecast
52,52.0,inc,H,quantile,0.65,2205.5318115234377,Forecast
52,52.0,inc,H,quantile,0.7,2439.036108398437,Forecast
52,52.0,inc,H,quantile,0.75,2664.5293579101562,Forecast
52,52.0,inc,H,quantile,0.8,2879.0178710937503,Forecast
52,52.0,inc,H,quantile,0.85,3032.1932983398438,Forecast
52,52.0,inc,H,quantile,0.9,3509.294702148438,Forecast
52,52.0,inc,H,quantile,0.95,3961.0229736328124,Forecast
52,52.0,inc,H,quantile,0.975,4225.628979492186,Forecast
52,52.0,inc,H,quantile,0.99,4629.057529296887,Forecast
53,53.0,inc,H,quantile,0.01,149.97935348510742,Forecast
53,53.0,inc,H,quantile,0.025,179.10687217712402,Forecast
53,53.0,inc,H,quantile,0.05,193.70335006713867,Forecast
53,53.0,inc,H,quantile,0.1,280.9088348388672,Forecast
53,53.0,inc,H,quantile,0.15,453.1861938476562,Forecast
53,53.0,inc,H,quantile,0.2,644.367578125,Forecast
53,53.0,inc,H,quantile,0.25,772.2391204833984,Forecast
53,53.0,inc,H,quantile,0.3,893.4353088378906,Forecast
53,53.0,inc,H,quantile,0.35,1076.4787719726562,Forecast
53,53.0,inc,H,quantile,0.4,1297.1294921875,Forecast
53,53.0,inc,H,quantile,0.45,1391.7384704589845,Forecast
53,53.0,inc,H,quantile,0.5,1620.7429809570312,Forecast
53,53.0,inc,H,quantile,0.55,1808.5412658691407,Forecast
53,53.0,inc,H,quantile,0.6,1985.4951171875,Forecast
53,53.0,inc,H,quantile,0.65,2142.2630493164065,Forecast
53,53.0,inc,H,quantile,0.7,2425.938305664062,Forecast
53,53.0,inc,H,quantile,0.75,2614.8101806640625,Forecast
53,53.0,inc,H,quantile,0.8,2825.515625,Forecast
53,53.0,inc,H,quantile,0.85,2960.353063964844,Forecast
53,53.0,inc,H,quantile,0.9,3487.0241943359374,Forecast
53,53.0,inc,H,quantile,0.95,3928.0862792968746,Forecast
53,53.0,inc,H,quantile,0.975,4198.678173828123,Forecast
53,53.0,inc,H,quantile,0.99,4638.750595703137,Forecast
54,54.0,inc,H,quantile,0.01,148.51595672607422,Forecast
54,54.0,inc,H,quantile,0.025,171.34354209899902,Forecast
54,54.0,inc,H,quantile,0.05,185.74920425415038,Forecast
54,54.0,inc,H,quantile,0.1,272.24236755371095,Forecast
54,54.0,inc,H,quantile,0.15,446.9832550048828,Forecast
54,54.0,inc,H,quantile,0.2,614.5294311523438,Forecast
54,54.0,inc,H,quantile,0.25,748.7212677001953,Forecast
54,54.0,inc,H,quantile,0.3,881.5265075683593,Forecast
54,54.0,inc,H,quantile,0.35,1020.7324005126953,Forecast
54,54.0,inc,H,quantile,0.4,1239.6076416015626,Forecast
54,54.0,inc,H,quantile,0.45,1373.0232299804688,Forecast
54,54.0,inc,H,quantile,0.5,1574.9039306640625,Forecast
54,54.0,inc,H,quantile,0.55,1728.0375549316407,Forecast
54,54.0,inc,H,quantile,0.6,1927.34423828125,Forecast
54,54.0,inc,H,quantile,0.65,2063.223681640625,Forecast
54,54.0,inc,H,quantile,0.7,2389.75048828125,Forecast
54,54.0,inc,H,quantile,0.75,2553.7779541015625,Forecast
54,54.0,inc,H,quantile,0.8,2774.056884765625,Forecast
54,54.0,inc,H,quantile,0.85,2909.7656494140624,Forecast
54,54.0,inc,H,quantile,0.9,3429.801782226563,Forecast
54,54.0,inc,H,quantile,0.95,3907.8211425781246,Forecast
54,54.0,inc,H,quantile,0.975,4171.251953124998,Forecast
54,54.0,inc,H,quantile,0.99,4647.791899414075,Forecast
55,55.0,inc,H,quantile,0.01,147.1161238861084,Forecast
55,55.0,inc,H,quantile,0.025,163.27741889953614,Forecast
55,55.0,inc,H,quantile,0.05,179.420556640625,Forecast
55,55.0,inc,H,quantile,0.1,263.8761901855469,Forecast
55,55.0,inc,H,quantile,0.15,441.36011505126953,Forecast
55,55.0,inc,H,quantile,0.2,586.0129272460938,Forecast
55,55.0,inc,H,quantile,0.25,725.8338165283203,Forecast
55,55.0,inc,H,quantile,0.3,870.96103515625,Forecast
55,55.0,inc,H,quantile,0.35,971.236669921875,Forecast
55,55.0,inc,H,quantile,0.4,1180.6562744140626,Forecast
55,55.0,inc,H,quantile,0.45,1354.578405761719,Forecast
55,55.0,inc,H,quantile,0.5,1530.1678466796875,Forecast
55,55.0,inc,H,quantile,0.55,1647.2331665039062,Forecast
55,55.0,inc,H,quantile,0.6,1851.7232421874999,Forecast
55,55.0,inc,H,quantile,0.65,2003.670526123047,Forecast
55,55.0,inc,H,quantile,0.7,2293.636962890625,Forecast
55,55.0,inc,H,quantile,0.75,2473.1730346679688,Forecast
55,55.0,inc,H,quantile,0.8,2716.69580078125,Forecast
55,55.0,inc,H,quantile,0.85,2886.5736328125,Forecast
55,55.0,inc,H,quantile,0.9,3375.118994140625,Forecast
55,55.0,inc,H,quantile,0.95,3916.3254760742184,Forecast
55,55.0,inc,H,quantile,0.975,4143.467437744139,Forecast
55,55.0,inc,H,quantile,0.99,4656.2725732421995,Forecast
56,56.0,inc,H,quantile,0.01,143.35103507995606,Forecast
56,56.0,inc,H,quantile,0.025,155.62041854858398,Forecast
56,56.0,inc,H,quantile,0.05,173.4256103515625,Forecast
56,56.0,inc,H,quantile,0.1,255.80220642089844,Forecast
56,56.0,inc,H,quantile,0.15,437.0180130004883,Forecast
56,56.0,inc,H,quantile,0.2,558.7944213867188,Forecast
56,56.0,inc,H,quantile,0.25,705.5663146972656,Forecast
56,56.0,inc,H,quantile,0.3,852.9850708007813,Forecast
56,56.0,inc,H,quantile,0.35,925.3903045654297,Forecast
56,56.0,inc,H,quantile,0.4,1107.5469482421875,Forecast
56,56.0,inc,H,quantile,0.45,1336.426324462891,Forecast
56,56.0,inc,H,quantile,0.5,1495.963134765625,Forecast
56,56.0,inc,H,quantile,0.55,1592.9632507324218,Forecast
56,56.0,inc,H,quantile,0.6,1778.6309326171875,Forecast
56,56.0,inc,H,quantile,0.65,1943.4528625488283,Forecast
56,56.0,inc,H,quantile,0.7,2213.8271240234376,Forecast
56,56.0,inc,H,quantile,0.75,2424.89013671875,Forecast
56,56.0,inc,H,quantile,0.8,2647.282470703125,Forecast
56,56.0,inc,H,quantile,0.85,2829.687133789062,Forecast
56,56.0,inc,H,quantile,0.9,3298.1563476562505,Forecast
56,56.0,inc,H,quantile,0.95,3923.901611328125,Forecast
56,56.0,inc,H,quantile,0.975,4120.165124511716,Forecast
56,56.0,inc,H,quantile,0.99,4664.282636718763,Forecast
57,57.0,inc,H,quantile,0.01,134.8760555267334,Forecast
57,57.0,inc,H,quantile,0.025,150.93503494262694,Forecast
57,57.0,inc,H,quantile,0.05,167.6240348815918,Forecast
57,57.0,inc,H,quantile,0.1,248.01190032958985,Forecast
57,57.0,inc,H,quantile,0.15,422.6291229248047,Forecast
57,57.0,inc,H,quantile,0.2,533.4996826171875,Forecast
57,57.0,inc,H,quantile,0.25,686.9891815185547,Forecast
57,57.0,inc,H,quantile,0.3,825.810107421875,Forecast
57,57.0,inc,H,quantile,0.35,881.2529296875,Forecast
57,57.0,inc,H,quantile,0.4,1052.845166015625,Forecast
57,57.0,inc,H,quantile,0.45,1298.8724243164065,Forecast
57,57.0,inc,H,quantile,0.5,1460.7225952148438,Forecast
57,57.0,inc,H,quantile,0.55,1541.7278747558594,Forecast
57,57.0,inc,H,quantile,0.6,1730.5935791015625,Forecast
57,57.0,inc,H,quantile,0.65,1901.0483764648438,Forecast
57,57.0,inc,H,quantile,0.7,2128.98583984375,Forecast
57,57.0,inc,H,quantile,0.75,2383.2058715820312,Forecast
57,57.0,inc,H,quantile,0.8,2589.8403808593753,Forecast
57,57.0,inc,H,quantile,0.85,2773.7204345703117,Forecast
57,57.0,inc,H,quantile,0.9,3236.7004394531264,Forecast
57,57.0,inc,H,quantile,0.95,3929.918994140625,Forecast
57,57.0,inc,H,quantile,0.975,4107.940277099608,Forecast
57,57.0,inc,H,quantile,0.99,4671.889633789075,Forecast
58,58.0,inc,H,quantile,0.01,126.86419509887695,Forecast
58,58.0,inc,H,quantile,0.025,146.46283454895018,Forecast
58,58.0,inc,H,quantile,0.05,162.01401596069337,Forecast
58,58.0,inc,H,quantile,0.1,240.6770950317383,Forecast
58,58.0,inc,H,quantile,0.15,402.77845306396483,Forecast
58,58.0,inc,H,quantile,0.2,521.4811645507813,Forecast
58,58.0,inc,H,quantile,0.25,668.8331146240234,Forecast
58,58.0,inc,H,quantile,0.3,793.7169738769531,Forecast
58,58.0,inc,H,quantile,0.35,841.8635772705078,Forecast
58,58.0,inc,H,quantile,0.4,1018.0551757812501,Forecast
58,58.0,inc,H,quantile,0.45,1254.4648010253907,Forecast
58,58.0,inc,H,quantile,0.5,1411.3984985351562,Forecast
58,58.0,inc,H,quantile,0.55,1506.3774291992188,Forecast
58,58.0,inc,H,quantile,0.6,1674.1834472656249,Forecast
58,58.0,inc,H,quantile,0.65,1844.9130065917973,Forecast
58,58.0,inc,H,quantile,0.7,2074.20927734375,Forecast
58,58.0,inc,H,quantile,0.75,2355.4161376953125,Forecast
58,58.0,inc,H,quantile,0.8,2530.121240234375,Forecast
58,58.0,inc,H,quantile,0.85,2761.989135742187,Forecast
58,58.0,inc,H,quantile,0.9,3176.1215332031265,Forecast
58,58.0,inc,H,quantile,0.95,3915.5809448242185,Forecast
58,58.0,inc,H,quantile,0.975,4095.4353515624985,Forecast
58,58.0,inc,H,quantile,0.99,4679.143408203137,Forecast
59,59.0,inc,H,quantile,0.01,119.2975479888916,Forecast
59,59.0,inc,H,quantile,0.025,142.13312225341798,Forecast
59,59.0,inc,H,quantile,0.05,156.9852737426758,Forecast
59,59.0,inc,H,quantile,0.1,233.7084503173828,Forecast
59,59.0,inc,H,quantile,0.15,380.96720123291016,Forecast
59,59.0,inc,H,quantile,0.2,507.48992309570315,Forecast
59,59.0,inc,H,quantile,0.25,651.1041107177734,Forecast
59,59.0,inc,H,quantile,0.3,747.613525390625,Forecast
59,59.0,inc,H,quantile,0.35,829.5612609863281,Forecast
59,59.0,inc,H,quantile,0.4,992.6003540039063,Forecast
59,59.0,inc,H,quantile,0.45,1213.7875366210938,Forecast
59,59.0,inc,H,quantile,0.5,1362.7324829101562,Forecast
59,59.0,inc,H,quantile,0.55,1471.0911560058594,Forecast
59,59.0,inc,H,quantile,0.6,1602.128369140625,Forecast
59,59.0,inc,H,quantile,0.65,1790.2995544433597,Forecast
59,59.0,inc,H,quantile,0.7,2027.9325073242187,Forecast
59,59.0,inc,H,quantile,0.75,2318.46533203125,Forecast
59,59.0,inc,H,quantile,0.8,2460.230126953125,Forecast
59,59.0,inc,H,quantile,0.85,2754.441320800781,Forecast
59,59.0,inc,H,quantile,0.9,3119.0529785156273,Forecast
59,59.0,inc,H,quantile,0.95,3879.9352416992188,Forecast
59,59.0,inc,H,quantile,0.975,4082.7051757812483,Forecast
59,59.0,inc,H,quantile,0.99,4686.091748046888,Forecast
0,0.0,inc,D,quantile,0.01,4.4397195623042544e-23,Backcast
0,0.0,inc,D,quantile,0.025,5.673746061182067e-23,Backcast
0,0.0,inc,D,quantile,0.05,1.0434959725983198e-22,Backcast
0,0.0,inc,D,quantile,0.1,1.720788336791909e-22,Backcast
0,0.0,inc,D,quantile,0.15,2.1067272760484497e-22,Backcast
0,0.0,inc,D,quantile,0.2,2.3772406430111293e-22,Backcast
0,0.0,inc,D,quantile,0.25,2.6323954561290074e-22,Backcast
0,0.0,inc,D,quantile,0.3,3.128646785861933e-22,Backcast
0,0.0,inc,D,quantile,0.35,3.7143652668584487e-22,Backcast
0,0.0,inc,D,quantile,0.4,4.69671051544335e-22,Backcast
0,0.0,inc,D,quantile,0.45,5.114515232219918e-22,Backcast
0,0.0,inc,D,quantile,0.5,5.870463800246052e-22,Backcast
0,0.0,inc,D,quantile,0.55,6.091161610785983e-22,Backcast
0,0.0,inc,D,quantile,0.6,6.402990652580963e-22,Backcast
0,0.0,inc,D,quantile,0.65,7.055436706604917e-22,Backcast
0,0.0,inc,D,quantile,0.7,7.764423463553702e-22,Backcast
0,0.0,inc,D,quantile,0.75,8.657918450102898e-22,Backcast
0,0.0,inc,D,quantile,0.8,1.0035363875274176e-21,Backcast
0,0.0,inc,D,quantile,0.85,1.1266354837388692e-21,Backcast
0,0.0,inc,D,quantile,0.9,1.2930329815683378e-21,Backcast
0,0.0,inc,D,quantile,0.95,1.5191352996269542e-21,Backcast
0,0.0,inc,D,quantile,0.975,1.6535979232941627e-21,Backcast
0,0.0,inc,D,quantile,0.99,1.8540304333519477e-21,Backcast
1,1.0,inc,D,quantile,0.01,0.005397497359663248,Backcast
1,1.0,inc,D,quantile,0.025,0.006353433104231953,Backcast
1,1.0,inc,D,quantile,0.05,0.012090023420751096,Backcast
1,1.0,inc,D,quantile,0.1,0.019394268840551378,Backcast
1,1.0,inc,D,quantile,0.15,0.02392151802778244,Backcast
1,1.0,inc,D,quantile,0.2,0.026253867894411087,Backcast
1,1.0,inc,D,quantile,0.25,0.02869543433189392,Backcast
1,1.0,inc,D,quantile,0.3,0.03697754517197609,Backcast
1,1.0,inc,D,quantile,0.35,0.04179351218044758,Backcast
1,1.0,inc,D,quantile,0.4,0.052969697117805484,Backcast
1,1.0,inc,D,quantile,0.45,0.05778176318854094,Backcast
1,1.0,inc,D,quantile,0.5,0.0647665299475193,Backcast
1,1.0,inc,D,quantile,0.55,0.0692119959741831,Backcast
1,1.0,inc,D,quantile,0.6,0.07288346588611602,Backcast
1,1.0,inc,D,quantile,0.65,0.08083156794309618,Backcast
1,1.0,inc,D,quantile,0.7,0.08655391559004783,Backcast
1,1.0,inc,D,quantile,0.75,0.09746222198009491,Backcast
1,1.0,inc,D,quantile,0.8,0.11307141929864883,Backcast
1,1.0,inc,D,quantile,0.85,0.12651586532592768,Backcast
1,1.0,inc,D,quantile,0.9,0.14416368007659916,Backcast
1,1.0,inc,D,quantile,0.95,0.16941475123167035,Backcast
1,1.0,inc,D,quantile,0.975,0.18490856327116484,Backcast
1,1.0,inc,D,quantile,0.99,0.20540568873286252,Backcast
2,2.0,inc,D,quantile,0.01,0.024493624921888113,Backcast
2,2.0,inc,D,quantile,0.025,0.027502047689631583,Backcast
2,2.0,inc,D,quantile,0.05,0.05377780012786389,Backcast
2,2.0,inc,D,quantile,0.1,0.08379430174827576,Backcast
2,2.0,inc,D,quantile,0.15,0.10236560441553592,Backcast
2,2.0,inc,D,quantile,0.2,0.11378263980150223,Backcast
2,2.0,inc,D,quantile,0.25,0.1215853150933981,Backcast
2,2.0,inc,D,quantile,0.3,0.16223907470703125,Backcast
2,2.0,inc,D,quantile,0.35,0.18270379602909087,Backcast
2,2.0,inc,D,quantile,0.4,0.232210573554039,Backcast
2,2.0,inc,D,quantile,0.45,0.2498192057013512,Backcast
2,2.0,inc,D,quantile,0.5,0.27886712551116943,Backcast
2,2.0,inc,D,quantile,0.55,0.29565604329109196,Backcast
2,2.0,inc,D,quantile,0.6,0.3220073103904724,Backcast
2,2.0,inc,D,quantile,0.65,0.3439388260245324,Backcast
2,2.0,inc,D,quantile,0.7,0.38793523013591763,Backcast
2,2.0,inc,D,quantile,0.75,0.4244636371731758,Backcast
2,2.0,inc,D,quantile,0.8,0.49292415380477905,Backcast
2,2.0,inc,D,quantile,0.85,0.5481829822063443,Backcast
2,2.0,inc,D,quantile,0.9,0.6273469090461732,Backcast
2,2.0,inc,D,quantile,0.95,0.7378231823444366,Backcast
2,2.0,inc,D,quantile,0.975,0.8085455313324925,Backcast
2,2.0,inc,D,quantile,0.99,0.8886028903722766,Backcast
3,3.0,inc,D,quantile,0.01,0.060209078527987,Backcast
3,3.0,inc,D,quantile,0.025,0.06570827830582857,Backcast
3,3.0,inc,D,quantile,0.05,0.13153665959835054,Backcast
3,3.0,inc,D,quantile,0.1,0.20035977363586427,Backcast
3,3.0,inc,D,quantile,0.15,0.23748049437999724,Backcast
3,3.0,inc,D,quantile,0.2,0.2637187957763672,Backcast
3,3.0,inc,D,quantile,0.25,0.2934400364756584,Backcast
3,3.0,inc,D,quantile,0.3,0.3941372811794281,Backcast
3,3.0,inc,D,quantile,0.35,0.44323208332061764,Backcast
3,3.0,inc,D,quantile,0.4,0.5640183925628662,Backcast
3,3.0,inc,D,quantile,0.45,0.603274416923523,Backcast
3,3.0,inc,D,quantile,0.5,0.6491468250751495,Backcast
3,3.0,inc,D,quantile,0.55,0.7064251989126206,Backcast
3,3.0,inc,D,quantile,0.6,0.7741327285766602,Backcast
3,3.0,inc,D,quantile,0.65,0.824452805519104,Backcast
3,3.0,inc,D,quantile,0.7,0.9427147090435027,Backcast
3,3.0,inc,D,quantile,0.75,1.0235172659158707,Backcast
3,3.0,inc,D,quantile,0.8,1.1937290906906128,Backcast
3,3.0,inc,D,quantile,0.85,1.310719591379165,Backcast
3,3.0,inc,D,quantile,0.9,1.515913259983063,Backcast
3,3.0,inc,D,quantile,0.95,1.7853756606578823,Backcast
3,3.0,inc,D,quantile,0.975,1.963588616251945,Backcast
3,3.0,inc,D,quantile,0.99,2.136241688728333,Backcast
4,4.0,inc,D,quantile,0.01,0.11440743058919907,Backcast
4,4.0,inc,D,quantile,0.025,0.12275805063545704,Backcast
4,4.0,inc,D,quantile,0.05,0.251011648029089,Backcast
4,4.0,inc,D,quantile,0.1,0.37534975707530976,Backcast
4,4.0,inc,D,quantile,0.15,0.42811844795942305,Backcast
4,4.0,inc,D,quantile,0.2,0.48937301635742186,Backcast
4,4.0,inc,D,quantile,0.25,0.5609904676675797,Backcast
4,4.0,inc,D,quantile,0.3,0.7505268931388854,Backcast
4,4.0,inc,D,quantile,0.35,0.8492521494626999,Backcast
4,4.0,inc,D,quantile,0.4,1.0743026971817016,Backcast
4,4.0,inc,D,quantile,0.45,1.1283446788787843,Backcast
4,4.0,inc,D,quantile,0.5,1.1993162631988525,Backcast
4,4.0,inc,D,quantile,0.55,1.3279585659503936,Backcast
4,4.0,inc,D,quantile,0.6,1.4788056850433349,Backcast
4,4.0,inc,D,quantile,0.65,1.5567317306995392,Backcast
4,4.0,inc,D,quantile,0.7,1.7951358556747437,Backcast
4,4.0,inc,D,quantile,0.75,1.9444869458675385,Backcast
4,4.0,inc,D,quantile,0.8,2.2710211753845213,Backcast
4,4.0,inc,D,quantile,0.85,2.4517795205116255,Backcast
4,4.0,inc,D,quantile,0.9,2.8747773170471196,Backcast
4,4.0,inc,D,quantile,0.95,3.393944573402404,Backcast
4,4.0,inc,D,quantile,0.975,3.745766282081603,Backcast
4,4.0,inc,D,quantile,0.99,4.03588661670685,Backcast
5,5.0,inc,D,quantile,0.01,0.19218023419380187,Backcast
5,5.0,inc,D,quantile,0.025,0.2005191832780838,Backcast
5,5.0,inc,D,quantile,0.05,0.41823164373636246,Backcast
5,5.0,inc,D,quantile,0.1,0.6194765508174896,Backcast
5,5.0,inc,D,quantile,0.15,0.68505859375,Backcast
5,5.0,inc,D,quantile,0.2,0.7888157844543457,Backcast
5,5.0,inc,D,quantile,0.25,0.935651570558548,Backcast
5,5.0,inc,D,quantile,0.3,1.24623486995697,Backcast
5,5.0,inc,D,quantile,0.35,1.4201216042041778,Backcast
5,5.0,inc,D,quantile,0.4,1.7763797998428346,Backcast
5,5.0,inc,D,quantile,0.45,1.87320494055748,Backcast
5,5.0,inc,D,quantile,0.5,1.9558602571487427,Backcast
5,5.0,inc,D,quantile,0.55,2.2046225905418395,Backcast
5,5.0,inc,D,quantile,0.6,2.449973964691162,Backcast
5,5.0,inc,D,quantile,0.65,2.6016450047492983,Backcast
5,5.0,inc,D,quantile,0.7,2.9963551998138427,Backcast
5,5.0,inc,D,quantile,0.75,3.2314085364341736,Backcast
5,5.0,inc,D,quantile,0.8,3.7906575202941895,Backcast
5,5.0,inc,D,quantile,0.85,4.0131577014923066,Backcast
