timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
4,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,579.8497924804688,18.62380599975586,1.961127519607544,4.0
5,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,726.2745361328125,25.491605758666992,3.2623112201690674,5.0
6,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,906.8719482421875,33.67732620239258,5.007837295532227,6.0
7,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1130.8677978515625,43.55091857910156,7.286318778991699,7.0
8,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1409.3287353515625,55.57407760620117,10.210963249206543,8.0
9,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1755.7791748046875,70.3176040649414,13.925436019897461,9.0
10,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2186.847412109375,88.4851303100586,18.611047744750977,10.0
11,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2722.959228515625,110.94358825683594,24.49547004699707,11.0
12,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3389.096435546875,138.75901794433594,31.863399505615234,12.0
13,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4215.44287109375,173.2376708984375,41.069679260253906,13.0
14,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5237.79833984375,215.96775817871094,52.554725646972656,14.0
15,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6497.1474609375,268.8538513183594,66.86197662353516,15.0
16,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8037.6640625,334.1300048828125,84.6580810546875,16.0
17,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9901.498046875,414.3100280761719,106.75032806396484,17.0
18,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12118.57421875,512.0325927734375,134.10003662109375,18.0
19,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14690.0576171875,629.7189331054688,167.8205108642578,19.0
20,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17567.681640625,768.9961547851562,209.14865112304688,20.0
21,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20637.966796875,929.9235229492188,259.3750915527344,21.0
22,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23726.16015625,1110.2471923828125,319.7284851074219,22.0
23,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26628.13671875,1305.085205078125,391.22637939453125,23.0
24,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29159.6953125,1507.3341064453125,474.5271911621094,24.0
25,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31197.58203125,1708.7451171875,569.8274536132812,25.0
26,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32694.05859375,1901.2415771484375,676.8347778320312,26.0
27,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33666.45703125,2078.01513671875,794.8111572265625,27.0
28,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34174.40234375,2234.140380859375,922.6693115234375,28.0
29,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34296.97265625,2366.701416015625,1059.0880126953125,29.0
30,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34116.01171875,2474.59228515625,1202.6324462890625,30.0
31,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33706.08984375,2558.141357421875,1351.8426513671875,31.0
32,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33130.39453125,2618.689697265625,1505.3109130859375,32.0
33,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32439.091796875,2658.247802734375,1661.741455078125,33.0
34,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31671.4921875,2679.124755859375,1819.94580078125,34.0
35,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30856.771484375,2683.760986328125,1978.8941650390625,35.0
36,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30016.451171875,2674.542724609375,2137.696533203125,36.0
37,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29165.84375,2653.7158203125,2295.595947265625,37.0
38,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28316.0234375,2623.31005859375,2451.972412109375,38.0
39,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27474.443359375,2585.150390625,2606.300048828125,39.0
40,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26646.23046875,2540.8017578125,2758.186767578125,40.0
41,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25834.78515625,2491.6396484375,2907.291015625,41.0
42,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25042.32421875,2438.807861328125,3053.36962890625,42.0
43,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24270.0703125,2383.283935546875,3196.23388671875,43.0
44,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23518.732421875,2325.87939453125,3335.742431640625,44.0
45,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22788.57421875,2267.2666015625,3471.8251953125,45.0
46,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22079.59375,2207.9951171875,3604.405517578125,46.0
47,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21391.56640625,2148.516845703125,3733.465576171875,47.0
48,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20724.1484375,2089.193359375,3859.006591796875,48.0
49,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20076.931640625,2030.3182373046875,3981.042724609375,49.0
50,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19449.4375,1972.123779296875,4099.611328125,50.0
51,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18841.181640625,1914.7899169921875,4214.75439453125,51.0
52,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18251.62109375,1858.460205078125,4326.52978515625,52.0
53,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17680.255859375,1803.2401123046875,4435.001953125,53.0
54,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17126.556640625,1749.2098388671875,4540.2412109375,54.0
55,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16589.986328125,1696.42919921875,4642.306640625,55.0
56,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16070.0625,1644.9351806640625,4741.2841796875,56.0
57,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15566.2783203125,1594.747314453125,4837.255859375,57.0
58,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15078.1611328125,1545.8828125,4930.29150390625,58.0
59,59,0.16094350814819336,0.7205435037612915,0.1058783009648323,0.16347205638885498,0.2962476313114166,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14605.19140625,1498.3427734375,5020.46728515625,59.0
0,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.1648797204610872e-10,4.952519250075446e-22,0.0
1,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,269.54559326171875,1.3535356521606445,0.05501971021294594,1.0
2,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,364.7542724609375,3.027708053588867,0.23917952179908752,2.0
3,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,471.61993408203125,5.0043792724609375,0.578432559967041,3.0
4,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,598.8919067382812,7.326931476593018,1.099994421005249,4.0
5,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,754.8441772460938,10.081476211547852,1.8366690874099731,5.0
6,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,948.3947143554688,13.389978408813477,2.8301286697387695,6.0
7,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1189.9405517578125,17.41034698486328,4.133921146392822,7.0
8,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1492.064697265625,22.341012954711914,5.816706657409668,8.0
9,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1870.2750244140625,28.4291934967041,7.966003894805908,9.0
10,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2343.769287109375,35.98177719116211,10.692838668823242,10.0
11,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2936.310791015625,45.37980651855469,14.137333869934082,11.0
12,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3677.180419921875,57.0951042175293,18.47574806213379,12.0
13,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4602.087890625,71.7104721069336,23.929054260253906,13.0
14,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5753.84423828125,89.94017791748047,30.773202896118164,14.0
15,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7182.20703125,112.64977264404297,39.3512077331543,15.0
16,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8942.0458984375,140.865478515625,50.08653259277344,16.0
17,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11088.001953125,175.7607421875,63.49612045288086,17.0
18,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13663.5126953125,218.6000213623047,80.20170593261719,18.0
19,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16682.59375,270.5987854003906,100.9313735961914,19.0
20,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20106.134765625,332.6830139160156,126.50648498535156,20.0
21,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23822.34375,405.15643310546875,157.8033447265625,21.0
22,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27647.896484375,487.3599853515625,195.68472290039062,22.0
23,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31359.875,577.5018920898438,240.91021728515625,23.0
24,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34748.671875,672.7843627929688,294.04150390625,24.0
25,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37664.53515625,769.8215942382812,355.37445068359375,25.0
26,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40036.734375,865.1817626953125,424.910400390625,26.0
27,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41865.5078125,955.8589477539062,502.3747863769531,27.0
28,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43199.4453125,1039.5572509765625,587.2659912109375,28.0
29,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44111.72265625,1114.77734375,678.9219360351562,29.0
30,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44681.7265625,1180.7598876953125,776.5840454101562,30.0
31,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44983.953125,1237.350341796875,879.4569702148438,31.0
32,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45082.484375,1284.8443603515625,986.751708984375,32.0
33,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45029.8046875,1323.82421875,1097.7144775390625,33.0
34,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44866.7265625,1355.06298828125,1211.662841796875,34.0
35,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44624.4453125,1379.393310546875,1327.9649658203125,35.0
36,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44326.20703125,1397.6668701171875,1446.0721435546875,36.0
37,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43989.0703125,1410.7003173828125,1565.5048828125,37.0
38,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43625.33984375,1419.2493896484375,1685.850341796875,38.0
39,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43243.8515625,1423.9952392578125,1806.756591796875,39.0
40,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42850.88671875,1425.540771484375,1927.9261474609375,40.0
41,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42450.84765625,1424.4151611328125,2049.1083984375,41.0
42,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42046.890625,1421.0611572265625,2170.10107421875,42.0
43,60,0.1886819750070572,0.7133874893188477,0.04476980119943619,0.14868181943893433,0.4251526892185211,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41641.0625,1415.8720703125,2290.72509765625,43.0
